customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
182,shawn24@example.com,Benjamin,Mcdaniel,43,M,77051,Married,Master,Rural,Edwardsburgh,Alabama,USA,2023-08-19,2023-09-13,Web,False
183,cruzthomas@example.com,Laura,Molina,55,Other,52963,Single,Some College,Urban,Fernandobury,Colorado,USA,2023-01-25,2023-02-19,Web,True
184,larry68@example.com,Kerri,Vincent,48,F,65377,Single,Bachelor,Urban,East Adam,Texas,USA,2024-01-04,2024-01-25,Email,True
185,williamtodd@example.com,Thomas,Perry,46,Other,41809,Widowed,Some College,Urban,South Matthew,Texas,USA,2024-10-19,2024-11-06,Mobile App,True
186,timothy73@example.com,Leah,Bruce,45,Other,79939,Married,High School,Suburban,Jenningsview,Nebraska,USA,2024-01-01,2024-01-14,Email,True
187,alyssa16@example.org,Jacqueline,Johnson,66,Other,93778,Single,Some College,Rural,New Loriberg,Nebraska,USA,2023-03-14,2023-03-23,Web,True
188,marissasmith@example.net,Rebecca,Smith,77,M,41979,Divorced,High School,Urban,East Juanton,Washington,USA,2023-08-25,2023-09-20,Mobile App,True
189,louis01@example.com,Todd,Molina,58,F,70500,Divorced,High School,Urban,Alexaberg,Hawaii,USA,2023-09-15,2023-10-15,Mobile App,False
190,phillipslarry@example.org,Elizabeth,Rangel,77,M,40751,Divorced,Master,Rural,Vasquezfurt,Pennsylvania,USA,2024-08-12,2024-08-13,Email,True
191,obecker@example.org,Jimmy,Hines,32,Other,47018,Widowed,Bachelor,Rural,North Sylvia,Pennsylvania,USA,2023-04-24,2023-04-24,Web,True
192,robinsonleon@example.org,Alicia,Palmer,18,M,49227,Divorced,High School,Urban,Atkinshaven,Oregon,USA,2023-09-25,2023-10-01,Email,True
193,susanwarren@example.com,Teresa,Harrison,33,Other,69511,Single,Some College,Suburban,South Kenneth,Delaware,USA,2023-12-04,2023-12-06,Email,True
194,brownolivia@example.org,Elizabeth,Hamilton,50,F,121285,Single,Master,Rural,South Edwardburgh,Texas,USA,2023-02-06,2023-03-01,Email,True
195,davenportnathan@example.org,Victor,Morales,59,F,47692,Married,Bachelor,Rural,South Erin,South Dakota,USA,2024-07-18,2024-07-19,Web,False
196,hhays@example.net,Wesley,Myers,31,M,79757,Divorced,Master,Suburban,Dicksonchester,South Dakota,USA,2024-06-03,2024-06-12,Web,False
197,ygarcia@example.org,Debra,Smith,25,M,119943,Married,PhD,Rural,Brandiburgh,Arizona,USA,2023-02-26,2023-03-25,Mobile App,True
198,qarellano@example.com,Antonio,Willis,62,Other,50924,Widowed,High School,Suburban,Lake Evanland,Wisconsin,USA,2023-01-19,2023-02-12,Mobile App,True
199,sfuentes@example.org,Danielle,Wise,19,Other,105616,Widowed,PhD,Urban,Pottsbury,Maryland,USA,2024-03-16,2024-03-19,Mobile App,True
200,pgardner@example.com,Robert,Sims,43,F,102134,Divorced,Some College,Suburban,Jacksonport,New York,USA,2024-09-22,2024-10-05,Web,True
201,todd23@example.net,Jesse,Johnson,21,Other,47018,Single,Some College,Suburban,Millerland,Wisconsin,USA,2023-04-05,2023-04-28,Email,True
202,hannah87@example.org,Harold,Lopez,45,Other,66409,Married,High School,Urban,Ariasshire,Massachusetts,USA,2023-01-16,2023-01-17,Web,True
203,bvillanueva@example.com,Tina,Smith,38,M,83685,Divorced,Bachelor,Rural,New Kenneth,Maine,USA,2023-10-17,2023-11-06,Web,True
204,michael96@example.net,Andrea,Dunlap,28,Other,60728,Widowed,Master,Rural,Lake Craig,Alabama,USA,2023-05-13,2023-05-16,Email,False
205,michael76@example.net,Penny,Walker,46,Other,80433,Married,Master,Rural,New Edwardberg,Virginia,USA,2023-09-14,2023-10-07,Mobile App,True
206,salazardonald@example.org,Nicole,Davis,55,F,31260,Divorced,Bachelor,Rural,Danashire,Oregon,USA,2023-08-14,2023-08-23,Email,True
207,phernandez@example.com,Levi,Jackson,21,F,103330,Single,High School,Suburban,North Nicole,Massachusetts,USA,2023-10-01,2023-10-29,Mobile App,True
208,vdalton@example.net,Adriana,Molina,49,F,42545,Divorced,High School,Urban,Port Ariana,Ohio,USA,2024-09-28,2024-10-27,Web,True
209,franklinsherry@example.com,Bethany,Ellison,68,M,68470,Divorced,PhD,Urban,North Juliehaven,Mississippi,USA,2024-06-17,2024-06-20,Mobile App,True
210,esmith@example.com,Robert,Lewis,62,M,67025,Married,Master,Rural,Carolynfort,Nevada,USA,2023-05-26,2023-06-19,Mobile App,True
211,jason25@example.org,Heather,Rice,75,F,117660,Single,Bachelor,Suburban,Joshuaport,New Hampshire,USA,2023-01-22,2023-02-09,Mobile App,True
212,taylorantonio@example.com,Adam,Johnson,41,M,94147,Divorced,PhD,Suburban,Lewisview,Iowa,USA,2023-03-28,2023-04-12,Web,True
213,erica39@example.com,Anthony,Hammond,54,F,106058,Single,Some College,Urban,North Thomas,Minnesota,USA,2024-01-29,2024-02-10,Web,True
214,westmichael@example.net,William,Welch,30,M,85581,Divorced,High School,Rural,Lake Jared,Alaska,USA,2024-06-29,2024-07-23,Mobile App,True
215,thomas21@example.org,Martha,Clark,60,F,15000,Divorced,PhD,Urban,East Scott,Oklahoma,USA,2024-09-15,2024-10-09,Web,True
216,anthonywebb@example.net,Jeanette,Tran,27,F,15000,Widowed,High School,Urban,Antoniostad,Massachusetts,USA,2024-09-28,2024-10-15,Mobile App,True
217,bmoran@example.org,William,Cummings,40,F,86526,Widowed,Master,Rural,Port Karenmouth,Arizona,USA,2024-11-25,2024-12-18,Email,True
218,goodmanlorraine@example.com,Jessica,Perez,67,M,67222,Widowed,Master,Rural,Thomasview,New York,USA,2023-09-24,2023-10-23,Web,True
219,juliedixon@example.com,Monica,Crawford,69,F,23596,Divorced,High School,Urban,Nicholsview,Vermont,USA,2023-01-16,2023-02-09,Email,True
220,tinaarnold@example.org,Eric,Friedman,19,F,63333,Single,PhD,Suburban,West Christopher,Delaware,USA,2024-08-07,2024-08-18,Mobile App,True
221,sarah70@example.org,Morgan,Nielsen,50,Other,64019,Single,High School,Suburban,West Raymondhaven,Alaska,USA,2024-10-30,2024-11-17,Email,True
222,vanessaolson@example.net,Paul,Chen,18,M,62326,Widowed,Master,Urban,East Matthew,Wisconsin,USA,2023-09-28,2023-10-12,Web,True
223,kelly62@example.com,Sharon,Poole,25,F,85090,Married,Master,Urban,Markside,California,USA,2024-01-03,2024-01-21,Web,True
224,robinsonlaura@example.com,Amber,Lewis,50,Other,36803,Divorced,High School,Suburban,New Keithstad,Idaho,USA,2024-09-16,2024-09-21,Mobile App,True
225,leah12@example.com,Leroy,Le,37,F,33223,Widowed,Some College,Urban,Barryview,Wisconsin,USA,2023-10-10,2023-10-30,Web,True
226,lwashington@example.com,Dylan,Reeves,44,Other,93654,Single,Some College,Urban,Port Erica,Maryland,USA,2024-09-24,2024-10-14,Web,True
227,dalehughes@example.com,Matthew,Adams,30,F,80121,Divorced,High School,Rural,Petersonhaven,Texas,USA,2024-06-02,2024-06-24,Web,False
228,wendyjones@example.net,Elizabeth,Fuller,37,F,41213,Single,Bachelor,Rural,Smithmouth,West Virginia,USA,2023-09-23,2023-10-15,Web,True
229,valentinechristian@example.org,Kevin,Mcdaniel,43,M,33942,Single,PhD,Suburban,South Bonniechester,Kentucky,USA,2023-12-25,2023-12-28,Email,False
230,mark79@example.net,Tanner,Hendrix,36,F,29063,Divorced,Master,Urban,East Ericburgh,California,USA,2023-07-28,2023-08-17,Mobile App,True
231,erinruiz@example.com,Gregory,Berg,74,M,66057,Divorced,PhD,Suburban,Santosview,Wyoming,USA,2023-05-27,2023-06-06,Mobile App,True
232,mosslinda@example.com,Kenneth,Hunt,34,F,71419,Divorced,PhD,Urban,North Brittanyfurt,Wisconsin,USA,2024-01-19,2024-01-24,Mobile App,False
233,mezarachel@example.net,Brandon,Reyes,43,Other,58370,Single,High School,Rural,Robertoview,Alabama,USA,2023-06-03,2023-06-09,Mobile App,True
234,nicholas02@example.net,James,Norris,54,Other,87725,Divorced,Some College,Suburban,Velasquezport,Tennessee,USA,2024-06-04,2024-06-30,Email,False
235,sgreen@example.net,Samantha,Mckay,37,F,47725,Single,High School,Urban,East Scottfurt,Arkansas,USA,2023-06-03,2023-06-21,Email,True
236,jkim@example.com,Olivia,Perez,40,Other,15000,Widowed,PhD,Rural,South Ryan,Alaska,USA,2024-10-07,2024-10-10,Email,True
237,shawnlopez@example.org,Christopher,Mills,22,F,106006,Widowed,Bachelor,Suburban,Rodriguezhaven,Louisiana,USA,2024-09-13,2024-09-19,Email,True
238,terryrice@example.org,Anna,Marquez,69,F,57528,Married,Bachelor,Urban,Powellview,New Mexico,USA,2023-09-07,2023-09-21,Mobile App,True
239,amysanchez@example.com,Andrea,Avery,53,Other,74337,Married,Master,Rural,Andrewmouth,Maryland,USA,2023-04-29,2023-05-29,Mobile App,True
240,mary42@example.org,David,Newton,90,Other,98587,Single,Bachelor,Rural,South Michael,Louisiana,USA,2023-12-27,2024-01-11,Email,True
241,jamescarter@example.com,Jessica,Reese,43,M,36333,Married,PhD,Urban,Port Johnburgh,Kansas,USA,2024-03-04,2024-03-28,Mobile App,True
242,christopher05@example.net,Michael,Lopez,20,M,71103,Divorced,Bachelor,Suburban,Alvarezville,Oregon,USA,2024-11-12,2024-11-22,Web,False
243,joseph20@example.net,Justin,Taylor,33,Other,22332,Married,PhD,Suburban,Connieshire,Iowa,USA,2024-03-07,2024-03-27,Web,True
244,anne22@example.net,Wendy,Douglas,35,M,32553,Married,High School,Suburban,Port Michaelville,Montana,USA,2024-04-09,2024-04-17,Email,True
245,lcooper@example.com,Patrick,Cook,70,Other,91449,Single,Some College,Urban,Port Paige,Alaska,USA,2024-04-26,2024-05-22,Mobile App,False
246,ucervantes@example.net,Gregory,Mendoza,44,M,109398,Married,PhD,Rural,New Maryville,Arizona,USA,2023-06-20,2023-07-19,Mobile App,True
247,vsanders@example.org,Leah,Todd,46,M,39161,Widowed,PhD,Urban,East Williambury,Connecticut,USA,2023-12-29,2024-01-20,Mobile App,True
248,brianalexander@example.net,Christine,Banks,67,Other,81167,Single,High School,Urban,East Jillmouth,Connecticut,USA,2023-12-11,2024-01-03,Mobile App,True
249,xzuniga@example.org,Tiffany,Johns,29,Other,59289,Widowed,Master,Suburban,Port Raymondside,Florida,USA,2024-02-23,2024-03-18,Mobile App,True
250,jessica58@example.com,Brian,Dillon,31,Other,23516,Single,Some College,Urban,Anthonymouth,Alabama,USA,2023-07-07,2023-07-25,Email,True
251,christopher90@example.net,Bradley,Williams,58,F,122282,Widowed,Bachelor,Suburban,South Amy,Virginia,USA,2024-10-26,2024-10-31,Email,True
252,jacob47@example.net,Tiffany,Patel,24,M,81889,Married,Bachelor,Suburban,Port Lucasfurt,Georgia,USA,2023-10-14,2023-10-24,Web,True
253,heathkristin@example.com,Lori,Davis,35,Other,50386,Widowed,Bachelor,Suburban,New Kevinborough,Oregon,USA,2024-06-21,2024-07-03,Mobile App,True
254,jward@example.org,James,Delgado,36,M,39080,Married,Master,Rural,Michaelville,Nevada,USA,2023-05-27,2023-06-04,Email,True
255,john06@example.net,Rachel,Gray,45,M,40071,Divorced,Bachelor,Urban,East Gabrielle,Alabama,USA,2023-11-18,2023-11-21,Mobile App,True
256,melissa02@example.com,Jordan,Wade,49,M,63492,Married,Bachelor,Suburban,Brianport,Virginia,USA,2024-03-25,2024-04-13,Web,True
257,amy13@example.net,Daniel,Palmer,41,F,37773,Married,High School,Urban,East Bobbyshire,Wisconsin,USA,2024-11-13,2024-11-30,Email,True
258,jonesian@example.net,David,Cabrera,36,Other,87661,Single,PhD,Rural,East Markhaven,Iowa,USA,2023-01-29,2023-02-23,Web,False
259,scott81@example.org,Brittney,Jimenez,52,F,35673,Married,Bachelor,Rural,East Amyshire,Mississippi,USA,2023-01-27,2023-02-09,Email,True
260,elizabethmayo@example.net,Denise,Stone,46,F,87541,Divorced,High School,Rural,New Manuel,Alabama,USA,2023-05-10,2023-06-01,Web,True
261,mossbrenda@example.org,Timothy,Warren,19,F,81300,Divorced,High School,Urban,Gambleport,Hawaii,USA,2024-03-18,2024-03-26,Email,True
262,wmcdonald@example.com,Stacey,Parks,35,M,82117,Married,High School,Suburban,Port Aprilfort,Massachusetts,USA,2023-12-29,2024-01-03,Email,True
263,larsonamy@example.com,Tracy,Roberts,33,Other,15000,Single,Bachelor,Urban,New Kenneth,New York,USA,2024-04-09,2024-04-22,Web,True
264,johnjohnson@example.net,Latasha,Young,20,F,66442,Married,PhD,Rural,East Maryton,Mississippi,USA,2024-06-17,2024-07-13,Email,False
265,melissa79@example.net,Brenda,Briggs,48,Other,37870,Single,Some College,Urban,New Paulhaven,Connecticut,USA,2024-10-11,2024-10-29,Mobile App,True
266,lisa62@example.com,Jessica,Frank,54,Other,15154,Married,Bachelor,Suburban,South Michelleville,Missouri,USA,2023-08-14,2023-08-18,Mobile App,True
267,frazieranthony@example.com,Phillip,Pittman,44,F,28669,Married,Some College,Rural,Port Paulmouth,Alabama,USA,2024-05-23,2024-06-20,Web,True
268,gbradford@example.com,Michael,Gonzales,35,M,66421,Widowed,High School,Suburban,Cantrellmouth,Alaska,USA,2023-08-08,2023-08-25,Email,True
269,christensenstephen@example.org,Kelly,Medina,32,M,53463,Widowed,Bachelor,Rural,Nguyenberg,Colorado,USA,2023-07-02,2023-07-14,Email,True
270,fraziermelissa@example.org,Patricia,Morrow,60,F,47693,Widowed,PhD,Rural,Jamesfurt,Washington,USA,2024-10-15,2024-11-14,Web,True
271,andreamiller@example.net,Amanda,Mcconnell,57,F,31108,Widowed,Master,Rural,Lyonsmouth,Missouri,USA,2023-08-26,2023-09-07,Email,True
272,sonyagregory@example.net,Natalie,Clark,52,F,108247,Single,Some College,Urban,Brandyhaven,Kentucky,USA,2024-05-07,2024-06-06,Mobile App,True
273,jenkinschelsea@example.com,Rachel,Arnold,18,F,41093,Married,Master,Urban,West Glendafort,Maine,USA,2024-04-02,2024-04-07,Mobile App,True
274,smithkathleen@example.net,Sheila,Dodson,53,M,58908,Divorced,Master,Rural,New Daniel,West Virginia,USA,2024-11-07,2024-11-11,Mobile App,True
275,wrightmadison@example.org,Jeff,Day,50,Other,46880,Widowed,Some College,Urban,New Jonathanland,Pennsylvania,USA,2024-05-15,2024-05-24,Mobile App,True
276,emann@example.net,Lance,Nelson,46,M,60329,Divorced,Bachelor,Rural,West Vincent,Minnesota,USA,2024-02-23,2024-03-04,Mobile App,True
277,smithbrenda@example.com,Jamie,Whitney,62,F,72632,Widowed,Bachelor,Urban,South Rebeccatown,Missouri,USA,2024-03-28,2024-04-05,Mobile App,True
278,james45@example.org,Daniel,Zimmerman,50,Other,52643,Single,Bachelor,Suburban,North Brittany,Vermont,USA,2023-12-14,2023-12-27,Web,True
279,kellytanner@example.org,Cristina,Shaw,37,Other,52023,Married,High School,Rural,Myersbury,Connecticut,USA,2023-06-20,2023-07-09,Mobile App,True
280,kinganna@example.org,Erica,King,50,M,52370,Single,Master,Urban,Lake Darleneside,Louisiana,USA,2024-07-06,2024-07-30,Email,True
281,jennifer99@example.net,Cheryl,Wright,49,Other,127262,Single,High School,Rural,South Charlesfurt,Pennsylvania,USA,2023-12-28,2024-01-03,Mobile App,True
282,marvinpittman@example.net,Paul,Lucas,58,Other,55219,Widowed,Some College,Suburban,Joshuaview,Virginia,USA,2023-06-10,2023-07-05,Web,True
283,smithdebbie@example.com,Catherine,Greene,63,F,52757,Married,PhD,Rural,Lake Jillian,California,USA,2023-12-06,2023-12-13,Web,False
284,milleralexander@example.net,Holly,Chandler,18,Other,34757,Single,PhD,Suburban,East Erichaven,Oregon,USA,2023-01-21,2023-02-15,Mobile App,False
285,kvazquez@example.com,Mary,Rodriguez,18,F,54454,Single,Some College,Rural,Allisonland,South Dakota,USA,2023-10-17,2023-11-10,Email,True
286,garciaelizabeth@example.org,Anthony,Tate,45,Other,115293,Single,Master,Rural,Sarahside,Massachusetts,USA,2023-10-06,2023-10-18,Web,True
287,hollyhill@example.com,Joshua,Phillips,49,M,58426,Single,High School,Rural,Brookston,Nevada,USA,2023-10-04,2023-10-27,Email,True
288,xreynolds@example.com,Robert,Williamson,57,M,15000,Single,PhD,Rural,North Shelly,Utah,USA,2024-03-01,2024-03-30,Web,False
289,danielcoleman@example.com,Jason,Weiss,48,F,88125,Married,PhD,Suburban,Amberview,New York,USA,2024-08-25,2024-09-19,Mobile App,True
290,marylyons@example.net,Bruce,Carrillo,22,F,99312,Divorced,Master,Urban,New Nathan,Florida,USA,2023-01-24,2023-01-27,Mobile App,True
291,beckjeffrey@example.org,Timothy,Wells,50,F,52541,Widowed,Bachelor,Suburban,Tranburgh,Delaware,USA,2024-08-13,2024-08-15,Web,True
292,hmartinez@example.org,Kevin,Abbott,54,F,133120,Widowed,Bachelor,Rural,Lauramouth,California,USA,2024-07-28,2024-08-14,Email,True
293,lauracallahan@example.org,Christopher,Yoder,47,F,72446,Widowed,Bachelor,Rural,Harperland,North Dakota,USA,2023-01-18,2023-02-09,Web,True
294,zachary70@example.com,Brittany,Carrillo,38,M,39504,Widowed,Some College,Suburban,West Todd,North Carolina,USA,2024-08-14,2024-08-25,Mobile App,True
295,davidortiz@example.net,Taylor,Kelley,57,F,39317,Divorced,Some College,Rural,Larsonland,Ohio,USA,2024-10-20,2024-10-22,Web,True
296,arivera@example.org,Yolanda,Jones,46,F,50670,Married,High School,Urban,Martinmouth,Alaska,USA,2023-08-01,2023-08-13,Email,True
297,ambersmith@example.net,Ronald,Branch,52,Other,75009,Married,High School,Suburban,East Melissashire,Iowa,USA,2024-06-19,2024-06-27,Mobile App,True
298,johnsonchristina@example.com,Sean,Weiss,60,M,49699,Single,Bachelor,Rural,Jenniferton,Nevada,USA,2023-12-12,2023-12-30,Email,True
299,kevin39@example.org,Autumn,Ford,40,F,35637,Married,PhD,Suburban,Nicolebury,South Dakota,USA,2023-01-06,2023-01-23,Mobile App,True
300,adamschristopher@example.org,Adam,Atkins,38,M,76319,Divorced,Master,Rural,West Luisborough,Nebraska,USA,2024-10-29,2024-11-13,Email,True
301,jeffersonmichael@example.net,Samantha,Shepard,56,M,37335,Widowed,High School,Suburban,South Juan,Wisconsin,USA,2023-03-25,2023-03-29,Web,True
302,john02@example.org,Ryan,Collins,58,M,105669,Married,Master,Urban,West Misty,Pennsylvania,USA,2023-05-05,2023-05-06,Mobile App,True
303,barry51@example.com,Melanie,Ortiz,51,Other,121303,Widowed,Some College,Rural,North Bethhaven,Kansas,USA,2024-10-03,2024-10-30,Email,True
304,ksimmons@example.com,Sara,Watkins,33,F,27660,Single,Master,Suburban,Crawfordstad,Kansas,USA,2023-01-10,2023-02-02,Email,True
305,randy38@example.net,Joseph,Anderson,18,Other,109881,Divorced,PhD,Rural,Taylorport,Maine,USA,2023-11-27,2023-12-02,Web,True
306,earias@example.com,Jason,Horton,54,M,63332,Divorced,PhD,Rural,Chrisstad,Nebraska,USA,2024-12-02,2024-12-10,Mobile App,True
307,jesse52@example.org,Jacqueline,Hernandez,49,Other,31235,Married,Some College,Rural,New Tanyaland,Kentucky,USA,2023-12-05,2023-12-27,Mobile App,False
308,brownmatthew@example.com,Malik,Bowers,81,M,68876,Married,Master,Urban,Carlaside,Montana,USA,2024-03-02,2024-03-02,Mobile App,True
309,ruiztami@example.com,Mary,Morgan,46,Other,86772,Single,PhD,Suburban,West Cindy,Missouri,USA,2023-07-24,2023-08-03,Web,False
310,iboone@example.org,Stephanie,Stein,52,Other,71716,Married,High School,Suburban,New Jill,Arkansas,USA,2024-04-24,2024-05-14,Email,True
311,edwin75@example.org,Maria,Raymond,33,Other,79144,Single,Some College,Suburban,Natashabury,Minnesota,USA,2023-12-20,2023-12-29,Mobile App,True
312,jamesmiller@example.com,Katie,Mercer,73,F,105362,Widowed,Bachelor,Rural,Cynthiaberg,Connecticut,USA,2023-11-10,2023-11-27,Email,True
313,jerry86@example.net,Julie,Simmons,68,Other,49663,Married,High School,Rural,Nicholasborough,Louisiana,USA,2023-03-21,2023-03-27,Mobile App,True
314,christopher65@example.org,Charles,Holland,30,M,61226,Married,PhD,Rural,West Cameronburgh,South Carolina,USA,2024-07-31,2024-08-20,Mobile App,True
315,samantha30@example.org,William,Jones,45,Other,97825,Divorced,PhD,Rural,Lake Cherylville,Michigan,USA,2024-08-29,2024-09-27,Mobile App,True
316,loribarnett@example.org,Deanna,Benton,19,M,110886,Married,High School,Rural,Georgeburgh,New York,USA,2023-01-03,2023-01-07,Web,True
317,stuartnicole@example.com,Kyle,Burke,42,F,52193,Single,High School,Urban,Changchester,Louisiana,USA,2023-01-01,2023-01-17,Mobile App,True
318,fowlerjim@example.com,Megan,Allen,29,F,15354,Divorced,PhD,Urban,Danielfurt,New Hampshire,USA,2024-04-28,2024-05-05,Email,True
319,hollyhudson@example.org,Melanie,Garcia,57,Other,67199,Widowed,Bachelor,Suburban,Davisside,Iowa,USA,2024-01-30,2024-02-25,Email,True
320,laurieschroeder@example.org,Kristen,Marshall,25,Other,26147,Married,Some College,Rural,New Brenda,Wyoming,USA,2023-03-22,2023-04-17,Mobile App,True
321,gwilson@example.com,Joseph,Rasmussen,39,Other,115070,Widowed,Master,Rural,Port Sherryview,North Dakota,USA,2024-03-23,2024-04-17,Mobile App,True
322,wernersarah@example.org,Mark,Arellano,41,F,19905,Divorced,Some College,Urban,East Kristenburgh,Indiana,USA,2024-07-25,2024-08-21,Mobile App,True
323,destinyolson@example.net,Theresa,Rice,41,F,56818,Widowed,Some College,Rural,Lake Ashleyville,North Dakota,USA,2024-11-17,2024-12-04,Web,True
324,mbryant@example.net,Mark,Wilson,18,Other,63371,Single,Some College,Suburban,Port Georgestad,Tennessee,USA,2023-07-03,2023-07-14,Email,True
325,zbaxter@example.com,Nathan,Valencia,41,F,85886,Divorced,High School,Suburban,Phillipsstad,Montana,USA,2024-08-23,2024-09-21,Mobile App,True
326,qmurray@example.net,John,Martinez,72,Other,98796,Divorced,High School,Rural,East Brianborough,South Dakota,USA,2023-01-14,2023-01-22,Email,True
327,lindalopez@example.com,Justin,Roberts,40,Other,31804,Divorced,Bachelor,Rural,Williamport,New Hampshire,USA,2023-02-14,2023-02-15,Email,True
328,gilesmelissa@example.net,Steve,Jennings,83,Other,66776,Widowed,Master,Urban,Blackburnmouth,Missouri,USA,2024-04-27,2024-05-12,Email,True
329,moralessteven@example.org,Courtney,Rodriguez,45,M,64276,Single,Bachelor,Urban,East Cassandrashire,Mississippi,USA,2024-07-12,2024-07-31,Email,True
330,timothy45@example.net,Nicholas,Rodriguez,47,M,60669,Single,Master,Urban,West Emily,Montana,USA,2023-07-01,2023-07-02,Mobile App,True
331,agreen@example.com,William,Conrad,36,F,48594,Single,PhD,Suburban,North Allison,South Carolina,USA,2023-03-05,2023-04-01,Web,True
332,cainjames@example.net,Angela,Hansen,44,F,48697,Divorced,Some College,Rural,New Cheyenne,Nebraska,USA,2023-01-18,2023-02-10,Mobile App,True
333,waltondeborah@example.com,Alyssa,Mcbride,34,F,68192,Widowed,High School,Urban,Alexberg,West Virginia,USA,2024-11-11,2024-11-17,Email,True
334,victoriaroberts@example.com,Mark,Barton,41,M,110119,Married,Master,Urban,Reyesberg,Ohio,USA,2023-10-01,2023-10-09,Email,True
335,nathanbarajas@example.net,Brent,Davis,18,F,97745,Married,High School,Suburban,North Kayla,Nevada,USA,2024-06-01,2024-06-09,Email,True
336,mramirez@example.net,Pam,Bridges,63,F,15000,Single,PhD,Suburban,Lake Jill,Missouri,USA,2023-12-16,2023-12-18,Web,True
337,ewood@example.net,Christopher,Le,39,Other,53856,Single,Some College,Suburban,Chelseafurt,New York,USA,2023-07-06,2023-07-24,Email,True
338,kjimenez@example.net,Mario,Guerrero,23,M,41665,Married,Bachelor,Suburban,Stephanieside,Texas,USA,2023-06-23,2023-06-25,Email,True
339,ncarter@example.org,Stephen,Barron,28,Other,117568,Married,Some College,Suburban,Diaztown,Texas,USA,2023-11-12,2023-11-13,Mobile App,True
340,benjamin00@example.com,Jesse,Brown,59,F,103146,Married,PhD,Suburban,Samuelborough,Alaska,USA,2023-07-02,2023-07-15,Web,True
341,brittanyelliott@example.net,Tyler,Ramirez,55,M,31128,Married,Bachelor,Suburban,Matthewmouth,Mississippi,USA,2023-10-07,2023-10-29,Mobile App,True
342,morrisjessica@example.org,Jacqueline,Miller,37,F,79681,Divorced,Bachelor,Rural,Vargasside,Missouri,USA,2024-05-16,2024-06-01,Mobile App,True
343,stanleyrachel@example.com,Antonio,Hughes,26,M,86389,Single,PhD,Suburban,Stephanietown,North Carolina,USA,2024-12-04,2024-12-08,Email,True
344,johnthomas@example.com,Christine,Roberson,41,F,53755,Divorced,Some College,Suburban,Brandichester,Texas,USA,2024-03-20,2024-04-11,Email,True
345,nicolegonzales@example.org,Travis,Diaz,55,M,78327,Married,Bachelor,Urban,South Paul,Missouri,USA,2023-10-03,2023-10-17,Mobile App,False
346,luceroandrew@example.org,Joseph,Wade,39,Other,99779,Married,Master,Urban,West Selena,South Dakota,USA,2023-04-29,2023-05-13,Email,True
347,fcruz@example.org,Dylan,Riley,28,F,83478,Single,Bachelor,Rural,Bondport,Missouri,USA,2024-07-31,2024-08-03,Email,True
348,kathleen47@example.com,David,Stephens,53,M,55713,Widowed,Master,Suburban,Carlosview,Pennsylvania,USA,2023-01-09,2023-01-19,Email,True
349,julia00@example.net,Brandi,Lane,49,F,27466,Divorced,Some College,Suburban,Moniquestad,Georgia,USA,2023-07-11,2023-07-28,Web,True
350,tgoodwin@example.com,April,Peterson,58,Other,59452,Widowed,PhD,Rural,Staceymouth,North Carolina,USA,2024-03-25,2024-04-16,Mobile App,True
351,qjohnson@example.com,Christopher,Galloway,37,M,96470,Divorced,Bachelor,Rural,East Linda,Georgia,USA,2024-04-29,2024-05-09,Mobile App,True
352,iwest@example.com,Michael,Nichols,34,M,22746,Married,PhD,Urban,Lake Alicefurt,Maine,USA,2023-11-04,2023-11-17,Mobile App,True
353,robert88@example.net,William,Cooke,21,F,83180,Single,Some College,Rural,Joshuachester,New York,USA,2024-08-14,2024-08-19,Mobile App,True
354,fpatterson@example.org,Richard,Ayala,25,Other,117643,Married,PhD,Urban,East Anaview,Virginia,USA,2024-12-15,2024-12-19,Email,True
355,haley42@example.com,Alexander,Gonzalez,18,M,115893,Divorced,Some College,Suburban,Joshuachester,Iowa,USA,2023-02-25,2023-03-11,Mobile App,True
356,james69@example.org,Andrew,Garcia,48,Other,62098,Married,Some College,Urban,Port Mary,Arkansas,USA,2023-01-01,2023-01-10,Mobile App,False
357,dennisamy@example.net,Shaun,Potter,36,M,76974,Widowed,High School,Rural,New Steven,Oregon,USA,2023-08-30,2023-09-06,Web,True
358,brucemitchell@example.com,Robert,Olson,44,M,98099,Widowed,Some College,Suburban,Moralesshire,Rhode Island,USA,2024-01-19,2024-01-22,Mobile App,True
359,samuelgarcia@example.com,Jennifer,Chaney,46,Other,69509,Married,Master,Rural,Hawkinsborough,Michigan,USA,2024-02-08,2024-02-20,Mobile App,True
360,steven18@example.com,Jeffrey,Keller,39,F,63291,Married,Bachelor,Urban,West Kathrynton,New York,USA,2023-04-09,2023-04-21,Mobile App,True
361,markwright@example.net,Erica,French,49,Other,15000,Widowed,PhD,Suburban,Brianashire,Delaware,USA,2024-11-21,2024-12-08,Web,True
362,cynthiawilliams@example.net,Jennifer,Cordova,24,Other,87297,Single,Some College,Rural,Jacksonburgh,Ohio,USA,2024-11-16,2024-11-21,Web,True
363,heidi38@example.net,Kristie,Simmons,47,Other,59480,Single,PhD,Rural,North Jacobton,Minnesota,USA,2023-12-15,2024-01-08,Mobile App,True
