customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
182,albert38@example.com,Lisa,Garcia,43,M,77051,Married,Master,Rural,North Benjamin,New Hampshire,USA,2023-08-19,2023-09-13,Web,False
183,anthony08@example.org,Amy,Johnson,55,Other,52963,Single,Some College,Urban,Amberport,New Mexico,USA,2023-01-25,2023-02-19,Web,True
184,millerjulia@example.org,Donna,Scott,48,F,65377,Single,Bachelor,Urban,Stewartstad,Kentucky,USA,2024-01-04,2024-01-25,Email,True
185,ndyer@example.com,Christine,Martin,46,Other,41809,Widowed,Some College,Urban,East Christina,Connecticut,USA,2025-01-15,2025-02-02,Mobile App,True
186,sarahkaufman@example.org,Anthony,Taylor,45,Other,79939,Married,High School,Suburban,Lopezmouth,Rhode Island,USA,2024-01-01,2024-01-14,Email,True
187,michellehancock@example.com,Robert,Thompson,66,Other,93778,Single,Some College,Rural,South Ronald,Oklahoma,USA,2023-03-14,2023-03-23,Web,True
188,spencekayla@example.com,Erica,Ortiz,77,M,41979,Divorced,High School,Urban,Coxport,Hawaii,USA,2023-08-25,2023-09-20,Mobile App,True
189,ysnyder@example.org,Wendy,Ross,58,F,70500,Divorced,High School,Urban,Jonestown,California,USA,2023-09-15,2023-10-15,Mobile App,False
190,marshallbrandon@example.org,John,Brooks,77,M,40751,Divorced,Master,Rural,Lewisborough,Arizona,USA,2024-08-12,2024-08-13,Email,True
191,astanley@example.net,Jeffrey,Blevins,32,Other,47018,Widowed,Bachelor,Rural,Victoriaport,Washington,USA,2023-04-24,2023-04-24,Web,True
192,moniquevincent@example.net,Anthony,Jackson,18,M,49227,Divorced,High School,Urban,Burnettville,Maryland,USA,2023-09-25,2023-10-01,Email,True
193,lisaandrade@example.org,James,Gibson,33,Other,69511,Single,Some College,Suburban,Sallystad,Florida,USA,2023-12-04,2023-12-06,Email,True
194,tcarter@example.net,Craig,Price,50,M,121285,Divorced,High School,Suburban,East Bryan,Kentucky,USA,2024-12-20,2025-01-08,Email,True
195,ochoamichael@example.net,Harold,Monroe,59,Other,47692,Widowed,Some College,Suburban,Camachoburgh,Wisconsin,USA,2023-03-24,2023-04-16,Web,True
196,bill74@example.com,Ryan,Gonzalez,31,Other,79757,Married,Bachelor,Suburban,Bestport,Delaware,USA,2024-05-23,2024-06-07,Mobile App,True
197,cobbstacey@example.org,Joshua,Roberts,25,M,119943,Single,High School,Urban,Courtneybury,Rhode Island,USA,2023-08-22,2023-09-08,Email,True
198,gillespiekyle@example.net,Diana,Lang,62,Other,50924,Single,PhD,Suburban,East Andrew,Kansas,USA,2024-11-29,2024-11-30,Mobile App,True
199,amanda32@example.org,Mary,Vasquez,19,M,105616,Widowed,Master,Rural,East Michael,Vermont,USA,2024-12-13,2024-12-17,Web,True
200,keith11@example.org,Sara,Porter,43,F,102134,Divorced,Some College,Suburban,Bellview,Wisconsin,USA,2024-09-22,2024-10-05,Web,True
201,jonathanvelazquez@example.net,Amanda,Mckay,21,Other,47018,Single,Some College,Suburban,Abigailland,Mississippi,USA,2023-04-05,2023-04-28,Email,True
202,jacob18@example.org,Madeline,Crosby,45,Other,66409,Married,High School,Urban,Loriland,California,USA,2023-01-16,2023-01-17,Web,True
203,pali@example.net,Kelly,Perez,38,M,83685,Divorced,Bachelor,Rural,Port Heather,Kentucky,USA,2023-10-17,2023-11-06,Web,True
204,ztapia@example.net,Matthew,Griffin,28,Other,60728,Widowed,Master,Rural,Perezton,Rhode Island,USA,2023-05-13,2023-05-16,Email,False
205,leeheather@example.net,Patrick,Bailey,46,Other,80433,Married,Master,Rural,West Anthonyfurt,Maryland,USA,2023-09-14,2023-10-07,Mobile App,True
206,anguyen@example.org,Holly,Brown,55,F,31260,Divorced,Bachelor,Rural,Masonville,Nebraska,USA,2023-08-14,2023-08-23,Email,True
207,umyers@example.com,Caroline,Stewart,21,F,103330,Single,High School,Suburban,Cochranhaven,Minnesota,USA,2023-10-01,2023-10-29,Mobile App,True
208,angelaturner@example.net,Christopher,Bullock,49,F,42545,Divorced,High School,Urban,South Javier,Kentucky,USA,2024-09-28,2024-10-27,Web,True
209,rochaheather@example.com,Lisa,Kaiser,68,M,68470,Divorced,PhD,Urban,East Kylieberg,Florida,USA,2024-06-17,2024-06-20,Mobile App,True
210,jonathanreynolds@example.com,Jeffrey,Wolf,62,M,67025,Married,Master,Rural,Garciastad,Idaho,USA,2023-05-26,2023-06-19,Mobile App,True
211,michael27@example.com,Tiffany,Johnson,75,F,117660,Single,Bachelor,Suburban,Jasonport,Alaska,USA,2023-01-22,2023-02-09,Mobile App,True
212,watsonalec@example.org,Paul,Phillips,41,M,94147,Divorced,PhD,Suburban,West Jeffrey,Missouri,USA,2023-03-28,2023-04-12,Web,True
213,shawnross@example.com,Destiny,Hamilton,54,F,106058,Single,Some College,Urban,Amandabury,Arkansas,USA,2024-01-29,2024-02-10,Web,True
214,nbuckley@example.net,Shannon,Jacobs,30,M,85581,Divorced,High School,Rural,Port Roberto,North Dakota,USA,2024-06-29,2024-07-23,Mobile App,True
215,xmartinez@example.net,Jennifer,Ramirez,60,F,15000,Divorced,PhD,Urban,West Annette,Arkansas,USA,2024-09-15,2024-10-09,Web,True
216,deannamathis@example.com,Jeffrey,Valenzuela,27,F,15000,Widowed,High School,Urban,Lake Cindy,New Jersey,USA,2024-09-28,2024-10-15,Mobile App,True
217,vlee@example.org,Brett,Bell,40,F,86526,Widowed,Master,Rural,Micheleberg,New York,USA,2024-11-25,2024-12-18,Email,True
218,dlewis@example.org,Matthew,Rios,67,M,67222,Widowed,Master,Rural,Cassandratown,Delaware,USA,2023-09-24,2023-10-23,Web,True
219,bradfordtimothy@example.org,Elizabeth,Lambert,69,F,23596,Divorced,High School,Urban,Wrightport,Missouri,USA,2023-01-16,2023-02-09,Email,True
220,ggomez@example.net,Lisa,Patterson,19,F,63333,Single,PhD,Suburban,Flowersberg,Maine,USA,2024-08-07,2024-08-18,Mobile App,True
221,aliciaevans@example.org,Timothy,Olson,50,Other,64019,Single,High School,Suburban,New Christine,Iowa,USA,2024-10-30,2024-11-17,Email,True
222,delgadodebra@example.net,Shane,Graves,18,M,62326,Widowed,Master,Urban,Shelbyville,Iowa,USA,2023-09-28,2023-10-12,Web,True
223,cmiles@example.net,Kevin,Porter,25,F,85090,Married,Master,Urban,Davidland,Maine,USA,2024-01-03,2024-01-21,Web,True
224,juannorman@example.net,Jennifer,Simmons,50,Other,36803,Divorced,High School,Suburban,Westchester,Kansas,USA,2024-09-16,2024-09-21,Mobile App,True
225,james14@example.net,Emily,Miller,37,F,33223,Widowed,Some College,Urban,Barneshaven,Indiana,USA,2023-10-10,2023-10-30,Web,True
226,fjohnson@example.org,Joseph,Taylor,44,Other,93654,Single,Some College,Urban,Brandonchester,Vermont,USA,2024-09-24,2024-10-14,Web,True
227,seanbell@example.net,Bruce,Garcia,30,F,80121,Divorced,High School,Rural,Lake Paul,North Carolina,USA,2024-06-02,2024-06-24,Web,False
228,moorepaula@example.org,Michelle,Ramirez,37,F,41213,Divorced,High School,Rural,Laurenfurt,New York,USA,2025-01-01,2025-01-28,Mobile App,True
229,reginaramirez@example.org,Frances,Greer,43,Other,33942,Married,Bachelor,Urban,North Karen,Massachusetts,USA,2023-02-15,2023-02-17,Email,True
230,watsoncharles@example.net,Mark,Hill,36,M,29063,Married,Some College,Suburban,Crawfordport,Utah,USA,2024-06-07,2024-06-25,Mobile App,True
231,mbrooks@example.net,Patricia,Norris,74,F,66057,Single,Master,Suburban,Fisherville,Washington,USA,2024-11-28,2024-12-02,Web,True
232,davidcoleman@example.com,Jimmy,Long,34,F,71419,Widowed,Bachelor,Suburban,Port Michaelland,Indiana,USA,2024-01-04,2024-02-03,Mobile App,True
233,thomas83@example.com,Tracey,Johnson,43,F,58370,Single,Bachelor,Urban,Lake Gail,Arkansas,USA,2023-06-14,2023-07-13,Email,False
234,fernandezann@example.com,Christopher,Craig,54,M,87725,Divorced,PhD,Rural,New Tiffanyton,Maryland,USA,2024-09-15,2024-10-09,Email,True
235,walter62@example.net,Eric,Livingston,37,Other,47725,Divorced,Some College,Suburban,Ethanmouth,South Dakota,USA,2024-08-18,2024-09-13,Email,False
236,cblankenship@example.com,Jeffery,Marks,40,M,15000,Widowed,High School,Urban,East Peter,Vermont,USA,2025-01-13,2025-02-12,Web,True
237,hreyes@example.com,Emily,Dennis,22,Other,106006,Widowed,PhD,Rural,Loveville,Delaware,USA,2024-08-11,2024-08-14,Email,True
238,brownlarry@example.com,Mark,Johnson,69,F,57528,Widowed,Bachelor,Suburban,Olsonville,Colorado,USA,2024-09-13,2024-09-19,Email,True
239,eroberts@example.net,Walter,Baker,53,F,74337,Married,Bachelor,Urban,Port Joyce,Arizona,USA,2023-09-07,2023-09-21,Mobile App,True
240,roberthays@example.org,Morgan,Cunningham,90,Other,98587,Married,Master,Rural,Maxwellshire,New Jersey,USA,2023-04-29,2023-05-29,Mobile App,True
241,drowland@example.com,Melissa,Wade,43,Other,36333,Single,Bachelor,Rural,Lake Meghanhaven,Missouri,USA,2023-12-27,2024-01-11,Email,True
242,timothy55@example.org,Kristina,Rodriguez,20,M,71103,Married,PhD,Urban,Jasonberg,Georgia,USA,2024-03-04,2024-03-28,Mobile App,True
243,clong@example.com,Ricardo,Berry,33,M,22332,Divorced,Bachelor,Suburban,New Kimberly,Maryland,USA,2024-11-12,2024-11-22,Web,False
244,ambermoreno@example.org,Jonathan,Hardin,35,Other,32553,Married,PhD,Suburban,Pamelashire,Texas,USA,2024-03-07,2024-03-27,Web,True
245,macdonaldvictoria@example.com,David,Taylor,70,M,91449,Married,High School,Suburban,Chaneymouth,New Mexico,USA,2024-04-09,2024-04-17,Email,True
246,andrewberry@example.net,Amber,Huffman,44,Other,109398,Single,Some College,Urban,Andersonbury,Florida,USA,2024-04-26,2024-05-22,Mobile App,False
247,daniel06@example.org,James,Taylor,46,M,39161,Married,PhD,Rural,Port Alicia,Georgia,USA,2023-06-20,2023-07-19,Mobile App,True
248,austin77@example.net,Joel,Bailey,67,M,81167,Widowed,PhD,Urban,North Laurieland,Wyoming,USA,2023-12-29,2024-01-20,Mobile App,True
249,sandersrebecca@example.net,John,Ramirez,29,Other,59289,Single,High School,Urban,Wrightfurt,Pennsylvania,USA,2023-12-11,2024-01-03,Mobile App,True
250,emily08@example.net,Frederick,Jefferson,31,Other,23516,Widowed,Master,Suburban,South Jeffrey,New Hampshire,USA,2024-02-23,2024-03-18,Mobile App,True
251,marychristensen@example.com,Erik,Stevens,58,Other,122282,Single,Some College,Urban,Sherrytown,Mississippi,USA,2023-07-07,2023-07-25,Email,True
252,zbrown@example.com,Marissa,Lewis,24,F,81889,Widowed,Bachelor,Suburban,Ericfurt,Arkansas,USA,2024-10-26,2024-10-31,Email,True
253,dawn85@example.net,Susan,Newton,35,M,50386,Married,Bachelor,Suburban,East Kellyfort,Maryland,USA,2023-10-14,2023-10-24,Web,True
254,mark73@example.com,Thomas,Lee,36,Other,39080,Widowed,Bachelor,Suburban,Aprilburgh,Iowa,USA,2024-06-21,2024-07-03,Mobile App,True
255,joseph08@example.org,Tyrone,Simmons,45,M,40071,Married,Master,Rural,West Sandraside,Georgia,USA,2023-05-27,2023-06-04,Email,True
256,mpennington@example.net,Cynthia,Phillips,49,M,63492,Divorced,Bachelor,Urban,New Stephanie,Wisconsin,USA,2023-11-18,2023-11-21,Mobile App,True
257,epeterson@example.com,Justin,Duncan,41,M,37773,Married,Bachelor,Suburban,New Joshua,Montana,USA,2024-03-25,2024-04-13,Web,True
258,hansendaniel@example.com,Andrea,Gonzalez,36,F,87661,Married,High School,Urban,Gibsonside,New Mexico,USA,2024-11-13,2024-11-30,Email,True
259,kristenhorton@example.org,Karen,Hernandez,52,Other,35673,Single,PhD,Rural,North Johnland,Florida,USA,2023-01-29,2023-02-23,Web,False
260,pwatson@example.org,Justin,Donovan,46,F,87541,Married,Bachelor,Rural,East Shelby,Nevada,USA,2023-01-27,2023-02-09,Email,True
261,parsonsdebra@example.com,Savannah,Orozco,19,F,81300,Divorced,High School,Rural,Melissaborough,Vermont,USA,2023-05-10,2023-06-01,Web,True
262,msanchez@example.net,James,Howard,35,F,82117,Divorced,High School,Urban,Yvonnefurt,Minnesota,USA,2024-03-18,2024-03-26,Email,True
263,johnsonjulia@example.net,Stephen,Stephens,33,M,15000,Married,High School,Suburban,South Karla,Oregon,USA,2023-12-29,2024-01-03,Email,True
264,bartlettbeth@example.net,Gina,Turner,20,Other,66442,Single,Bachelor,Urban,Russellchester,New Hampshire,USA,2024-04-09,2024-04-22,Web,True
265,tannerray@example.com,Jeremiah,Kerr,48,F,37870,Married,PhD,Rural,North Jennifer,Iowa,USA,2024-06-17,2024-07-13,Email,False
266,gkrause@example.com,Sarah,Harris,54,Other,15154,Single,Some College,Urban,Davidfort,Oregon,USA,2024-10-11,2024-10-29,Mobile App,True
267,richard61@example.org,Christopher,Shannon,44,Other,28669,Married,Bachelor,Suburban,East Brenda,North Carolina,USA,2023-08-14,2023-08-18,Mobile App,True
268,bryan84@example.org,Joel,Pierce,35,F,66421,Married,Some College,Rural,Douglasmouth,Vermont,USA,2024-05-23,2024-06-20,Web,True
269,qpage@example.com,Darren,Conrad,32,Other,53463,Married,High School,Suburban,Davisport,Nevada,USA,2025-01-10,2025-01-12,Mobile App,True
270,timothy74@example.com,Lauren,Snyder,60,Other,47693,Married,High School,Suburban,Melanieton,Virginia,USA,2023-08-02,2023-08-24,Mobile App,True
271,david88@example.net,Samantha,Ferguson,57,Other,31108,Married,Bachelor,Suburban,Lake Brandonland,Oregon,USA,2024-10-08,2024-10-24,Email,True
272,dwayne47@example.com,Stacey,Green,52,M,108247,Divorced,Master,Suburban,Port Leah,Nebraska,USA,2023-11-04,2023-11-29,Email,True
273,millsbrandon@example.net,Jack,Ford,18,Other,41093,Widowed,Bachelor,Urban,Port Wandaland,South Carolina,USA,2024-01-01,2024-01-08,Web,True
274,victorvasquez@example.com,Makayla,Scott,53,F,58908,Widowed,Bachelor,Urban,Amandaton,Maine,USA,2023-10-22,2023-11-12,Mobile App,True
275,susanjones@example.net,Nicole,Tucker,50,F,46880,Single,Bachelor,Rural,Bartlettville,New York,USA,2024-04-20,2024-05-02,Email,True
276,bankspaula@example.com,Jennifer,Santos,46,F,60329,Widowed,Some College,Urban,North Benjamin,Kentucky,USA,2024-05-10,2024-05-19,Mobile App,True
277,jacksonjason@example.org,Christine,Jennings,62,M,72632,Divorced,Bachelor,Rural,Kelleymouth,Ohio,USA,2024-02-23,2024-03-04,Mobile App,True
278,christine82@example.org,Jennifer,Holland,50,F,52643,Widowed,Bachelor,Urban,East Paulland,North Dakota,USA,2024-03-28,2024-04-05,Mobile App,True
279,contrerasamy@example.net,Timothy,Deleon,37,Other,52023,Single,Bachelor,Suburban,Cookberg,New Jersey,USA,2023-12-14,2023-12-27,Web,True
280,hendersonjesse@example.com,Marcus,Jones,50,Other,52370,Married,High School,Rural,Port Heatherside,Alabama,USA,2023-06-20,2023-07-09,Mobile App,True
281,jesusmorris@example.com,Sharon,Terrell,49,M,127262,Single,Master,Urban,Angelicafort,Pennsylvania,USA,2024-07-06,2024-07-30,Email,True
282,darrell29@example.org,James,Dillon,58,Other,55219,Single,High School,Rural,East Kristinabury,Nebraska,USA,2023-12-28,2024-01-03,Mobile App,True
283,brianmcintosh@example.net,Mary,Jefferson,63,Other,52757,Widowed,Some College,Suburban,Emilytown,Missouri,USA,2023-06-10,2023-07-05,Web,True
284,stacyjohnson@example.org,Richard,Gutierrez,18,F,34757,Married,PhD,Rural,Jeffreyside,Delaware,USA,2023-12-06,2023-12-13,Web,False
285,tblankenship@example.net,Brittany,Stephens,18,Other,54454,Single,PhD,Suburban,Wrighttown,Tennessee,USA,2023-01-21,2023-02-15,Mobile App,False
286,annathomas@example.com,Teresa,Walker,45,F,115293,Single,Some College,Rural,Port Ericmouth,California,USA,2023-10-17,2023-11-10,Email,True
287,vaughnsteven@example.com,Paul,Barnes,49,Other,58426,Single,Master,Rural,East Sarahport,New Hampshire,USA,2023-10-06,2023-10-18,Web,True
288,mary50@example.net,James,Wood,57,M,15000,Single,High School,Rural,South Peterside,Arkansas,USA,2023-10-04,2023-10-27,Email,True
289,mendozacassandra@example.org,Ivan,Sanchez,48,M,88125,Single,PhD,Rural,Isabellabury,Missouri,USA,2024-03-01,2024-03-30,Web,False
290,heather15@example.net,Chase,Lambert,22,F,99312,Married,PhD,Suburban,Simpsonstad,California,USA,2024-08-25,2024-09-19,Mobile App,True
291,brandygriffith@example.org,Kenneth,Mitchell,50,F,52541,Divorced,Master,Urban,South Michellefurt,Oregon,USA,2023-01-24,2023-01-27,Mobile App,True
292,jonesteresa@example.net,Stacy,Turner,54,F,133120,Widowed,Bachelor,Suburban,Chasetown,Nebraska,USA,2024-08-13,2024-08-15,Web,True
293,jonespatricia@example.org,Ryan,Rice,47,F,72446,Widowed,Bachelor,Rural,Lake Jenna,Colorado,USA,2024-07-28,2024-08-14,Email,True
294,nathan56@example.org,Joshua,Cooper,38,F,39504,Widowed,Bachelor,Rural,Riveraville,Kansas,USA,2023-01-18,2023-02-09,Web,True
295,mark27@example.net,Joseph,Smith,57,M,39317,Widowed,Some College,Suburban,Natashaton,Texas,USA,2024-08-14,2024-08-25,Mobile App,True
296,jonathanarnold@example.org,Janice,Clark,46,F,50670,Divorced,Some College,Rural,East Erikaside,Connecticut,USA,2024-10-20,2024-10-22,Web,True
297,jamesgreer@example.com,Eric,Whitaker,52,F,75009,Married,High School,Urban,Codyville,Nebraska,USA,2023-08-01,2023-08-13,Email,True
298,taylorbrian@example.org,Erin,Miller,60,Other,49699,Married,High School,Suburban,North Katelyn,Montana,USA,2024-06-19,2024-06-27,Mobile App,True
299,watkinsmisty@example.com,Peter,Brandt,40,M,35637,Single,Bachelor,Rural,Jimenezside,Utah,USA,2023-12-12,2023-12-30,Email,True
300,drhodes@example.net,James,Adams,38,F,76319,Married,PhD,Suburban,Crawfordbury,Tennessee,USA,2023-01-06,2023-01-23,Mobile App,True
301,mvance@example.org,Donna,Mercado,56,M,37335,Divorced,Master,Rural,Morrisonburgh,Alaska,USA,2024-10-29,2024-11-13,Email,True
302,freybrandon@example.org,Trevor,Wilson,58,M,105669,Widowed,High School,Suburban,Riverabury,Oregon,USA,2023-03-25,2023-03-29,Web,True
303,ysolomon@example.com,Cathy,Weber,51,M,121303,Married,Master,Urban,Ashleyview,Kentucky,USA,2023-05-05,2023-05-06,Mobile App,True
304,catherine01@example.org,Jennifer,Smith,33,Other,27660,Widowed,Some College,Rural,Copelandbury,Louisiana,USA,2024-10-03,2024-10-30,Email,True
305,ssimpson@example.net,Ashley,Melendez,18,F,109881,Single,Master,Suburban,New Victorport,Illinois,USA,2023-01-10,2023-02-02,Email,True
306,fburnett@example.org,Carrie,George,54,Other,63332,Divorced,PhD,Rural,North Candace,South Carolina,USA,2023-11-27,2023-12-02,Web,True
307,adamfleming@example.com,Mariah,Mason,49,M,31235,Divorced,PhD,Rural,Port Maria,Nebraska,USA,2024-12-02,2024-12-10,Mobile App,True
308,marcus03@example.com,Larry,Hernandez,81,Other,68876,Married,Some College,Rural,Washingtonside,Maryland,USA,2023-12-05,2023-12-27,Mobile App,False
309,annette02@example.net,Amy,Smith,46,M,86772,Married,Master,Urban,Bateshaven,New Mexico,USA,2024-03-02,2024-03-02,Mobile App,True
310,gregorymoore@example.net,Meredith,Morse,52,Other,71716,Single,PhD,Suburban,Lynchberg,Hawaii,USA,2023-07-24,2023-08-03,Web,False
311,nicholasblack@example.net,Laura,Benson,33,Other,79144,Married,High School,Suburban,South Michaelbury,Utah,USA,2024-04-24,2024-05-14,Email,True
312,reideric@example.org,Richard,Novak,73,Other,105362,Single,Some College,Suburban,South Kerry,Montana,USA,2023-12-20,2023-12-29,Mobile App,True
313,scottpatricia@example.com,Robert,Lewis,68,F,49663,Widowed,Bachelor,Rural,Amyfort,Arizona,USA,2023-11-10,2023-11-27,Email,True
314,awelch@example.com,Alice,Boyer,30,Other,61226,Married,High School,Rural,Port John,South Carolina,USA,2023-03-21,2023-03-27,Mobile App,True
315,morristhomas@example.org,Jason,Lawson,45,M,97825,Married,PhD,Rural,Williamstad,Arkansas,USA,2024-07-31,2024-08-20,Mobile App,True
316,sarahmeadows@example.net,Debra,Jones,19,Other,110886,Divorced,PhD,Rural,East Austin,Texas,USA,2024-08-29,2024-09-27,Mobile App,True
317,sheila54@example.com,Misty,Collins,42,M,52193,Married,High School,Rural,South Fernandoview,Michigan,USA,2023-01-03,2023-01-07,Web,True
318,salazarnathan@example.net,Dakota,Williams,29,F,15354,Single,High School,Urban,Moorefort,Mississippi,USA,2023-01-01,2023-01-17,Mobile App,True
319,wattselizabeth@example.com,Laura,Goodwin,57,F,67199,Divorced,PhD,Urban,Weissborough,Washington,USA,2024-04-28,2024-05-05,Email,True
320,ibond@example.org,Ronald,Willis,25,Other,26147,Widowed,Bachelor,Suburban,Kennedyhaven,Rhode Island,USA,2024-01-30,2024-02-25,Email,True
321,jacksondavid@example.org,Michael,Stewart,39,Other,115070,Married,Some College,Rural,South Annabury,California,USA,2023-03-22,2023-04-17,Mobile App,True
322,allenpatrick@example.net,Erin,Briggs,41,Other,19905,Widowed,Master,Rural,Allenstad,Virginia,USA,2024-03-23,2024-04-17,Mobile App,True
323,leerobert@example.net,Joseph,Diaz,41,F,56818,Divorced,Some College,Urban,Port Danielmouth,Vermont,USA,2024-07-25,2024-08-21,Mobile App,True
324,nicoleturner@example.com,James,Perry,18,F,63371,Widowed,Some College,Rural,Lake Michelletown,Alaska,USA,2024-11-17,2024-12-04,Web,True
325,jeffery86@example.com,Hayley,Oconnor,41,Other,85886,Single,Some College,Suburban,Arthurburgh,Kansas,USA,2023-07-03,2023-07-14,Email,True
326,kking@example.com,Michael,Beltran,72,F,98796,Divorced,High School,Suburban,South Kristenmouth,Idaho,USA,2024-08-23,2024-09-21,Mobile App,True
327,elizabethburke@example.com,Teresa,Reeves,40,Other,31804,Divorced,High School,Rural,West Laurachester,California,USA,2023-01-14,2023-01-22,Email,True
328,marybernard@example.org,Ronnie,Watkins,83,Other,66776,Divorced,Bachelor,Rural,Lake Julia,Vermont,USA,2023-02-14,2023-02-15,Email,True
329,ieaton@example.com,Lisa,Beck,45,F,64276,Widowed,Master,Urban,Brownborough,Connecticut,USA,2025-01-05,2025-01-20,Email,True
330,kdixon@example.net,Andrew,Thompson,47,M,60669,Single,Bachelor,Urban,West Nataliefort,Connecticut,USA,2024-07-12,2024-07-31,Email,True
331,victor99@example.net,Jennifer,Hernandez,36,M,48594,Single,Master,Urban,Fergusonside,New York,USA,2023-07-01,2023-07-02,Mobile App,True
332,wgarcia@example.org,Briana,Evans,44,F,48697,Single,PhD,Suburban,Donaldchester,Vermont,USA,2023-03-05,2023-04-01,Web,True
333,carolmoreno@example.com,Antonio,Fitzpatrick,34,F,68192,Divorced,Some College,Rural,Carrollton,Ohio,USA,2023-01-18,2023-02-10,Mobile App,True
334,samuel82@example.net,Jennifer,Duran,41,F,110119,Widowed,High School,Urban,Alicefort,Maryland,USA,2024-11-11,2024-11-17,Email,True
335,paigesmith@example.net,Joseph,Lee,18,M,97745,Married,Master,Urban,Lopezberg,Arkansas,USA,2023-10-01,2023-10-09,Email,True
336,nchavez@example.com,Jennifer,Wong,63,F,15000,Married,High School,Suburban,Michaelchester,New York,USA,2024-06-01,2024-06-09,Email,True
337,simmonsjason@example.net,Brian,Rivera,39,F,53856,Single,PhD,Suburban,South Marco,Tennessee,USA,2023-12-16,2023-12-18,Web,True
338,susanjames@example.net,Susan,Moran,23,Other,41665,Single,Some College,Suburban,South Michaelburgh,Nebraska,USA,2023-07-06,2023-07-24,Email,True
339,matthewharris@example.net,Ronald,Simpson,28,M,117568,Married,Bachelor,Suburban,South Christopherfort,Louisiana,USA,2023-06-23,2023-06-25,Email,True
340,alexandrajuarez@example.net,Michael,Perry,59,Other,103146,Married,Some College,Suburban,Oneillmouth,Illinois,USA,2023-11-12,2023-11-13,Mobile App,True
341,kathrynadams@example.org,Nicole,Castillo,55,F,31128,Married,PhD,Suburban,Hoganhaven,Nevada,USA,2023-07-02,2023-07-15,Web,True
342,pamela59@example.com,Michael,Lynch,37,M,79681,Married,Bachelor,Suburban,East Michaelmouth,Indiana,USA,2023-10-07,2023-10-29,Mobile App,True
343,kimberlywalters@example.net,Stephen,Stanley,26,F,86389,Divorced,Bachelor,Rural,Robertside,Texas,USA,2024-05-16,2024-06-01,Mobile App,True
344,amber78@example.org,Aaron,Guzman,41,M,53755,Single,PhD,Suburban,Karentown,New Hampshire,USA,2024-12-04,2024-12-08,Email,True
345,tammybush@example.org,Amanda,Davidson,55,F,78327,Divorced,Bachelor,Urban,Williamview,Oregon,USA,2024-12-20,2024-12-30,Email,True
346,patrickkelley@example.com,Kathryn,Harris,39,Other,99779,Divorced,High School,Rural,Nathantown,Rhode Island,USA,2024-07-18,2024-08-11,Web,True
347,xlong@example.net,Andrew,Rose,28,F,83478,Single,High School,Rural,New Dawn,Maryland,USA,2024-04-23,2024-05-14,Email,True
348,kevin16@example.com,Andre,Steele,53,F,55713,Divorced,Bachelor,Rural,East Samuel,Hawaii,USA,2023-05-24,2023-06-05,Email,True
349,jford@example.org,Laura,Taylor,49,F,27466,Single,Bachelor,Urban,South Dawnton,Arkansas,USA,2023-02-04,2023-02-09,Mobile App,True
350,umcdaniel@example.com,Clayton,George,58,Other,59452,Single,Some College,Suburban,Gravesshire,Rhode Island,USA,2023-12-11,2023-12-20,Web,True
351,dana33@example.net,Aaron,Francis,37,M,96470,Widowed,PhD,Suburban,New Cynthiastad,Maryland,USA,2023-07-10,2023-07-28,Email,True
352,brittanybarnes@example.com,Donald,Ramos,34,F,22746,Married,Bachelor,Rural,Mistyside,Michigan,USA,2024-02-13,2024-02-24,Email,True
353,samuel23@example.org,Jasmine,Green,21,F,83180,Divorced,High School,Urban,Montoyahaven,Missouri,USA,2024-11-25,2024-12-19,Email,True
354,john40@example.net,Richard,Garcia,25,F,117643,Widowed,PhD,Urban,Davisville,North Carolina,USA,2024-03-12,2024-03-17,Email,True
355,jsimon@example.net,Tom,Graham,18,Other,115893,Married,PhD,Urban,Jamesbury,Nebraska,USA,2023-11-04,2023-11-08,Email,True
356,thompsonsusan@example.com,John,Williams,48,M,62098,Divorced,Some College,Suburban,Wilsonshire,Washington,USA,2023-02-25,2023-03-11,Mobile App,True
357,smithalec@example.com,Michael,Park,36,Other,76974,Married,Some College,Urban,East Jessica,Kansas,USA,2023-01-01,2023-01-10,Mobile App,False
358,christine04@example.com,Gregory,Medina,44,M,98099,Widowed,High School,Rural,Buckville,Hawaii,USA,2023-08-30,2023-09-06,Web,True
359,riveraerin@example.org,Kendra,Singleton,46,M,69509,Widowed,Some College,Suburban,Jasonbury,South Dakota,USA,2024-01-19,2024-01-22,Mobile App,True
360,jeremy75@example.net,Deanna,Osborn,39,Other,63291,Married,Master,Rural,Lake Susan,Mississippi,USA,2024-02-08,2024-02-20,Mobile App,True
361,john09@example.org,Kiara,Barnes,49,F,15000,Married,Bachelor,Urban,Andersonshire,Kansas,USA,2023-04-09,2023-04-21,Mobile App,True
362,moorekaren@example.org,William,Thomas,24,Other,87297,Widowed,PhD,Suburban,North Brittanyfurt,Massachusetts,USA,2024-11-21,2024-12-08,Web,True
363,ymorse@example.org,Erica,Little,47,Other,59480,Single,Some College,Rural,Delgadoton,Wisconsin,USA,2024-11-16,2024-11-21,Web,True
364,florescynthia@example.com,Andrew,Fernandez,45,Other,75427,Single,PhD,Rural,New James,Iowa,USA,2023-12-15,2024-01-08,Mobile App,True
