order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1446,484,992,2,637.07,1274.14,2024-06-06
1447,484,42,3,504.42,1513.26,2024-06-06
1448,485,881,1,109.22,109.22,2023-12-10
1449,485,743,1,501.62,501.62,2023-12-10
1450,485,78,3,225.29,675.87,2023-12-10
1451,486,777,2,833.28,1666.56,2023-09-16
1452,486,145,3,709.26,2127.7799999999997,2023-09-16
1453,487,479,3,695.25,2085.75,2024-03-01
1454,487,820,2,643.98,1287.96,2024-03-01
1455,488,484,3,332.0,996.0,2024-09-08
1456,488,306,3,69.02,207.06,2024-09-08
1457,488,673,3,135.94,407.82,2024-09-08
1458,489,238,2,897.56,1795.12,2024-01-22
1459,489,983,3,806.46,2419.38,2024-01-22
1460,489,372,3,684.53,2053.59,2024-01-22
1461,489,916,3,833.41,2500.23,2024-01-22
1462,489,486,2,849.88,1699.76,2024-01-22
1463,489,694,3,275.62,826.86,2024-01-22
1464,490,943,1,509.75,509.75,2024-12-02
1465,490,710,2,664.41,1328.82,2024-12-02
1466,490,57,2,889.52,1779.04,2024-12-02
1467,491,193,2,329.18,658.36,2024-10-17
1468,491,237,3,139.32,417.96,2024-10-17
1469,492,277,1,74.04,74.04,2024-02-17
1470,493,237,1,139.32,139.32,2024-11-11
1471,493,998,1,250.5,250.5,2024-11-11
1472,493,55,2,733.78,1467.56,2024-11-11
1473,494,258,1,283.03,283.03,2023-03-14
1474,494,575,3,608.89,1826.67,2023-03-14
1475,494,574,2,302.56,605.12,2023-03-14
1476,494,612,3,244.64,733.92,2023-03-14
1477,494,19,2,576.98,1153.96,2023-03-14
1478,494,529,3,458.7,1376.1,2023-03-14
1479,494,837,1,548.0,548.0,2023-03-14
1480,495,548,2,398.98,797.96,2024-04-03
1481,495,424,2,704.27,1408.54,2024-04-03
1482,495,429,3,774.75,2324.25,2024-04-03
1483,495,388,2,385.08,770.16,2024-04-03
1484,496,307,1,318.29,318.29,2024-05-22
1485,496,664,1,198.44,198.44,2024-05-22
1486,496,14,2,509.04,1018.08,2024-05-22
1487,496,837,2,548.0,1096.0,2024-05-22
1488,496,146,1,57.28,57.28,2024-05-22
1489,497,723,2,789.73,1579.46,2024-10-14
1490,498,209,2,598.07,1196.14,2023-06-25
1491,498,641,1,91.89,91.89,2023-06-25
1492,498,335,3,120.64,361.92,2023-06-25
1493,498,288,2,135.18,270.36,2023-06-25
1494,499,726,1,228.4,228.4,2024-10-09
1495,499,795,2,458.1,916.2,2024-10-09
1496,499,211,1,544.33,544.33,2024-10-09
1497,499,365,2,391.79,783.58,2024-10-09
1498,500,641,1,91.89,91.89,2023-09-26
1499,500,522,2,41.26,82.52,2023-09-26
1500,500,47,3,571.23,1713.69,2023-09-26
1501,501,103,3,702.08,2106.2400000000002,2024-06-02
1502,501,892,1,300.63,300.63,2024-06-02
1503,502,584,3,313.72,941.1600000000001,2023-10-27
1504,502,822,2,421.49,842.98,2023-10-27
1505,502,479,1,695.25,695.25,2023-10-27
1506,502,766,1,90.85,90.85,2023-10-27
1507,503,955,2,671.07,1342.14,2024-07-06
1508,503,511,1,638.14,638.14,2024-07-06
1509,503,393,3,757.76,2273.2799999999997,2024-07-06
1510,504,404,3,424.8,1274.4,2023-06-28
1511,504,893,2,774.17,1548.34,2023-06-28
1512,504,678,3,534.41,1603.23,2023-06-28
1513,505,463,2,63.86,127.72,2024-06-19
1514,506,140,2,720.55,1441.1,2024-11-15
1515,506,618,1,842.44,842.44,2024-11-15
1516,506,133,1,369.15,369.15,2024-11-15
1517,507,380,3,626.91,1880.73,2024-11-07
1518,507,908,3,528.2,1584.6000000000001,2024-11-07
1519,508,17,2,772.91,1545.82,2024-07-13
1520,508,196,3,512.67,1538.0099999999998,2024-07-13
1521,508,327,1,683.59,683.59,2024-07-13
1522,508,318,1,264.46,264.46,2024-07-13
1523,509,252,2,369.51,739.02,2024-04-26
1524,510,498,1,260.75,260.75,2023-12-16
1525,510,486,2,849.88,1699.76,2023-12-16
1526,510,45,1,261.74,261.74,2023-12-16
1527,511,78,1,225.29,225.29,2023-03-23
1528,511,326,3,237.46,712.38,2023-03-23
1529,511,690,3,227.97,683.91,2023-03-23
1530,512,515,1,505.37,505.37,2024-04-12
1531,512,214,1,678.61,678.61,2024-04-12
1532,513,834,1,657.85,657.85,2024-12-13
1533,513,4,1,83.42,83.42,2024-12-13
1534,514,600,1,468.24,468.24,2024-10-31
1535,515,325,2,713.8,1427.6,2024-07-16
1536,515,992,2,637.07,1274.14,2024-07-16
1537,516,168,3,289.43,868.29,2024-05-01
1538,516,688,2,735.43,1470.86,2024-05-01
1539,516,310,1,208.59,208.59,2024-05-01
1540,516,803,3,519.93,1559.79,2024-05-01
1541,516,479,3,695.25,2085.75,2024-05-01
1542,517,461,3,659.03,1977.09,2024-09-20
1543,517,324,3,723.83,2171.4900000000002,2024-09-20
1544,518,66,1,267.53,267.53,2024-09-03
1545,518,820,1,643.98,643.98,2024-09-03
1546,518,348,1,704.52,704.52,2024-09-03
1547,518,171,2,78.18,156.36,2024-09-03
1548,519,835,3,382.03,1146.09,2024-10-20
1549,519,227,2,436.52,873.04,2024-10-20
1550,519,444,1,502.84,502.84,2024-10-20
1551,520,693,3,659.05,1977.1499999999999,2024-09-08
1552,520,493,2,266.57,533.14,2024-09-08
1553,520,268,1,790.79,790.79,2024-09-08
1554,520,525,2,411.19,822.38,2024-09-08
1555,520,120,1,460.13,460.13,2024-09-08
1556,521,894,3,735.2,2205.6000000000004,2024-12-13
1557,521,839,3,889.46,2668.38,2024-12-13
1558,522,116,3,74.26,222.78000000000003,2024-05-17
1559,522,162,3,793.12,2379.36,2024-05-17
1560,523,237,3,139.32,417.96,2024-10-06
1561,523,839,3,889.46,2668.38,2024-10-06
1562,524,532,2,572.28,1144.56,2024-04-10
1563,524,441,3,153.09,459.27,2024-04-10
1564,524,738,3,789.17,2367.5099999999998,2024-04-10
1565,525,70,2,350.08,700.16,2023-08-29
1566,525,166,2,277.95,555.9,2023-08-29
1567,525,642,1,516.33,516.33,2023-08-29
1568,525,214,3,678.61,2035.83,2023-08-29
1569,526,584,1,313.72,313.72,2024-05-05
1570,526,677,3,184.08,552.24,2024-05-05
1571,526,49,2,217.77,435.54,2024-05-05
1572,527,650,2,309.3,618.6,2023-10-09
1573,527,591,1,113.23,113.23,2023-10-09
1574,528,688,1,735.43,735.43,2023-10-22
1575,529,358,1,211.56,211.56,2023-08-06
1576,529,163,2,636.89,1273.78,2023-08-06
1577,529,610,3,627.67,1883.0099999999998,2023-08-06
1578,530,375,3,456.35,1369.0500000000002,2024-10-23
1579,530,92,1,249.33,249.33,2024-10-23
1580,530,181,3,310.28,930.8399999999999,2024-10-23
1581,530,743,1,501.62,501.62,2024-10-23
1582,531,314,2,212.42,424.84,2024-06-19
1583,531,493,3,266.57,799.71,2024-06-19
1584,531,923,2,612.51,1225.02,2024-06-19
1585,532,453,2,589.05,1178.1,2024-01-03
1586,532,471,1,84.1,84.1,2024-01-03
1587,533,576,1,307.22,307.22,2024-01-11
1588,533,349,1,385.02,385.02,2024-01-11
1589,533,182,1,115.25,115.25,2024-01-11
1590,533,637,3,496.17,1488.51,2024-01-11
1591,533,179,3,82.55,247.64999999999998,2024-01-11
1592,534,523,2,399.14,798.28,2023-11-16
1593,534,97,2,829.8,1659.6,2023-11-16
1594,534,870,1,454.99,454.99,2023-11-16
1595,534,442,2,204.21,408.42,2023-11-16
1596,535,993,1,704.09,704.09,2024-12-05
1597,536,971,1,307.11,307.11,2024-09-07
1598,536,111,1,570.58,570.58,2024-09-07
1599,536,338,3,141.64,424.91999999999996,2024-09-07
1600,536,123,2,426.02,852.04,2024-09-07
1601,537,671,3,636.52,1909.56,2024-04-03
1602,537,412,2,669.43,1338.86,2024-04-03
1603,538,51,2,852.18,1704.36,2024-08-23
1604,538,898,1,818.75,818.75,2024-08-23
1605,538,210,3,396.93,1190.79,2024-08-23
1606,538,126,3,891.3,2673.8999999999996,2024-08-23
1607,539,838,1,683.72,683.72,2024-09-27
1608,540,26,2,301.84,603.68,2024-10-23
1609,540,584,2,313.72,627.44,2024-10-23
1610,540,261,1,127.18,127.18,2024-10-23
1611,540,766,1,90.85,90.85,2024-10-23
1612,540,271,1,107.9,107.9,2024-10-23
1613,540,123,2,426.02,852.04,2024-10-23
1614,540,656,3,306.55,919.6500000000001,2024-10-23
1615,541,421,1,203.12,203.12,2024-11-29
1616,542,525,3,411.19,1233.57,2024-10-30
1617,542,888,1,265.01,265.01,2024-10-30
1618,543,358,1,211.56,211.56,2024-10-11
1619,543,174,3,664.35,1993.0500000000002,2024-10-11
1620,543,217,2,755.06,1510.12,2024-10-11
1621,543,907,3,583.2,1749.6000000000001,2024-10-11
1622,543,456,2,754.39,1508.78,2024-10-11
1623,543,776,1,109.39,109.39,2024-10-11
1624,544,200,2,344.29,688.58,2024-11-18
1625,544,371,1,640.25,640.25,2024-11-18
1626,544,959,2,266.44,532.88,2024-11-18
1627,545,248,2,279.57,559.14,2024-11-18
1628,546,58,3,52.36,157.07999999999998,2024-09-28
1629,547,614,3,684.51,2053.5299999999997,2024-05-29
1630,548,678,3,534.41,1603.23,2024-01-01
1631,549,249,3,503.19,1509.57,2024-06-29
1632,549,511,3,638.14,1914.42,2024-06-29
1633,549,603,1,87.27,87.27,2024-06-29
1634,550,947,1,869.76,869.76,2024-06-02
1635,550,817,3,472.27,1416.81,2024-06-02
1636,551,676,1,29.28,29.28,2024-08-29
1637,551,873,1,380.88,380.88,2024-08-29
1638,551,283,2,921.86,1843.72,2024-08-29
1639,551,58,1,52.36,52.36,2024-08-29
1640,551,814,1,240.11,240.11,2024-08-29
1641,552,426,1,368.16,368.16,2024-02-17
1642,552,948,3,910.89,2732.67,2024-02-17
1643,552,665,1,811.54,811.54,2024-02-17
1644,552,694,1,275.62,275.62,2024-02-17
1645,553,565,3,353.31,1059.93,2024-08-03
1646,553,578,3,172.07,516.21,2024-08-03
1647,553,826,1,252.08,252.08,2024-08-03
1648,554,805,3,300.32,900.96,2023-12-30
1649,554,404,1,424.8,424.8,2023-12-30
1650,554,103,3,702.08,2106.2400000000002,2023-12-30
1651,555,763,3,161.19,483.57,2024-06-16
1652,555,897,3,915.37,2746.11,2024-06-16
1653,555,117,2,283.59,567.18,2024-06-16
1654,556,478,2,205.35,410.7,2024-09-07
1655,557,216,2,775.93,1551.86,2024-02-15
1656,557,982,1,261.98,261.98,2024-02-15
1657,557,960,1,915.93,915.93,2024-02-15
1658,558,761,2,754.66,1509.32,2024-08-30
1659,558,994,3,96.06,288.18,2024-08-30
1660,558,779,1,758.14,758.14,2024-08-30
1661,559,75,3,77.16,231.48,2024-11-11
1662,559,978,3,521.73,1565.19,2024-11-11
1663,559,482,3,335.05,1005.1500000000001,2024-11-11
1664,559,103,2,702.08,1404.16,2024-11-11
1665,559,297,3,196.62,589.86,2024-11-11
1666,560,259,3,678.43,2035.29,2024-09-28
1667,560,716,1,592.21,592.21,2024-09-28
1668,560,7,3,511.41,1534.23,2024-09-28
1669,561,895,3,493.37,1480.1100000000001,2024-12-07
1670,561,455,2,693.69,1387.38,2024-12-07
1671,561,928,1,667.56,667.56,2024-12-07
1672,561,644,1,162.94,162.94,2024-12-07
1673,562,333,2,701.8,1403.6,2024-11-02
1674,562,1,2,631.75,1263.5,2024-11-02
1675,562,188,1,164.66,164.66,2024-11-02
1676,563,310,3,208.59,625.77,2024-11-08
1677,563,36,3,328.44,985.3199999999999,2024-11-08
1678,564,826,1,252.08,252.08,2024-09-12
1679,564,595,1,907.73,907.73,2024-09-12
1680,565,676,1,29.28,29.28,2023-06-14
1681,565,68,2,506.07,1012.14,2023-06-14
1682,566,21,3,576.85,1730.5500000000002,2024-01-08
1683,566,612,3,244.64,733.92,2024-01-08
1684,566,384,2,589.07,1178.14,2024-01-08
1685,566,812,2,945.72,1891.44,2024-01-08
1686,566,615,2,322.72,645.44,2024-01-08
1687,567,285,2,423.95,847.9,2023-05-26
1688,568,980,3,866.59,2599.77,2024-02-17
1689,568,514,3,439.19,1317.57,2024-02-17
1690,568,755,2,646.4,1292.8,2024-02-17
1691,568,297,2,196.62,393.24,2024-02-17
1692,568,211,2,544.33,1088.66,2024-02-17
1693,568,123,2,426.02,852.04,2024-02-17
1694,569,759,2,828.78,1657.56,2024-05-28
1695,569,12,1,562.44,562.44,2024-05-28
1696,569,867,2,475.46,950.92,2024-05-28
1697,569,389,1,834.02,834.02,2024-05-28
1698,570,813,1,68.49,68.49,2024-03-04
1699,570,362,2,256.37,512.74,2024-03-04
1700,570,649,2,762.38,1524.76,2024-03-04
1701,570,433,1,216.74,216.74,2024-03-04
1702,571,9,3,394.81,1184.43,2023-12-02
1703,571,574,1,302.56,302.56,2023-12-02
1704,572,632,2,482.0,964.0,2023-08-18
1705,572,682,2,469.17,938.34,2023-08-18
1706,572,157,3,870.24,2610.7200000000003,2023-08-18
1707,572,335,2,120.64,241.28,2023-08-18
1708,573,172,1,114.34,114.34,2024-12-03
1709,573,231,1,369.71,369.71,2024-12-03
1710,573,720,3,636.21,1908.63,2024-12-03
1711,574,112,3,103.83,311.49,2024-02-09
1712,574,985,2,301.06,602.12,2024-02-09
1713,574,313,1,506.37,506.37,2024-02-09
1714,575,462,3,82.93,248.79000000000002,2023-09-04
1715,575,865,2,327.49,654.98,2023-09-04
1716,576,927,1,627.77,627.77,2023-11-09
1717,576,557,1,368.87,368.87,2023-11-09
1718,576,649,3,762.38,2287.14,2023-11-09
1719,576,234,1,859.58,859.58,2023-11-09
1720,576,32,2,265.83,531.66,2023-11-09
1721,577,29,1,216.54,216.54,2023-11-23
1722,577,643,1,762.38,762.38,2023-11-23
1723,577,474,2,561.06,1122.12,2023-11-23
1724,578,141,3,398.06,1194.18,2024-11-02
1725,578,743,3,501.62,1504.8600000000001,2024-11-02
1726,578,300,2,40.14,80.28,2024-11-02
1727,578,675,3,715.45,2146.3500000000004,2024-11-02
1728,579,812,2,945.72,1891.44,2024-08-11
1729,579,330,1,813.68,813.68,2024-08-11
1730,579,768,2,950.03,1900.06,2024-08-11
1731,579,824,2,578.82,1157.64,2024-08-11
1732,579,683,2,203.28,406.56,2024-08-11
1733,580,886,2,29.51,59.02,2024-07-26
1734,580,567,1,555.89,555.89,2024-07-26
1735,580,835,2,382.03,764.06,2024-07-26
1736,580,397,3,214.04,642.12,2024-07-26
1737,581,313,3,506.37,1519.1100000000001,2024-10-23
1738,582,450,2,454.05,908.1,2024-08-01
1739,582,523,2,399.14,798.28,2024-08-01
1740,582,871,3,802.03,2406.09,2024-08-01
1741,582,354,2,847.97,1695.94,2024-08-01
1742,582,986,2,643.3,1286.6,2024-08-01
1743,582,658,1,796.16,796.16,2024-08-01
1744,583,278,3,710.21,2130.63,2024-09-21
1745,584,211,1,544.33,544.33,2024-11-03
1746,584,727,1,387.47,387.47,2024-11-03
1747,584,923,1,612.51,612.51,2024-11-03
1748,584,552,3,375.04,1125.1200000000001,2024-11-03
1749,585,413,3,563.35,1690.0500000000002,2024-06-13
1750,585,167,2,699.07,1398.14,2024-06-13
1751,585,700,3,88.03,264.09000000000003,2024-06-13
1752,585,169,1,435.87,435.87,2024-06-13
1753,586,609,3,285.43,856.29,2024-08-09
1754,586,367,3,653.25,1959.75,2024-08-09
1755,587,72,1,237.97,237.97,2024-03-17
1756,587,645,3,236.63,709.89,2024-03-17
1757,587,106,2,280.52,561.04,2024-03-17
1758,588,269,2,559.56,1119.12,2024-10-29
1759,588,412,1,669.43,669.43,2024-10-29
1760,588,673,2,135.94,271.88,2024-10-29
1761,588,619,2,253.15,506.3,2024-10-29
1762,589,798,3,422.14,1266.42,2024-05-07
1763,589,794,3,460.36,1381.08,2024-05-07
1764,589,144,2,502.07,1004.14,2024-05-07
1765,590,898,1,818.75,818.75,2024-07-09
1766,590,369,1,586.58,586.58,2024-07-09
1767,590,646,1,830.03,830.03,2024-07-09
1768,590,558,1,366.64,366.64,2024-07-09
1769,591,446,2,214.61,429.22,2024-02-05
1770,591,925,2,272.17,544.34,2024-02-05
1771,591,186,2,806.01,1612.02,2024-02-05
1772,591,70,1,350.08,350.08,2024-02-05
1773,592,695,1,160.26,160.26,2024-09-11
1774,592,251,1,177.82,177.82,2024-09-11
1775,592,521,1,30.36,30.36,2024-09-11
1776,593,781,1,257.79,257.79,2024-05-05
1777,593,226,1,566.09,566.09,2024-05-05
1778,594,632,2,482.0,964.0,2024-07-02
1779,594,443,3,46.03,138.09,2024-07-02
1780,594,838,3,683.72,2051.16,2024-07-02
1781,594,759,3,828.78,2486.34,2024-07-02
1782,595,615,3,322.72,968.1600000000001,2024-07-01
1783,595,329,3,798.9,2396.7,2024-07-01
1784,595,372,2,684.53,1369.06,2024-07-01
1785,596,129,1,298.98,298.98,2024-12-04
1786,596,91,3,619.51,1858.53,2024-12-04
1787,596,604,3,54.07,162.21,2024-12-04
1788,596,575,1,608.89,608.89,2024-12-04
1789,597,297,2,196.62,393.24,2024-10-05
1790,597,130,1,340.64,340.64,2024-10-05
1791,598,720,1,636.21,636.21,2024-06-30
1792,599,842,3,796.63,2389.89,2024-01-18
1793,599,945,2,654.7,1309.4,2024-01-18
1794,600,215,1,226.69,226.69,2024-04-02
1795,600,834,2,657.85,1315.7,2024-04-02
1796,600,166,1,277.95,277.95,2024-04-02
1797,601,437,1,819.54,819.54,2023-10-20
1798,601,323,1,663.89,663.89,2023-10-20
1799,601,502,2,590.44,1180.88,2023-10-20
1800,601,858,2,717.86,1435.72,2023-10-20
1801,601,914,2,216.35,432.7,2023-10-20
1802,601,393,1,757.76,757.76,2023-10-20
1803,602,833,1,102.57,102.57,2024-01-02
1804,602,405,2,884.62,1769.24,2024-01-02
1805,603,556,2,94.39,188.78,2024-09-07
1806,603,356,3,722.08,2166.2400000000002,2024-09-07
1807,604,17,3,772.91,2318.73,2024-07-13
1808,605,756,1,730.24,730.24,2024-04-20
1809,605,899,3,660.06,1980.1799999999998,2024-04-20
1810,606,673,1,135.94,135.94,2024-11-27
1811,606,423,3,513.38,1540.1399999999999,2024-11-27
1812,607,220,2,72.81,145.62,2024-08-21
1813,607,956,1,191.6,191.6,2024-08-21
1814,608,343,2,740.68,1481.36,2023-10-20
1815,609,2,3,86.99,260.96999999999997,2023-06-09
1816,609,871,2,802.03,1604.06,2023-06-09
1817,609,101,1,135.34,135.34,2023-06-09
1818,610,941,2,589.01,1178.02,2024-11-03
1819,610,341,2,438.43,876.86,2024-11-03
1820,611,537,2,883.67,1767.34,2023-10-13
1821,611,386,3,854.43,2563.29,2023-10-13
1822,611,633,1,141.18,141.18,2023-10-13
1823,612,737,1,120.03,120.03,2023-08-25
1824,612,513,3,576.29,1728.87,2023-08-25
1825,612,819,1,809.12,809.12,2023-08-25
1826,613,950,2,333.52,667.04,2024-09-02
1827,614,946,1,32.82,32.82,2024-09-27
1828,614,212,1,159.77,159.77,2024-09-27
1829,614,508,1,518.91,518.91,2024-09-27
1830,614,16,1,707.56,707.56,2024-09-27
1831,614,498,1,260.75,260.75,2024-09-27
1832,614,884,2,921.98,1843.96,2024-09-27
1833,615,992,3,637.07,1911.21,2024-10-26
1834,615,766,1,90.85,90.85,2024-10-26
1835,615,728,3,213.49,640.47,2024-10-26
1836,615,880,2,48.35,96.7,2024-10-26
1837,616,498,2,260.75,521.5,2024-12-13
1838,616,471,1,84.1,84.1,2024-12-13
1839,617,589,2,359.08,718.16,2024-11-17
1840,618,325,3,713.8,2141.3999999999996,2024-09-07
1841,618,214,2,678.61,1357.22,2024-09-07
1842,618,208,1,754.46,754.46,2024-09-07
1843,618,169,1,435.87,435.87,2024-09-07
1844,619,453,3,589.05,1767.1499999999999,2024-09-29
1845,619,60,2,797.98,1595.96,2024-09-29
1846,619,311,2,446.94,893.88,2024-09-29
1847,619,528,1,680.28,680.28,2024-09-29
1848,620,977,1,44.74,44.74,2023-12-31
1849,620,186,1,806.01,806.01,2023-12-31
1850,621,589,3,359.08,1077.24,2024-02-10
1851,621,466,3,523.75,1571.25,2024-02-10
1852,621,663,1,320.46,320.46,2024-02-10
1853,621,446,1,214.61,214.61,2024-02-10
1854,622,701,3,512.65,1537.9499999999998,2023-12-04
1855,622,950,1,333.52,333.52,2023-12-04
1856,622,17,2,772.91,1545.82,2023-12-04
1857,622,531,1,154.47,154.47,2023-12-04
1858,623,596,3,9.88,29.64,2024-04-23
1859,623,921,2,318.55,637.1,2024-04-23
1860,623,708,2,740.97,1481.94,2024-04-23
1861,624,400,1,732.86,732.86,2024-05-05
1862,624,218,2,105.2,210.4,2024-05-05
1863,624,445,3,396.73,1190.19,2024-05-05
1864,625,690,2,227.97,455.94,2024-05-12
1865,625,939,2,115.69,231.38,2024-05-12
1866,625,228,1,255.84,255.84,2024-05-12
1867,626,134,2,16.76,33.52,2024-11-16
1868,626,984,1,9.9,9.9,2024-11-16
1869,627,437,3,819.54,2458.62,2024-07-25
1870,627,829,2,804.43,1608.86,2024-07-25
1871,627,934,1,805.66,805.66,2024-07-25
1872,628,769,3,717.95,2153.8500000000004,2024-07-20
1873,628,101,1,135.34,135.34,2024-07-20
1874,628,198,1,24.8,24.8,2024-07-20
1875,629,736,3,85.76,257.28000000000003,2024-03-10
1876,629,273,3,555.3,1665.8999999999999,2024-03-10
1877,630,442,2,204.21,408.42,2024-09-07
1878,630,496,3,590.94,1772.8200000000002,2024-09-07
1879,631,703,2,442.21,884.42,2024-05-04
1880,632,794,1,460.36,460.36,2024-05-25
1881,632,137,1,363.24,363.24,2024-05-25
1882,632,508,1,518.91,518.91,2024-05-25
1883,632,227,1,436.52,436.52,2024-05-25
1884,632,320,1,325.76,325.76,2024-05-25
1885,633,182,3,115.25,345.75,2024-04-20
1886,634,53,3,224.32,672.96,2024-08-14
1887,634,860,2,306.18,612.36,2024-08-14
1888,635,959,1,266.44,266.44,2024-03-15
1889,636,541,2,662.37,1324.74,2024-10-13
1890,636,626,3,571.0,1713.0,2024-10-13
1891,637,84,1,173.94,173.94,2024-11-18
1892,637,271,2,107.9,215.8,2024-11-18
1893,638,59,2,747.94,1495.88,2024-12-08
1894,638,602,3,785.1,2355.3,2024-12-08
1895,638,883,2,806.64,1613.28,2024-12-08
1896,639,413,1,563.35,563.35,2024-01-08
1897,639,139,2,95.14,190.28,2024-01-08
1898,639,229,1,453.49,453.49,2024-01-08
1899,640,910,2,380.4,760.8,2023-10-10
1900,640,118,3,671.36,2014.08,2023-10-10
1901,641,149,1,321.27,321.27,2023-08-17
1902,641,700,1,88.03,88.03,2023-08-17
1903,641,372,1,684.53,684.53,2023-08-17
1904,641,480,2,504.15,1008.3,2023-08-17
1905,642,260,1,34.65,34.65,2023-05-31
1906,642,988,2,140.51,281.02,2023-05-31
1907,643,954,3,72.87,218.61,2024-12-05
1908,643,658,3,796.16,2388.48,2024-12-05
1909,643,865,2,327.49,654.98,2024-12-05
1910,643,968,1,244.98,244.98,2024-12-05
1911,644,555,1,878.94,878.94,2023-01-05
1912,644,95,1,465.69,465.69,2023-01-05
1913,645,237,1,139.32,139.32,2023-11-09
1914,645,834,2,657.85,1315.7,2023-11-09
1915,645,770,3,476.06,1428.18,2023-11-09
1916,645,399,3,893.69,2681.07,2023-11-09
1917,646,647,2,717.72,1435.44,2024-09-08
1918,646,222,1,854.68,854.68,2024-09-08
1919,647,977,1,44.74,44.74,2023-01-25
1920,647,416,2,607.79,1215.58,2023-01-25
1921,648,668,1,134.73,134.73,2024-12-11
1922,648,1000,3,99.44,298.32,2024-12-11
1923,648,380,2,626.91,1253.82,2024-12-11
1924,649,981,3,12.4,37.2,2024-12-12
1925,650,605,1,922.19,922.19,2024-12-11
1926,650,42,3,504.42,1513.26,2024-12-11
1927,650,796,3,35.15,105.44999999999999,2024-12-11
1928,651,648,2,896.01,1792.02,2024-12-08
1929,651,618,2,842.44,1684.88,2024-12-08
1930,651,118,2,671.36,1342.72,2024-12-08
1931,652,456,3,754.39,2263.17,2024-12-07
1932,653,354,2,847.97,1695.94,2024-12-11
1933,653,286,3,822.84,2468.52,2024-12-11
1934,653,328,1,274.82,274.82,2024-12-11
1935,654,738,2,789.17,1578.34,2024-12-07
1936,654,7,3,511.41,1534.23,2024-12-07
1937,654,639,3,434.49,1303.47,2024-12-07
1938,655,511,2,638.14,1276.28,2024-12-14
1939,655,462,2,82.93,165.86,2024-12-14
1940,655,53,1,224.32,224.32,2024-12-14
1941,656,644,3,162.94,488.82,2024-12-14
1942,657,380,1,626.91,626.91,2024-07-22
1943,657,907,2,583.2,1166.4,2024-07-22
1944,657,872,3,811.53,2434.59,2024-07-22
1945,657,835,3,382.03,1146.09,2024-07-22
1946,658,290,3,165.14,495.41999999999996,2024-07-24
1947,658,874,3,243.08,729.24,2024-07-24
1948,658,403,2,442.26,884.52,2024-07-24
1949,659,234,1,859.58,859.58,2024-04-21
1950,659,793,2,74.04,148.08,2024-04-21
1951,659,884,3,921.98,2765.94,2024-04-21
1952,659,590,2,697.66,1395.32,2024-04-21
1953,660,403,3,442.26,1326.78,2024-04-17
1954,661,284,1,689.78,689.78,2024-01-05
1955,661,213,1,536.52,536.52,2024-01-05
1956,662,466,1,523.75,523.75,2024-10-21
1957,662,459,2,426.22,852.44,2024-10-21
1958,662,432,3,615.92,1847.7599999999998,2024-10-21
1959,662,770,3,476.06,1428.18,2024-10-21
1960,662,716,1,592.21,592.21,2024-10-21
1961,662,822,3,421.49,1264.47,2024-10-21
1962,663,349,1,385.02,385.02,2024-11-20
1963,663,225,1,717.14,717.14,2024-11-20
1964,663,714,1,282.71,282.71,2024-11-20
1965,663,738,1,789.17,789.17,2024-11-20
1966,663,236,1,258.76,258.76,2024-11-20
1967,663,183,2,339.01,678.02,2024-11-20
1968,664,785,1,826.09,826.09,2024-09-22
1969,664,894,3,735.2,2205.6000000000004,2024-09-22
1970,664,776,2,109.39,218.78,2024-09-22
1971,665,419,3,382.72,1148.16,2024-09-03
1972,665,754,2,644.77,1289.54,2024-09-03
1973,665,199,2,477.52,955.04,2024-09-03
1974,666,942,1,538.75,538.75,2024-06-10
1975,666,152,3,575.96,1727.88,2024-06-10
1976,666,994,2,96.06,192.12,2024-06-10
1977,666,302,2,367.8,735.6,2024-06-10
1978,666,278,3,710.21,2130.63,2024-06-10
1979,667,38,2,848.74,1697.48,2024-08-22
1980,667,136,1,261.32,261.32,2024-08-22
1981,667,822,3,421.49,1264.47,2024-08-22
1982,667,421,1,203.12,203.12,2024-08-22
1983,668,748,3,157.44,472.32,2024-06-29
1984,668,895,2,493.37,986.74,2024-06-29
1985,668,273,2,555.3,1110.6,2024-06-29
1986,669,801,2,385.51,771.02,2024-09-14
1987,669,444,3,502.84,1508.52,2024-09-14
1988,669,113,2,636.47,1272.94,2024-09-14
1989,669,989,3,25.67,77.01,2024-09-14
1990,670,774,2,500.06,1000.12,2024-08-25
1991,670,760,3,81.92,245.76,2024-08-25
1992,670,115,2,84.88,169.76,2024-08-25
1993,671,177,1,423.4,423.4,2024-08-25
1994,671,217,1,755.06,755.06,2024-08-25
1995,672,999,1,287.19,287.19,2024-01-25
1996,672,824,3,578.82,1736.46,2024-01-25
1997,672,360,2,229.06,458.12,2024-01-25
1998,672,385,1,173.58,173.58,2024-01-25
1999,673,798,2,422.14,844.28,2024-01-31
2000,673,780,3,110.72,332.15999999999997,2024-01-31
2001,674,235,2,562.02,1124.04,2024-03-18
2002,674,855,3,298.26,894.78,2024-03-18
2003,674,708,1,740.97,740.97,2024-03-18
2004,675,192,3,112.56,337.68,2024-11-03
2005,675,103,3,702.08,2106.2400000000002,2024-11-03
2006,675,396,3,825.16,2475.48,2024-11-03
2007,675,7,1,511.41,511.41,2024-11-03
2008,675,640,1,172.38,172.38,2024-11-03
2009,676,574,2,302.56,605.12,2024-06-09
