event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
4195,216,756,view,2024-12-21,tablet,session_64876,2024-12-21
4196,216,819,search,2024-11-03,tablet,session_47022,2024-11-03
4197,216,705,cart_add,2024-10-07,desktop,session_29479,2024-10-07
4198,216,546,cart_remove,2024-10-28,tablet,session_59752,2024-10-28
4199,216,90,cart_remove,2024-10-02,tablet,session_94302,2024-10-02
4200,216,707,wishlist_add,2024-10-24,desktop,session_61363,2024-10-24
4201,216,705,wishlist_add,2024-10-16,desktop,session_39596,2024-10-16
4202,216,368,cart_add,2024-11-09,mobile,session_45437,2024-11-09
4203,216,751,cart_add,2024-12-28,mobile,session_21686,2024-12-28
4204,216,768,cart_add,2024-10-12,tablet,session_79954,2024-10-12
4205,217,495,view,2024-12-25,tablet,session_51985,2024-12-25
4206,217,83,view,2024-12-25,mobile,session_31194,2024-12-25
4207,217,781,search,2025-01-03,mobile,session_75207,2025-01-03
4208,217,874,cart_remove,2025-01-10,mobile,session_76030,2025-01-10
4209,217,631,view,2024-12-26,tablet,session_16910,2024-12-26
4210,217,356,wishlist_add,2024-12-31,mobile,session_63983,2024-12-31
4211,217,105,cart_remove,2024-12-02,mobile,session_85149,2024-12-02
4212,217,479,cart_remove,2025-01-03,tablet,session_42087,2025-01-03
4213,217,187,search,2025-01-15,tablet,session_56198,2025-01-15
4214,217,764,purchase,2024-12-20,desktop,session_26040,2024-12-20
4215,217,307,wishlist_add,2024-12-22,tablet,session_54376,2024-12-22
4216,217,390,wishlist_add,2024-12-30,mobile,session_67601,2024-12-30
4217,217,767,search,2024-12-28,mobile,session_40253,2024-12-28
4218,217,432,cart_add,2025-01-10,mobile,session_91016,2025-01-10
4219,217,319,cart_remove,2024-12-23,desktop,session_90367,2024-12-23
4220,217,230,view,2024-12-08,desktop,session_94074,2024-12-08
4221,217,815,view,2024-12-20,tablet,session_84797,2024-12-20
4222,217,884,cart_add,2024-12-31,desktop,session_59554,2024-12-31
4223,217,599,view,2025-01-10,desktop,session_81008,2025-01-10
4224,217,123,purchase,2025-01-08,mobile,session_24632,2025-01-08
4225,217,718,cart_remove,2025-01-04,tablet,session_67459,2025-01-04
4226,217,147,cart_remove,2025-01-05,desktop,session_34808,2025-01-05
4227,217,190,search,2024-12-20,desktop,session_68906,2024-12-20
4228,217,874,search,2025-01-11,desktop,session_98411,2025-01-11
4229,218,741,wishlist_add,2024-01-13,desktop,session_71250,2024-01-13
4230,218,757,search,2023-10-31,mobile,session_52197,2023-10-31
4231,218,462,search,2024-06-25,desktop,session_69782,2024-06-25
4232,218,729,wishlist_add,2024-02-16,desktop,session_29213,2024-02-16
4233,218,518,cart_remove,2023-10-14,mobile,session_54282,2023-10-14
4234,218,612,cart_remove,2024-02-25,mobile,session_51617,2024-02-25
4235,218,906,wishlist_add,2024-05-03,desktop,session_60524,2024-05-03
4236,218,752,cart_add,2024-10-11,mobile,session_35562,2024-10-11
4237,218,989,search,2024-09-19,tablet,session_24857,2024-09-19
4238,218,581,search,2024-01-08,desktop,session_96464,2024-01-08
4239,218,325,cart_add,2024-11-12,desktop,session_37630,2024-11-12
4240,218,755,view,2024-12-07,mobile,session_33996,2024-12-07
4241,218,157,view,2023-11-12,desktop,session_74498,2023-11-12
4242,218,718,purchase,2024-07-24,tablet,session_81956,2024-07-24
4243,218,473,cart_add,2024-11-14,desktop,session_49615,2024-11-14
4244,218,177,search,2024-08-18,mobile,session_83769,2024-08-18
4245,218,746,purchase,2024-09-24,desktop,session_75324,2024-09-24
4246,218,672,view,2024-09-28,desktop,session_32863,2024-09-28
4247,218,48,cart_add,2024-01-20,mobile,session_68635,2024-01-20
4248,218,613,purchase,2024-11-23,tablet,session_38537,2024-11-23
4249,218,358,wishlist_add,2024-10-06,tablet,session_71754,2024-10-06
4250,218,850,purchase,2024-09-20,mobile,session_88257,2024-09-20
4251,219,92,view,2023-01-23,desktop,session_88689,2023-01-23
4252,219,854,search,2023-05-28,tablet,session_91397,2023-05-28
4253,219,686,search,2023-05-28,desktop,session_13153,2023-05-28
4254,219,504,cart_add,2023-03-26,desktop,session_68188,2023-03-26
4255,219,695,purchase,2023-01-30,mobile,session_52087,2023-01-30
4256,219,867,cart_remove,2024-05-15,tablet,session_10923,2024-05-15
4257,219,166,search,2024-11-23,mobile,session_16469,2024-11-23
4258,219,806,purchase,2024-05-13,mobile,session_88895,2024-05-13
4259,219,545,view,2024-10-30,desktop,session_39602,2024-10-30
4260,219,825,cart_add,2024-09-25,tablet,session_27628,2024-09-25
4261,219,861,wishlist_add,2023-08-05,tablet,session_65382,2023-08-05
4262,219,420,search,2023-12-01,desktop,session_81569,2023-12-01
4263,219,577,wishlist_add,2023-06-16,tablet,session_39394,2023-06-16
4264,219,36,cart_add,2023-04-15,tablet,session_11820,2023-04-15
4265,219,420,view,2024-12-20,tablet,session_99809,2024-12-20
4266,219,555,cart_add,2023-08-27,tablet,session_35913,2023-08-27
4267,219,864,wishlist_add,2023-09-13,tablet,session_69767,2023-09-13
4268,219,975,purchase,2023-08-07,mobile,session_19195,2023-08-07
4269,219,108,purchase,2023-11-18,desktop,session_47205,2023-11-18
4270,219,96,purchase,2024-06-09,mobile,session_20032,2024-06-09
4271,219,342,cart_remove,2024-09-27,mobile,session_65129,2024-09-27
4272,219,971,purchase,2023-04-15,tablet,session_51885,2023-04-15
4273,219,778,view,2024-07-17,tablet,session_24576,2024-07-17
4274,219,727,view,2024-11-06,desktop,session_62165,2024-11-06
4275,219,365,search,2025-01-01,tablet,session_47808,2025-01-01
4276,220,174,search,2024-09-14,desktop,session_31513,2024-09-14
4277,220,31,view,2024-10-06,tablet,session_91320,2024-10-06
4278,220,138,purchase,2024-12-10,tablet,session_85946,2024-12-10
4279,220,491,purchase,2024-11-02,tablet,session_78501,2024-11-02
4280,220,424,cart_add,2025-01-02,tablet,session_95136,2025-01-02
4281,220,126,view,2024-09-13,desktop,session_15081,2024-09-13
4282,220,326,search,2024-12-28,tablet,session_19836,2024-12-28
4283,220,233,wishlist_add,2024-08-08,desktop,session_40103,2024-08-08
4284,220,147,purchase,2024-09-13,desktop,session_95708,2024-09-13
4285,220,933,cart_remove,2024-12-12,tablet,session_67647,2024-12-12
4286,220,95,cart_add,2024-12-17,desktop,session_21881,2024-12-17
4287,220,578,cart_remove,2025-01-13,mobile,session_26203,2025-01-13
4288,220,139,search,2024-08-08,tablet,session_36666,2024-08-08
4289,220,109,cart_remove,2024-10-24,mobile,session_29853,2024-10-24
4290,220,728,cart_add,2024-11-01,mobile,session_48219,2024-11-01
4291,220,277,cart_remove,2024-09-11,tablet,session_49332,2024-09-11
4292,220,136,wishlist_add,2024-08-30,tablet,session_53456,2024-08-30
4293,220,521,cart_remove,2024-12-25,mobile,session_75459,2024-12-25
4294,220,423,cart_add,2024-08-18,desktop,session_86514,2024-08-18
4295,220,588,search,2024-09-09,tablet,session_93909,2024-09-09
4296,220,864,view,2024-09-24,desktop,session_89035,2024-09-24
4297,221,332,cart_remove,2024-11-07,mobile,session_18980,2024-11-07
4298,221,638,view,2025-01-14,desktop,session_48293,2025-01-14
4299,221,213,purchase,2024-11-29,tablet,session_68279,2024-11-29
4300,221,496,purchase,2025-01-11,desktop,session_41435,2025-01-11
4301,221,688,view,2024-12-08,desktop,session_97753,2024-12-08
4302,221,522,cart_remove,2024-11-18,desktop,session_55638,2024-11-18
4303,221,199,cart_remove,2024-11-04,tablet,session_61123,2024-11-04
4304,221,851,view,2024-11-25,desktop,session_59354,2024-11-25
4305,221,118,wishlist_add,2024-11-19,tablet,session_48460,2024-11-19
4306,221,391,view,2024-12-05,tablet,session_71413,2024-12-05
4307,221,468,wishlist_add,2024-12-28,tablet,session_80778,2024-12-28
4308,221,193,view,2024-12-22,tablet,session_71476,2024-12-22
4309,221,581,purchase,2024-12-23,tablet,session_67399,2024-12-23
4310,221,580,search,2024-11-22,mobile,session_26428,2024-11-22
4311,221,93,cart_remove,2024-11-01,desktop,session_86901,2024-11-01
4312,221,867,cart_remove,2025-01-01,tablet,session_81574,2025-01-01
4313,221,276,view,2024-11-10,desktop,session_50448,2024-11-10
4314,221,444,view,2024-11-07,tablet,session_13808,2024-11-07
4315,221,533,purchase,2025-01-05,desktop,session_55100,2025-01-05
4316,221,141,purchase,2025-01-13,desktop,session_37734,2025-01-13
4317,221,278,wishlist_add,2024-11-05,mobile,session_22672,2024-11-05
4318,221,513,wishlist_add,2024-11-13,mobile,session_83077,2024-11-13
4319,222,137,cart_remove,2023-12-19,desktop,session_51940,2023-12-19
4320,222,357,cart_add,2024-12-25,tablet,session_77345,2024-12-25
4321,222,562,view,2023-10-11,mobile,session_89807,2023-10-11
4322,222,976,wishlist_add,2025-01-05,desktop,session_57801,2025-01-05
4323,222,43,wishlist_add,2024-02-15,tablet,session_13153,2024-02-15
4324,222,859,view,2024-04-06,tablet,session_49396,2024-04-06
4325,222,506,purchase,2024-08-22,tablet,session_53807,2024-08-22
4326,222,545,view,2024-08-29,mobile,session_11883,2024-08-29
4327,222,963,cart_remove,2025-01-08,desktop,session_16513,2025-01-08
4328,222,457,cart_remove,2024-10-20,mobile,session_37614,2024-10-20
4329,222,408,view,2024-11-30,tablet,session_67673,2024-11-30
4330,222,597,search,2024-07-10,mobile,session_53445,2024-07-10
4331,222,391,cart_add,2025-01-15,mobile,session_39406,2025-01-15
4332,222,875,cart_add,2023-12-19,tablet,session_78447,2023-12-19
4333,222,16,cart_remove,2024-12-17,mobile,session_25159,2024-12-17
4334,222,55,cart_add,2024-01-25,tablet,session_35168,2024-01-25
4335,222,74,search,2024-03-10,tablet,session_17143,2024-03-10
4336,222,407,cart_add,2024-12-12,tablet,session_19686,2024-12-12
4337,222,840,cart_add,2023-10-28,mobile,session_72469,2023-10-28
4338,222,558,view,2023-10-05,desktop,session_41287,2023-10-05
4339,222,789,cart_add,2024-11-23,mobile,session_81134,2024-11-23
4340,222,531,cart_add,2023-12-08,mobile,session_13077,2023-12-08
4341,222,497,cart_add,2024-05-08,mobile,session_50659,2024-05-08
4342,222,33,view,2024-09-04,tablet,session_58498,2024-09-04
4343,222,591,view,2024-05-27,tablet,session_79573,2024-05-27
4344,222,733,cart_add,2024-01-09,tablet,session_61531,2024-01-09
4345,223,176,cart_remove,2024-01-21,desktop,session_59878,2024-01-21
4346,223,640,cart_remove,2024-02-23,desktop,session_54786,2024-02-23
4347,223,975,cart_add,2024-05-25,tablet,session_49900,2024-05-25
4348,223,849,view,2024-10-28,tablet,session_94914,2024-10-28
4349,223,550,search,2024-12-29,tablet,session_29822,2024-12-29
4350,223,500,cart_remove,2024-06-08,tablet,session_51336,2024-06-08
4351,223,113,purchase,2024-08-21,mobile,session_95323,2024-08-21
4352,223,749,purchase,2024-08-05,mobile,session_40490,2024-08-05
4353,223,266,cart_add,2024-04-12,desktop,session_45681,2024-04-12
4354,223,938,cart_add,2024-01-11,desktop,session_97343,2024-01-11
4355,223,904,purchase,2024-12-08,mobile,session_81765,2024-12-08
4356,223,257,search,2024-02-13,desktop,session_57228,2024-02-13
4357,223,801,search,2024-12-07,mobile,session_40959,2024-12-07
4358,223,989,view,2024-06-26,mobile,session_26440,2024-06-26
4359,223,14,cart_add,2024-11-06,mobile,session_80173,2024-11-06
4360,223,885,view,2024-12-07,tablet,session_88189,2024-12-07
4361,223,258,cart_remove,2024-11-03,tablet,session_18258,2024-11-03
4362,223,537,purchase,2024-10-20,mobile,session_41484,2024-10-20
4363,223,68,cart_add,2024-08-16,desktop,session_38015,2024-08-16
4364,223,442,cart_add,2024-02-06,tablet,session_36828,2024-02-06
4365,223,867,search,2024-12-24,mobile,session_56248,2024-12-24
4366,223,743,wishlist_add,2024-06-23,tablet,session_54697,2024-06-23
4367,223,555,view,2024-12-04,desktop,session_27926,2024-12-04
4368,223,55,purchase,2024-01-07,tablet,session_12364,2024-01-07
4369,223,903,cart_add,2024-07-12,tablet,session_48942,2024-07-12
4370,223,918,purchase,2024-09-12,tablet,session_85569,2024-09-12
4371,223,511,cart_add,2024-12-24,mobile,session_87863,2024-12-24
4372,223,127,view,2024-07-10,desktop,session_34138,2024-07-10
4373,223,985,wishlist_add,2024-05-25,mobile,session_19963,2024-05-25
4374,223,809,cart_add,2024-10-08,tablet,session_58458,2024-10-08
4375,224,691,search,2025-01-06,desktop,session_43424,2025-01-06
4376,224,95,view,2024-11-10,tablet,session_31920,2024-11-10
4377,224,440,view,2024-09-21,tablet,session_44781,2024-09-21
4378,224,227,purchase,2024-09-21,mobile,session_87281,2024-09-21
4379,224,137,search,2025-01-09,desktop,session_45985,2025-01-09
4380,224,850,view,2024-09-18,mobile,session_68303,2024-09-18
4381,224,182,view,2024-12-25,tablet,session_95462,2024-12-25
4382,224,303,purchase,2024-11-08,desktop,session_23106,2024-11-08
4383,224,372,view,2024-12-19,tablet,session_38890,2024-12-19
4384,224,941,view,2024-12-24,mobile,session_41666,2024-12-24
4385,224,985,search,2024-10-25,tablet,session_84039,2024-10-25
4386,224,49,cart_add,2024-11-10,desktop,session_22495,2024-11-10
4387,224,370,cart_remove,2024-11-02,desktop,session_95265,2024-11-02
4388,224,514,cart_add,2024-12-22,tablet,session_70841,2024-12-22
4389,224,27,cart_remove,2025-01-04,desktop,session_23334,2025-01-04
4390,224,834,cart_remove,2024-11-18,desktop,session_81606,2024-11-18
4391,224,794,view,2024-11-03,desktop,session_96620,2024-11-03
4392,224,946,cart_remove,2024-10-06,desktop,session_94022,2024-10-06
4393,224,630,view,2024-12-10,desktop,session_27658,2024-12-10
4394,225,609,search,2024-03-18,desktop,session_74751,2024-03-18
4395,225,662,purchase,2024-12-12,mobile,session_80741,2024-12-12
4396,225,378,search,2023-11-21,desktop,session_55043,2023-11-21
4397,225,833,purchase,2023-10-29,desktop,session_34253,2023-10-29
4398,225,780,search,2023-12-23,mobile,session_45044,2023-12-23
4399,225,782,purchase,2023-10-16,tablet,session_87502,2023-10-16
4400,225,961,cart_remove,2024-06-17,tablet,session_73998,2024-06-17
4401,225,829,search,2024-10-04,tablet,session_44234,2024-10-04
4402,225,763,cart_add,2024-12-28,desktop,session_55404,2024-12-28
4403,225,883,purchase,2023-11-20,tablet,session_98291,2023-11-20
4404,225,921,purchase,2023-10-29,desktop,session_66861,2023-10-29
4405,225,852,cart_add,2024-03-17,desktop,session_93357,2024-03-17
4406,225,62,search,2024-03-12,desktop,session_79793,2024-03-12
4407,225,833,search,2024-10-07,mobile,session_19522,2024-10-07
4408,225,792,purchase,2024-04-25,desktop,session_46495,2024-04-25
4409,225,12,cart_remove,2024-12-31,mobile,session_71387,2024-12-31
4410,225,505,search,2024-09-06,desktop,session_73559,2024-09-06
4411,226,119,search,2024-12-15,mobile,session_90232,2024-12-15
4412,226,129,purchase,2025-01-02,desktop,session_90958,2025-01-02
4413,226,857,cart_add,2024-12-18,desktop,session_55343,2024-12-18
4414,226,197,view,2024-11-10,mobile,session_95194,2024-11-10
4415,226,216,view,2024-11-22,mobile,session_56530,2024-11-22
4416,226,777,purchase,2025-01-13,desktop,session_40282,2025-01-13
4417,226,148,cart_remove,2024-09-25,desktop,session_42787,2024-09-25
4418,226,703,cart_remove,2024-12-12,tablet,session_24630,2024-12-12
4419,226,945,search,2024-11-09,tablet,session_77045,2024-11-09
4420,226,478,cart_add,2025-01-08,tablet,session_61007,2025-01-08
4421,226,109,wishlist_add,2024-11-29,mobile,session_48157,2024-11-29
4422,226,354,cart_add,2024-10-22,tablet,session_74549,2024-10-22
4423,226,980,view,2024-10-20,mobile,session_92662,2024-10-20
4424,226,307,cart_add,2024-09-25,tablet,session_12764,2024-09-25
4425,226,855,view,2024-10-23,desktop,session_81429,2024-10-23
4426,227,266,purchase,2024-06-29,desktop,session_39108,2024-06-29
4427,227,92,view,2024-11-04,desktop,session_25225,2024-11-04
4428,227,309,cart_remove,2024-11-13,desktop,session_74431,2024-11-13
4429,227,53,cart_remove,2024-08-29,tablet,session_71367,2024-08-29
4430,227,498,wishlist_add,2024-10-17,desktop,session_19418,2024-10-17
4431,227,5,wishlist_add,2025-01-06,desktop,session_43076,2025-01-06
4432,227,308,cart_remove,2024-10-09,tablet,session_47740,2024-10-09
4433,227,208,view,2024-07-31,mobile,session_37954,2024-07-31
4434,227,630,cart_remove,2024-08-18,tablet,session_72752,2024-08-18
4435,227,631,cart_remove,2024-08-27,desktop,session_77473,2024-08-27
4436,227,819,cart_add,2024-07-09,tablet,session_29069,2024-07-09
4437,227,257,purchase,2024-10-15,tablet,session_83179,2024-10-15
4438,227,511,wishlist_add,2024-06-26,desktop,session_40538,2024-06-26
4439,227,5,purchase,2024-09-27,desktop,session_86181,2024-09-27
4440,227,291,cart_remove,2025-01-14,tablet,session_77554,2025-01-14
4441,227,63,view,2024-10-17,mobile,session_39587,2024-10-17
4442,227,514,cart_add,2024-12-21,mobile,session_25996,2024-12-21
4443,227,191,wishlist_add,2024-08-19,desktop,session_55703,2024-08-19
4444,227,123,cart_remove,2024-08-28,desktop,session_79997,2024-08-28
4445,227,878,wishlist_add,2024-08-19,tablet,session_64277,2024-08-19
4446,228,963,purchase,2025-01-04,tablet,session_81171,2025-01-04
4447,228,369,cart_add,2025-01-08,desktop,session_37430,2025-01-08
4448,228,228,cart_add,2025-01-14,desktop,session_78848,2025-01-14
4449,228,332,cart_add,2025-01-04,desktop,session_73105,2025-01-04
4450,228,137,cart_remove,2025-01-01,tablet,session_44286,2025-01-01
4451,228,290,cart_add,2025-01-04,mobile,session_48338,2025-01-04
4452,228,747,cart_add,2025-01-01,mobile,session_56211,2025-01-01
4453,228,515,search,2025-01-06,mobile,session_90882,2025-01-06
4454,228,425,cart_remove,2025-01-03,mobile,session_83362,2025-01-03
4455,228,51,view,2025-01-15,desktop,session_40884,2025-01-15
4456,228,283,purchase,2025-01-12,desktop,session_25818,2025-01-12
4457,228,734,search,2025-01-01,desktop,session_76109,2025-01-01
4458,228,848,purchase,2025-01-06,mobile,session_80300,2025-01-06
4459,228,451,view,2025-01-12,mobile,session_99351,2025-01-12
4460,228,391,view,2025-01-13,mobile,session_40886,2025-01-13
4461,228,160,search,2025-01-11,tablet,session_33045,2025-01-11
4462,228,527,cart_add,2025-01-08,mobile,session_93331,2025-01-08
4463,228,791,cart_remove,2025-01-13,tablet,session_16046,2025-01-13
4464,228,877,search,2025-01-10,mobile,session_96072,2025-01-10
4465,228,722,wishlist_add,2025-01-05,desktop,session_80011,2025-01-05
4466,228,818,purchase,2025-01-14,desktop,session_36460,2025-01-14
4467,228,364,cart_add,2025-01-14,mobile,session_15005,2025-01-14
4468,228,843,cart_add,2025-01-07,desktop,session_47358,2025-01-07
4469,228,161,view,2025-01-07,desktop,session_38391,2025-01-07
4470,228,993,cart_remove,2025-01-06,mobile,session_34790,2025-01-06
4471,228,151,purchase,2025-01-13,desktop,session_71877,2025-01-13
4472,228,804,cart_add,2025-01-01,mobile,session_52215,2025-01-01
4473,229,165,purchase,2024-02-05,mobile,session_35032,2024-02-05
4474,229,685,purchase,2023-12-09,tablet,session_25684,2023-12-09
4475,229,665,view,2023-11-13,tablet,session_56333,2023-11-13
4476,229,744,wishlist_add,2024-06-03,tablet,session_24516,2024-06-03
4477,229,288,view,2024-09-08,tablet,session_68994,2024-09-08
4478,229,771,search,2023-10-30,desktop,session_28877,2023-10-30
4479,229,885,purchase,2024-12-23,desktop,session_91137,2024-12-23
4480,229,52,wishlist_add,2024-04-29,mobile,session_27907,2024-04-29
4481,229,55,purchase,2024-08-13,mobile,session_23773,2024-08-13
4482,229,433,cart_remove,2024-11-30,desktop,session_87781,2024-11-30
4483,229,822,search,2023-02-15,desktop,session_68693,2023-02-15
4484,229,558,cart_remove,2023-11-26,tablet,session_69325,2023-11-26
4485,229,355,cart_remove,2023-11-23,mobile,session_55740,2023-11-23
4486,229,122,purchase,2024-10-02,tablet,session_29681,2024-10-02
4487,229,785,view,2024-03-01,mobile,session_66286,2024-03-01
4488,229,992,cart_add,2023-08-28,mobile,session_40219,2023-08-28
4489,229,564,cart_remove,2024-04-15,desktop,session_58990,2024-04-15
4490,229,766,wishlist_add,2023-10-09,desktop,session_33692,2023-10-09
4491,229,482,cart_remove,2023-05-26,mobile,session_41977,2023-05-26
4492,230,506,wishlist_add,2024-06-20,desktop,session_95047,2024-06-20
4493,230,411,view,2025-01-14,tablet,session_53075,2025-01-14
4494,230,347,cart_add,2024-10-20,desktop,session_43727,2024-10-20
4495,230,421,search,2024-07-20,mobile,session_38436,2024-07-20
4496,230,871,cart_add,2024-07-15,desktop,session_16513,2024-07-15
4497,230,516,wishlist_add,2024-07-22,mobile,session_51916,2024-07-22
4498,230,975,cart_remove,2024-10-12,mobile,session_44629,2024-10-12
4499,230,141,cart_remove,2024-11-28,tablet,session_36225,2024-11-28
4500,230,30,wishlist_add,2024-09-16,mobile,session_39864,2024-09-16
4501,230,335,cart_add,2024-08-29,desktop,session_62435,2024-08-29
4502,230,690,search,2024-06-11,desktop,session_49044,2024-06-11
4503,230,619,cart_add,2024-06-18,tablet,session_87615,2024-06-18
4504,230,545,cart_remove,2024-10-01,desktop,session_90959,2024-10-01
4505,230,58,purchase,2024-07-31,tablet,session_36677,2024-07-31
4506,230,522,search,2024-08-14,tablet,session_61268,2024-08-14
4507,230,902,wishlist_add,2024-08-17,tablet,session_35739,2024-08-17
4508,230,237,cart_add,2024-09-08,tablet,session_54035,2024-09-08
4509,230,722,wishlist_add,2025-01-15,desktop,session_23788,2025-01-15
4510,230,306,cart_remove,2024-12-13,mobile,session_29602,2024-12-13
4511,230,863,wishlist_add,2024-12-04,desktop,session_64221,2024-12-04
4512,231,298,view,2024-12-27,tablet,session_80593,2024-12-27
4513,231,464,purchase,2025-01-05,desktop,session_63673,2025-01-05
4514,231,921,wishlist_add,2025-01-14,desktop,session_21772,2025-01-14
4515,231,803,wishlist_add,2024-12-11,desktop,session_86446,2024-12-11
4516,231,304,wishlist_add,2024-12-03,mobile,session_67576,2024-12-03
4517,231,601,cart_add,2024-12-12,desktop,session_25773,2024-12-12
4518,231,596,purchase,2025-01-11,tablet,session_69977,2025-01-11
4519,231,490,wishlist_add,2025-01-08,mobile,session_87294,2025-01-08
4520,231,507,view,2024-12-15,mobile,session_44778,2024-12-15
4521,231,978,wishlist_add,2024-12-29,tablet,session_33369,2024-12-29
4522,231,151,cart_remove,2024-11-29,mobile,session_39566,2024-11-29
4523,231,428,wishlist_add,2024-12-12,tablet,session_60765,2024-12-12
4524,231,295,wishlist_add,2025-01-04,tablet,session_23267,2025-01-04
4525,231,735,wishlist_add,2025-01-11,desktop,session_70318,2025-01-11
4526,231,802,cart_add,2024-12-23,mobile,session_42071,2024-12-23
4527,231,661,wishlist_add,2025-01-03,tablet,session_16554,2025-01-03
4528,231,617,wishlist_add,2025-01-15,desktop,session_15058,2025-01-15
4529,232,542,wishlist_add,2024-01-23,tablet,session_79552,2024-01-23
4530,232,895,cart_add,2024-04-01,tablet,session_38330,2024-04-01
4531,232,870,purchase,2024-11-26,tablet,session_86256,2024-11-26
4532,232,767,wishlist_add,2024-02-12,tablet,session_74309,2024-02-12
4533,232,240,purchase,2024-04-17,tablet,session_57839,2024-04-17
4534,232,215,cart_add,2024-08-05,tablet,session_34262,2024-08-05
4535,232,112,view,2024-02-11,tablet,session_69484,2024-02-11
4536,232,415,view,2024-10-13,tablet,session_60336,2024-10-13
4537,232,215,wishlist_add,2024-03-16,tablet,session_85182,2024-03-16
4538,232,551,wishlist_add,2024-09-29,mobile,session_38819,2024-09-29
4539,232,838,purchase,2024-06-20,tablet,session_25354,2024-06-20
4540,232,329,cart_remove,2024-01-28,tablet,session_93551,2024-01-28
4541,232,350,wishlist_add,2024-11-18,desktop,session_49175,2024-11-18
4542,232,731,wishlist_add,2024-06-05,tablet,session_54981,2024-06-05
4543,232,474,view,2024-01-05,tablet,session_48556,2024-01-05
4544,232,443,search,2024-08-20,tablet,session_44215,2024-08-20
4545,232,410,purchase,2024-08-24,tablet,session_31455,2024-08-24
4546,232,312,cart_add,2024-10-29,tablet,session_62255,2024-10-29
4547,232,559,view,2024-12-02,mobile,session_63946,2024-12-02
4548,232,276,purchase,2024-03-22,tablet,session_89894,2024-03-22
4549,232,478,search,2024-01-24,mobile,session_85162,2024-01-24
4550,232,242,search,2024-03-11,mobile,session_80737,2024-03-11
4551,233,539,cart_add,2024-07-10,tablet,session_65951,2024-07-10
4552,233,574,wishlist_add,2024-10-27,mobile,session_40234,2024-10-27
4553,233,283,wishlist_add,2024-07-02,desktop,session_58778,2024-07-02
4554,233,84,wishlist_add,2023-10-23,desktop,session_62825,2023-10-23
4555,233,348,view,2023-06-25,mobile,session_57349,2023-06-25
4556,233,643,view,2024-06-24,mobile,session_11186,2024-06-24
4557,233,214,cart_remove,2025-01-06,desktop,session_35657,2025-01-06
4558,233,540,cart_add,2024-11-17,tablet,session_85197,2024-11-17
4559,233,563,view,2023-08-05,desktop,session_70219,2023-08-05
4560,233,588,cart_add,2024-05-03,tablet,session_94629,2024-05-03
4561,233,837,view,2023-10-26,tablet,session_71491,2023-10-26
4562,233,851,wishlist_add,2023-06-26,mobile,session_94063,2023-06-26
4563,233,906,purchase,2024-11-09,tablet,session_80390,2024-11-09
4564,233,167,view,2024-07-29,tablet,session_32829,2024-07-29
4565,233,212,wishlist_add,2024-06-30,tablet,session_18994,2024-06-30
4566,233,990,wishlist_add,2024-08-11,mobile,session_15260,2024-08-11
4567,233,270,search,2023-12-06,tablet,session_10480,2023-12-06
4568,233,674,search,2023-10-26,desktop,session_28972,2023-10-26
4569,233,285,cart_add,2023-12-05,tablet,session_49439,2023-12-05
4570,233,506,wishlist_add,2024-04-10,mobile,session_20930,2024-04-10
4571,233,972,cart_remove,2024-08-10,desktop,session_71993,2024-08-10
4572,233,665,search,2024-06-16,mobile,session_62165,2024-06-16
4573,233,355,cart_add,2024-08-06,mobile,session_56512,2024-08-06
4574,234,414,view,2024-11-17,mobile,session_38625,2024-11-17
4575,234,421,search,2024-11-23,desktop,session_35837,2024-11-23
4576,234,321,search,2024-12-20,desktop,session_35914,2024-12-20
4577,234,407,purchase,2024-12-10,tablet,session_44742,2024-12-10
4578,234,719,search,2024-09-18,tablet,session_25519,2024-09-18
4579,234,254,wishlist_add,2024-10-08,tablet,session_20182,2024-10-08
4580,234,798,wishlist_add,2024-11-12,mobile,session_85498,2024-11-12
4581,234,345,cart_remove,2024-11-25,mobile,session_68248,2024-11-25
4582,234,276,cart_remove,2025-01-05,desktop,session_68227,2025-01-05
4583,234,80,cart_remove,2024-10-11,tablet,session_82463,2024-10-11
4584,234,485,cart_remove,2025-01-15,desktop,session_99009,2025-01-15
4585,234,582,purchase,2024-12-11,mobile,session_13385,2024-12-11
4586,234,322,cart_remove,2024-12-16,mobile,session_71403,2024-12-16
4587,234,398,view,2024-10-04,tablet,session_27486,2024-10-04
4588,234,134,cart_remove,2024-11-09,mobile,session_52910,2024-11-09
4589,235,179,search,2024-09-23,mobile,session_70202,2024-09-23
4590,235,14,wishlist_add,2024-10-21,desktop,session_75669,2024-10-21
4591,235,383,purchase,2024-09-06,mobile,session_63711,2024-09-06
4592,235,725,view,2025-01-03,mobile,session_40448,2025-01-03
4593,235,697,purchase,2024-09-16,desktop,session_13766,2024-09-16
4594,235,657,wishlist_add,2024-09-07,tablet,session_71736,2024-09-07
4595,235,263,wishlist_add,2024-12-16,mobile,session_97628,2024-12-16
4596,235,798,view,2024-08-29,desktop,session_30991,2024-08-29
4597,235,977,view,2024-08-21,tablet,session_42763,2024-08-21
4598,235,646,cart_remove,2024-12-06,desktop,session_38465,2024-12-06
4599,235,241,cart_add,2024-12-26,desktop,session_42536,2024-12-26
4600,235,795,cart_remove,2024-11-13,desktop,session_28482,2024-11-13
