order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
609,119,2023-06-09,Delivered,2007.7,7.33,Credit Card,219 Taylor Glen Apt. 384,6263 Hale Inlet,2023-06-09,2023-06-10
610,119,2024-11-03,Delivered,2069.02,14.14,PayPal,50544 Laura Lodge Apt. 789,12105 Kimberly Row Suite 045,2024-11-03,2024-11-05
611,119,2023-10-13,Delivered,4483.54,11.73,Credit Card,72545 Rodney Shoal Suite 800,8606 Anderson Gateway Apt. 204,2023-10-13,2023-10-14
612,119,2023-08-25,Delivered,2670.82,12.8,Credit Card,13699 Joseph Point,567 Jennifer Lodge Apt. 898,2023-08-25,2023-08-26
613,120,2024-09-02,Delivered,674.06,7.02,Debit Card,06458 Debbie Alley,280 David Valley,2024-09-02,2024-09-02
614,120,2024-09-27,Delivered,3531.84,8.07,PayPal,10262 Matthew Underpass,920 Roberts Tunnel,2024-09-27,2024-09-30
615,120,2024-10-26,Delivered,2745.25,6.02,PayPal,671 Roberts Parkway,04393 Macias Summit Apt. 472,2024-10-26,2024-10-28
616,120,2024-12-13,Pending,617.16,11.56,PayPal,546 Buckley Isle Suite 722,001 Linda Centers Apt. 809,2024-12-13,2024-12-17
617,120,2024-11-17,Delivered,728.37,10.21,Credit Card,750 Carter Walk,8464 Reed Street Apt. 558,2024-11-17,2024-11-22
618,120,2024-09-07,Delivered,4696.55,7.6,Credit Card,18331 York Road,4645 Lauren Place,2024-09-07,2024-09-08
619,120,2024-09-29,Delivered,4953.29,16.02,Credit Card,579 Thornton Radial,21647 Hughes Spur Suite 079,2024-09-29,2024-09-29
620,121,2023-12-31,Delivered,859.81,9.06,Credit Card,891 Jesse Neck,81138 Jessica Courts Apt. 194,2023-12-31,2024-01-04
621,121,2024-02-10,Delivered,3195.44,11.88,PayPal,96885 Cheryl Summit,3195 Megan Drive,2024-02-10,2024-02-15
622,121,2023-12-04,Delivered,3591.12,19.36,PayPal,5674 Hector Trail Suite 808,546 Garcia Street Apt. 884,2023-12-04,2023-12-04
623,121,2024-04-23,Delivered,2165.89,17.21,Debit Card,9466 Miles Ports,85491 Perez Parkways Apt. 443,2024-04-23,2024-04-27
624,121,2024-05-05,Delivered,2149.39,15.94,Debit Card,890 Sanchez Cliffs Apt. 248,680 Jessica Isle Apt. 517,2024-05-05,2024-05-10
625,122,2024-05-12,Delivered,952.98,9.82,Debit Card,4545 Anthony Trail Apt. 987,3546 Lori Dam,2024-05-12,2024-05-16
626,122,2024-11-16,Delivered,51.16,7.74,PayPal,91050 Christie Trafficway Apt. 385,47924 Stephen Track Apt. 596,2024-11-16,2024-11-18
627,122,2024-07-25,Delivered,4886.26,13.12,Debit Card,134 Miles Walk,37332 Penny Run,2024-07-25,2024-07-28
628,122,2024-07-20,Delivered,2321.22,7.23,Credit Card,830 Cannon Flat,2134 Holland Lodge,2024-07-20,2024-07-22
629,123,2024-03-10,Delivered,1940.22,17.04,PayPal,2914 Kevin Island Apt. 679,613 Shelly Flats,2024-03-10,2024-03-13
630,123,2024-09-07,Delivered,2197.61,16.37,PayPal,8720 Elliott Isle Suite 197,833 Lyons Glens Suite 051,2024-09-07,2024-09-11
631,123,2024-05-04,Delivered,903.63,19.21,Credit Card,1621 Bryan Meadows Suite 046,4512 Ferguson Trace,2024-05-04,2024-05-09
632,123,2024-05-25,Delivered,2116.56,11.77,Credit Card,747 John Club,09389 Jim Extension,2024-05-25,2024-05-25
633,123,2024-04-20,Delivered,358.71,12.96,Credit Card,834 Newton Cove,733 Cruz Underpass Suite 545,2024-04-20,2024-04-21
634,123,2024-08-14,Delivered,1305.06,19.74,Debit Card,87066 Cynthia Rest,37306 Shawn Green Apt. 108,2024-08-14,2024-08-18
635,123,2024-03-15,Delivered,281.48,15.04,PayPal,917 Maria Path Apt. 377,0693 Erik Lodge,2024-03-15,2024-03-15
636,124,2024-10-13,Delivered,3055.11,17.37,Credit Card,50745 Robinson Burgs Apt. 985,33694 Jose Island,2024-10-13,2024-10-18
637,124,2024-11-18,Delivered,398.12,8.38,Credit Card,66524 Michael Fords,7818 Jessica Hollow,2024-11-18,2024-11-22
638,124,2024-12-08,Delivered,5478.75,14.29,Credit Card,9920 Holly Branch Apt. 204,96545 Smith Run Suite 581,2024-12-08,2024-12-12
639,124,2024-01-08,Delivered,1223.15,16.03,Credit Card,04256 Daniel Points,8443 Flores Garden Suite 302,2024-01-08,2024-01-09
640,124,2023-10-10,Delivered,2793.46,18.58,PayPal,55821 Justin Via,29862 Caldwell Lakes,2023-10-10,2023-10-11
641,125,2023-08-17,Delivered,2115.49,13.36,PayPal,79135 Lopez Inlet,85119 April Ports,2023-08-17,2023-08-18
642,125,2023-05-31,Delivered,322.36,6.69,Debit Card,91560 Christopher Union,73214 Mathis Ridge,2023-05-31,2023-06-02
643,125,2024-12-05,Delivered,3524.21,17.16,Credit Card,9086 Amy Throughway,71688 Gillespie Locks,2024-12-05,2024-12-10
644,125,2023-01-05,Delivered,1360.02,15.39,PayPal,8426 Mendoza Estates,276 Wong Cliff Apt. 794,2023-01-05,2023-01-07
645,125,2023-11-09,Delivered,5575.91,11.64,PayPal,44658 Charlotte Track Apt. 861,57563 Gonzalez Hill Apt. 478,2023-11-09,2023-11-13
646,125,2024-09-08,Delivered,2303.82,13.7,PayPal,0817 Ronald Port Suite 527,47332 Davis Fields Apt. 314,2024-09-08,2024-09-11
647,125,2023-01-25,Delivered,1277.39,17.07,Debit Card,55248 Nelson Stream Suite 231,5360 Young Terrace Suite 348,2023-01-25,2023-01-30
648,126,2024-12-11,Shipped,1702.14,15.27,Credit Card,956 Harris Via Apt. 877,03589 Boyle Trafficway,2024-12-11,2024-12-16
649,126,2024-12-12,Processing,46.06,8.86,Credit Card,482 Pena Plain,06907 Amy Plaza Apt. 197,2024-12-12,2024-12-15
650,126,2024-12-11,Shipped,2555.77,14.87,PayPal,48152 Brent Road,227 James Mount Suite 397,2024-12-11,2024-12-14
651,126,2024-12-08,Delivered,4828.64,9.02,PayPal,1864 Bell Overpass Suite 351,29734 Rachel Isle,2024-12-08,2024-12-09
652,126,2024-12-07,Delivered,2281.85,18.68,Credit Card,49899 Salazar Estate Apt. 639,51917 Lambert Cliff,2024-12-07,2024-12-07
653,126,2024-12-11,Pending,4457.57,18.29,Credit Card,910 Gonzalez Inlet,37899 Sheila Walk Suite 326,2024-12-11,2024-12-15
654,126,2024-12-07,Delivered,4421.46,5.42,Credit Card,3088 Knight Path Suite 524,894 Bryan Parks,2024-12-07,2024-12-08
655,126,2024-12-14,Processing,1673.22,6.76,Credit Card,362 Tiffany Gardens,4948 Yu Mountain,2024-12-14,2024-12-15
656,126,2024-12-14,Processing,498.56,9.74,Debit Card,58000 Fox Court Suite 676,011 Reynolds Keys,2024-12-14,2024-12-18
657,127,2024-07-22,Delivered,5382.48,8.49,Credit Card,7276 Leah Islands Apt. 270,20838 Webb Bridge,2024-07-22,2024-07-27
658,127,2024-07-24,Delivered,2116.77,7.59,Debit Card,4839 Veronica Flats,7565 Ricky Points,2024-07-24,2024-07-25
659,127,2024-04-21,Delivered,5180.39,11.47,Debit Card,598 Emily Spring,159 Kathy Hill,2024-04-21,2024-04-25
660,127,2024-04-17,Delivered,1341.47,14.69,PayPal,43178 Turner Neck,2829 Melanie Ford,2024-04-17,2024-04-17
661,128,2024-01-05,Delivered,1234.37,8.07,Debit Card,786 Stephanie Wells Apt. 931,4800 Amanda Motorway,2024-01-05,2024-01-09
662,128,2024-10-21,Delivered,6526.58,17.77,Credit Card,28512 Laurie Walks,2581 Hatfield Ford Suite 166,2024-10-21,2024-10-21
663,128,2024-11-20,Delivered,3125.46,14.64,Debit Card,300 Craig Rue Suite 990,286 Abigail Corner,2024-11-20,2024-11-22
664,129,2024-09-22,Delivered,3265.41,14.94,Debit Card,249 Young Roads,906 Stevens Heights,2024-09-22,2024-09-23
665,129,2024-09-03,Delivered,3405.89,13.15,PayPal,74418 Odom Springs,199 Jonathan Stream Apt. 517,2024-09-03,2024-09-03
666,129,2024-06-10,Delivered,5341.43,16.45,Debit Card,8849 Donna Shoals,1052 Angelica Tunnel Apt. 908,2024-06-10,2024-06-10
667,129,2024-08-22,Delivered,3436.03,9.64,Credit Card,821 Coleman Squares Suite 615,15669 Garcia Roads,2024-08-22,2024-08-25
668,129,2024-06-29,Delivered,2583.21,13.55,Debit Card,143 Torres Creek Suite 689,75192 Roger Manor Apt. 747,2024-06-29,2024-07-03
669,129,2024-09-14,Delivered,3638.16,8.67,PayPal,305 Roth Estate,3233 Yesenia Fork,2024-09-14,2024-09-19
670,129,2024-08-25,Delivered,1424.87,9.23,Debit Card,55727 Gilbert Parkways,86465 Mallory Mount Suite 504,2024-08-25,2024-08-25
671,130,2024-08-25,Delivered,1189.99,11.53,PayPal,626 Simmons Forest Suite 124,17987 Norris Harbor,2024-08-25,2024-08-30
672,130,2024-01-25,Delivered,2662.03,6.68,Credit Card,54959 Simmons Parkways,4301 Keith Common,2024-01-25,2024-01-25
673,130,2024-01-31,Delivered,1184.19,7.75,Credit Card,8567 Jessica Flat Suite 315,10337 Perez Pike,2024-01-31,2024-01-31
674,130,2024-03-18,Delivered,2767.24,7.45,Credit Card,683 Jonathon Extensions Apt. 958,24004 Kyle Plaza,2024-03-18,2024-03-20
675,130,2024-11-03,Delivered,5615.47,12.28,PayPal,83307 Kathleen Port,371 Natasha Avenue Apt. 941,2024-11-03,2024-11-07
676,130,2024-06-09,Delivered,1827.72,7.3,Debit Card,406 Barnes Burg Suite 016,9753 Danielle Stravenue Apt. 396,2024-06-09,2024-06-13
677,131,2024-10-18,Delivered,1161.41,9.17,Debit Card,228 Stephen Run Apt. 527,36888 Elizabeth Lodge Apt. 629,2024-10-18,2024-10-19
678,131,2024-08-29,Delivered,4698.84,15.47,PayPal,91751 Nguyen Hollow Suite 481,553 Case Walks Apt. 551,2024-08-29,2024-09-01
679,131,2024-07-06,Delivered,1269.78,5.31,Debit Card,4372 Michael Village Suite 585,1333 Jeffrey Shores,2024-07-06,2024-07-07
680,131,2024-12-05,Delivered,1584.9,5.03,Debit Card,5511 Richardson Mountain Suite 626,584 Boyd Pike Suite 065,2024-12-05,2024-12-06
681,131,2024-09-11,Delivered,2759.63,10.05,Credit Card,509 Cameron Harbors Suite 840,32756 Andrew Drive Suite 365,2024-09-11,2024-09-13
682,131,2024-10-28,Delivered,3674.64,5.7,Debit Card,2738 Barber Gardens Apt. 137,462 William Burgs Suite 144,2024-10-28,2024-11-02
683,131,2023-12-10,Delivered,7316.73,19.03,Credit Card,9496 Tyler Lock,24024 David Port,2023-12-10,2023-12-15
684,131,2024-09-24,Delivered,1102.03,16.51,PayPal,48492 Kayla Creek,25697 Judy Ferry Suite 631,2024-09-24,2024-09-27
685,132,2024-10-08,Delivered,2470.08,15.46,Credit Card,904 Blake Avenue Apt. 140,641 Elizabeth Village Suite 197,2024-10-08,2024-10-09
686,133,2024-11-21,Delivered,2242.66,17.66,PayPal,205 Jeremy Landing,58638 Wilson Pike Apt. 410,2024-11-21,2024-11-26
687,133,2024-11-23,Delivered,3520.56,8.22,Credit Card,6925 Johnny Ports,8958 Fitzgerald Hills Apt. 852,2024-11-23,2024-11-27
688,133,2024-12-01,Delivered,6510.95,14.52,PayPal,02282 Cobb Islands,87212 Richards Pine,2024-12-01,2024-12-01
689,133,2024-11-25,Delivered,1840.5,11.51,Credit Card,317 Thomas Summit Apt. 743,97593 Hawkins Falls Apt. 382,2024-11-25,2024-11-26
690,133,2024-11-19,Delivered,3733.59,14.96,Credit Card,823 Jones Run Suite 098,258 Norton Roads Suite 875,2024-11-19,2024-11-19
691,133,2024-12-14,Shipped,280.43,15.97,PayPal,99837 Javier Station,7736 Murray Path,2024-12-14,2024-12-15
692,134,2024-05-08,Delivered,3900.02,16.06,PayPal,73074 John Crest,69043 Alicia Court,2024-05-08,2024-05-10
693,134,2023-02-11,Delivered,4146.48,11.09,Credit Card,970 Johns Viaduct Suite 706,014 Jill Ports,2023-02-11,2023-02-14
694,135,2024-09-28,Delivered,4134.46,14.44,Debit Card,14766 Davis Mountains Apt. 113,55362 Fuentes Street Apt. 321,2024-09-28,2024-10-02
695,135,2024-06-01,Delivered,1221.81,6.51,PayPal,8303 Ryan Passage Apt. 659,136 Tyler Street Suite 410,2024-06-01,2024-06-02
696,135,2024-10-06,Delivered,4134.47,6.13,PayPal,65140 Swanson Mews,200 Dyer Parkways Apt. 945,2024-10-06,2024-10-06
697,135,2024-04-30,Delivered,344.29,18.77,PayPal,2505 Christine Parks,85463 John Shoals Apt. 396,2024-04-30,2024-05-04
698,135,2024-04-09,Delivered,1870.78,13.69,Debit Card,388 Cameron Extension,969 Curtis Lodge,2024-04-09,2024-04-10
699,135,2024-06-11,Delivered,3528.76,15.39,PayPal,181 Spence Camp Apt. 674,37037 Garrett Port,2024-06-11,2024-06-12
700,135,2024-09-18,Delivered,6647.42,15.13,PayPal,3260 Smith Corner,4616 Erin Terrace,2024-09-18,2024-09-20
701,135,2024-08-29,Delivered,3977.9,19.3,Debit Card,10557 Ann Shore,04274 Phillip Union,2024-08-29,2024-08-31
702,135,2024-06-28,Delivered,3220.04,17.44,Credit Card,011 Sandra Corner Apt. 406,583 Elizabeth Curve,2024-06-28,2024-06-30
703,136,2024-12-02,Delivered,4952.71,12.61,Debit Card,9096 Cooper Rapid Suite 812,47555 Christopher Trafficway Suite 342,2024-12-02,2024-12-05
704,136,2024-12-08,Delivered,1619.75,14.55,PayPal,80884 Robert Fork Suite 767,463 Roberts Stream,2024-12-08,2024-12-09
705,136,2024-11-13,Delivered,3170.44,17.92,Debit Card,156 Brittany Unions,725 Campbell Stravenue,2024-11-13,2024-11-16
706,137,2024-05-11,Delivered,1843.58,16.47,PayPal,834 Smith Springs,52315 Nicole Greens Suite 974,2024-05-11,2024-05-11
707,137,2024-10-17,Delivered,2013.99,11.57,Credit Card,99729 Samantha Locks Suite 016,10106 Smith Knoll Suite 750,2024-10-17,2024-10-21
708,137,2024-04-05,Delivered,3013.43,13.3,Debit Card,93268 Erica Plains Suite 031,9485 Fisher Mews,2024-04-05,2024-04-10
709,137,2024-08-10,Delivered,2844.51,8.82,Debit Card,166 Bradley Run Apt. 082,9911 Tina Ranch,2024-08-10,2024-08-14
710,137,2024-06-16,Delivered,2542.03,11.08,Credit Card,90020 Mills Groves,3325 Blackwell Island Suite 555,2024-06-16,2024-06-20
711,138,2024-11-16,Delivered,273.54,17.7,PayPal,47613 Robinson Wall,26519 Anthony Cove Suite 954,2024-11-16,2024-11-19
712,138,2024-07-05,Delivered,3856.22,9.33,Credit Card,79666 Lopez Shores,0709 Jackson Rue Apt. 850,2024-07-05,2024-07-08
713,138,2024-12-02,Delivered,5636.01,17.13,Credit Card,86824 Melissa Ports Suite 602,839 Karen Rapids,2024-12-02,2024-12-04
714,138,2024-07-29,Delivered,1906.46,9.74,Credit Card,217 Katie Islands,46197 John Squares,2024-07-29,2024-08-03
715,138,2024-11-21,Delivered,1673.4,17.09,Credit Card,67940 Smith Unions,78894 Jones Rest Suite 899,2024-11-21,2024-11-21
716,139,2024-09-23,Delivered,4900.94,7.46,Debit Card,187 Philip Place,594 Preston Knoll,2024-09-23,2024-09-27
717,139,2024-09-26,Delivered,5682.41,5.27,PayPal,61066 John Run,09788 Moore Villages,2024-09-26,2024-09-28
718,139,2024-11-24,Delivered,91.71,6.57,Credit Card,06160 Charles Flat Suite 606,4651 David Shore,2024-11-24,2024-11-28
719,139,2024-11-27,Delivered,715.38,13.6,Debit Card,14696 Scott Rapid,143 Rebecca Isle,2024-11-27,2024-11-27
720,139,2024-10-31,Delivered,4540.79,12.24,Debit Card,352 Murillo Ways Suite 534,2869 Erika Trafficway,2024-10-31,2024-11-04
721,140,2024-05-08,Delivered,4722.69,8.93,PayPal,34803 Amber Circle,8942 Chan Garden,2024-05-08,2024-05-11
722,140,2023-09-08,Delivered,3889.17,5.22,Credit Card,37471 Daniel Square Suite 752,863 Henderson Fork,2023-09-08,2023-09-09
723,140,2023-02-25,Delivered,279.28,15.19,PayPal,86407 Fisher Locks,299 Sue Avenue,2023-02-25,2023-03-02
724,140,2024-02-25,Delivered,2013.48,6.53,Credit Card,22859 Trevino Rapids,46784 Berry Underpass,2024-02-25,2024-02-25
725,140,2024-01-10,Delivered,693.77,10.81,PayPal,384 Benton Gardens,883 Jon Court,2024-01-10,2024-01-14
726,141,2024-10-24,Delivered,4173.16,17.38,PayPal,66705 Cook Shoals Suite 115,2725 Everett Crossroad,2024-10-24,2024-10-27
727,141,2024-11-26,Delivered,1001.98,13.54,PayPal,509 Mendoza River,0316 Janice Square,2024-11-26,2024-12-01
728,141,2024-10-02,Delivered,3451.37,14.8,Debit Card,19209 Theresa Garden Suite 307,90518 Matthew Plain,2024-10-02,2024-10-02
729,141,2024-10-03,Delivered,831.85,6.69,PayPal,9943 Joshua Oval Suite 221,430 Joshua Rapids,2024-10-03,2024-10-05
730,141,2024-10-15,Delivered,2619.63,5.71,PayPal,292 Estrada Causeway Suite 661,517 Emily Locks,2024-10-15,2024-10-17
731,141,2024-10-16,Delivered,2402.75,14.02,PayPal,433 Williams Islands,12813 Carrillo Ranch Suite 583,2024-10-16,2024-10-21
732,141,2024-11-12,Delivered,4734.14,19.32,Credit Card,13067 Rivera Radial Suite 959,9025 Contreras Landing,2024-11-12,2024-11-15
733,142,2023-06-10,Delivered,261.46,16.81,PayPal,1454 Hall Tunnel Apt. 233,0197 Harris Gateway Apt. 073,2023-06-10,2023-06-12
734,142,2024-10-02,Delivered,195.6,13.96,Credit Card,786 Dylan Ranch Apt. 286,7907 Julie View,2024-10-02,2024-10-04
735,142,2024-03-26,Delivered,1681.1,16.52,Debit Card,63188 Orozco Islands Apt. 682,080 Danielle Tunnel,2024-03-26,2024-03-26
736,143,2024-08-07,Delivered,6658.43,8.54,PayPal,84690 Kimberly Wells,9088 Natalie Crossroad,2024-08-07,2024-08-07
737,143,2024-07-20,Delivered,4033.53,12.48,Debit Card,77065 Jeanne Street,7096 Rice Grove,2024-07-20,2024-07-22
738,143,2024-08-18,Delivered,2741.06,13.96,Credit Card,5964 Martin Ridge Suite 703,227 Johnson Street Suite 642,2024-08-18,2024-08-18
739,143,2024-12-11,Pending,2897.4,13.02,PayPal,8162 Murray Branch Suite 072,594 Walters Shores,2024-12-11,2024-12-16
740,144,2024-05-12,Delivered,358.87,8.27,Debit Card,7377 Jessica Gardens,2472 Nielsen Pines Suite 569,2024-05-12,2024-05-16
741,144,2023-07-18,Delivered,886.15,5.05,Credit Card,99797 Marcus Junctions Suite 373,963 Ashley Glens,2023-07-18,2023-07-23
742,144,2023-11-27,Delivered,826.04,19.2,PayPal,7687 Patton Avenue,27172 Pierce Union,2023-11-27,2023-11-28
743,145,2023-08-23,Delivered,1915.79,14.5,PayPal,4318 Hart Extension Apt. 949,967 Norman Plain Suite 327,2023-08-23,2023-08-27
744,145,2024-10-08,Delivered,5358.03,15.97,PayPal,766 Eric Burgs Suite 743,007 Kimberly Crest,2024-10-08,2024-10-13
745,145,2024-02-21,Delivered,1526.96,13.31,Debit Card,6105 Eric Squares Suite 856,940 Justin Shoal Suite 662,2024-02-21,2024-02-23
746,145,2023-09-20,Delivered,207.34,15.22,Credit Card,046 Davidson Wells Suite 690,5821 Heather Pines Apt. 229,2023-09-20,2023-09-25
747,145,2024-02-13,Delivered,7067.48,6.52,Credit Card,65623 Snyder Station Apt. 687,6859 Guerrero Field,2024-02-13,2024-02-16
748,145,2023-06-06,Delivered,747.13,5.82,Debit Card,18813 Lane Highway Apt. 055,36228 White Road Apt. 327,2023-06-06,2023-06-06
749,145,2024-04-04,Delivered,3222.32,9.63,PayPal,44367 Lori Ridge Apt. 796,43691 White Via,2024-04-04,2024-04-06
750,146,2024-07-18,Delivered,3227.29,8.45,Credit Card,571 Holly Flat Apt. 055,284 James Trafficway,2024-07-18,2024-07-20
751,146,2023-08-15,Delivered,3821.5,9.46,Debit Card,453 Stevens Crossroad,969 Lin Island Suite 928,2023-08-15,2023-08-17
752,146,2023-07-16,Delivered,778.3,17.5,Credit Card,43829 Nicole Pass,4538 Smith Shoals,2023-07-16,2023-07-18
753,146,2024-11-07,Delivered,1888.13,9.5,PayPal,42034 Michael Bypass,449 Brady Wall Suite 215,2024-11-07,2024-11-08
754,146,2023-12-15,Delivered,1906.22,9.34,Credit Card,547 Alicia Bridge Suite 492,10414 Willis Springs Apt. 931,2023-12-15,2023-12-18
755,146,2024-08-27,Delivered,1465.9,13.01,Credit Card,40737 Rivera Forest,61993 Mendoza Bridge Suite 603,2024-08-27,2024-08-31
756,146,2023-11-01,Delivered,318.43,11.32,Debit Card,11321 Rogers Stravenue Suite 560,6928 Gray Turnpike,2023-11-01,2023-11-02
757,146,2023-11-24,Delivered,4430.47,17.38,PayPal,50474 Carrillo Glen Suite 150,771 Jimenez Orchard Apt. 450,2023-11-24,2023-11-24
758,146,2024-08-30,Delivered,7203.03,12.12,PayPal,8361 Christian Drive Suite 979,303 Ashley Creek Suite 202,2024-08-30,2024-08-31
759,147,2024-11-25,Delivered,3882.74,9.28,PayPal,796 Rebecca Haven,5270 Steven Manor,2024-11-25,2024-11-30
760,147,2024-11-27,Delivered,940.91,9.7,PayPal,278 Hughes Green,21414 Moreno Fall,2024-11-27,2024-12-02
761,147,2024-12-04,Delivered,3586.14,11.13,Credit Card,67146 Miller Square Apt. 281,013 Marshall Views Suite 371,2024-12-04,2024-12-07
762,147,2024-12-11,Pending,2530.72,6.52,Debit Card,8990 Maxwell Harbor Apt. 193,6905 Garcia Port,2024-12-11,2024-12-14
763,147,2024-12-01,Delivered,1554.58,9.39,PayPal,5359 Tiffany Ferry Apt. 259,2179 Cline Harbors,2024-12-01,2024-12-06
764,147,2024-12-07,Delivered,1526.11,19.0,PayPal,1152 Johnson Haven,25303 Waters Lodge,2024-12-07,2024-12-11
765,147,2024-11-27,Delivered,1055.97,19.8,Credit Card,452 Phillips Mills Apt. 608,371 Hayley Park,2024-11-27,2024-12-01
766,148,2024-09-10,Delivered,2756.01,13.63,PayPal,958 Martinez Stravenue Apt. 953,73614 Ramirez Streets Suite 047,2024-09-10,2024-09-12
767,148,2023-12-02,Delivered,4301.18,14.14,Debit Card,3804 Howard Ways Suite 003,6973 Bates Harbor Apt. 287,2023-12-02,2023-12-02
768,148,2024-01-02,Delivered,5787.85,5.72,PayPal,63742 Tucker Curve Suite 792,3887 Johnson Route,2024-01-02,2024-01-03
769,149,2024-10-27,Delivered,2430.7,5.25,PayPal,189 Wood Forest,03941 Fischer Street Apt. 756,2024-10-27,2024-10-28
770,149,2024-08-27,Delivered,5105.72,15.56,PayPal,77604 Jay Terrace Suite 582,907 Wheeler Springs Suite 372,2024-08-27,2024-08-29
771,149,2024-09-05,Delivered,4952.1,14.76,Debit Card,25679 Bowman Rapids,84152 Martinez Shoals,2024-09-05,2024-09-07
772,149,2024-11-02,Delivered,5187.97,16.27,Debit Card,025 David Bypass,480 Michael Stravenue Apt. 800,2024-11-02,2024-11-04
773,149,2024-10-10,Delivered,2319.94,7.56,Debit Card,804 Frank Divide Apt. 883,770 Kirk River Apt. 579,2024-10-10,2024-10-15
774,149,2024-10-27,Delivered,3001.03,10.23,Debit Card,823 Kayla Burgs,46091 Megan Skyway,2024-10-27,2024-11-01
775,149,2024-08-29,Delivered,1733.22,17.64,PayPal,03225 Richard Harbors,73065 Lance Islands,2024-08-29,2024-09-03
776,150,2024-09-02,Delivered,2757.66,11.94,Debit Card,2442 Willie Mountain,1129 Amanda Freeway,2024-09-02,2024-09-07
777,150,2024-09-27,Delivered,1141.83,17.58,Debit Card,4370 Lauren Course,1072 Brown Loop Suite 535,2024-09-27,2024-10-01
778,150,2024-02-13,Delivered,1312.71,14.59,PayPal,1837 Wise Skyway,961 Evelyn Locks Apt. 457,2024-02-13,2024-02-13
779,150,2024-04-25,Delivered,3823.51,16.26,PayPal,39243 Renee Grove,70158 Gabriel Way Suite 986,2024-04-25,2024-04-25
780,150,2024-03-24,Delivered,2328.31,16.92,Credit Card,049 Andrea Squares,3471 Robert Road,2024-03-24,2024-03-28
781,150,2024-05-27,Delivered,2075.25,19.73,Debit Card,120 Kristen Place Apt. 003,490 Jonathan Lane Apt. 819,2024-05-27,2024-05-27
782,150,2024-02-24,Delivered,2403.78,12.92,Credit Card,29304 Leslie Harbor Apt. 920,99029 Mathews Union,2024-02-24,2024-02-24
783,150,2024-08-30,Delivered,3287.46,8.69,PayPal,24235 Michael Cliffs Apt. 822,491 Jonathan Village Suite 907,2024-08-30,2024-09-03
784,151,2024-03-28,Delivered,2681.14,18.31,Debit Card,10666 William Ramp,37548 Lauren Trail Apt. 201,2024-03-28,2024-04-02
785,151,2024-06-16,Delivered,1834.98,17.5,Debit Card,4011 Simon Corner,102 Johnson Lake Suite 475,2024-06-16,2024-06-16
786,151,2024-09-28,Delivered,673.54,9.73,PayPal,076 Mcintyre Islands,6296 Raymond Lock,2024-09-28,2024-10-02
787,151,2024-07-07,Delivered,3884.5,8.32,Debit Card,995 Mason Locks Suite 724,7472 Graham Parkways Apt. 071,2024-07-07,2024-07-11
788,152,2024-12-10,Pending,4012.9,16.32,Debit Card,431 Monica Isle Apt. 914,123 Turner Stravenue,2024-12-10,2024-12-12
789,152,2024-12-05,Delivered,2454.86,6.9,Debit Card,253 David Islands Apt. 856,086 Courtney Squares,2024-12-05,2024-12-10
790,152,2024-12-03,Delivered,2732.14,6.83,Credit Card,5933 Angela Walks Apt. 219,3772 Burke Centers Suite 106,2024-12-03,2024-12-03
791,152,2024-12-05,Delivered,6400.68,19.38,PayPal,03513 Atkins Ford Suite 186,802 Colleen Mills,2024-12-05,2024-12-07
792,152,2024-12-03,Delivered,1772.95,8.65,Credit Card,7226 Katelyn Heights,271 David Greens Suite 102,2024-12-03,2024-12-07
793,152,2024-12-02,Delivered,2659.97,15.35,Debit Card,3298 Meghan Brook,53335 Christy Village Apt. 925,2024-12-02,2024-12-07
794,153,2024-04-27,Delivered,1281.83,5.64,Credit Card,11549 Griffin Lock,21176 Park Village,2024-04-27,2024-04-29
795,153,2024-06-12,Delivered,1853.75,15.72,PayPal,53093 Morgan Locks,83147 Melissa Trail,2024-06-12,2024-06-17
796,153,2024-11-22,Delivered,2987.35,12.44,Credit Card,987 Yoder Rapids,3422 Katherine Square,2024-11-22,2024-11-23
797,153,2024-08-21,Delivered,3767.61,12.64,PayPal,7085 Ortega Village,8009 Mejia Courts Suite 174,2024-08-21,2024-08-22
798,153,2024-03-26,Delivered,5580.27,15.56,PayPal,746 Cummings Plains,976 Nguyen Turnpike,2024-03-26,2024-03-29
799,153,2024-04-11,Delivered,718.48,10.5,Debit Card,885 Richard Expressway Suite 487,4561 Barajas Ports Suite 015,2024-04-11,2024-04-12
800,153,2024-04-09,Delivered,1538.68,14.76,Credit Card,79620 Rodriguez Radial,430 Michael Circles Suite 250,2024-04-09,2024-04-13
801,154,2024-10-04,Delivered,2769.8,13.52,PayPal,35415 Kelly Forges,513 Klein Cape,2024-10-04,2024-10-06
802,154,2024-01-31,Delivered,1530.36,10.89,Debit Card,822 Jacqueline Tunnel Suite 287,240 Johnson Run Apt. 821,2024-01-31,2024-02-01
803,154,2024-10-25,Delivered,1661.56,18.67,PayPal,5039 Marco Landing,21173 Gina Square Suite 905,2024-10-25,2024-10-25
804,154,2023-11-02,Delivered,1659.91,13.17,PayPal,2137 Jose Ridge,611 Amber Stream,2023-11-02,2023-11-05
805,154,2023-05-28,Delivered,875.31,10.15,Credit Card,94645 Perez Circle Apt. 038,9712 English Throughway Apt. 688,2023-05-28,2023-06-01
