order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
887,170,2023-07-16,Delivered,2709.68,19.59,PayPal,5965 Cowan Vista Apt. 454,8434 Rodriguez Center Apt. 283,2023-07-16,2023-07-21
888,170,2023-02-25,Delivered,469.13,6.03,PayPal,68144 Rhodes Ville,9775 Molly Throughway,2023-02-25,2023-02-26
889,171,2024-03-22,Delivered,1359.4,11.19,PayPal,9617 Peck Ways,785 Galloway Drive,2024-03-22,2024-03-25
890,171,2024-02-23,Delivered,4609.36,9.25,PayPal,29358 Cox Hollow Apt. 730,96629 Anthony Way Apt. 286,2024-02-23,2024-02-24
891,171,2023-08-05,Delivered,4258.7,6.43,Debit Card,496 Kennedy Mill Apt. 809,847 Brown Lane Apt. 422,2023-08-05,2023-08-05
892,171,2023-11-01,Delivered,2434.0,15.6,Debit Card,78047 Garcia Branch,76970 Colleen Vista,2023-11-01,2023-11-02
893,171,2023-10-31,Delivered,919.2,14.79,Debit Card,9714 Lane Forest,5638 Lopez Manors,2023-10-31,2023-11-02
894,171,2023-06-13,Delivered,1718.98,7.24,Credit Card,4671 Ortiz Inlet,174 Jordan Curve Apt. 788,2023-06-13,2023-06-17
895,171,2024-05-31,Delivered,3215.23,12.51,Debit Card,262 Stephanie Parks,03257 Martin Union,2024-05-31,2024-06-02
896,171,2023-10-29,Delivered,4706.39,12.01,PayPal,92798 Jones Valley,046 Sherry Motorway Apt. 544,2023-10-29,2023-10-30
897,171,2024-01-25,Delivered,715.3,10.17,Credit Card,65887 Brad Inlet Apt. 442,11648 Nicole Freeway Apt. 453,2024-01-25,2024-01-27
898,172,2023-09-25,Delivered,2660.62,7.39,Debit Card,714 Baxter Falls,0460 Green Trail Apt. 542,2023-09-25,2023-09-30
899,172,2024-06-01,Delivered,619.12,6.61,Debit Card,41973 Dennis Shoal,68710 Joseph Dale Apt. 925,2024-06-01,2024-06-04
900,172,2023-09-07,Delivered,329.31,14.43,PayPal,2333 Diaz Viaduct,49843 Moore Cliff Suite 836,2023-09-07,2023-09-09
901,172,2023-07-16,Delivered,502.2,9.3,Credit Card,09460 Phillips Meadow Suite 287,28264 Thompson Stravenue Apt. 337,2023-07-16,2023-07-16
902,172,2024-10-15,Delivered,1671.51,14.02,PayPal,93332 Daniel Ways,228 Salazar Common,2024-10-15,2024-10-18
903,172,2023-07-22,Delivered,2565.82,5.81,Debit Card,43446 Collins Prairie Suite 485,6993 Tracy Stravenue,2023-07-22,2023-07-23
904,172,2024-10-09,Delivered,2962.71,6.3,Credit Card,64405 Kevin Fall Suite 706,80333 Richard Port Suite 002,2024-10-09,2024-10-10
905,173,2024-08-03,Delivered,4546.82,6.03,Debit Card,761 Graham Bypass,655 Marcus Ford Apt. 669,2024-08-03,2024-08-08
906,173,2024-06-10,Delivered,4979.96,5.17,Debit Card,418 Gallagher Trail,346 Daniel Ville,2024-06-10,2024-06-12
907,173,2024-04-07,Delivered,3149.13,10.73,Credit Card,28242 Murray Lakes,633 Cynthia Mill,2024-04-07,2024-04-10
908,173,2024-07-26,Delivered,5437.19,19.81,Debit Card,507 Catherine Fall,75671 Romero Extensions,2024-07-26,2024-07-26
909,173,2024-04-28,Delivered,2316.37,8.55,Debit Card,20615 Fernandez Skyway,515 Zachary Terrace Suite 741,2024-04-28,2024-04-29
910,173,2024-04-04,Delivered,2622.57,12.38,Debit Card,23536 Christine Forge,0520 Smith Way Suite 039,2024-04-04,2024-04-07
911,173,2023-08-17,Delivered,1474.95,12.37,Credit Card,89988 Foster Lock Apt. 230,85066 Flores Place Suite 048,2023-08-17,2023-08-18
912,174,2024-07-18,Delivered,2541.69,16.35,Credit Card,512 Conner Springs Suite 492,35025 Best Inlet Suite 823,2024-07-18,2024-07-21
913,174,2024-10-16,Delivered,2998.35,19.29,Credit Card,28481 Reginald Cliffs,816 Kaitlin Square Suite 020,2024-10-16,2024-10-20
914,175,2024-09-30,Delivered,162.76,17.71,PayPal,53068 Lee Wall Suite 706,90766 Williams Crescent,2024-09-30,2024-10-02
915,175,2024-10-02,Delivered,1151.79,19.29,Credit Card,2674 Pamela Flat,8584 James Roads,2024-10-02,2024-10-06
916,176,2024-11-19,Delivered,3227.22,18.26,PayPal,8438 Turner Forks Apt. 401,435 Medina Ford,2024-11-19,2024-11-23
917,176,2024-10-28,Delivered,2790.25,16.85,Credit Card,67649 Delacruz Crest,4143 Andrea Spur,2024-10-28,2024-11-02
918,176,2024-10-14,Delivered,1003.9,13.67,PayPal,024 James Ranch,20509 Olson Greens,2024-10-14,2024-10-14
919,176,2024-09-28,Delivered,3604.4,11.19,Debit Card,783 Anderson Stravenue,09415 Tyler Path,2024-09-28,2024-10-01
920,176,2024-11-01,Delivered,131.3,19.6,Credit Card,1282 Claudia Creek Apt. 662,80603 Gray Walk Suite 829,2024-11-01,2024-11-03
921,177,2024-01-12,Delivered,5614.81,17.18,Debit Card,61301 Padilla Wells,4425 Derek Street,2024-01-12,2024-01-15
922,177,2024-10-20,Delivered,4574.23,7.29,Debit Card,378 Jessica Pass,87349 Gonzalez Track,2024-10-20,2024-10-22
923,177,2023-09-23,Delivered,3161.19,10.35,PayPal,673 Cole Pike,060 Eric Stream Suite 590,2023-09-23,2023-09-28
924,178,2024-08-18,Delivered,2229.92,9.15,Credit Card,764 Fernandez Turnpike Suite 136,985 Curry Mall,2024-08-18,2024-08-18
925,178,2023-10-21,Delivered,5456.1,15.06,Debit Card,5252 Connie Brook,98906 Laura Locks Apt. 237,2023-10-21,2023-10-21
926,179,2024-06-11,Delivered,1983.65,7.2,PayPal,160 Kristen Mission Apt. 239,08588 Rose Plaza,2024-06-11,2024-06-12
927,179,2024-02-18,Delivered,6329.61,8.38,Debit Card,2657 Jessica Ford Suite 080,3180 Amanda Crescent,2024-02-18,2024-02-19
928,179,2024-09-18,Delivered,2892.28,5.97,Debit Card,442 Joseph Street,783 Andrea Crest Apt. 945,2024-09-18,2024-09-21
929,179,2024-06-14,Delivered,2551.71,5.35,PayPal,4495 Jamie Extensions Suite 471,41880 Regina Center,2024-06-14,2024-06-14
930,180,2024-01-21,Delivered,839.37,17.7,Credit Card,35668 Robert Cliffs,875 Olson Fall Apt. 050,2024-01-21,2024-01-21
931,180,2023-07-14,Delivered,8479.78,17.23,Debit Card,7744 Morris Port Suite 682,094 Paul Spurs,2023-07-14,2023-07-15
932,180,2023-10-11,Delivered,1622.53,17.95,PayPal,06482 Sherri Drives,0487 Rebecca Well,2023-10-11,2023-10-11
933,180,2023-12-15,Delivered,1496.77,14.17,Credit Card,79493 Ana Circle Apt. 111,48989 Rodriguez Keys,2023-12-15,2023-12-18
934,181,2024-10-23,Delivered,2720.46,6.51,Debit Card,32904 Thomas Island,62622 Oconnor Court Suite 277,2024-10-23,2024-10-27
935,181,2024-11-07,Delivered,1603.2,5.79,Credit Card,19604 Shawn Expressway Apt. 969,084 Grant Radial,2024-11-07,2024-11-12
936,181,2024-10-26,Delivered,3118.57,6.58,Debit Card,975 Kristen Ville,87885 Terry Wells,2024-10-26,2024-10-30
937,181,2024-12-11,Pending,605.35,6.2,Credit Card,154 Hicks Mews,92043 Alyssa Skyway Suite 089,2024-12-11,2024-12-12
938,181,2024-11-02,Delivered,1798.39,18.78,Credit Card,653 Wilson Vista Suite 935,790 Decker Ways Apt. 447,2024-11-02,2024-11-07
939,181,2024-11-14,Delivered,2305.11,16.21,Debit Card,342 Angela Drives Suite 536,440 Green Stream,2024-11-14,2024-11-18
940,181,2024-11-09,Delivered,2572.16,5.68,Debit Card,6093 Grant Path,948 Courtney View Suite 435,2024-11-09,2024-11-12
941,181,2024-12-09,Pending,5945.96,16.41,Debit Card,77720 Ward Summit Suite 949,24477 Williams Court,2024-12-09,2024-12-13
942,181,2024-10-30,Delivered,4663.74,6.48,Debit Card,09890 Mcintosh Gardens Suite 762,2981 Gardner Circles Suite 254,2024-10-30,2024-11-01
943,182,2024-11-05,Delivered,3186.76,10.47,PayPal,041 Tonya Tunnel,47071 James Parkways Suite 179,2024-11-05,2024-11-07
944,182,2023-12-11,Delivered,2985.1,10.07,Credit Card,85641 Anderson Isle,673 Benjamin Ville,2023-12-11,2023-12-14
945,182,2024-12-03,Delivered,2540.97,7.5,Debit Card,8181 Perez Plains,91934 Campos Manor,2024-12-03,2024-12-08
946,182,2023-08-20,Delivered,4217.57,12.08,Debit Card,30879 Diane Lane,740 Madison Pike,2023-08-20,2023-08-21
947,182,2024-04-14,Delivered,3900.13,6.68,Debit Card,5545 Holloway Common Apt. 205,760 Henry Stream Suite 285,2024-04-14,2024-04-19
948,182,2024-05-07,Delivered,2981.05,6.67,Credit Card,36896 Timothy Port Apt. 804,53524 Wright Mill,2024-05-07,2024-05-08
949,183,2023-08-20,Delivered,2815.44,15.15,Debit Card,23336 Jacob Drive,291 Hayden Forks,2023-08-20,2023-08-23
950,183,2023-10-09,Delivered,1979.76,12.22,PayPal,6983 Melanie Crossing Apt. 333,2236 Fox Squares Apt. 682,2023-10-09,2023-10-10
951,183,2023-03-07,Delivered,1379.12,11.71,Credit Card,6306 Lawrence Rapid,485 Paul Parkways Apt. 194,2023-03-07,2023-03-08
952,184,2024-05-29,Delivered,3008.65,13.21,Debit Card,2929 Crawford Trace Suite 287,3326 Rodriguez Hill Suite 281,2024-05-29,2024-06-02
953,184,2024-07-09,Delivered,8592.23,16.77,Debit Card,022 Shaffer Junction Suite 882,790 Rogers Views,2024-07-09,2024-07-11
954,184,2024-04-12,Delivered,2302.6,16.98,Credit Card,14010 Johnny Lake,8422 Rivera Plaza,2024-04-12,2024-04-13
955,184,2024-03-06,Delivered,1505.42,10.86,Debit Card,61592 Anderson Roads Suite 756,05499 Hendricks Cliff,2024-03-06,2024-03-09
956,184,2024-10-12,Delivered,3853.83,10.29,Debit Card,3280 Sarah Hills Apt. 102,27899 Jimmy Flats,2024-10-12,2024-10-15
957,184,2024-01-14,Delivered,920.57,10.83,Debit Card,193 Brandy Harbor Apt. 266,69590 Kyle Plains Suite 721,2024-01-14,2024-01-16
958,184,2024-02-06,Delivered,4266.45,11.55,Debit Card,8656 Green Oval Suite 745,358 Rhodes Avenue,2024-02-06,2024-02-11
959,184,2024-03-16,Delivered,4785.16,6.34,Credit Card,07744 Rita Stravenue Apt. 008,818 Makayla Isle,2024-03-16,2024-03-19
960,185,2024-10-23,Delivered,1994.77,5.07,PayPal,0973 Brendan Throughway,46370 John Run Apt. 092,2024-10-23,2024-10-23
961,185,2024-12-10,Shipped,2074.33,12.84,PayPal,9482 Mary Stream Suite 568,8408 Andrews Estates Apt. 536,2024-12-10,2024-12-11
962,185,2024-12-02,Delivered,2339.81,16.22,Debit Card,07371 Austin Harbor Apt. 140,764 Baker Shoal Apt. 043,2024-12-02,2024-12-03
963,185,2024-11-24,Delivered,3298.4,7.05,Credit Card,601 Johnson Field Suite 450,154 Wilson Circles Apt. 161,2024-11-24,2024-11-25
964,186,2024-01-13,Delivered,2768.77,5.15,Debit Card,887 Alvarez Row Suite 885,107 Thornton Estates Apt. 605,2024-01-13,2024-01-13
965,186,2024-01-08,Delivered,489.81,9.75,Credit Card,72453 Berry Wells Apt. 892,4349 Ryan Key,2024-01-08,2024-01-10
966,186,2024-02-06,Delivered,4161.7,10.66,PayPal,65179 Scott Glen,8870 Jessica Cliff,2024-02-06,2024-02-11
967,186,2024-05-28,Delivered,2773.75,11.06,Debit Card,40868 Watkins Stream Apt. 475,7664 Theresa Landing Suite 498,2024-05-28,2024-05-30
968,186,2024-04-29,Delivered,875.74,9.65,Credit Card,6649 Williams Ports Apt. 299,151 Tina Lodge Suite 954,2024-04-29,2024-05-01
969,186,2024-01-09,Delivered,2383.24,17.3,PayPal,659 Ryan Square Suite 296,553 Kimberly Knoll Apt. 961,2024-01-09,2024-01-11
970,186,2024-03-20,Delivered,4008.35,12.36,Credit Card,518 Megan Viaduct,9627 Ford Alley,2024-03-20,2024-03-24
971,186,2024-06-21,Delivered,350.41,9.81,Debit Card,2262 Rodriguez Stravenue,750 Fernandez Lock,2024-06-21,2024-06-21
972,186,2024-08-17,Delivered,711.09,18.61,Credit Card,18555 Parker Brooks Suite 033,9058 Morgan Route,2024-08-17,2024-08-21
973,187,2024-03-29,Delivered,1905.04,16.48,PayPal,144 Laura River,150 Morgan Oval Apt. 547,2024-03-29,2024-03-31
974,187,2023-12-04,Delivered,5271.92,7.32,Credit Card,440 Jennings Terrace Suite 861,6271 Mcdowell Row Suite 157,2023-12-04,2023-12-05
975,187,2024-04-09,Delivered,3654.14,5.28,PayPal,35172 David Neck,8058 James Manor Apt. 151,2024-04-09,2024-04-12
976,187,2024-06-29,Delivered,1548.21,12.03,Credit Card,9727 Cindy Gardens,93039 Samantha Extension Suite 191,2024-06-29,2024-07-02
977,187,2023-06-26,Delivered,6155.19,5.41,PayPal,507 Jonathan Rapids,9812 Adams Plaza Suite 356,2023-06-26,2023-07-01
978,187,2024-07-18,Delivered,2957.46,12.97,PayPal,329 Robbins Extension Apt. 968,09720 Garcia Plain Apt. 795,2024-07-18,2024-07-23
979,187,2023-05-15,Delivered,2915.79,8.25,Credit Card,22183 Garcia Valleys Apt. 756,1884 Gibson Bypass Suite 756,2023-05-15,2023-05-19
980,187,2023-03-30,Delivered,2348.37,16.64,PayPal,70835 Joshua Pike,195 Tyler Inlet Apt. 979,2023-03-30,2023-04-03
981,187,2024-02-09,Delivered,814.91,15.59,Credit Card,89184 Johnson Pine,87841 Jennifer Causeway Apt. 514,2024-02-09,2024-02-12
982,187,2023-05-04,Delivered,782.18,7.43,PayPal,2122 Andrew Fields Suite 865,45332 Case Corner Suite 753,2023-05-04,2023-05-06
983,188,2024-09-22,Delivered,3371.52,16.28,PayPal,7659 Sabrina Inlet Suite 333,781 Marcus Canyon Suite 507,2024-09-22,2024-09-23
984,188,2024-06-04,Delivered,2603.56,12.74,PayPal,22525 Daniel Wall,170 Rollins Meadows,2024-06-04,2024-06-06
985,189,2023-11-23,Delivered,1994.31,5.15,Credit Card,181 Brian Plaza Suite 635,53638 Trevor Parkway Suite 089,2023-11-23,2023-11-24
986,189,2024-05-16,Delivered,2300.21,19.18,PayPal,371 Stevens Land,73906 Hill Pike,2024-05-16,2024-05-17
987,189,2024-09-21,Delivered,1228.45,13.23,Debit Card,2565 Ashley Forks Suite 052,885 Michael Squares Apt. 830,2024-09-21,2024-09-22
988,190,2024-09-26,Delivered,567.3,14.06,Debit Card,533 Johnson Squares Suite 952,0979 Jones Oval,2024-09-26,2024-09-29
989,190,2024-11-12,Delivered,3578.49,12.56,PayPal,7266 Wright Parkways Apt. 632,59474 Chapman View Apt. 938,2024-11-12,2024-11-17
990,190,2024-11-08,Delivered,1199.78,5.45,Debit Card,045 Janice Square,0504 Sanders Station Apt. 669,2024-11-08,2024-11-11
991,190,2024-10-26,Delivered,1113.3,15.19,PayPal,9755 Lucas Stravenue,1576 Thomas Center,2024-10-26,2024-10-27
992,190,2024-09-14,Delivered,695.9,5.09,Debit Card,41782 Keith Stravenue,5425 Smith Key Suite 793,2024-09-14,2024-09-18
993,190,2024-11-18,Delivered,4457.59,7.17,Credit Card,284 Sandra Crescent Suite 412,059 Ramirez Mountain Suite 485,2024-11-18,2024-11-20
994,192,2024-07-26,Delivered,2199.03,17.81,Credit Card,81109 Arias Key,885 Miller Ridges Apt. 867,2024-07-26,2024-07-28
995,192,2024-01-01,Delivered,5171.3,15.23,Debit Card,7736 Tanya Circles Apt. 944,791 Adrian Fork,2024-01-01,2024-01-04
996,193,2024-08-16,Delivered,1630.17,13.93,Debit Card,779 Farmer Vista Apt. 808,135 April Pass,2024-08-16,2024-08-18
997,193,2024-05-28,Delivered,1310.28,8.82,Debit Card,85867 John Walk Suite 088,864 Webb Parkways Apt. 442,2024-05-28,2024-06-02
998,193,2023-12-18,Delivered,2563.56,8.62,Credit Card,40029 Matthew Landing,970 Smith Fall Suite 628,2023-12-18,2023-12-21
999,194,2023-09-09,Delivered,2857.71,17.9,Debit Card,796 Smith Drive Suite 310,7986 Ruth Drive Suite 394,2023-09-09,2023-09-10
1000,194,2023-08-09,Delivered,4601.0,5.89,Credit Card,260 Shaw Fields Suite 840,98761 Chris Inlet Apt. 523,2023-08-09,2023-08-09
1001,194,2023-04-23,Delivered,1753.61,17.54,PayPal,6453 Bailey Squares Suite 406,31550 Campos Neck,2023-04-23,2023-04-27
1002,194,2023-06-09,Delivered,539.46,19.53,PayPal,11734 Jessica Bypass Suite 386,0485 Kelly Stravenue,2023-06-09,2023-06-10
1003,194,2023-04-05,Delivered,4688.08,16.69,Credit Card,49818 Schmitt Lane,2576 Alvarez Views Suite 634,2023-04-05,2023-04-07
1004,194,2023-11-07,Delivered,3914.37,17.56,Credit Card,715 Harris Expressway,2693 Olson Drive,2023-11-07,2023-11-09
1005,194,2023-08-04,Delivered,3221.28,19.1,Credit Card,9268 Davis Fords Suite 503,4663 Gibbs Square Apt. 589,2023-08-04,2023-08-08
1006,194,2023-08-08,Delivered,7040.14,7.81,Credit Card,98607 Cheryl Estates,8786 Hamilton Port,2023-08-08,2023-08-08
1007,194,2023-11-05,Delivered,4759.21,7.77,Credit Card,91323 Higgins Walk,159 Allen Centers,2023-11-05,2023-11-08
1008,194,2024-08-18,Delivered,594.39,5.38,PayPal,7380 James Row,7970 Holden Mountains Apt. 640,2024-08-18,2024-08-21
1009,194,2023-02-25,Delivered,1599.04,18.82,Credit Card,55341 Mason Rue,3167 Robert Islands Apt. 852,2023-02-25,2023-02-28
1010,195,2024-07-28,Delivered,1045.22,18.32,PayPal,685 Young Forges,86595 Mcclure Causeway,2024-07-28,2024-08-01
1011,195,2024-09-06,Delivered,3557.3,8.13,PayPal,0258 Richard Parks,51409 Patton Knolls,2024-09-06,2024-09-09
1012,195,2024-12-12,Pending,3453.05,17.79,PayPal,42134 Powell Well Suite 420,940 Melissa Junctions,2024-12-12,2024-12-15
1013,195,2024-11-05,Delivered,11783.52,19.68,Credit Card,01903 Tina Flat Apt. 233,97602 Edward Ridge Suite 396,2024-11-05,2024-11-06
1014,195,2024-10-15,Delivered,1905.26,14.24,PayPal,378 Courtney Mountains,82119 Long Ports,2024-10-15,2024-10-15
1015,195,2024-09-12,Delivered,1154.9,16.07,Debit Card,198 Xavier Court,599 Roberts Stream,2024-09-12,2024-09-13
1016,196,2024-12-14,Processing,1242.81,7.7,Debit Card,0817 Johnson Corner,59214 Henry Passage Suite 859,2024-12-14,2024-12-14
1017,196,2024-09-10,Delivered,4199.08,8.33,Debit Card,538 Michael Branch,36051 Green Spring,2024-09-10,2024-09-13
1018,196,2024-06-18,Delivered,5713.44,6.88,Debit Card,76749 Wilson Stream,4736 Rodriguez Skyway,2024-06-18,2024-06-20
1019,196,2024-07-16,Delivered,2931.92,11.8,Debit Card,36042 Jennifer Meadows,7180 Clark Mountains Suite 868,2024-07-16,2024-07-18
1020,196,2024-09-02,Delivered,4018.47,19.66,PayPal,4661 Taylor Road Suite 345,10938 Gonzales Bypass,2024-09-02,2024-09-06
1021,196,2024-12-11,Shipped,2901.07,13.8,Debit Card,364 Whitaker Creek,515 Murphy Grove Apt. 711,2024-12-11,2024-12-15
1022,196,2024-09-22,Delivered,884.45,9.52,PayPal,81398 Welch Dam Suite 285,54532 Rhonda Ranch,2024-09-22,2024-09-27
1023,196,2024-10-07,Delivered,1155.89,19.91,Debit Card,247 Katherine Park,18353 Michael Court Apt. 642,2024-10-07,2024-10-07
1024,196,2024-11-20,Delivered,2444.55,15.72,Debit Card,474 Mitchell Locks,65766 Larry Crescent Suite 459,2024-11-20,2024-11-20
1025,196,2024-07-15,Delivered,710.46,7.79,PayPal,3253 Morales River,45116 Martinez Grove Suite 359,2024-07-15,2024-07-16
1026,196,2024-11-08,Delivered,396.38,5.49,Debit Card,88418 Stewart Fields Suite 816,11690 Joseph Parkway Suite 246,2024-11-08,2024-11-08
1027,196,2024-10-30,Delivered,1820.8,8.38,Credit Card,851 Pearson Spur Apt. 082,08637 Payne Point Suite 741,2024-10-30,2024-10-31
1028,196,2024-07-17,Delivered,328.68,5.1,Credit Card,53215 Cortez Flat Suite 638,732 Simpson Center,2024-07-17,2024-07-17
1029,197,2023-08-02,Delivered,3570.47,17.14,PayPal,712 Dixon Park Suite 881,6766 Christopher Brook Apt. 787,2023-08-02,2023-08-02
1030,197,2023-06-22,Delivered,3388.95,14.27,PayPal,474 Smith Lodge Apt. 509,638 Christopher Court,2023-06-22,2023-06-27
1031,197,2023-04-01,Delivered,1484.93,8.39,Debit Card,5412 Rachel Parkway,1702 Hall Squares,2023-04-01,2023-04-05
1032,197,2024-09-21,Delivered,1207.29,9.27,Credit Card,375 Hart Ways Apt. 716,0688 Nicole Trail Suite 292,2024-09-21,2024-09-22
1033,197,2023-08-11,Delivered,341.42,9.42,PayPal,6681 Deleon Burg,11305 Lauren Circle,2023-08-11,2023-08-12
1034,197,2024-10-24,Delivered,1124.32,11.4,PayPal,3717 Ramirez Spur Suite 673,17681 Suzanne Plains Apt. 909,2024-10-24,2024-10-28
1035,197,2024-08-30,Delivered,718.27,20.0,Credit Card,357 Laura Rest,8658 Johnson Ford,2024-08-30,2024-09-01
1036,197,2023-11-29,Delivered,2328.75,6.36,Debit Card,407 Kimberly Center Apt. 928,0943 Carter Crescent,2023-11-29,2023-12-02
1037,197,2024-01-12,Delivered,2966.75,18.62,Debit Card,479 Jennings Passage Apt. 176,36449 Pennington Villages,2024-01-12,2024-01-13
1038,197,2023-04-24,Delivered,1286.84,6.77,Credit Card,97386 Allen Land Apt. 003,83650 Garcia Via Apt. 964,2023-04-24,2023-04-24
1039,198,2024-05-25,Delivered,3005.01,11.9,Credit Card,7939 Lopez Loaf Apt. 203,765 Steven Mount Apt. 235,2024-05-25,2024-05-25
1040,198,2024-02-16,Delivered,3647.28,7.73,PayPal,4194 Reynolds Ramp,3563 Natasha Route,2024-02-16,2024-02-18
1041,198,2024-10-17,Delivered,264.49,19.79,Debit Card,78776 Hoffman Road Apt. 033,7117 Ashley Common,2024-10-17,2024-10-18
1042,198,2023-07-23,Delivered,1637.26,10.93,Credit Card,307 Roberts Extension,27318 Jennifer Street,2023-07-23,2023-07-26
1043,199,2024-09-22,Delivered,1894.01,8.48,PayPal,26285 Christine Expressway Apt. 031,573 Carol Mission,2024-09-22,2024-09-25
1044,199,2024-08-26,Delivered,2924.37,7.27,PayPal,2791 Steele Cliff Suite 808,429 Brown Neck,2024-08-26,2024-08-29
1045,199,2024-05-07,Delivered,771.72,18.46,Credit Card,294 Maldonado Shores Suite 485,045 Lucas Ford,2024-05-07,2024-05-11
1046,199,2024-10-19,Delivered,4043.47,6.81,Credit Card,898 Jodi Stravenue Suite 305,0607 Duke Cliffs,2024-10-19,2024-10-24
1047,199,2024-12-13,Processing,1191.05,9.73,Credit Card,05499 Robertson Locks,6923 Fernando Knoll,2024-12-13,2024-12-14
1048,199,2024-06-09,Delivered,1923.03,15.58,Credit Card,0644 Campbell Summit,36684 Justin Port,2024-06-09,2024-06-11
1049,199,2024-09-13,Delivered,805.69,5.15,PayPal,7074 Chan Forges,6536 Edward Plains,2024-09-13,2024-09-14
1050,200,2024-10-09,Delivered,3190.29,6.51,PayPal,066 Tonya Point,650 Martinez Manor,2024-10-09,2024-10-10
1051,200,2024-09-28,Delivered,1423.58,12.76,Debit Card,66754 Jane Junction,1365 Kevin Greens Apt. 052,2024-09-28,2024-10-01
1052,200,2024-12-12,Pending,4417.14,8.91,PayPal,3523 Joseph Fork Suite 444,2464 Vaughn Heights,2024-12-12,2024-12-13
1053,200,2024-10-11,Delivered,3156.0,19.56,Credit Card,377 Ricardo Flat Suite 035,575 Obrien Rapid Apt. 117,2024-10-11,2024-10-16
1054,200,2024-10-24,Delivered,5925.27,14.42,Debit Card,7007 Russell Lodge,799 Brown Key,2024-10-24,2024-10-25
1055,200,2024-09-22,Delivered,2571.67,9.54,PayPal,525 Graham Field Suite 766,17729 Miller Village Apt. 214,2024-09-22,2024-09-25
1056,200,2024-12-12,Processing,501.56,17.44,Credit Card,418 Baker Islands Apt. 175,27108 Bradley Pines Suite 932,2024-12-12,2024-12-13
1057,200,2024-10-13,Delivered,337.53,13.83,PayPal,9796 Angela Turnpike Suite 902,7013 Carter Vista Apt. 044,2024-10-13,2024-10-15
1058,200,2024-10-04,Delivered,2742.57,10.37,PayPal,668 Hill Crossing,938 Ryan Loaf,2024-10-04,2024-10-07
1059,200,2024-11-30,Delivered,2008.28,14.98,Debit Card,75694 Christopher Garden Suite 691,526 Hamilton Hills Suite 692,2024-11-30,2024-12-02
1060,200,2024-12-12,Shipped,9327.13,16.78,Debit Card,558 Wong Centers Apt. 422,509 Chloe Course,2024-12-12,2024-12-13
1061,200,2024-11-02,Delivered,735.91,15.49,Credit Card,6814 Cole Loop Suite 347,7233 Sean Orchard,2024-11-02,2024-11-05
1062,201,2023-09-28,Delivered,2062.55,5.27,PayPal,4297 Brown Village Suite 479,062 Woodward Port Apt. 684,2023-09-28,2023-10-01
1063,201,2023-08-11,Delivered,710.13,14.88,PayPal,95876 Cindy Meadows,7308 Frederick Fork Apt. 526,2023-08-11,2023-08-13
1064,201,2023-11-12,Delivered,5838.28,17.93,Debit Card,99804 Lauren Locks,47548 Miles Cove Apt. 480,2023-11-12,2023-11-15
1065,202,2023-07-07,Delivered,146.57,13.33,PayPal,670 Ashley Island,321 Carter Camp,2023-07-07,2023-07-07
1066,202,2023-05-04,Delivered,2853.39,13.0,Debit Card,23863 Clark Haven Apt. 014,225 Wallace Viaduct Apt. 978,2023-05-04,2023-05-09
1067,202,2024-03-06,Delivered,7362.02,7.52,Debit Card,3225 Roger Pike,72093 Alejandro Isle Apt. 118,2024-03-06,2024-03-08
1068,203,2024-01-17,Delivered,1000.66,14.69,Credit Card,146 David Landing Suite 311,55960 Grace Dam,2024-01-17,2024-01-19
1069,203,2023-11-30,Delivered,5228.17,9.31,Debit Card,350 Rhonda Mountain,1049 Vincent Summit,2023-11-30,2023-12-05
1070,203,2024-09-16,Delivered,1047.32,11.26,PayPal,68892 Dixon Point,300 Mitchell Plains Suite 320,2024-09-16,2024-09-16
1071,203,2023-12-24,Delivered,2639.41,11.15,Debit Card,54161 Ochoa Harbors Suite 398,1869 Erik Expressway,2023-12-24,2023-12-26
1072,203,2024-05-24,Delivered,1279.91,7.91,Debit Card,4017 Brown Meadow Apt. 124,618 Michelle Branch,2024-05-24,2024-05-24
1073,203,2023-10-26,Delivered,4208.27,15.76,Credit Card,72796 Valenzuela Point Suite 700,3676 Rojas Dam Suite 611,2023-10-26,2023-10-30
1074,203,2024-02-06,Delivered,3880.22,8.68,Credit Card,4315 Webster Loop,19199 Michael Wall Apt. 512,2024-02-06,2024-02-07
1075,204,2024-03-13,Delivered,2056.49,17.55,PayPal,876 Perez Path Apt. 119,51332 Nicole Pass Apt. 769,2024-03-13,2024-03-13
1076,204,2023-06-29,Delivered,862.61,11.3,Debit Card,6267 Sarah Isle Apt. 599,8794 Wright Freeway Apt. 163,2023-06-29,2023-06-30
1077,204,2024-08-27,Delivered,1234.47,12.29,PayPal,8940 Hobbs Loop Suite 536,355 Myers Orchard,2024-08-27,2024-08-29
1078,204,2024-06-25,Delivered,4130.76,6.66,PayPal,73130 Roberts Spurs,01696 Adams Lodge,2024-06-25,2024-06-25
1079,204,2024-09-09,Delivered,777.66,19.63,PayPal,54341 Stephenson Locks,17751 Randolph Crescent Apt. 990,2024-09-09,2024-09-10
1080,205,2024-09-10,Delivered,982.12,12.89,Debit Card,44236 Victor Mews,166 Thompson Court Suite 102,2024-09-10,2024-09-12
1081,206,2023-12-08,Delivered,1713.09,11.95,PayPal,3807 Henry Manors Suite 643,83407 David Flat Suite 098,2023-12-08,2023-12-08
