order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at,data_source,batch_id,loaded_at
2233,434,2024-11-21T00:00:00.000,Delivered,2171.21,16.68,Credit Card,74806 Melissa Fields Suite 649,8925 Thornton Landing Apt. 606,2024-11-21T00:00:00.000,2024-11-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2234,434,2024-12-14T00:00:00.000,Processing,2239.32,8.64,PayPal,24305 Brown Lock,2026 Todd Green,2024-12-14T00:00:00.000,2024-12-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2235,434,2024-11-23T00:00:00.000,Delivered,3730.35,9.31,Credit Card,23322 Duncan Villages,4072 Shari Field,2024-11-23T00:00:00.000,2024-11-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2236,435,2024-09-26T00:00:00.000,Delivered,3500.11,16.75,PayPal,5273 Murphy Creek Suite 193,05561 Perez Divide,2024-09-26T00:00:00.000,2024-09-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2237,435,2023-09-06T00:00:00.000,Delivered,1577.24,12.94,PayPal,09070 Lewis Spur Apt. 532,661 Patterson Fort Suite 622,2023-09-06T00:00:00.000,2023-09-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2238,435,2024-02-16T00:00:00.000,Delivered,1094.62,19.56,PayPal,8053 Fitzgerald Canyon Suite 002,308 Daniel Throughway,2024-02-16T00:00:00.000,2024-02-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2239,435,2024-08-16T00:00:00.000,Delivered,5965.09,13.36,Debit Card,420 Ethan Village Apt. 893,529 Ward Hollow Apt. 757,2024-08-16T00:00:00.000,2024-08-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2240,435,2023-05-11T00:00:00.000,Delivered,1608.08,15.18,Debit Card,83601 Nicholas Unions,8340 Amanda Divide Suite 851,2023-05-11T00:00:00.000,2023-05-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2241,435,2023-10-02T00:00:00.000,Delivered,2340.67,6.84,Debit Card,4955 Brittany Ways Apt. 366,994 Wilson Ferry,2023-10-02T00:00:00.000,2023-10-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2242,435,2024-03-11T00:00:00.000,Delivered,3571.41,13.4,PayPal,209 Davis Row,673 Jodi Stravenue Apt. 593,2024-03-11T00:00:00.000,2024-03-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2243,435,2024-10-01T00:00:00.000,Delivered,4202.06,16.65,Credit Card,8150 Davis Haven Suite 673,4950 Sandra Valley Apt. 094,2024-10-01T00:00:00.000,2024-10-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2244,435,2023-06-30T00:00:00.000,Delivered,1151.13,8.77,PayPal,93463 James Row,81733 David Harbors,2023-06-30T00:00:00.000,2023-07-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2245,435,2024-11-23T00:00:00.000,Delivered,3731.71,17.26,PayPal,98988 Adams Dam Suite 562,920 Christopher Turnpike,2024-11-23T00:00:00.000,2024-11-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2246,435,2024-02-14T00:00:00.000,Delivered,32.39,6.72,Credit Card,4420 Dustin Court,4889 Rogers Shoals,2024-02-14T00:00:00.000,2024-02-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2247,435,2023-10-17T00:00:00.000,Delivered,4581.03,13.13,Credit Card,31481 Andrea Spur,0360 Samantha Highway Apt. 438,2023-10-17T00:00:00.000,2023-10-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2248,435,2024-03-09T00:00:00.000,Delivered,392.77,6.18,Debit Card,008 Kim Pass Suite 133,25050 Derek Branch,2024-03-09T00:00:00.000,2024-03-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2249,435,2024-02-26T00:00:00.000,Delivered,1599.53,10.08,Credit Card,0332 Jessica Lodge,806 Jackson Burgs Apt. 370,2024-02-26T00:00:00.000,2024-03-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2250,435,2023-09-23T00:00:00.000,Delivered,3542.1,15.96,Debit Card,943 Choi Trail,36574 Adam Passage,2023-09-23T00:00:00.000,2023-09-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2251,435,2024-04-16T00:00:00.000,Delivered,2077.09,9.46,PayPal,653 Wells Ways Suite 972,484 Adams Drives Suite 498,2024-04-16T00:00:00.000,2024-04-20T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2252,435,2024-09-04T00:00:00.000,Delivered,1951.12,14.29,Credit Card,4450 Black Spur,99513 Joe Forge Suite 423,2024-09-04T00:00:00.000,2024-09-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2253,435,2024-06-01T00:00:00.000,Delivered,4884.04,11.23,Credit Card,13718 Debra Land Suite 421,0175 Newman Via,2024-06-01T00:00:00.000,2024-06-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2254,435,2024-04-11T00:00:00.000,Delivered,875.86,7.57,Debit Card,878 White Park,1472 Jesse Street Suite 151,2024-04-11T00:00:00.000,2024-04-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2255,436,2024-10-31T00:00:00.000,Delivered,600.46,8.79,Credit Card,871 Jesse Glen,40458 Wayne Plains,2024-10-31T00:00:00.000,2024-11-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2256,437,2024-07-22T00:00:00.000,Delivered,2552.05,5.83,PayPal,68662 Goodwin Rue,5036 Sanchez Roads,2024-07-22T00:00:00.000,2024-07-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2257,437,2024-10-17T00:00:00.000,Delivered,299.21,13.14,Credit Card,53442 Carla Turnpike,3098 Guerrero Spurs,2024-10-17T00:00:00.000,2024-10-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2258,437,2024-12-15T00:00:00.000,Processing,2322.86,12.62,Debit Card,11199 Donna Burg Suite 377,880 James Shore,2024-12-15T00:00:00.000,2024-12-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2259,438,2024-03-22T00:00:00.000,Delivered,4623.15,10.97,PayPal,496 Fields Canyon,60600 William Mews Suite 632,2024-03-22T00:00:00.000,2024-03-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2260,438,2024-01-17T00:00:00.000,Delivered,2768.49,17.97,Credit Card,69220 Torres Springs Suite 883,10084 Curtis Mountain Apt. 991,2024-01-17T00:00:00.000,2024-01-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2261,438,2024-06-25T00:00:00.000,Delivered,3805.48,12.28,Debit Card,349 Smith Ferry Apt. 761,00917 Theresa Ports Apt. 092,2024-06-25T00:00:00.000,2024-06-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2262,438,2024-08-15T00:00:00.000,Delivered,7923.29,15.56,Debit Card,511 Kirby Terrace,153 Krista Burgs,2024-08-15T00:00:00.000,2024-08-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2263,438,2024-09-17T00:00:00.000,Delivered,4480.29,11.48,Credit Card,3091 Soto Circle,849 Keith Throughway Apt. 807,2024-09-17T00:00:00.000,2024-09-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2264,438,2024-02-07T00:00:00.000,Delivered,2967.34,10.26,Debit Card,2423 Gutierrez Port,016 Andre Cove,2024-02-07T00:00:00.000,2024-02-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2265,439,2024-11-15T00:00:00.000,Delivered,2414.7,15.86,Debit Card,0478 Sandra Highway Suite 710,26580 Ford Knolls Suite 307,2024-11-15T00:00:00.000,2024-11-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2266,439,2024-11-19T00:00:00.000,Delivered,2951.82,11.75,Debit Card,12721 Robert Creek Suite 853,1710 Katie Bridge,2024-11-19T00:00:00.000,2024-11-20T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2267,439,2024-10-28T00:00:00.000,Delivered,4408.29,13.78,Credit Card,32804 Jeffrey Turnpike Apt. 783,97221 Diaz Crossing,2024-10-28T00:00:00.000,2024-10-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2268,439,2024-11-12T00:00:00.000,Delivered,1512.76,19.47,PayPal,231 Danny Ramp Suite 769,0132 Palmer Mill,2024-11-12T00:00:00.000,2024-11-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2269,439,2024-07-17T00:00:00.000,Delivered,2366.15,11.44,Credit Card,2565 Tyrone Rest Suite 341,178 Karen Rapids,2024-07-17T00:00:00.000,2024-07-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2270,439,2024-11-28T00:00:00.000,Delivered,509.54,7.47,PayPal,92139 Michael Trail,3599 Victoria Forks Apt. 788,2024-11-28T00:00:00.000,2024-11-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2271,440,2024-11-16T00:00:00.000,Delivered,1202.06,9.54,PayPal,4457 Richardson Fields,0905 Patrick Squares Apt. 202,2024-11-16T00:00:00.000,2024-11-20T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2272,440,2024-11-20T00:00:00.000,Delivered,2691.41,17.4,Credit Card,091 Lopez Trail Apt. 137,2683 Heather Plaza,2024-11-20T00:00:00.000,2024-11-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2273,440,2024-05-31T00:00:00.000,Delivered,182.58,10.19,Debit Card,663 Makayla Causeway,2859 Lee Grove Apt. 711,2024-05-31T00:00:00.000,2024-06-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2274,440,2024-07-25T00:00:00.000,Delivered,6849.02,15.4,PayPal,1640 King Passage,880 Alex Knolls Apt. 631,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2275,440,2024-11-03T00:00:00.000,Delivered,3173.9,15.62,Credit Card,6421 Heidi Walk,21881 Rebecca Shoals,2024-11-03T00:00:00.000,2024-11-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2276,440,2024-08-29T00:00:00.000,Delivered,458.9,7.96,PayPal,978 Crystal Roads,4974 Webb Forest Suite 962,2024-08-29T00:00:00.000,2024-09-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2277,440,2024-11-17T00:00:00.000,Delivered,518.83,12.78,PayPal,6483 Hannah Course Suite 659,06800 Ronald Springs Suite 684,2024-11-17T00:00:00.000,2024-11-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2278,440,2024-11-24T00:00:00.000,Delivered,1581.86,6.65,PayPal,126 Johnny Ranch,247 Simmons Harbors,2024-11-24T00:00:00.000,2024-11-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2279,440,2024-04-17T00:00:00.000,Delivered,363.27,17.52,Debit Card,00599 Jeff Parkway,3075 Galvan Hill Apt. 307,2024-04-17T00:00:00.000,2024-04-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2280,440,2024-07-19T00:00:00.000,Delivered,2685.04,9.05,PayPal,5784 Torres Circle Suite 179,956 Gonzalez Points,2024-07-19T00:00:00.000,2024-07-20T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2281,440,2024-08-23T00:00:00.000,Delivered,1153.19,12.06,Debit Card,3141 Danielle Bypass,5418 Cheryl Views,2024-08-23T00:00:00.000,2024-08-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2282,440,2024-04-20T00:00:00.000,Delivered,2935.92,13.51,PayPal,8295 Hobbs Bridge,62331 Tara Streets Suite 248,2024-04-20T00:00:00.000,2024-04-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2283,441,2024-06-13T00:00:00.000,Delivered,3770.9,12.24,Credit Card,9802 Amy Port Apt. 296,58193 Flores Lake Apt. 421,2024-06-13T00:00:00.000,2024-06-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2284,441,2024-07-12T00:00:00.000,Delivered,3809.51,15.42,PayPal,69411 Monica Camp,83771 Johnson Groves Apt. 687,2024-07-12T00:00:00.000,2024-07-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2285,441,2023-11-21T00:00:00.000,Delivered,3040.37,18.84,Credit Card,8808 Autumn Plain Suite 146,7575 Albert Circles,2023-11-21T00:00:00.000,2023-11-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2286,441,2023-09-11T00:00:00.000,Delivered,6194.4,15.77,Credit Card,5605 Laura Glen,150 Williams Meadow Suite 202,2023-09-11T00:00:00.000,2023-09-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2287,442,2024-07-30T00:00:00.000,Delivered,5071.15,6.63,PayPal,346 Brenda Route Apt. 599,91890 Walters Viaduct,2024-07-30T00:00:00.000,2024-08-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2288,442,2024-05-01T00:00:00.000,Delivered,3404.98,8.88,Credit Card,31625 Sanders Shore,2073 Ramos Greens Suite 649,2024-05-01T00:00:00.000,2024-05-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2289,442,2024-05-01T00:00:00.000,Delivered,1948.05,12.83,Credit Card,4599 Pam Lights,618 James Crest,2024-05-01T00:00:00.000,2024-05-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2290,442,2024-08-15T00:00:00.000,Delivered,1059.46,11.73,Debit Card,05393 Shannon Freeway Apt. 159,5707 Macdonald Camp,2024-08-15T00:00:00.000,2024-08-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2291,442,2024-07-31T00:00:00.000,Delivered,3378.53,17.51,PayPal,533 Johnson Terrace Apt. 628,130 Munoz Locks Apt. 653,2024-07-31T00:00:00.000,2024-08-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2292,442,2024-10-27T00:00:00.000,Delivered,2534.47,18.67,Credit Card,298 Frazier Lock,3758 Matthew Burg,2024-10-27T00:00:00.000,2024-10-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2293,442,2024-08-03T00:00:00.000,Delivered,965.62,17.95,Credit Card,3013 Jones Street,9803 Gardner Circles Apt. 391,2024-08-03T00:00:00.000,2024-08-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2294,442,2024-06-20T00:00:00.000,Delivered,4341.43,16.13,PayPal,1047 Sarah Center Suite 068,867 Timothy Freeway,2024-06-20T00:00:00.000,2024-06-20T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2295,442,2024-04-19T00:00:00.000,Delivered,2648.26,15.8,Debit Card,46754 Cassidy Forges Apt. 930,170 Carpenter Forge Suite 566,2024-04-19T00:00:00.000,2024-04-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2296,443,2024-06-11T00:00:00.000,Delivered,5303.03,11.48,PayPal,01445 Robinson Plaza,10254 Mcneil Isle Suite 829,2024-06-11T00:00:00.000,2024-06-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2297,443,2024-09-20T00:00:00.000,Delivered,1440.36,12.55,PayPal,805 Rebecca Squares,42183 Kline Mount,2024-09-20T00:00:00.000,2024-09-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2298,443,2024-08-02T00:00:00.000,Delivered,1806.82,14.88,Credit Card,5732 Sue Springs,8904 Johnston Tunnel,2024-08-02T00:00:00.000,2024-08-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2299,443,2024-07-30T00:00:00.000,Delivered,4257.14,6.87,Debit Card,5310 Tyler Bridge Suite 387,004 Owens Views,2024-07-30T00:00:00.000,2024-07-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2300,444,2024-11-10T00:00:00.000,Delivered,3289.56,11.64,Credit Card,096 Rodney Shore,181 Huffman Village Suite 235,2024-11-10T00:00:00.000,2024-11-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2301,444,2024-10-15T00:00:00.000,Delivered,983.68,15.26,Debit Card,003 Riggs Coves Suite 411,22337 Mays Mountain Apt. 790,2024-10-15T00:00:00.000,2024-10-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2302,444,2024-10-21T00:00:00.000,Delivered,1700.48,9.79,Debit Card,3665 Vincent Walks Suite 272,1358 Dougherty Hill Apt. 145,2024-10-21T00:00:00.000,2024-10-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2303,444,2024-10-09T00:00:00.000,Delivered,1990.03,16.87,Debit Card,3605 Anthony Lodge,513 Adams Parks,2024-10-09T00:00:00.000,2024-10-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2304,445,2024-01-24T00:00:00.000,Delivered,379.17,10.02,Credit Card,674 Richard Groves,34978 Jay Hills Suite 874,2024-01-24T00:00:00.000,2024-01-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2305,445,2023-09-19T00:00:00.000,Delivered,2643.97,18.38,Credit Card,7406 Hernandez Port,725 Patton Drive,2023-09-19T00:00:00.000,2023-09-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2306,445,2024-05-24T00:00:00.000,Delivered,3542.41,8.73,Credit Card,3927 Nancy Vista,61091 Clark Squares Suite 314,2024-05-24T00:00:00.000,2024-05-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2307,445,2024-08-17T00:00:00.000,Delivered,2293.92,9.65,PayPal,458 Steven Junction Suite 944,164 Foley Glens,2024-08-17T00:00:00.000,2024-08-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2308,445,2023-07-03T00:00:00.000,Delivered,1385.88,14.5,Debit Card,7495 Hunter Rapid Suite 087,8484 Rosario Stravenue Apt. 388,2023-07-03T00:00:00.000,2023-07-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2309,445,2023-11-19T00:00:00.000,Delivered,2907.86,5.82,Credit Card,0293 Daniel Springs,7053 Hooper Junctions,2023-11-19T00:00:00.000,2023-11-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2310,445,2023-07-30T00:00:00.000,Delivered,2540.11,6.88,Credit Card,515 Kevin Village Apt. 305,1018 Jody Estate Suite 737,2023-07-30T00:00:00.000,2023-08-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2311,445,2023-09-10T00:00:00.000,Delivered,2191.74,10.48,Debit Card,8873 David Drive Apt. 425,6165 Carter Locks Apt. 248,2023-09-10T00:00:00.000,2023-09-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2312,445,2023-08-05T00:00:00.000,Delivered,4730.34,17.06,Credit Card,5278 Sarah Station Suite 877,684 Ellen View Suite 910,2023-08-05T00:00:00.000,2023-08-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2313,445,2024-04-12T00:00:00.000,Delivered,2831.25,19.19,Debit Card,52035 Alan Flat Suite 306,93299 Daniel Glen,2024-04-12T00:00:00.000,2024-04-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2314,445,2023-11-18T00:00:00.000,Delivered,765.31,10.57,Credit Card,70587 Mark Curve,09934 Trevor Common,2023-11-18T00:00:00.000,2023-11-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2315,446,2024-08-13T00:00:00.000,Delivered,915.39,8.49,Debit Card,642 Smith Meadow,2894 Joan Mews Suite 347,2024-08-13T00:00:00.000,2024-08-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2316,446,2024-04-17T00:00:00.000,Delivered,1938.42,17.67,PayPal,63728 Thomas Coves Apt. 330,40686 Jenkins Park,2024-04-17T00:00:00.000,2024-04-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2317,446,2024-08-27T00:00:00.000,Delivered,4715.04,15.73,PayPal,7434 Nicole Spring Apt. 383,5983 Johnson Locks,2024-08-27T00:00:00.000,2024-08-31T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2318,446,2024-07-10T00:00:00.000,Delivered,1842.54,18.97,Debit Card,118 Marie Ford Apt. 202,1968 Myers Mission Apt. 990,2024-07-10T00:00:00.000,2024-07-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2319,446,2024-04-27T00:00:00.000,Delivered,311.98,10.0,PayPal,50747 Lawrence Curve Apt. 941,78082 David Drive Suite 983,2024-04-27T00:00:00.000,2024-04-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2320,447,2024-07-21T00:00:00.000,Delivered,3652.5,19.24,Credit Card,002 Rebecca Mill,3840 Charlotte Meadow Apt. 474,2024-07-21T00:00:00.000,2024-07-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2321,447,2024-07-30T00:00:00.000,Delivered,2150.43,14.48,Credit Card,65558 Smith Place Apt. 183,235 Kevin Lights Apt. 784,2024-07-30T00:00:00.000,2024-07-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2322,447,2024-12-15T00:00:00.000,Processing,1993.92,6.8,Debit Card,923 Williams Plaza Apt. 603,08853 Maldonado Lights Suite 606,2024-12-15T00:00:00.000,2024-12-20T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2323,447,2024-08-10T00:00:00.000,Delivered,4983.36,14.86,Credit Card,72876 Danielle Rest,996 Jonathan Loaf,2024-08-10T00:00:00.000,2024-08-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2324,447,2024-07-01T00:00:00.000,Delivered,353.88,11.54,PayPal,662 Smith Neck Apt. 475,777 Raven Extensions Apt. 540,2024-07-01T00:00:00.000,2024-07-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2325,447,2024-04-06T00:00:00.000,Delivered,5678.54,7.31,Debit Card,867 Philip Spur Suite 432,365 Brendan Wall,2024-04-06T00:00:00.000,2024-04-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2326,447,2024-10-16T00:00:00.000,Delivered,1913.99,14.78,PayPal,028 Caleb Camp,444 Horton Unions,2024-10-16T00:00:00.000,2024-10-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2327,447,2023-12-19T00:00:00.000,Delivered,5428.12,9.59,Debit Card,21421 Smith Skyway Suite 671,292 Emily Estates,2023-12-19T00:00:00.000,2023-12-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2328,447,2024-11-25T00:00:00.000,Delivered,1336.11,16.48,Credit Card,90675 Rachael Hollow Suite 837,74845 John Mission Apt. 986,2024-11-25T00:00:00.000,2024-11-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
2329,447,2024-12-05T00:00:00.000,Delivered,1525.88,16.31,Credit Card,357 Melissa Square Apt. 813,405 Bullock Station Apt. 538,2024-12-05T00:00:00.000,2024-12-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
