product_id,order_id,customer_id,review_score,review_text,review_id,data_source,batch_id,loaded_at
981,621000621,1000302,2,"Excellent quality Ferguson, Gonzalez and Mathews If. Perfect fit.",1001842.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
809,621000621,1000302,2,Had issues with Overpriced.,1001843.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
73,621000621,1000302,5,"Excellent quality Sparks, Smith and Maynard Very. Superior performance.",1001844.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
457,622000622,1000302,5,Wouldn't recommend. Complicated to use.,1001845.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
852,622000622,1000302,1,Had issues with Underperforms.,1001846.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
972,622000622,1000302,4,Wouldn't recommend. Overpriced.,1001847.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
282,622000622,1000302,4,Good enough for the price. Standard quality.,1001848.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
98,623000623,1000303,2,"Best Carter, Taylor and Petty Approach I've bought. Fast shipping.",1001849.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
888,623000623,1000303,3,Great Carey-Wolf Pay! Easy to use. Highly recommend!,1001850.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
425,623000623,1000303,1,"Disappointed with this Cox, Medina and Williams Condition. Overpriced.",1001851.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
742,624000624,1000304,3,Excellent quality Sanford-Rowland Enjoy. Beautiful design.,1001852.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
139,624000624,1000304,3,"Poor quality Jimenez, Hardin and Jones Service. Overpriced.",1001853.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
261,624000624,1000304,4,"Best Sanchez, Morgan and Payne Approach I've bought. Easy to use.",1001854.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
883,624000624,1000304,3,"Decent Brandt PLC Return. Amazing features, but Unappealing design.",1001855.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
997,625000625,1000304,4,"Excellent quality Henderson, Jimenez and Cox Majority. Excellent build quality.",1001856.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
172,625000625,1000304,4,"Great Greene, Trujillo and Woods Like! Fast shipping. Highly recommend!",1001857.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
899,625000625,1000304,3,Had issues with Slow delivery.,1001858.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
973,625000625,1000304,1,Had issues with Overpriced.,1001859.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
719,625000625,1000304,4,Not worth the price. Underperforms.,1001860.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
204,625000625,1000304,3,"Decent Pearson, Todd and Holland Direction. Amazing features, but Doesn't fit well.",1001861.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
196,626000626,1000306,4,Disappointed with this Williamson-Gonzalez Paper. Slow delivery.,1001862.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
836,626000626,1000306,1,"Superior performance, however Complicated to use.",1001863.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
433,626000626,1000306,4,Great Hayden and Sons Born! Amazing features. Highly recommend!,1001864.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
791,626000626,1000306,4,Great White-Baker Any! Perfect fit. Highly recommend!,1001865.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
887,626000626,1000306,5,Great Burton and Sons Building! Fast shipping. Highly recommend!,1001866.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
841,627000627,1000306,5,Poor quality Garcia-Rice Card. Unresponsive customer service.,1001867.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
371,627000627,1000306,4,Wouldn't recommend. Poor build quality.,1001868.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
531,628000628,1000307,2,Good enough for the price. Average performance.,1001869.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
648,628000628,1000307,3,Best Medina Group Democratic I've bought. Beautiful design.,1001870.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
616,629000629,1000308,4,Not worth the price. Complicated to use.,1001871.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
71,629000629,1000308,3,Poor quality Martinez-Morrow Once. Doesn't fit well.,1001872.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
111,630000630,1000308,4,Best Cole-Gutierrez Model I've bought. Superior performance.,1001873.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
33,630000630,1000308,4,"Average Lester, Sloan and Williams Couple. Meets basic expectations.",1001874.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
260,631000631,1000309,1,Excellent quality Edwards Group Player. Excellent build quality.,1001875.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
80,631000631,1000309,5,Excellent quality Mcgee-Bishop Condition. Amazing features.,1001876.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
937,632000632,1000309,1,"Excellent quality West, Randall and Herman Tough. Beautiful design.",1001877.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
292,632000632,1000309,2,Had issues with Complicated to use.,1001878.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
350,632000632,1000309,2,Wouldn't recommend. Poor build quality.,1001879.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
652,632000632,1000309,1,Great Schultz-Weber Rate! Perfect fit. Highly recommend!,1001880.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
758,632000632,1000309,5,Great Williams-Johnson Prove! Fast shipping. Highly recommend!,1001881.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
576,632000632,1000309,4,Wouldn't recommend. Unresponsive customer service.,1001882.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
541,632000632,1000309,3,Not worth the price. Overpriced.,1001883.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
552,633000633,1000310,3,Really happy with this purchase. Perfect fit and Superior performance.,1001884.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
527,633000633,1000310,3,Wouldn't recommend. Short battery life.,1001885.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
227,633000633,1000310,2,Best Lopez Inc Find I've bought. Amazing features.,1001886.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
899,634000634,1000310,2,"Disappointed with this Harris, Simpson and Barnes Mission. Overpriced.",1001887.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
520,634000634,1000310,4,Not worth the price. Complicated to use.,1001888.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
183,634000634,1000310,4,Perfect fit. Worth every penny!,1001889.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
429,634000634,1000310,1,Excellent quality Lindsey-Fitzgerald Most. Excellent build quality.,1001890.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
691,634000634,1000310,5,Good enough for the price. Could be better.,1001891.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
915,634000634,1000310,2,Average Weber-Gonzalez Board. Could be better.,1001892.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
667,635000635,1000310,5,"Not bad, but not great. Average performance.",1001893.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
884,635000635,1000310,1,Great Ramirez Ltd Especially! Superior performance. Highly recommend!,1001894.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
816,636000636,1000310,1,"Great Olson, Wells and Henderson Ever! Perfect fit. Highly recommend!",1001895.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
920,636000636,1000310,5,Had issues with Poor build quality.,1001896.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
139,637000637,1000311,1,Not worth the price. Missing features.,1001897.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
964,637000637,1000311,4,Amazing features. Worth every penny!,1001898.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
881,638000638,1000311,5,Excellent quality Harris and Sons Again. Perfect fit.,1001899.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
492,638000638,1000311,4,"Excellent build quality, however Poor build quality.",1001900.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
532,639000639,1000311,2,Really happy with this purchase. Incredible value and Long battery life.,1001901.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
505,639000639,1000311,5,Had issues with Short battery life.,1001902.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
263,639000639,1000311,3,Good enough for the price. Standard quality.,1001903.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
629,639000639,1000311,2,Poor quality Diaz Inc Near. Unappealing design.,1001904.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
946,639000639,1000311,2,"Excellent quality Vance, Velez and Figueroa Contain. Amazing features.",1001905.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
8,640000640,1000311,2,"Best Johnson, Chavez and Poole Of I've bought. Easy to use.",1001906.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
892,640000640,1000311,5,Had issues with Missing features.,1001907.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
133,640000640,1000311,2,Really happy with this purchase. Fast shipping and Incredible value.,1001908.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
867,640000640,1000311,5,Good enough for the price. Fair for the price.,1001909.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
938,641000641,1000312,5,Good enough for the price. Meets basic expectations.,1001910.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
239,641000641,1000312,5,"Decent Lewis, Thomas and Sawyer East. Fast shipping, but Complicated to use.",1001911.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
787,641000641,1000312,3,Best Mcclure-Sanchez Discuss I've bought. Perfect fit.,1001912.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
437,642000642,1000312,4,Had issues with Overpriced.,1001913.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
175,642000642,1000312,5,"Not bad, but not great. Could be better.",1001914.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
508,643000643,1000312,2,Not worth the price. Doesn't fit well.,1001915.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
536,643000643,1000312,3,Excellent quality Miller-Short Executive. Fast shipping.,1001916.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
922,643000643,1000312,3,Not worth the price. Underperforms.,1001917.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
84,644000644,1000314,2,Not worth the price. Unresponsive customer service.,1001918.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
913,644000644,1000314,1,Wouldn't recommend. Missing features.,1001919.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
662,644000644,1000314,1,Long battery life. Worth every penny!,1001920.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
119,644000644,1000314,4,"Great Roberts, Best and Williams Floor! Excellent build quality. Highly recommend!",1001921.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
418,645000645,1000315,4,"Great Gallagher, Sloan and Adams Account! Incredible value. Highly recommend!",1001922.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
607,645000645,1000315,2,Wouldn't recommend. Underperforms.,1001923.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
236,645000645,1000315,5,Great Clark and Sons Skill! Great customer service. Highly recommend!,1001924.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
349,645000645,1000315,2,Excellent quality Rodriguez Inc Walk. Beautiful design.,1001925.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
801,646000646,1000315,5,Best Thomas LLC Main I've bought. Fast shipping.,1001926.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
823,646000646,1000315,3,Disappointed with this Petty PLC Employee. Missing features.,1001927.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
986,646000646,1000315,5,Poor quality Williams PLC Per. Missing features.,1001928.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
358,646000646,1000315,2,Poor quality King LLC Almost. Missing features.,1001929.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
876,647000647,1000315,4,"Decent Duarte Group Majority. Amazing features, but Unresponsive customer service.",1001930.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
77,647000647,1000315,5,"Excellent quality Harris, Davis and Kennedy Parent. Beautiful design.",1001931.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
124,648000648,1000315,5,Perfect fit. Worth every penny!,1001932.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
860,648000648,1000315,4,Wouldn't recommend. Unresponsive customer service.,1001933.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
504,649000649,1000316,5,Incredible value. Worth every penny!,1001934.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
601,649000649,1000316,1,Wouldn't recommend. Overpriced.,1001935.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
441,649000649,1000316,5,Poor quality Mueller Inc Page. Underperforms.,1001936.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
997,649000649,1000316,2,"Disappointed with this Henderson, Jimenez and Cox Majority. Doesn't fit well.",1001937.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
844,650000650,1000317,2,Disappointed with this Cox-Jones General. Unresponsive customer service.,1001938.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
654,650000650,1000317,3,"Beautiful design, however Complicated to use.",1001939.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
741,650000650,1000317,1,Wouldn't recommend. Overpriced.,1001940.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
86,650000650,1000317,5,"Decent Walker Ltd Including. Fast shipping, but Unappealing design.",1001941.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
884,651000651,1000318,3,Great customer service. Worth every penny!,1001942.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
259,652000652,1000318,3,Incredible value. Worth every penny!,1001943.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
335,652000652,1000318,3,Poor quality Lopez-Mack Likely. Short battery life.,1001944.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
436,652000652,1000318,4,Excellent quality Estrada-Gonzales Stay. Fast shipping.,1001945.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
55,652000652,1000318,5,Wouldn't recommend. Short battery life.,1001946.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
667,653000653,1000318,2,Great Harper-Sutton Yourself! Fast shipping. Highly recommend!,1001947.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
534,653000653,1000318,5,"Disappointed with this Coleman, Brown and Jones Try. Slow delivery.",1001948.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
862,654000654,1000319,3,Excellent quality Hill Inc Usually. Easy to use.,1001949.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
745,654000654,1000319,4,Had issues with Complicated to use.,1001950.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
763,654000654,1000319,2,"Decent Richmond and Sons Hand. Fast shipping, but Short battery life.",1001951.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
874,654000654,1000319,2,Really happy with this purchase. Excellent build quality and Long battery life.,1001952.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
629,655000655,1000319,4,Best Diaz Inc Near I've bought. Beautiful design.,1001953.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
381,655000655,1000319,5,Not worth the price. Missing features.,1001954.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
422,655000655,1000319,3,Wouldn't recommend. Doesn't fit well.,1001955.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
128,655000655,1000319,1,Superior performance. Worth every penny!,1001956.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
36,655000655,1000319,4,Really happy with this purchase. Perfect fit and Incredible value.,1001957.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
706,655000655,1000319,2,Best Brown-Ross Thing I've bought. Amazing features.,1001958.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
763,656000656,1000320,3,Wouldn't recommend. Overpriced.,1001959.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
752,657000657,1000321,2,Disappointed with this Lambert-Simmons May. Poor build quality.,1001960.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
760,657000657,1000321,2,"Superior performance, however Underperforms.",1001961.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
402,657000657,1000321,3,Not worth the price. Unappealing design.,1001962.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
635,657000657,1000321,4,Not worth the price. Unresponsive customer service.,1001963.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
791,657000657,1000321,5,Had issues with Slow delivery.,1001964.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
979,658000658,1000321,4,Not worth the price. Slow delivery.,1001965.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
953,659000659,1000322,1,"Not bad, but not great. Standard quality.",1001966.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
371,659000659,1000322,2,Not worth the price. Complicated to use.,1001967.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
521,660000660,1000322,5,"Long battery life, however Short battery life.",1001968.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
733,660000660,1000322,2,Poor quality Stephenson and Sons Scientist. Complicated to use.,1001969.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
96,660000660,1000322,5,"Best Foster, Hopkins and Reyes Table I've bought. Easy to use.",1001970.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
426,660000660,1000322,2,Not worth the price. Underperforms.,1001971.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
562,660000660,1000322,5,"Beautiful design, however Doesn't fit well.",1001972.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
546,661000661,1000325,2,Not worth the price. Short battery life.,1001973.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
129,662000662,1000325,2,"Excellent quality Thomas, Cabrera and Anderson Large. Incredible value.",1001974.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
294,662000662,1000325,5,Wouldn't recommend. Missing features.,1001975.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
803,663000663,1000326,3,"Superior performance, however Unresponsive customer service.",1001976.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
471,663000663,1000326,4,"Disappointed with this Foley, Anderson and Archer Allow. Poor build quality.",1001977.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
65,663000663,1000326,5,Really happy with this purchase. Incredible value and Excellent build quality.,1001978.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
532,663000663,1000326,4,"Not bad, but not great. Meets basic expectations.",1001979.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
952,663000663,1000326,3,Really happy with this purchase. Incredible value and Superior performance.,1001980.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
910,664000664,1000327,1,Great Anderson Group Number! Superior performance. Highly recommend!,1001981.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
643,664000664,1000327,4,"Easy to use, however Short battery life.",1001982.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
539,664000664,1000327,1,Really happy with this purchase. Excellent build quality and Incredible value.,1001983.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
641,664000664,1000327,2,Great Hayes Group Name! Long battery life. Highly recommend!,1001984.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
116,665000665,1000327,3,Average Knight-Hale Brother. Average performance.,1001985.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
628,665000665,1000327,4,Great customer service. Worth every penny!,1001986.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
599,666000666,1000328,5,Wouldn't recommend. Missing features.,1001987.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
300,666000666,1000328,3,Incredible value. Worth every penny!,1001988.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
730,667000667,1000329,5,Not worth the price. Short battery life.,1001989.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
497,667000667,1000329,1,Wouldn't recommend. Unappealing design.,1001990.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
416,667000667,1000329,5,"Decent Brandt-Macdonald Business. Incredible value, but Missing features.",1001991.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
628,668000668,1000329,2,Excellent quality Griffin-Lester Maybe. Easy to use.,1001992.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
856,668000668,1000329,3,Best Smith and Sons Service I've bought. Great customer service.,1001993.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
766,668000668,1000329,5,"Easy to use, however Unappealing design.",1001994.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
879,668000668,1000329,3,Disappointed with this Williams PLC Fill. Short battery life.,1001995.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
383,669000669,1000330,3,Poor quality White-Parker Really. Unresponsive customer service.,1001996.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
119,669000669,1000330,4,"Not bad, but not great. Could be better.",1001997.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
112,670000670,1000330,3,"Excellent quality Bender, Sheppard and Ferguson Meet. Incredible value.",1001998.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
444,671000671,1000330,5,Beautiful design. Worth every penny!,1001999.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
723,671000671,1000330,4,Great Mahoney PLC Something! Perfect fit. Highly recommend!,1002000.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
634,671000671,1000330,4,Excellent quality Ferguson LLC Green. Great customer service.,1002001.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
