CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000048,nicholasdavis@example.net,Jessica,Mcdowell,49,F,72831,Married,PhD,Rural,West Michael,West Virginia,USA,2025-01-19T19:50:03.565,2025-01-23T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000047,gallagherfrancis@example.net,Sergio,Mccormick,39,F,21094,Divorced,Bachelor,Urban,Port Davidburgh,Illinois,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000046,clintonolson@example.net,Amanda,Perkins,34,F,55170,Widowed,Some College,Urban,North Williamberg,Delaware,USA,2025-01-05T19:50:03.565,2025-01-07T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000045,qespinoza@example.com,Christina,Taylor,46,M,94059,Divorced,Some College,Rural,South Vanessaland,Massachusetts,USA,2025-01-03T19:50:03.565,2025-01-06T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000044,carly62@example.com,Cody,Weaver,37,M,80398,Divorced,Master,Suburban,West Jason,Mississippi,USA,2025-01-20T19:50:03.565,2025-01-23T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000043,ebony32@example.com,Kimberly,Wells,58,F,74862,Married,Some College,Suburban,Lake Daniel,New Jersey,USA,2025-01-05T19:50:03.565,2025-01-07T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000042,christian88@example.com,Erik,Heath,32,F,49947,Single,Master,Rural,Port Robertchester,Kansas,USA,2025-01-13T19:50:03.565,2025-01-13T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000041,moranlori@example.net,Christina,Pham,67,M,49451,Single,High School,Rural,Ortizville,Iowa,USA,2024-12-29T19:50:03.565,2024-12-29T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000040,davisbrian@example.org,Keith,Davis,41,Other,75713,Widowed,Bachelor,Rural,East Megan,Mississippi,USA,2025-01-05T19:50:03.565,2025-01-10T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000039,glennjohnson@example.net,Bobby,Fischer,46,Other,15000,Married,PhD,Suburban,South Veronicafurt,Pennsylvania,USA,2025-01-21T19:50:03.565,2025-01-25T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000038,dorothy38@example.net,Amanda,Morrow,46,F,56029,Divorced,High School,Urban,Jacobston,Kentucky,USA,2024-12-31T19:50:03.565,2025-01-04T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000037,charlesrodriguez@example.org,Thomas,Clark,18,M,89657,Widowed,Master,Suburban,South Carolynfurt,North Carolina,USA,2025-01-17T19:50:03.565,2025-01-21T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000036,ybrennan@example.com,Susan,Reynolds,44,Other,111939,Single,Bachelor,Suburban,Adriantown,Pennsylvania,USA,2024-12-27T19:50:03.565,2024-12-28T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000035,woodardcorey@example.com,Gregory,Mason,50,Other,111141,Married,PhD,Suburban,Debraport,Colorado,USA,2025-01-20T19:50:03.565,2025-01-23T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000034,kimberly42@example.net,Colleen,Jenkins,50,Other,45646,Widowed,PhD,Urban,Russellton,Colorado,USA,2025-01-12T19:50:03.565,2025-01-13T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000033,david03@example.net,Lauren,Ross,43,M,95105,Widowed,Bachelor,Rural,New Shelly,Illinois,USA,2025-01-11T19:50:03.565,2025-01-13T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000123,davisjennifer@example.net,Roberta,Lindsey,37,Other,45400,Divorced,PhD,Rural,Lake Margarethaven,Florida,USA,2025-01-05T19:50:03.565,2025-01-06T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000125,austin67@example.org,Olivia,Patel,26,M,92535,Single,Master,Suburban,Port Courtney,Oregon,USA,2024-12-31T19:50:03.565,2025-01-04T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000248,william19@example.net,John,Page,29,M,59289,Divorced,Master,Urban,Rodriguezborough,Massachusetts,USA,2025-01-19T19:50:03.565,2025-01-24T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000203,jose39@example.org,Stephanie,French,28,F,60728,Widowed,High School,Suburban,Lisaborough,Hawaii,USA,2025-01-18T19:50:03.565,2025-01-19T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000216,taylorwhite@example.net,Cody,Mendez,40,F,86526,Single,High School,Urban,Sandraport,Oklahoma,USA,2025-01-03T19:50:03.565,2025-01-04T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000215,bradleybeth@example.com,Laura,Flynn,27,Other,15000,Divorced,Some College,Suburban,East Angela,Colorado,USA,2025-01-20T19:50:03.565,2025-01-22T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000214,reneediaz@example.org,Michael,Smith,60,M,15000,Divorced,Some College,Rural,Hornborough,Connecticut,USA,2025-01-21T19:50:03.565,2025-01-23T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000213,poconnor@example.net,Bianca,Alexander,30,F,85581,Widowed,Bachelor,Suburban,New Gwendolynville,Oregon,USA,2025-01-01T19:50:03.565,2025-01-03T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000212,renee39@example.org,Gregory,Jackson,54,M,106058,Widowed,Bachelor,Urban,North Thomastown,Mississippi,USA,2025-01-05T19:50:03.565,2025-01-08T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000211,timothythomas@example.org,Ashley,Collier,41,M,94147,Married,Bachelor,Rural,Annaton,West Virginia,USA,2025-01-10T19:50:03.565,2025-01-10T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000210,joannebishop@example.com,Kyle,Perez,75,M,117660,Divorced,High School,Urban,Kimberlychester,Connecticut,USA,2025-01-25T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000209,hartshannon@example.org,Shelby,Daugherty,62,F,67025,Divorced,High School,Rural,Jessicaberg,West Virginia,USA,2024-12-27T19:50:03.565,2025-01-01T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000208,lhull@example.org,Marcia,Ingram,68,F,68470,Divorced,High School,Rural,Lake Ryanmouth,Nebraska,USA,2025-01-05T19:50:03.565,2025-01-09T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000207,areeves@example.net,Lisa,Fleming,49,Other,42545,Single,Some College,Urban,Hinesview,Idaho,USA,2024-12-30T19:50:03.565,2025-01-03T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000206,ronnie83@example.com,Nicole,Buckley,21,F,103330,Widowed,Some College,Urban,North Brandon,Iowa,USA,2025-01-01T19:50:03.565,2025-01-03T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000205,tmclean@example.net,Thomas,Ball,55,Other,31260,Divorced,High School,Suburban,East Gregport,Florida,USA,2025-01-18T19:50:03.565,2025-01-22T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000204,yjones@example.com,Kristen,Brown,46,F,80433,Married,Master,Urban,Lake Donnachester,Massachusetts,USA,2024-12-27T19:50:03.565,2024-12-29T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000202,kristinecooley@example.org,Maria,Camacho,38,M,83685,Single,Bachelor,Rural,Lake Brettmouth,Nevada,USA,2025-01-06T19:50:03.565,2025-01-10T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000126,cochranryan@example.com,Edward,Sanders,76,M,95973,Divorced,Some College,Suburban,Harrismouth,Kansas,USA,2025-01-05T19:50:03.565,2025-01-05T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000201,jsmith@example.com,Jasmin,Fields,45,M,66409,Divorced,Bachelor,Suburban,Whitefurt,Maryland,USA,2025-01-08T19:50:03.565,2025-01-11T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000200,hadams@example.net,Bryce,Davis,21,Other,47018,Divorced,High School,Urban,Lake Darryl,Missouri,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000199,smithkenneth@example.com,Brandon,Hubbard,43,M,102134,Widowed,Master,Rural,Sharonfurt,South Dakota,USA,2025-01-10T19:50:03.565,2025-01-12T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000198,floyddanny@example.net,Jessica,Patterson,19,F,105616,Widowed,Master,Rural,South Sarah,Vermont,USA,2025-01-03T19:50:03.565,2025-01-08T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000197,matthewscott@example.org,Christian,Mason,62,F,50924,Widowed,High School,Urban,Boyerburgh,New York,USA,2024-12-31T19:50:03.565,2025-01-04T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000196,wcohen@example.net,Chelsea,Perkins,25,F,119943,Divorced,PhD,Urban,East Timothyfurt,Virginia,USA,2024-12-28T19:50:03.565,2025-01-01T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000195,dwalker@example.org,Lori,Mcdonald,31,M,79757,Divorced,High School,Rural,Robersonshire,West Virginia,USA,2025-01-13T19:50:03.565,2025-01-17T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000194,lambruce@example.net,Caroline,Bryant,59,F,47692,Single,Some College,Urban,West Chad,Oklahoma,USA,2025-01-14T19:50:03.565,2025-01-17T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000193,amy82@example.org,Bailey,Perez,50,M,121285,Divorced,PhD,Suburban,Leahside,Nebraska,USA,2024-12-27T19:50:03.565,2024-12-27T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000192,william21@example.net,Mark,Smith,33,M,69511,Divorced,Bachelor,Rural,Reyeston,Texas,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000191,amandawalters@example.org,Vincent,Myers,18,M,49227,Married,Master,Rural,Lake Ericstad,South Dakota,USA,2024-12-31T19:50:03.565,2025-01-01T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000190,gpratt@example.net,Joseph,Johnson,32,M,47018,Divorced,PhD,Urban,Richardstad,West Virginia,USA,2024-12-31T19:50:03.565,2025-01-04T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000189,rpeters@example.org,William,Guzman,77,F,40751,Widowed,Bachelor,Urban,Kathrynville,West Virginia,USA,2025-01-25T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000217,gstewart@example.com,Melissa,Peters,67,Other,67222,Widowed,PhD,Rural,Claytonberg,New York,USA,2025-01-08T19:50:03.565,2025-01-13T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000218,fzavala@example.net,Patricia,Barnes,69,Other,23596,Widowed,PhD,Rural,Brayfort,Idaho,USA,2025-01-10T19:50:03.565,2025-01-10T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000219,fjohnson@example.org,Brandon,Mccall,19,F,63333,Married,Bachelor,Urban,North Kimberlymouth,Maryland,USA,2025-01-20T19:50:03.565,2025-01-24T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000220,uoconnell@example.org,Ashley,Young,50,M,64019,Married,Master,Rural,Loriberg,Texas,USA,2025-01-16T19:50:03.565,2025-01-21T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000247,chelseacoleman@example.net,Mark,Clark,67,M,81167,Married,Some College,Rural,Mackland,Vermont,USA,2025-01-06T19:50:03.565,2025-01-11T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000246,wgregory@example.com,Raymond,Fletcher,46,F,39161,Married,PhD,Rural,Amandamouth,Virginia,USA,2025-01-01T19:50:03.565,2025-01-05T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000245,bmyers@example.org,Todd,Gibson,44,Other,109398,Divorced,High School,Suburban,West Joy,Maine,USA,2025-01-05T19:50:03.565,2025-01-05T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000244,javier39@example.org,John,Wheeler,70,Other,91449,Divorced,Bachelor,Suburban,Williamsfort,Vermont,USA,2025-01-16T19:50:03.565,2025-01-17T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000243,campbelljoshua@example.net,Carlos,Ayers,35,M,32553,Divorced,High School,Rural,Georgebury,Nebraska,USA,2025-01-03T19:50:03.565,2025-01-08T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000242,margaret50@example.net,Elizabeth,Gamble,33,F,22332,Widowed,Bachelor,Urban,Dianetown,Kansas,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000241,paulmiller@example.net,Margaret,Clark,20,F,71103,Divorced,High School,Rural,East Marioside,Alabama,USA,2025-01-10T19:50:03.565,2025-01-11T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000240,paul30@example.com,Alyssa,Roberts,43,F,36333,Married,Bachelor,Rural,Donnaborough,Arkansas,USA,2024-12-31T19:50:03.565,2024-12-31T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000239,gregorywilliams@example.com,Sarah,Walker,90,M,98587,Single,PhD,Rural,Josephfurt,Virginia,USA,2025-01-10T19:50:03.565,2025-01-11T19:50:03.565,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000238,ocampbell@example.net,Dawn,Tran,53,Other,74337,Divorced,Some College,Urban,Colleenborough,New Mexico,USA,2024-12-28T19:50:03.565,2024-12-29T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000237,bgraves@example.com,Ian,Rodriguez,69,M,57528,Married,Bachelor,Suburban,South Miguel,Texas,USA,2025-01-11T19:50:03.565,2025-01-14T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000236,davischelsea@example.com,Sonya,Clark,22,M,106006,Divorced,Bachelor,Urban,North Donna,Washington,USA,2025-01-07T19:50:03.565,2025-01-09T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000235,austinemily@example.net,Aaron,Christensen,40,M,15000,Married,Master,Rural,Gentrytown,Georgia,USA,2025-01-21T19:50:03.565,2025-01-22T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000234,mooremichael@example.net,Dawn,Ortiz,37,Other,47725,Widowed,Bachelor,Suburban,Stevenfort,Massachusetts,USA,2025-01-10T19:50:03.565,2025-01-14T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000233,xdavis@example.net,Christopher,Myers,54,M,87725,Married,Bachelor,Suburban,Leonardborough,North Dakota,USA,2025-01-08T19:50:03.565,2025-01-10T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000232,michellejones@example.net,Mariah,Ellis,43,F,58370,Widowed,Bachelor,Suburban,South Yvette,North Dakota,USA,2025-01-05T19:50:03.565,2025-01-10T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000231,christopherwright@example.net,Melanie,Hoffman,34,Other,71419,Single,Some College,Urban,West Heather,Nevada,USA,2025-01-03T19:50:03.565,2025-01-04T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000230,thomaseric@example.org,Jane,Smith,74,Other,66057,Widowed,Master,Suburban,East Rachel,Washington,USA,2024-12-28T19:50:03.565,2024-12-31T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000229,larry97@example.net,Douglas,Diaz,36,Other,29063,Single,High School,Rural,East Chelseyberg,Missouri,USA,2025-01-07T19:50:03.565,2025-01-07T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000228,christine96@example.net,Jennifer,Watson,43,Other,33942,Divorced,High School,Suburban,Leslietown,New York,USA,2025-01-09T19:50:03.565,2025-01-10T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000227,crystalperez@example.org,William,Robinson,37,M,41213,Widowed,Master,Suburban,Chapmantown,Alaska,USA,2025-01-21T19:50:03.565,2025-01-21T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000226,youngvincent@example.com,Rachel,Hall,30,F,80121,Single,Some College,Urban,Andrewborough,New Mexico,USA,2025-01-09T19:50:03.565,2025-01-14T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000225,amann@example.org,John,Miller,44,F,93654,Single,Some College,Urban,Justinstad,Maine,USA,2025-01-20T19:50:03.565,2025-01-21T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000224,christopherdyer@example.com,Nicole,Baker,37,Other,33223,Married,PhD,Suburban,Gregoryside,Vermont,USA,2025-01-13T19:50:03.565,2025-01-16T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000223,dave95@example.org,Jessica,Burton,50,Other,36803,Divorced,Bachelor,Suburban,Mooreview,North Carolina,USA,2025-01-05T19:50:03.565,2025-01-06T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000222,sandersveronica@example.org,Jaime,Simpson,25,M,85090,Married,PhD,Urban,South Katherine,Maryland,USA,2025-01-12T19:50:03.565,2025-01-15T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000221,rodgersjessica@example.com,Timothy,Farmer,18,Other,62326,Single,Bachelor,Rural,Rebeccaborough,Utah,USA,2025-01-15T19:50:03.565,2025-01-19T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000188,alexander28@example.net,Jennifer,Lester,58,Other,70500,Divorced,Bachelor,Rural,Martinezbury,Alaska,USA,2025-01-06T19:50:03.565,2025-01-07T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000187,markjackson@example.com,Brittany,Drake,77,M,41979,Widowed,Bachelor,Suburban,Davidshire,North Carolina,USA,2025-01-03T19:50:03.565,2025-01-05T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000186,theodore40@example.com,Julie,Townsend,66,M,93778,Single,Bachelor,Rural,Russellview,Maine,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000155,johnmcdowell@example.net,Karen,Gibson,41,F,97963,Widowed,PhD,Rural,Mooreton,West Virginia,USA,2025-01-06T19:50:03.565,2025-01-09T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000153,gmcdonald@example.net,Clifford,Garza,64,Other,47252,Married,Bachelor,Rural,Welchside,Colorado,USA,2025-01-24T19:50:03.565,2025-01-25T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000152,jacob72@example.net,Leslie,Brown,44,F,68519,Married,Bachelor,Rural,Adamsland,Wyoming,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000151,alangates@example.org,Jerry,Young,56,M,83311,Divorced,Some College,Suburban,Aaronton,Rhode Island,USA,2025-01-07T19:50:03.565,2025-01-10T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000150,harpermichael@example.com,Janet,Lee,32,M,48194,Divorced,High School,Rural,Courtneyside,Iowa,USA,2025-01-08T19:50:03.565,2025-01-11T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000149,colleenbarrett@example.com,Brianna,Lawrence,57,F,83888,Widowed,Some College,Urban,West Lynnburgh,New Hampshire,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000148,linda68@example.com,Willie,Cruz,58,F,74218,Divorced,Bachelor,Suburban,Griffintown,Georgia,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000147,imiller@example.net,Lisa,Mejia,50,M,44212,Married,Master,Suburban,Mcclureland,Georgia,USA,2025-01-05T19:50:03.565,2025-01-06T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000146,pamela34@example.org,Katrina,Berry,36,F,90488,Married,High School,Urban,South Hannah,Utah,USA,2025-01-07T19:50:03.565,2025-01-07T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000145,newmanpeter@example.org,Kimberly,White,41,Other,50209,Divorced,PhD,Rural,New Jose,Hawaii,USA,2025-01-21T19:50:03.565,2025-01-22T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000144,tammy11@example.com,Danielle,Harris,49,F,46319,Widowed,High School,Urban,East Allisonshire,Indiana,USA,2024-12-31T19:50:03.565,2025-01-04T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000143,mriley@example.org,Corey,Murray,42,Other,82649,Single,Some College,Urban,Marytown,Tennessee,USA,2024-12-29T19:50:03.565,2024-12-29T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000142,cartertracy@example.org,Johnny,Barrett,76,F,15000,Married,High School,Urban,Port Daniel,Delaware,USA,2024-12-28T19:50:03.565,2024-12-28T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000141,hollyberry@example.com,Spencer,Henderson,68,M,27865,Married,Some College,Suburban,Kirbyhaven,Wyoming,USA,2024-12-27T19:50:03.565,2024-12-30T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000140,ingramtristan@example.org,Michael,Sanchez,46,M,84863,Single,Some College,Rural,West Adam,Arkansas,USA,2024-12-30T19:50:03.565,2024-12-30T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000139,sotojoshua@example.net,Mckenzie,Fritz,46,F,53440,Single,Bachelor,Rural,Jenniferburgh,Pennsylvania,USA,2025-01-06T19:50:03.565,2025-01-06T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000138,smithdenise@example.org,Paul,Harrison,47,F,46993,Single,High School,Urban,Chapmanton,Delaware,USA,2025-01-12T19:50:03.565,2025-01-16T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000137,masonphillips@example.com,Debbie,Ray,30,F,78863,Single,Master,Urban,Davisside,South Carolina,USA,2025-01-09T19:50:03.565,2025-01-13T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000136,blake36@example.com,Lisa,Reese,62,F,65306,Married,PhD,Rural,Nielsenhaven,Wisconsin,USA,2025-01-22T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000135,martinezashley@example.com,William,Lee,66,F,21924,Single,PhD,Urban,Tanyatown,Arizona,USA,2024-12-27T19:50:03.565,2024-12-30T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
