customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active,data_source,batch_id,loaded_at
300,adamschristopher@example.org,Adam,Atkins,38,M,76319,Divorced,Master,Rural,West Luisborough,Nebraska,USA,2024-10-29T00:00:00.000,2024-11-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
301,jeffersonmichael@example.net,Samantha,Shepard,56,M,37335,Widowed,High School,Suburban,South Juan,Wisconsin,USA,2023-03-25T00:00:00.000,2023-03-29T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
302,john02@example.org,Ryan,Collins,58,M,105669,Married,Master,Urban,West Misty,Pennsylvania,USA,2023-05-05T00:00:00.000,2023-05-06T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
303,barry51@example.com,Melanie,Ortiz,51,Other,121303,Widowed,Some College,Rural,North Bethhaven,Kansas,USA,2024-10-03T00:00:00.000,2024-10-30T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
304,ksimmons@example.com,Sara,Watkins,33,F,27660,Single,Master,Suburban,Crawfordstad,Kansas,USA,2023-01-10T00:00:00.000,2023-02-02T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
305,randy38@example.net,Joseph,Anderson,18,Other,109881,Divorced,PhD,Rural,Taylorport,Maine,USA,2023-11-27T00:00:00.000,2023-12-02T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
306,earias@example.com,Jason,Horton,54,M,63332,Divorced,PhD,Rural,Chrisstad,Nebraska,USA,2024-12-02T00:00:00.000,2024-12-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
307,jesse52@example.org,Jacqueline,Hernandez,49,Other,31235,Married,Some College,Rural,New Tanyaland,Kentucky,USA,2023-12-05T00:00:00.000,2023-12-27T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
308,brownmatthew@example.com,Malik,Bowers,81,M,68876,Married,Master,Urban,Carlaside,Montana,USA,2024-03-02T00:00:00.000,2024-03-02T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
309,ruiztami@example.com,Mary,Morgan,46,Other,86772,Single,PhD,Suburban,West Cindy,Missouri,USA,2023-07-24T00:00:00.000,2023-08-03T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
310,iboone@example.org,Stephanie,Stein,52,Other,71716,Married,High School,Suburban,New Jill,Arkansas,USA,2024-04-24T00:00:00.000,2024-05-14T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
311,edwin75@example.org,Maria,Raymond,33,Other,79144,Single,Some College,Suburban,Natashabury,Minnesota,USA,2023-12-20T00:00:00.000,2023-12-29T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
312,jamesmiller@example.com,Katie,Mercer,73,F,105362,Widowed,Bachelor,Rural,Cynthiaberg,Connecticut,USA,2023-11-10T00:00:00.000,2023-11-27T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
313,jerry86@example.net,Julie,Simmons,68,Other,49663,Married,High School,Rural,Nicholasborough,Louisiana,USA,2023-03-21T00:00:00.000,2023-03-27T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
314,christopher65@example.org,Charles,Holland,30,M,61226,Married,PhD,Rural,West Cameronburgh,South Carolina,USA,2024-07-31T00:00:00.000,2024-08-20T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
315,samantha30@example.org,William,Jones,45,Other,97825,Divorced,PhD,Rural,Lake Cherylville,Michigan,USA,2024-08-29T00:00:00.000,2024-09-27T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
316,loribarnett@example.org,Deanna,Benton,19,M,110886,Married,High School,Rural,Georgeburgh,New York,USA,2023-01-03T00:00:00.000,2023-01-07T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
317,stuartnicole@example.com,Kyle,Burke,42,F,52193,Single,High School,Urban,Changchester,Louisiana,USA,2023-01-01T00:00:00.000,2023-01-17T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
318,fowlerjim@example.com,Megan,Allen,29,F,15354,Divorced,PhD,Urban,Danielfurt,New Hampshire,USA,2024-04-28T00:00:00.000,2024-05-05T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
319,hollyhudson@example.org,Melanie,Garcia,57,Other,67199,Widowed,Bachelor,Suburban,Davisside,Iowa,USA,2024-01-30T00:00:00.000,2024-02-25T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
320,laurieschroeder@example.org,Kristen,Marshall,25,Other,26147,Married,Some College,Rural,New Brenda,Wyoming,USA,2023-03-22T00:00:00.000,2023-04-17T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
321,gwilson@example.com,Joseph,Rasmussen,39,Other,115070,Widowed,Master,Rural,Port Sherryview,North Dakota,USA,2024-03-23T00:00:00.000,2024-04-17T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
322,wernersarah@example.org,Mark,Arellano,41,F,19905,Divorced,Some College,Urban,East Kristenburgh,Indiana,USA,2024-07-25T00:00:00.000,2024-08-21T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
323,destinyolson@example.net,Theresa,Rice,41,F,56818,Widowed,Some College,Rural,Lake Ashleyville,North Dakota,USA,2024-11-17T00:00:00.000,2024-12-04T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
324,mbryant@example.net,Mark,Wilson,18,Other,63371,Single,Some College,Suburban,Port Georgestad,Tennessee,USA,2023-07-03T00:00:00.000,2023-07-14T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
325,zbaxter@example.com,Nathan,Valencia,41,F,85886,Divorced,High School,Suburban,Phillipsstad,Montana,USA,2024-08-23T00:00:00.000,2024-09-21T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
326,qmurray@example.net,John,Martinez,72,Other,98796,Divorced,High School,Rural,East Brianborough,South Dakota,USA,2023-01-14T00:00:00.000,2023-01-22T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
327,lindalopez@example.com,Justin,Roberts,40,Other,31804,Divorced,Bachelor,Rural,Williamport,New Hampshire,USA,2023-02-14T00:00:00.000,2023-02-15T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
328,gilesmelissa@example.net,Steve,Jennings,83,Other,66776,Widowed,Master,Urban,Blackburnmouth,Missouri,USA,2024-04-27T00:00:00.000,2024-05-12T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
329,moralessteven@example.org,Courtney,Rodriguez,45,M,64276,Single,Bachelor,Urban,East Cassandrashire,Mississippi,USA,2024-07-12T00:00:00.000,2024-07-31T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
330,timothy45@example.net,Nicholas,Rodriguez,47,M,60669,Single,Master,Urban,West Emily,Montana,USA,2023-07-01T00:00:00.000,2023-07-02T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
331,agreen@example.com,William,Conrad,36,F,48594,Single,PhD,Suburban,North Allison,South Carolina,USA,2023-03-05T00:00:00.000,2023-04-01T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
332,cainjames@example.net,Angela,Hansen,44,F,48697,Divorced,Some College,Rural,New Cheyenne,Nebraska,USA,2023-01-18T00:00:00.000,2023-02-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
333,waltondeborah@example.com,Alyssa,Mcbride,34,F,68192,Widowed,High School,Urban,Alexberg,West Virginia,USA,2024-11-11T00:00:00.000,2024-11-17T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
334,victoriaroberts@example.com,Mark,Barton,41,M,110119,Married,Master,Urban,Reyesberg,Ohio,USA,2023-10-01T00:00:00.000,2023-10-09T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
335,nathanbarajas@example.net,Brent,Davis,18,F,97745,Married,High School,Suburban,North Kayla,Nevada,USA,2024-06-01T00:00:00.000,2024-06-09T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
336,mramirez@example.net,Pam,Bridges,63,F,15000,Single,PhD,Suburban,Lake Jill,Missouri,USA,2023-12-16T00:00:00.000,2023-12-18T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
337,ewood@example.net,Christopher,Le,39,Other,53856,Single,Some College,Suburban,Chelseafurt,New York,USA,2023-07-06T00:00:00.000,2023-07-24T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
338,kjimenez@example.net,Mario,Guerrero,23,M,41665,Married,Bachelor,Suburban,Stephanieside,Texas,USA,2023-06-23T00:00:00.000,2023-06-25T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
339,ncarter@example.org,Stephen,Barron,28,Other,117568,Married,Some College,Suburban,Diaztown,Texas,USA,2023-11-12T00:00:00.000,2023-11-13T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
340,benjamin00@example.com,Jesse,Brown,59,F,103146,Married,PhD,Suburban,Samuelborough,Alaska,USA,2023-07-02T00:00:00.000,2023-07-15T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
341,brittanyelliott@example.net,Tyler,Ramirez,55,M,31128,Married,Bachelor,Suburban,Matthewmouth,Mississippi,USA,2023-10-07T00:00:00.000,2023-10-29T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
342,morrisjessica@example.org,Jacqueline,Miller,37,F,79681,Divorced,Bachelor,Rural,Vargasside,Missouri,USA,2024-05-16T00:00:00.000,2024-06-01T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
343,stanleyrachel@example.com,Antonio,Hughes,26,M,86389,Single,PhD,Suburban,Stephanietown,North Carolina,USA,2024-12-04T00:00:00.000,2024-12-08T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
344,johnthomas@example.com,Christine,Roberson,41,F,53755,Divorced,Some College,Suburban,Brandichester,Texas,USA,2024-03-20T00:00:00.000,2024-04-11T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
345,nicolegonzales@example.org,Travis,Diaz,55,M,78327,Married,Bachelor,Urban,South Paul,Missouri,USA,2023-10-03T00:00:00.000,2023-10-17T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
346,luceroandrew@example.org,Joseph,Wade,39,Other,99779,Married,Master,Urban,West Selena,South Dakota,USA,2023-04-29T00:00:00.000,2023-05-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
347,fcruz@example.org,Dylan,Riley,28,F,83478,Single,Bachelor,Rural,Bondport,Missouri,USA,2024-07-31T00:00:00.000,2024-08-03T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
348,kathleen47@example.com,David,Stephens,53,M,55713,Widowed,Master,Suburban,Carlosview,Pennsylvania,USA,2023-01-09T00:00:00.000,2023-01-19T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
349,julia00@example.net,Brandi,Lane,49,F,27466,Divorced,Some College,Suburban,Moniquestad,Georgia,USA,2023-07-11T00:00:00.000,2023-07-28T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
350,tgoodwin@example.com,April,Peterson,58,Other,59452,Widowed,PhD,Rural,Staceymouth,North Carolina,USA,2024-03-25T00:00:00.000,2024-04-16T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
351,qjohnson@example.com,Christopher,Galloway,37,M,96470,Divorced,Bachelor,Rural,East Linda,Georgia,USA,2024-04-29T00:00:00.000,2024-05-09T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
352,iwest@example.com,Michael,Nichols,34,M,22746,Married,PhD,Urban,Lake Alicefurt,Maine,USA,2023-11-04T00:00:00.000,2023-11-17T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
353,robert88@example.net,William,Cooke,21,F,83180,Single,Some College,Rural,Joshuachester,New York,USA,2024-08-14T00:00:00.000,2024-08-19T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
354,fpatterson@example.org,Richard,Ayala,25,Other,117643,Married,PhD,Urban,East Anaview,Virginia,USA,2024-12-15T00:00:00.000,2024-12-19T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
355,haley42@example.com,Alexander,Gonzalez,18,M,115893,Divorced,Some College,Suburban,Joshuachester,Iowa,USA,2023-02-25T00:00:00.000,2023-03-11T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
356,james69@example.org,Andrew,Garcia,48,Other,62098,Married,Some College,Urban,Port Mary,Arkansas,USA,2023-01-01T00:00:00.000,2023-01-10T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
357,dennisamy@example.net,Shaun,Potter,36,M,76974,Widowed,High School,Rural,New Steven,Oregon,USA,2023-08-30T00:00:00.000,2023-09-06T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
358,brucemitchell@example.com,Robert,Olson,44,M,98099,Widowed,Some College,Suburban,Moralesshire,Rhode Island,USA,2024-01-19T00:00:00.000,2024-01-22T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
359,samuelgarcia@example.com,Jennifer,Chaney,46,Other,69509,Married,Master,Rural,Hawkinsborough,Michigan,USA,2024-02-08T00:00:00.000,2024-02-20T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
360,steven18@example.com,Jeffrey,Keller,39,F,63291,Married,Bachelor,Urban,West Kathrynton,New York,USA,2023-04-09T00:00:00.000,2023-04-21T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
361,markwright@example.net,Erica,French,49,Other,15000,Widowed,PhD,Suburban,Brianashire,Delaware,USA,2024-11-21T00:00:00.000,2024-12-08T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
362,cynthiawilliams@example.net,Jennifer,Cordova,24,Other,87297,Single,Some College,Rural,Jacksonburgh,Ohio,USA,2024-11-16T00:00:00.000,2024-11-21T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
363,heidi38@example.net,Kristie,Simmons,47,Other,59480,Single,PhD,Rural,North Jacobton,Minnesota,USA,2023-12-15T00:00:00.000,2024-01-08T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
364,perezronald@example.com,Jeanne,Simmons,45,M,75427,Married,Master,Urban,Kevinshire,South Carolina,USA,2024-10-23T00:00:00.000,2024-10-24T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
365,sarah05@example.org,Tiffany,White,36,F,41650,Widowed,Some College,Suburban,Port William,Oregon,USA,2023-04-06T00:00:00.000,2023-04-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
366,annadams@example.com,Samuel,Booth,47,F,35648,Single,Bachelor,Suburban,Mendozamouth,Connecticut,USA,2024-11-22T00:00:00.000,2024-11-27T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
367,michele67@example.com,Connor,Velasquez,51,M,15000,Widowed,High School,Suburban,Gordonborough,Arizona,USA,2024-06-13T00:00:00.000,2024-07-04T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
368,michaelgeorge@example.com,Mark,Richardson,60,M,79177,Married,Bachelor,Urban,Jeanetteland,Pennsylvania,USA,2024-02-19T00:00:00.000,2024-03-08T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
369,blairmichael@example.org,Brad,King,48,M,94480,Widowed,Master,Suburban,Brianstad,Florida,USA,2024-04-10T00:00:00.000,2024-05-04T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
370,nnelson@example.org,Catherine,Willis,69,Other,95431,Single,PhD,Suburban,West Barryburgh,North Carolina,USA,2023-09-22T00:00:00.000,2023-10-08T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
371,hughesjacob@example.org,Amanda,Arnold,18,Other,26612,Divorced,High School,Urban,West Catherine,Hawaii,USA,2023-12-10T00:00:00.000,2023-12-23T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
372,xhernandez@example.com,Debbie,Armstrong,35,M,65782,Married,High School,Suburban,Kristinabury,Mississippi,USA,2024-11-21T00:00:00.000,2024-12-21T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
373,lisa48@example.net,Bradley,Lawrence,52,Other,43227,Widowed,Master,Urban,New Pamelaland,Illinois,USA,2023-07-22T00:00:00.000,2023-08-05T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
374,dickersongregory@example.org,Michael,Harris,47,F,42338,Divorced,High School,Rural,South Elizabeth,Massachusetts,USA,2024-05-16T00:00:00.000,2024-06-06T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
375,lucasbrown@example.org,Kirsten,Lopez,35,Other,22800,Divorced,High School,Rural,Williamshaven,Colorado,USA,2023-12-12T00:00:00.000,2023-12-20T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
376,larrybaker@example.org,Kristopher,Miller,31,M,24449,Widowed,Bachelor,Suburban,Cooleyborough,Oregon,USA,2024-03-03T00:00:00.000,2024-03-23T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
377,evansdiane@example.com,Mary,James,30,Other,96609,Single,PhD,Rural,Robertfort,New Hampshire,USA,2024-01-01T00:00:00.000,2024-01-13T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
378,alexander03@example.net,William,Lane,30,M,143971,Married,Some College,Rural,Port Christine,Tennessee,USA,2024-07-01T00:00:00.000,2024-07-16T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
379,isaac75@example.net,Mackenzie,Hubbard,52,F,70545,Married,PhD,Rural,Port Jill,Ohio,USA,2023-12-20T00:00:00.000,2024-01-03T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
380,wilsonfaith@example.net,Brent,Miller,32,M,86009,Married,PhD,Rural,Lake Samantha,Iowa,USA,2024-01-17T00:00:00.000,2024-02-06T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
381,monicasmith@example.org,Kimberly,Wade,36,F,68660,Divorced,Master,Suburban,Millerport,Nevada,USA,2023-03-22T00:00:00.000,2023-03-22T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
382,madison58@example.com,Matthew,Gamble,83,Other,62118,Single,Master,Urban,Hopkinsberg,Idaho,USA,2023-09-21T00:00:00.000,2023-10-16T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
383,juliegates@example.com,James,Howard,62,Other,43904,Married,High School,Suburban,Jasonstad,Kentucky,USA,2023-11-07T00:00:00.000,2023-11-25T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
384,nstevens@example.com,Sara,Ford,44,F,118124,Married,Bachelor,Rural,New Angela,Rhode Island,USA,2024-03-23T00:00:00.000,2024-04-13T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
385,david65@example.net,Stephanie,Welch,35,Other,119373,Divorced,Bachelor,Urban,Rogersmouth,Georgia,USA,2023-07-05T00:00:00.000,2023-07-18T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
386,steven22@example.net,Megan,Contreras,55,Other,48125,Married,Bachelor,Suburban,West Jasonstad,Delaware,USA,2024-02-29T00:00:00.000,2024-03-14T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
387,gwilson@example.org,Jessica,Carr,54,F,94176,Single,Some College,Urban,Gregorymouth,Nebraska,USA,2024-10-12T00:00:00.000,2024-10-12T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
388,crystalwolfe@example.com,Caitlin,Le,54,Other,17893,Divorced,PhD,Suburban,West Melanie,New Hampshire,USA,2023-03-07T00:00:00.000,2023-03-25T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
389,xbuchanan@example.org,Elizabeth,Parker,34,Other,57574,Widowed,Master,Rural,Janethaven,Utah,USA,2023-12-03T00:00:00.000,2023-12-03T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
390,michaelhickman@example.com,Robert,Edwards,43,F,83620,Married,Master,Rural,South Marthaville,Wyoming,USA,2023-12-21T00:00:00.000,2024-01-05T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
391,hardinashley@example.net,Jessica,Ross,47,Other,24939,Widowed,Bachelor,Suburban,Port Michaeltown,Vermont,USA,2023-06-24T00:00:00.000,2023-06-25T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
392,russelljeffrey@example.org,James,Hayes,50,Other,83317,Widowed,PhD,Suburban,Robinberg,Maryland,USA,2023-03-22T00:00:00.000,2023-03-24T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
393,justinblevins@example.com,Lisa,Nelson,53,F,97423,Divorced,Bachelor,Suburban,East Theresa,Missouri,USA,2024-06-26T00:00:00.000,2024-07-10T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
394,fowleramanda@example.com,David,Lopez,57,Other,78775,Married,PhD,Suburban,East Crystalchester,Michigan,USA,2023-06-09T00:00:00.000,2023-06-27T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
395,barnesjoshua@example.com,Laura,Dominguez,43,F,15171,Widowed,Some College,Suburban,East Thomas,Wyoming,USA,2023-01-24T00:00:00.000,2023-02-22T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
396,thomaswatson@example.net,Jamie,Campbell,51,M,71230,Single,Master,Urban,Lake Spencer,Oregon,USA,2024-09-13T00:00:00.000,2024-09-19T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
397,frazierseth@example.org,Sabrina,Bruce,49,M,26697,Widowed,PhD,Suburban,Higginsstad,Arizona,USA,2023-07-02T00:00:00.000,2023-07-13T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
398,princemark@example.com,Terri,Wheeler,28,F,96594,Divorced,Bachelor,Rural,East Eddie,Utah,USA,2024-09-05T00:00:00.000,2024-09-08T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
