ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
12689,4216,887,2,423.34,846.68,2024-07-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12688,4216,359,1,627.46,627.46,2024-07-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12687,4215,432,1,615.92,615.92,2024-06-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12686,4215,77,2,288.65,577.3,2024-06-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12685,4215,259,2,678.43,1356.86,2024-06-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12684,4215,28,3,233.17,699.51,2024-06-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12683,4214,488,2,445.28,890.56,2024-06-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12682,4214,325,2,713.8,1427.6,2024-06-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12680,4214,410,2,284.12,568.24,2024-06-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12711,4224,401,3,10.6,31.799999999999997,2024-09-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12679,4213,664,2,198.44,396.88,2024-10-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12678,4212,30,3,69.54,208.62,2024-11-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12677,4212,590,3,697.66,2092.98,2024-11-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12676,4211,568,2,113.43,226.86,2024-08-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12675,4211,16,1,707.56,707.56,2024-08-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12674,4211,531,3,154.47,463.40999999999997,2024-08-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12673,4211,744,2,44.35,88.7,2024-08-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12672,4210,348,1,704.52,704.52,2023-10-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12690,4216,800,1,688.63,688.63,2024-07-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12691,4217,144,1,502.07,502.07,2024-06-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12692,4217,435,3,799.61,2398.83,2024-06-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12693,4217,451,1,565.52,565.52,2024-06-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12710,4223,643,1,762.38,762.38,2024-12-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12709,4223,594,1,190.73,190.73,2024-12-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12708,4222,16,3,707.56,2122.68,2024-09-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12707,4222,875,2,143.51,287.02,2024-09-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12706,4222,374,2,122.64,245.28,2024-09-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12705,4222,522,2,41.26,82.52,2024-09-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12704,4221,544,3,69.93,209.79000000000002,2024-10-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12703,4221,938,1,946.24,946.24,2024-10-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12702,4221,165,2,611.46,1222.92,2024-10-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12701,4220,342,2,668.11,1336.22,2024-02-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12700,4219,900,2,804.47,1608.94,2024-09-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12699,4219,84,3,173.94,521.8199999999999,2024-09-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12698,4218,374,1,122.64,122.64,2024-03-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12697,4218,314,3,212.42,637.26,2024-03-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12696,4218,576,2,307.22,614.44,2024-03-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12695,4218,53,3,224.32,672.96,2024-03-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12694,4218,408,2,534.57,1069.14,2024-03-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12930,4299,833,3,102.57,307.71,2024-04-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12931,4299,928,3,667.56,2002.6799999999998,2024-04-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12932,4299,441,2,153.09,306.18,2024-04-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13161,4371,759,3,828.78,2486.34,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13169,4373,87,2,170.73,341.46,2024-11-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13168,4373,914,1,216.35,216.35,2024-11-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13167,4372,156,2,799.61,1599.22,2024-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13166,4372,639,3,434.49,1303.47,2024-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13165,4372,686,3,711.03,2133.09,2024-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13164,4372,844,1,643.18,643.18,2024-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13163,4371,476,1,381.24,381.24,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13162,4371,629,2,122.11,244.22,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13160,4371,88,1,791.14,791.14,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13171,4374,64,3,443.59,1330.77,2024-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13159,4371,913,1,350.95,350.95,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13158,4370,104,3,17.53,52.59,2024-08-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13157,4370,558,1,366.64,366.64,2024-08-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13156,4370,507,2,603.48,1206.96,2024-08-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13155,4369,438,1,611.5,611.5,2024-05-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13154,4369,697,2,310.79,621.58,2024-05-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13153,4369,905,1,362.51,362.51,2024-05-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13152,4369,458,1,253.52,253.52,2024-05-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13170,4374,594,3,190.73,572.1899999999999,2024-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13172,4375,542,3,788.48,2365.44,2024-10-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13150,4369,261,2,127.18,254.36,2024-05-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13183,4378,286,1,822.84,822.84,2024-09-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13191,4381,123,3,426.02,1278.06,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13190,4380,31,3,651.63,1954.8899999999999,2024-07-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13189,4380,157,2,870.24,1740.48,2024-07-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13188,4379,960,1,915.93,915.93,2024-08-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13187,4379,118,2,671.36,1342.72,2024-08-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13186,4379,832,1,638.73,638.73,2024-08-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13185,4378,129,2,298.98,597.96,2024-09-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13184,4378,5,1,537.53,537.53,2024-09-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13182,4378,617,3,882.15,2646.45,2024-09-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13173,4375,401,3,10.6,31.799999999999997,2024-10-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13181,4378,610,1,627.67,627.67,2024-09-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13180,4377,481,3,379.39,1138.17,2024-06-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13179,4377,672,1,218.52,218.52,2024-06-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13178,4376,59,1,747.94,747.94,2024-09-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13177,4376,919,2,93.4,186.8,2024-09-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13176,4375,399,1,893.69,893.69,2024-10-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13175,4375,400,3,732.86,2198.58,2024-10-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13174,4375,673,1,135.94,135.94,2024-10-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13151,4369,147,3,311.65,934.9499999999999,2024-05-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13149,4368,907,2,583.2,1166.4,2024-11-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
12933,4300,595,3,907.73,2723.19,2024-09-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13117,4359,525,1,411.19,411.19,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13125,4361,783,3,650.9,1952.6999999999998,2024-08-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13124,4361,833,2,102.57,205.14,2024-08-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13123,4361,515,2,505.37,1010.74,2024-08-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13122,4361,257,2,99.78,199.56,2024-08-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13121,4360,880,2,48.35,96.7,2024-07-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13120,4359,259,2,678.43,1356.86,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13119,4359,588,2,111.7,223.4,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13118,4359,465,2,82.08,164.16,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13116,4359,537,2,883.67,1767.34,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13127,4363,816,2,252.61,505.22,2024-05-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13115,4359,12,1,562.44,562.44,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13114,4359,19,2,576.98,1153.96,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13113,4358,941,2,589.01,1178.02,2024-05-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13112,4357,324,1,723.83,723.83,2024-10-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13111,4357,707,2,92.44,184.88,2024-10-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13110,4356,103,1,702.08,702.08,2024-07-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13109,4355,652,2,366.85,733.7,2024-07-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13108,4355,109,3,356.54,1069.6200000000001,2024-07-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13126,4362,867,2,475.46,950.92,2024-11-17 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13128,4363,282,2,261.68,523.36,2024-05-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13148,4368,317,2,387.99,775.98,2024-11-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13139,4366,794,3,460.36,1381.08,2024-04-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13147,4368,95,1,465.69,465.69,2024-11-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13146,4368,178,3,733.38,2200.14,2024-11-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13145,4368,928,3,667.56,2002.6799999999998,2024-11-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13144,4368,130,2,340.64,681.28,2024-11-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13143,4367,552,3,375.04,1125.1200000000001,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13142,4367,69,2,364.52,729.04,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13141,4367,777,1,833.28,833.28,2024-03-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13140,4366,49,2,217.77,435.54,2024-04-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13138,4366,912,1,590.02,590.02,2024-04-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13129,4364,715,1,489.61,489.61,2024-12-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13137,4366,641,2,91.89,183.78,2024-04-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13136,4366,840,1,622.0,622.0,2024-04-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13135,4365,57,1,889.52,889.52,2024-01-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13134,4365,466,2,523.75,1047.5,2024-01-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13133,4365,889,2,734.99,1469.98,2024-01-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13132,4365,186,3,806.01,2418.0299999999997,2024-01-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13131,4364,482,3,335.05,1005.1500000000001,2024-12-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13130,4364,987,1,190.21,190.21,2024-12-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13192,4381,703,3,442.21,1326.6299999999999,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13193,4381,865,2,327.49,654.98,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13194,4381,371,2,640.25,1280.5,2024-09-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13248,4396,612,1,244.64,244.64,2023-08-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13256,4398,67,3,308.34,925.02,2024-11-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13255,4398,811,2,509.12,1018.24,2024-11-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13254,4398,488,2,445.28,890.56,2024-11-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13253,4398,820,1,643.98,643.98,2024-11-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13252,4398,402,1,140.6,140.6,2024-11-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13251,4397,374,1,122.64,122.64,2023-09-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13250,4396,89,3,102.12,306.36,2023-08-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13249,4396,349,1,385.02,385.02,2023-08-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13247,4395,691,3,819.08,2457.2400000000002,2024-10-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13258,4399,339,1,17.92,17.92,2023-10-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13246,4395,887,1,423.34,423.34,2024-10-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13245,4395,807,1,553.49,553.49,2024-10-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13244,4395,24,3,899.05,2697.1499999999996,2024-10-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13243,4395,208,2,754.46,1508.92,2024-10-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13242,4394,382,2,484.12,968.24,2024-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13241,4394,719,2,179.43,358.86,2024-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13240,4393,129,1,298.98,298.98,2024-07-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13239,4393,517,3,324.94,974.8199999999999,2024-07-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13257,4399,179,2,82.55,165.1,2023-10-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13259,4399,79,3,628.87,1886.6100000000001,2023-10-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13195,4382,549,3,74.37,223.11,2024-08-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13270,4403,516,3,328.3,984.9000000000001,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13278,4406,656,1,306.55,306.55,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13277,4406,969,3,515.2,1545.6000000000001,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13276,4405,623,2,12.87,25.74,2023-10-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13275,4405,23,2,713.8,1427.6,2023-10-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13274,4405,14,3,509.04,1527.1200000000001,2023-10-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13273,4405,108,2,650.02,1300.04,2023-10-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13272,4404,527,2,691.15,1382.3,2023-08-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13271,4404,667,3,922.22,2766.66,2023-08-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13269,4403,516,1,328.3,328.3,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13260,4400,800,2,688.63,1377.26,2023-11-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13268,4403,513,2,576.29,1152.58,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13267,4402,288,3,135.18,405.54,2023-08-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13266,4402,295,2,670.38,1340.76,2023-08-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13265,4401,792,1,648.31,648.31,2023-09-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13264,4401,70,1,350.08,350.08,2023-09-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13263,4401,169,1,435.87,435.87,2023-09-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13262,4400,937,1,508.53,508.53,2023-11-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13261,4400,697,3,310.79,932.3700000000001,2023-11-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13238,4393,305,2,359.23,718.46,2024-07-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13237,4393,811,2,509.12,1018.24,2024-07-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13236,4392,818,3,531.59,1594.77,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13205,4385,952,3,602.15,1806.4499999999998,2024-06-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13213,4387,156,3,799.61,2398.83,2024-08-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13212,4386,320,1,325.76,325.76,2024-10-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13211,4386,838,1,683.72,683.72,2024-10-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13210,4386,350,1,519.89,519.89,2024-10-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
13209,4386,576,3,307.22,921.6600000000001,2024-10-26 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
