customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000143,mriley@example.org,Corey,Murray,42,Other,82649,Single,Some College,Urban,Marytown,Tennessee,USA,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093,Web,True
1000144,tammy11@example.com,Danielle,Harris,49,F,46319,Widowed,High School,Urban,East Allisonshire,Indiana,USA,2024-12-31 19:50:03.565093,2025-01-04 19:50:03.565093,Mobile App,True
1000145,newmanpeter@example.org,Kimberly,White,41,Other,50209,Divorced,PhD,Rural,New Jose,Hawaii,USA,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,True
1000146,pamela34@example.org,Katrina,Berry,36,F,90488,Married,High School,Urban,South Hannah,Utah,USA,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000147,imiller@example.net,Lisa,Mejia,50,M,44212,Married,Master,Suburban,Mcclureland,Georgia,USA,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093,Mobile App,True
1000148,linda68@example.com,Willie,Cruz,58,F,74218,Divorced,Bachelor,Suburban,Griffintown,Georgia,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000149,colleenbarrett@example.com,Brianna,Lawrence,57,F,83888,Widowed,Some College,Urban,West Lynnburgh,New Hampshire,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000150,harpermichael@example.com,Janet,Lee,32,M,48194,Divorced,High School,Rural,Courtneyside,Iowa,USA,2025-01-08 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000151,alangates@example.org,Jerry,Young,56,M,83311,Divorced,Some College,Suburban,Aaronton,Rhode Island,USA,2025-01-07 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000152,jacob72@example.net,Leslie,Brown,44,F,68519,Married,Bachelor,Rural,Adamsland,Wyoming,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000153,gmcdonald@example.net,Clifford,Garza,64,Other,47252,Married,Bachelor,Rural,Welchside,Colorado,USA,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093,Email,True
1000154,kristy25@example.org,Yvonne,Olsen,53,M,58934,Divorced,Bachelor,Suburban,Booneborough,New Jersey,USA,2025-01-12 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000155,johnmcdowell@example.net,Karen,Gibson,41,F,97963,Widowed,PhD,Rural,Mooreton,West Virginia,USA,2025-01-06 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000156,john45@example.com,Penny,Mcdonald,57,Other,89405,Divorced,Some College,Rural,Gonzalezhaven,North Dakota,USA,2024-12-28 19:50:03.565093,2025-01-01 19:50:03.565093,Mobile App,True
1000157,tina55@example.net,Amanda,Palmer,64,Other,65630,Widowed,High School,Urban,South Virginiaside,Maryland,USA,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000158,dfrancis@example.net,Carl,Yu,55,M,55691,Single,Master,Rural,Donaldchester,Maine,USA,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,True
1000159,kevin92@example.net,Maria,Peters,49,M,61095,Single,Some College,Rural,Georgemouth,Nebraska,USA,2025-01-19 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000160,emily91@example.com,Michael,Miller,46,M,82854,Divorced,High School,Urban,Andersonbury,Nevada,USA,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093,Email,False
1000161,jenniferwood@example.org,Courtney,Campos,32,Other,127771,Single,Some College,Suburban,New Daniel,Missouri,USA,2025-01-02 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000162,alejandro96@example.org,Kelsey,Johnson,29,Other,28574,Married,Some College,Suburban,Robinsonburgh,Iowa,USA,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,True
1000163,drussell@example.org,Gary,Holland,62,M,88749,Married,Master,Rural,East Lindsey,New Mexico,USA,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093,Web,False
1000164,berrywilliam@example.net,Megan,Price,54,Other,83850,Single,Some College,Urban,Bennettland,Oklahoma,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000165,mendezbrian@example.net,Christine,Stone,44,Other,38082,Single,Bachelor,Urban,Lake Amanda,Iowa,USA,2025-01-15 19:50:03.565093,2025-01-18 19:50:03.565093,Email,True
1000166,charlene24@example.org,Kent,Kirby,46,Other,44685,Widowed,Some College,Urban,Port Richard,Washington,USA,2024-12-28 19:50:03.565093,2025-01-02 19:50:03.565093,Email,True
1000167,jamie00@example.com,April,Moore,59,F,60588,Married,High School,Suburban,Gregoryfort,Arizona,USA,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000168,daniellechristensen@example.org,Cory,Hodges,32,Other,55358,Single,Some College,Rural,New Roy,Iowa,USA,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,True
1000169,david37@example.com,Richard,Banks,51,M,48088,Divorced,High School,Urban,East Kayla,Iowa,USA,2025-01-11 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000170,maryhayes@example.org,Tanner,Kane,32,Other,72310,Divorced,High School,Urban,Port Sharon,North Carolina,USA,2025-01-18 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,False
1000171,xanderson@example.net,Richard,Sawyer,48,Other,49791,Divorced,Master,Rural,Williamsport,West Virginia,USA,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000172,lroberts@example.net,David,Smith,37,Other,71961,Widowed,Bachelor,Rural,East Morganstad,Pennsylvania,USA,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093,Web,False
1000173,jmorris@example.org,Erik,Snyder,23,M,22776,Divorced,High School,Urban,New Susan,Hawaii,USA,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093,Web,True
1000174,larry24@example.com,Nicole,Schmidt,34,Other,58596,Single,Some College,Suburban,South Brianview,South Carolina,USA,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093,Web,True
1000175,jonathan26@example.com,William,Rosario,49,Other,109260,Single,Bachelor,Urban,Rickychester,Louisiana,USA,2025-01-08 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000176,allisonjackson@example.net,Chad,Stewart,57,Other,60201,Widowed,Some College,Suburban,Bryantville,Massachusetts,USA,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093,Email,False
1000177,millerashley@example.com,Katherine,Sutton,44,Other,34924,Married,Bachelor,Suburban,Smithfort,Hawaii,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000178,uhaley@example.org,Randy,Olson,44,M,56340,Single,High School,Urban,West Travis,South Carolina,USA,2024-12-30 19:50:03.565093,2024-12-31 19:50:03.565093,Email,True
1000179,miguel01@example.org,Tyler,Arias,49,Other,40183,Single,PhD,Suburban,Chenview,South Carolina,USA,2025-01-14 19:50:03.565093,2025-01-19 19:50:03.565093,Web,True
1000180,snguyen@example.net,Stacy,Jackson,52,M,110982,Widowed,Master,Rural,Martinburgh,New Mexico,USA,2025-01-14 19:50:03.565093,2025-01-19 19:50:03.565093,Web,True
1000181,rthomas@example.net,David,Underwood,43,F,77051,Divorced,Some College,Suburban,Henryfort,Kansas,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000182,wlopez@example.org,Craig,Barker,55,M,52963,Single,Some College,Suburban,Jasonfort,Louisiana,USA,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093,Email,True
1000183,kshepherd@example.net,Frank,Lang,48,Other,65377,Single,High School,Rural,West Ashley,Nevada,USA,2025-01-01 19:50:03.565093,2025-01-05 19:50:03.565093,Web,True
1000184,tcompton@example.org,Michael,Wagner,46,M,41809,Widowed,Some College,Suburban,Bryanport,Mississippi,USA,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000185,stevenharris@example.net,Catherine,Townsend,45,M,79939,Divorced,Some College,Rural,Port Kimberlymouth,Oklahoma,USA,2025-01-07 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000186,theodore40@example.com,Julie,Townsend,66,M,93778,Single,Bachelor,Rural,Russellview,Maine,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000187,markjackson@example.com,Brittany,Drake,77,M,41979,Widowed,Bachelor,Suburban,Davidshire,North Carolina,USA,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093,Email,True
1000188,alexander28@example.net,Jennifer,Lester,58,Other,70500,Divorced,Bachelor,Rural,Martinezbury,Alaska,USA,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093,Email,True
1000189,rpeters@example.org,William,Guzman,77,F,40751,Widowed,Bachelor,Urban,Kathrynville,West Virginia,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000190,gpratt@example.net,Joseph,Johnson,32,M,47018,Divorced,PhD,Urban,Richardstad,West Virginia,USA,2024-12-31 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000191,amandawalters@example.org,Vincent,Myers,18,M,49227,Married,Master,Rural,Lake Ericstad,South Dakota,USA,2024-12-31 19:50:03.565093,2025-01-01 19:50:03.565093,Mobile App,True
1000192,william21@example.net,Mark,Smith,33,M,69511,Divorced,Bachelor,Rural,Reyeston,Texas,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000193,amy82@example.org,Bailey,Perez,50,M,121285,Divorced,PhD,Suburban,Leahside,Nebraska,USA,2024-12-27 19:50:03.565093,2024-12-27 19:50:03.565093,Mobile App,False
1000194,lambruce@example.net,Caroline,Bryant,59,F,47692,Single,Some College,Urban,West Chad,Oklahoma,USA,2025-01-14 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000195,dwalker@example.org,Lori,Mcdonald,31,M,79757,Divorced,High School,Rural,Robersonshire,West Virginia,USA,2025-01-13 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000196,wcohen@example.net,Chelsea,Perkins,25,F,119943,Divorced,PhD,Urban,East Timothyfurt,Virginia,USA,2024-12-28 19:50:03.565093,2025-01-01 19:50:03.565093,Web,True
1000197,matthewscott@example.org,Christian,Mason,62,F,50924,Widowed,High School,Urban,Boyerburgh,New York,USA,2024-12-31 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000198,floyddanny@example.net,Jessica,Patterson,19,F,105616,Widowed,Master,Rural,South Sarah,Vermont,USA,2025-01-03 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000199,smithkenneth@example.com,Brandon,Hubbard,43,M,102134,Widowed,Master,Rural,Sharonfurt,South Dakota,USA,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093,Web,True
1000200,hadams@example.net,Bryce,Davis,21,Other,47018,Divorced,High School,Urban,Lake Darryl,Missouri,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000201,jsmith@example.com,Jasmin,Fields,45,M,66409,Divorced,Bachelor,Suburban,Whitefurt,Maryland,USA,2025-01-08 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000202,kristinecooley@example.org,Maria,Camacho,38,M,83685,Single,Bachelor,Rural,Lake Brettmouth,Nevada,USA,2025-01-06 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000203,jose39@example.org,Stephanie,French,28,F,60728,Widowed,High School,Suburban,Lisaborough,Hawaii,USA,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093,Web,True
1000204,yjones@example.com,Kristen,Brown,46,F,80433,Married,Master,Urban,Lake Donnachester,Massachusetts,USA,2024-12-27 19:50:03.565093,2024-12-29 19:50:03.565093,Email,True
1000205,tmclean@example.net,Thomas,Ball,55,Other,31260,Divorced,High School,Suburban,East Gregport,Florida,USA,2025-01-18 19:50:03.565093,2025-01-22 19:50:03.565093,Web,True
1000206,ronnie83@example.com,Nicole,Buckley,21,F,103330,Widowed,Some College,Urban,North Brandon,Iowa,USA,2025-01-01 19:50:03.565093,2025-01-03 19:50:03.565093,Email,True
1000207,areeves@example.net,Lisa,Fleming,49,Other,42545,Single,Some College,Urban,Hinesview,Idaho,USA,2024-12-30 19:50:03.565093,2025-01-03 19:50:03.565093,Email,False
1000208,lhull@example.org,Marcia,Ingram,68,F,68470,Divorced,High School,Rural,Lake Ryanmouth,Nebraska,USA,2025-01-05 19:50:03.565093,2025-01-09 19:50:03.565093,Email,True
1000209,hartshannon@example.org,Shelby,Daugherty,62,F,67025,Divorced,High School,Rural,Jessicaberg,West Virginia,USA,2024-12-27 19:50:03.565093,2025-01-01 19:50:03.565093,Mobile App,True
1000210,joannebishop@example.com,Kyle,Perez,75,M,117660,Divorced,High School,Urban,Kimberlychester,Connecticut,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000211,timothythomas@example.org,Ashley,Collier,41,M,94147,Married,Bachelor,Rural,Annaton,West Virginia,USA,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000212,renee39@example.org,Gregory,Jackson,54,M,106058,Widowed,Bachelor,Urban,North Thomastown,Mississippi,USA,2025-01-05 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000213,poconnor@example.net,Bianca,Alexander,30,F,85581,Widowed,Bachelor,Suburban,New Gwendolynville,Oregon,USA,2025-01-01 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000214,reneediaz@example.org,Michael,Smith,60,M,15000,Divorced,Some College,Rural,Hornborough,Connecticut,USA,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000215,bradleybeth@example.com,Laura,Flynn,27,Other,15000,Divorced,Some College,Suburban,East Angela,Colorado,USA,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093,Email,False
1000216,taylorwhite@example.net,Cody,Mendez,40,F,86526,Single,High School,Urban,Sandraport,Oklahoma,USA,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000217,gstewart@example.com,Melissa,Peters,67,Other,67222,Widowed,PhD,Rural,Claytonberg,New York,USA,2025-01-08 19:50:03.565093,2025-01-13 19:50:03.565093,Web,True
1000218,fzavala@example.net,Patricia,Barnes,69,Other,23596,Widowed,PhD,Rural,Brayfort,Idaho,USA,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000219,fjohnson@example.org,Brandon,Mccall,19,F,63333,Married,Bachelor,Urban,North Kimberlymouth,Maryland,USA,2025-01-20 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000220,uoconnell@example.org,Ashley,Young,50,M,64019,Married,Master,Rural,Loriberg,Texas,USA,2025-01-16 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000221,rodgersjessica@example.com,Timothy,Farmer,18,Other,62326,Single,Bachelor,Rural,Rebeccaborough,Utah,USA,2025-01-15 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000222,sandersveronica@example.org,Jaime,Simpson,25,M,85090,Married,PhD,Urban,South Katherine,Maryland,USA,2025-01-12 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,True
1000223,dave95@example.org,Jessica,Burton,50,Other,36803,Divorced,Bachelor,Suburban,Mooreview,North Carolina,USA,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093,Mobile App,True
1000224,christopherdyer@example.com,Nicole,Baker,37,Other,33223,Married,PhD,Suburban,Gregoryside,Vermont,USA,2025-01-13 19:50:03.565093,2025-01-16 19:50:03.565093,Email,True
1000225,amann@example.org,John,Miller,44,F,93654,Single,Some College,Urban,Justinstad,Maine,USA,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000226,youngvincent@example.com,Rachel,Hall,30,F,80121,Single,Some College,Urban,Andrewborough,New Mexico,USA,2025-01-09 19:50:03.565093,2025-01-14 19:50:03.565093,Mobile App,False
1000227,crystalperez@example.org,William,Robinson,37,M,41213,Widowed,Master,Suburban,Chapmantown,Alaska,USA,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093,Web,True
1000228,christine96@example.net,Jennifer,Watson,43,Other,33942,Divorced,High School,Suburban,Leslietown,New York,USA,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000229,larry97@example.net,Douglas,Diaz,36,Other,29063,Single,High School,Rural,East Chelseyberg,Missouri,USA,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093,Mobile App,True
1000230,thomaseric@example.org,Jane,Smith,74,Other,66057,Widowed,Master,Suburban,East Rachel,Washington,USA,2024-12-28 19:50:03.565093,2024-12-31 19:50:03.565093,Mobile App,True
1000231,christopherwright@example.net,Melanie,Hoffman,34,Other,71419,Single,Some College,Urban,West Heather,Nevada,USA,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000232,michellejones@example.net,Mariah,Ellis,43,F,58370,Widowed,Bachelor,Suburban,South Yvette,North Dakota,USA,2025-01-05 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000233,xdavis@example.net,Christopher,Myers,54,M,87725,Married,Bachelor,Suburban,Leonardborough,North Dakota,USA,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,False
1000234,mooremichael@example.net,Dawn,Ortiz,37,Other,47725,Widowed,Bachelor,Suburban,Stevenfort,Massachusetts,USA,2025-01-10 19:50:03.565093,2025-01-14 19:50:03.565093,Mobile App,True
1000235,austinemily@example.net,Aaron,Christensen,40,M,15000,Married,Master,Rural,Gentrytown,Georgia,USA,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,True
1000236,davischelsea@example.com,Sonya,Clark,22,M,106006,Divorced,Bachelor,Urban,North Donna,Washington,USA,2025-01-07 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000237,bgraves@example.com,Ian,Rodriguez,69,M,57528,Married,Bachelor,Suburban,South Miguel,Texas,USA,2025-01-11 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000238,ocampbell@example.net,Dawn,Tran,53,Other,74337,Divorced,Some College,Urban,Colleenborough,New Mexico,USA,2024-12-28 19:50:03.565093,2024-12-29 19:50:03.565093,Web,True
1000239,gregorywilliams@example.com,Sarah,Walker,90,M,98587,Single,PhD,Rural,Josephfurt,Virginia,USA,2025-01-10 19:50:03.565093,2025-01-11 19:50:03.565093,Web,False
1000240,paul30@example.com,Alyssa,Roberts,43,F,36333,Married,Bachelor,Rural,Donnaborough,Arkansas,USA,2024-12-31 19:50:03.565093,2024-12-31 19:50:03.565093,Mobile App,True
1000241,paulmiller@example.net,Margaret,Clark,20,F,71103,Divorced,High School,Rural,East Marioside,Alabama,USA,2025-01-10 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000242,margaret50@example.net,Elizabeth,Gamble,33,F,22332,Widowed,Bachelor,Urban,Dianetown,Kansas,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000243,campbelljoshua@example.net,Carlos,Ayers,35,M,32553,Divorced,High School,Rural,Georgebury,Nebraska,USA,2025-01-03 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000244,javier39@example.org,John,Wheeler,70,Other,91449,Divorced,Bachelor,Suburban,Williamsfort,Vermont,USA,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093,Email,True
1000245,bmyers@example.org,Todd,Gibson,44,Other,109398,Divorced,High School,Suburban,West Joy,Maine,USA,2025-01-05 19:50:03.565093,2025-01-05 19:50:03.565093,Web,True
1000246,wgregory@example.com,Raymond,Fletcher,46,F,39161,Married,PhD,Rural,Amandamouth,Virginia,USA,2025-01-01 19:50:03.565093,2025-01-05 19:50:03.565093,Email,False
1000247,chelseacoleman@example.net,Mark,Clark,67,M,81167,Married,Some College,Rural,Mackland,Vermont,USA,2025-01-06 19:50:03.565093,2025-01-11 19:50:03.565093,Mobile App,True
1000248,william19@example.net,John,Page,29,M,59289,Divorced,Master,Urban,Rodriguezborough,Massachusetts,USA,2025-01-19 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000249,jacobsonfrank@example.com,Jeanne,Wagner,31,F,23516,Married,Some College,Rural,Lake Hannah,Tennessee,USA,2025-01-03 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000250,nicholsonbonnie@example.org,Angela,Doyle,58,Other,122282,Married,High School,Suburban,Walkermouth,Utah,USA,2024-12-30 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000251,wrightjeffrey@example.net,Manuel,Love,24,Other,81889,Married,High School,Suburban,Katherineton,Delaware,USA,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000252,wcarr@example.com,Kimberly,Rose,35,Other,50386,Married,Bachelor,Suburban,West Christopherbury,Idaho,USA,2025-01-14 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000253,brian56@example.com,Melissa,Mann,36,M,39080,Divorced,Master,Suburban,South Sarahshire,Colorado,USA,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000254,deanjonathan@example.com,Shane,Hunt,45,F,40071,Divorced,High School,Urban,New Kennethberg,Louisiana,USA,2025-01-15 19:50:03.565093,2025-01-19 19:50:03.565093,Web,True
1000255,wallerabigail@example.com,Stephanie,Pierce,49,F,63492,Widowed,Bachelor,Urban,Port Leonardshire,Montana,USA,2024-12-29 19:50:03.565093,2024-12-31 19:50:03.565093,Email,True
1000256,billsuarez@example.org,Donald,Wilson,41,F,37773,Single,Bachelor,Rural,Port Nicoleburgh,Massachusetts,USA,2025-01-21 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000257,wesley73@example.com,Linda,Greene,36,F,87661,Widowed,Some College,Urban,Gregoryton,Illinois,USA,2025-01-02 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000258,michelle23@example.com,Omar,Anderson,52,M,35673,Divorced,Bachelor,Rural,South Colleenhaven,Mississippi,USA,2025-01-20 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000259,cmarquez@example.com,Amanda,Parsons,46,F,87541,Widowed,Bachelor,Urban,Lawrencebury,Nebraska,USA,2025-01-01 19:50:03.565093,2025-01-04 19:50:03.565093,Mobile App,True
1000260,lramirez@example.net,Janet,Campbell,19,Other,81300,Single,Bachelor,Suburban,Brownport,Florida,USA,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000261,powersjennifer@example.net,Corey,Vasquez,35,Other,82117,Married,High School,Rural,Brittneyfort,North Dakota,USA,2024-12-29 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000262,michael16@example.net,Allen,Gross,33,M,15000,Single,Master,Urban,Delacruzstad,Michigan,USA,2025-01-07 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000263,qstevens@example.com,George,White,20,M,66442,Single,PhD,Urban,North Victoria,New Jersey,USA,2025-01-15 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000264,john55@example.com,Michael,Gordon,48,F,37870,Married,Bachelor,Urban,Port Michael,Connecticut,USA,2025-01-21 19:50:03.565093,2025-01-25 19:50:03.565093,Mobile App,True
1000265,tannerpeterson@example.net,Christina,Nelson,54,Other,15154,Married,High School,Urban,Lake Christina,Minnesota,USA,2025-01-20 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000266,leslie08@example.org,Richard,Curtis,44,Other,28669,Widowed,Master,Urban,East Walterview,Wisconsin,USA,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000267,barrettcindy@example.net,Wesley,Valdez,35,Other,66421,Married,High School,Suburban,East Carla,Maryland,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000268,elizabethwilson@example.org,Christopher,Jones,32,Other,53463,Widowed,Some College,Rural,Walkerland,Montana,USA,2025-01-01 19:50:03.565093,2025-01-04 19:50:03.565093,Mobile App,True
1000269,malonepatrick@example.org,Sarah,Bean,60,Other,47693,Widowed,High School,Urban,Jeffreyton,Wyoming,USA,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093,Email,True
1000270,guy70@example.org,Nancy,Swanson,57,M,31108,Widowed,Some College,Rural,Port Georgehaven,Iowa,USA,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093,Mobile App,True
1000271,jaredanderson@example.net,Anthony,Gordon,52,Other,108247,Single,Bachelor,Suburban,Port Jessica,Colorado,USA,2025-01-13 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000272,collinsrussell@example.com,Chad,Figueroa,18,Other,41093,Widowed,Master,Suburban,South Jameschester,Maine,USA,2025-01-18 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,False
1000273,lori48@example.net,Kathryn,Williams,53,Other,58908,Divorced,Master,Suburban,South Danielle,Georgia,USA,2024-12-27 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000274,qsmith@example.org,Lisa,Barron,50,M,46880,Widowed,Master,Suburban,Davidfurt,South Carolina,USA,2025-01-19 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000275,jacquelinebennett@example.org,Tony,Glover,46,Other,60329,Single,Master,Urban,East Dianeland,Rhode Island,USA,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093,Mobile App,True
1000276,roberto13@example.net,Raven,Green,62,Other,72632,Divorced,Bachelor,Urban,North Kristin,Louisiana,USA,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000277,wjohnson@example.net,Rachel,Wright,50,M,52643,Married,Master,Rural,Frederickborough,Rhode Island,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Web,False
1000278,jameswhite@example.net,Steven,Hall,37,F,52023,Married,High School,Suburban,South Davidshire,Minnesota,USA,2025-01-14 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000279,mckenzietony@example.com,Emily,Reed,50,M,52370,Single,Bachelor,Rural,Paulton,Maine,USA,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093,Email,True
1000280,tiffanyhill@example.net,Carrie,Berger,49,F,127262,Married,PhD,Suburban,Lake Gregory,Alabama,USA,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000281,diazjulie@example.org,Melissa,Perez,58,M,55219,Divorced,Master,Rural,West Dale,New York,USA,2024-12-27 19:50:03.565093,2025-01-01 19:50:03.565093,Mobile App,True
1000282,njones@example.com,Benjamin,Trujillo,63,Other,52757,Single,High School,Suburban,East Courtney,Maryland,USA,2024-12-30 19:50:03.565093,2025-01-04 19:50:03.565093,Email,False
1000283,tammyrose@example.com,Cynthia,Cross,18,M,34757,Single,Some College,Urban,Port Kathleenport,Iowa,USA,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,True
1000284,marchayes@example.com,Christopher,Simmons,18,F,54454,Widowed,Some College,Rural,Jameschester,Rhode Island,USA,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000285,marcusbarker@example.net,Scott,Flores,45,F,115293,Widowed,High School,Suburban,East Dana,Colorado,USA,2025-01-03 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000286,dunnrhonda@example.net,Matthew,Wilson,49,Other,58426,Divorced,PhD,Suburban,Lake Jamieburgh,Nebraska,USA,2025-01-17 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000287,kelli29@example.net,Alyssa,Smith,57,M,15000,Married,Bachelor,Rural,Stephenhaven,Minnesota,USA,2025-01-08 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
