customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000144,david08@example.com,Richard,Leon,49,F,46319,Widowed,High School,Urban,Keithburgh,Illinois,USA,2024-12-17 07:42:22.498875,2024-12-21 07:42:22.498875,Mobile App,True
1000145,georgewatson@example.com,Jerry,Rodriguez,41,Other,50209,Divorced,PhD,Rural,East Garretthaven,Hawaii,USA,2025-01-07 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,True
1000146,triciashort@example.org,Connie,Jackson,36,F,90488,Married,High School,Urban,Andreashire,Oklahoma,USA,2024-12-24 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000147,chutchinson@example.com,Bill,King,50,M,44212,Married,Master,Suburban,Smithbury,Kansas,USA,2024-12-22 07:42:22.498875,2024-12-23 07:42:22.498875,Mobile App,True
1000148,lorijacobs@example.org,Kevin,Simmons,58,F,74218,Divorced,Bachelor,Suburban,Thomasberg,Vermont,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000149,susan00@example.com,Courtney,Burton,57,F,83888,Widowed,Some College,Urban,Lake Susanfort,Missouri,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000150,zbenjamin@example.org,Lauren,Oconnell,32,M,48194,Divorced,High School,Rural,Barrburgh,Montana,USA,2024-12-25 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000151,andrew57@example.com,Mary,Yang,56,M,83311,Divorced,Some College,Suburban,Williamsstad,Pennsylvania,USA,2024-12-24 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000152,michael94@example.net,Ronald,Freeman,44,F,68519,Married,Bachelor,Rural,Jordantown,Utah,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000153,gallegosjennifer@example.com,Lori,Thomas,64,Other,47252,Married,Bachelor,Rural,Dawnport,Mississippi,USA,2025-01-10 07:42:22.498875,2025-01-11 07:42:22.498875,Email,True
1000154,dflores@example.org,Connie,Mcknight,53,M,58934,Divorced,Bachelor,Suburban,Darrylport,Tennessee,USA,2024-12-29 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000155,dbarker@example.org,Brandon,Bennett,41,F,97963,Widowed,PhD,Rural,Amandaside,Mississippi,USA,2024-12-23 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000156,thompsonrandall@example.com,Stacy,Kirk,57,Other,89405,Divorced,Some College,Rural,Katiefurt,Idaho,USA,2024-12-14 07:42:22.498875,2024-12-18 07:42:22.498875,Mobile App,True
1000157,karenpayne@example.org,Heather,Douglas,64,Other,65630,Widowed,High School,Urban,Davismouth,New York,USA,2024-12-25 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000158,natashaelliott@example.com,Andrew,Salinas,55,M,55691,Single,Master,Rural,South Sarahbury,Georgia,USA,2025-01-07 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,True
1000159,solomonstephen@example.net,Frank,Hendrix,49,M,61095,Single,Some College,Rural,Kellershire,Montana,USA,2025-01-05 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000160,megan82@example.com,Sabrina,Cantrell,46,M,82854,Divorced,High School,Urban,New Melissa,Georgia,USA,2024-12-30 07:42:22.498875,2024-12-30 07:42:22.498875,Email,False
1000161,anna34@example.org,Savannah,Blevins,32,Other,127771,Single,Some College,Suburban,Lisastad,Nevada,USA,2024-12-19 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000162,bellnicholas@example.com,James,Miles,29,Other,28574,Married,Some College,Suburban,East Phillipmouth,Wyoming,USA,2024-12-31 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,True
1000163,allentina@example.net,Jacob,Freeman,62,M,88749,Married,Master,Rural,Brianbury,Minnesota,USA,2025-01-03 07:42:22.498875,2025-01-04 07:42:22.498875,Web,False
1000164,elizabeth41@example.com,Robert,Cunningham,54,Other,83850,Single,Some College,Urban,West Stephanieberg,Michigan,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000165,amandawells@example.com,Melinda,Eaton,44,Other,38082,Single,Bachelor,Urban,Kevinport,South Dakota,USA,2025-01-01 07:42:22.498875,2025-01-04 07:42:22.498875,Email,True
1000166,xcarlson@example.org,Tiffany,Smith,46,Other,44685,Widowed,Some College,Urban,Stephanieborough,South Dakota,USA,2024-12-14 07:42:22.498875,2024-12-19 07:42:22.498875,Email,True
1000167,brianbenjamin@example.org,Benjamin,Gray,59,F,60588,Married,High School,Suburban,Barbarahaven,Illinois,USA,2024-12-27 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000168,brittany65@example.org,Eric,Horton,32,Other,55358,Single,Some College,Rural,Hernandezborough,Missouri,USA,2024-12-16 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,True
1000169,bryan56@example.net,Sean,Santos,51,M,48088,Divorced,High School,Urban,West Alexanderside,Minnesota,USA,2024-12-28 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000170,kerri97@example.net,Nicole,Hernandez,32,Other,72310,Divorced,High School,Urban,Davischester,New Mexico,USA,2025-01-04 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,False
1000171,edwardsandrew@example.org,Brian,Salazar,48,Other,49791,Divorced,Master,Rural,Michelleville,Alabama,USA,2024-12-25 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000172,drodriguez@example.net,Kayla,Warner,37,Other,71961,Widowed,Bachelor,Rural,Robertberg,Montana,USA,2024-12-15 07:42:22.498875,2024-12-15 07:42:22.498875,Web,False
1000173,melissaclements@example.org,Mitchell,Cohen,23,M,22776,Divorced,High School,Urban,Cooperton,North Carolina,USA,2024-12-30 07:42:22.498875,2025-01-01 07:42:22.498875,Web,True
1000174,derrick45@example.net,Amy,Miller,34,Other,58596,Single,Some College,Suburban,South Janicemouth,Kentucky,USA,2024-12-20 07:42:22.498875,2024-12-22 07:42:22.498875,Web,True
1000175,laurenwhite@example.org,James,Cruz,49,Other,109260,Single,Bachelor,Urban,Jaredborough,Delaware,USA,2024-12-25 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000176,garrettsarah@example.net,Brandon,Rodriguez,57,Other,60201,Widowed,Some College,Suburban,North Travisland,Oklahoma,USA,2024-12-24 07:42:22.498875,2024-12-24 07:42:22.498875,Email,False
1000177,stevelewis@example.com,Karen,Bailey,44,Other,34924,Married,Bachelor,Suburban,Harpertown,Colorado,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000178,nicole16@example.net,Michael,Gonzalez,44,M,56340,Single,High School,Urban,Brianfurt,Pennsylvania,USA,2024-12-16 07:42:22.498875,2024-12-17 07:42:22.498875,Email,True
1000179,rjordan@example.com,Ian,York,49,Other,40183,Single,PhD,Suburban,South Kimberlybury,New Jersey,USA,2024-12-31 07:42:22.498875,2025-01-05 07:42:22.498875,Web,True
1000180,taylornicholas@example.com,Miguel,Gonzalez,52,M,110982,Widowed,Master,Rural,West Kimberly,West Virginia,USA,2024-12-31 07:42:22.498875,2025-01-05 07:42:22.498875,Web,True
1000181,lopezryan@example.com,James,Hill,43,F,77051,Divorced,Some College,Suburban,North Stevenfort,Oklahoma,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000182,jack42@example.net,Stephen,Russell,55,M,52963,Single,Some College,Suburban,New Gail,Tennessee,USA,2025-01-05 07:42:22.498875,2025-01-06 07:42:22.498875,Email,True
1000183,james93@example.net,Jared,Ray,48,Other,65377,Single,High School,Rural,South Davidborough,North Carolina,USA,2024-12-18 07:42:22.498875,2024-12-22 07:42:22.498875,Web,True
1000184,ajones@example.net,John,Long,46,M,41809,Widowed,Some College,Suburban,Ellisonshire,Idaho,USA,2025-01-10 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000185,garzakelly@example.net,Jocelyn,Henry,45,M,79939,Divorced,Some College,Rural,Robertsberg,Washington,USA,2024-12-24 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000186,craig72@example.com,James,Jackson,66,M,93778,Single,Bachelor,Rural,New Christophermouth,Louisiana,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000187,ilawson@example.org,Anthony,Gonzalez,77,M,41979,Widowed,Bachelor,Suburban,Maxwellville,Michigan,USA,2024-12-20 07:42:22.498875,2024-12-22 07:42:22.498875,Email,True
1000188,kristincuevas@example.net,Troy,Patrick,58,Other,70500,Divorced,Bachelor,Rural,Andrealand,Connecticut,USA,2024-12-23 07:42:22.498875,2024-12-24 07:42:22.498875,Email,True
1000189,brownleah@example.com,Marissa,Hayes,77,F,40751,Widowed,Bachelor,Urban,Jonesville,Oklahoma,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000190,stonestanley@example.org,Rachel,Stark,32,M,47018,Divorced,PhD,Urban,Lake Jenniferville,Colorado,USA,2024-12-17 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000191,erinwilliams@example.net,Joseph,Shepard,18,M,49227,Married,Master,Rural,Mooremouth,Ohio,USA,2024-12-17 07:42:22.498875,2024-12-18 07:42:22.498875,Mobile App,True
1000192,lynnhodges@example.com,Veronica,Novak,33,M,69511,Divorced,Bachelor,Rural,Pamelachester,Michigan,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000193,tsmith@example.net,Dawn,Fernandez,50,M,121285,Divorced,PhD,Suburban,New Craigburgh,Missouri,USA,2024-12-13 07:42:22.498875,2024-12-13 07:42:22.498875,Mobile App,False
1000194,thompsongregory@example.com,Dalton,King,59,F,47692,Single,Some College,Urban,East Jody,Minnesota,USA,2024-12-31 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000195,ggutierrez@example.org,Mark,Nguyen,31,M,79757,Divorced,High School,Rural,South Tinaview,Rhode Island,USA,2024-12-30 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000196,porterchristopher@example.net,Stacy,Gray,25,F,119943,Divorced,PhD,Urban,Port Lauren,Connecticut,USA,2024-12-14 07:42:22.498875,2024-12-18 07:42:22.498875,Web,True
1000197,lawrencechad@example.net,Johnathan,Wright,62,F,50924,Widowed,High School,Urban,East Linda,Texas,USA,2024-12-17 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000198,amccoy@example.com,Susan,Lee,19,F,105616,Widowed,Master,Rural,South Nathan,Rhode Island,USA,2024-12-20 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000199,thorntonemily@example.org,Amy,Bridges,43,M,102134,Widowed,Master,Rural,Jenniferfurt,Ohio,USA,2024-12-27 07:42:22.498875,2024-12-29 07:42:22.498875,Web,True
1000200,jhardin@example.com,Brian,James,21,Other,47018,Divorced,High School,Urban,East Calvinport,New York,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000201,oliveramy@example.net,Jaime,Graham,45,M,66409,Divorced,Bachelor,Suburban,Coxview,Wisconsin,USA,2024-12-25 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000202,briana77@example.org,Melissa,Ellis,38,M,83685,Single,Bachelor,Rural,Port Charles,Kentucky,USA,2024-12-23 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000203,brandonferguson@example.org,Jean,Little,28,F,60728,Widowed,High School,Suburban,New Jessica,New Mexico,USA,2025-01-04 07:42:22.498875,2025-01-05 07:42:22.498875,Web,True
1000204,sarah07@example.com,Monica,Perry,46,F,80433,Married,Master,Urban,Tammyside,Wisconsin,USA,2024-12-13 07:42:22.498875,2024-12-15 07:42:22.498875,Email,True
1000205,fbyrd@example.org,Krystal,Harris,55,Other,31260,Divorced,High School,Suburban,Keithburgh,North Dakota,USA,2025-01-04 07:42:22.498875,2025-01-08 07:42:22.498875,Web,True
1000206,owenserin@example.com,Erik,Stevens,21,F,103330,Widowed,Some College,Urban,New Daniel,Missouri,USA,2024-12-18 07:42:22.498875,2024-12-20 07:42:22.498875,Email,True
1000207,cowanjames@example.net,Kevin,Garcia,49,Other,42545,Single,Some College,Urban,Juliahaven,Utah,USA,2024-12-16 07:42:22.498875,2024-12-20 07:42:22.498875,Email,False
1000208,smithjessica@example.com,Christopher,Murphy,68,F,68470,Divorced,High School,Rural,Andrewfurt,Missouri,USA,2024-12-22 07:42:22.498875,2024-12-26 07:42:22.498875,Email,True
1000209,shannon27@example.com,Kevin,Aguilar,62,F,67025,Divorced,High School,Rural,Port Cathyfort,New Jersey,USA,2024-12-13 07:42:22.498875,2024-12-18 07:42:22.498875,Mobile App,True
1000210,michael19@example.net,Brandon,Harris,75,M,117660,Divorced,High School,Urban,South Adam,Utah,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000211,curtisadams@example.net,Russell,Johnson,41,M,94147,Married,Bachelor,Rural,East Cherylborough,Wyoming,USA,2024-12-27 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000212,holtandrew@example.org,Randall,Howard,54,M,106058,Widowed,Bachelor,Urban,East Jessica,Kansas,USA,2024-12-22 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000213,felicia22@example.org,Rachel,Bell,30,F,85581,Widowed,Bachelor,Suburban,Port Aaronview,Texas,USA,2024-12-18 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000214,turnerstephanie@example.net,Dennis,Williams,60,M,15000,Divorced,Some College,Rural,North Julie,Ohio,USA,2025-01-07 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
1000215,brookesalazar@example.com,Brianna,Mullins,27,Other,15000,Divorced,Some College,Suburban,Kramerchester,Arkansas,USA,2025-01-06 07:42:22.498875,2025-01-08 07:42:22.498875,Email,False
1000216,suttondeborah@example.net,Maureen,Cruz,40,F,86526,Single,High School,Urban,Michellestad,Idaho,USA,2024-12-20 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000217,cynthiawalsh@example.net,Nicholas,Green,67,Other,67222,Widowed,PhD,Rural,North Amanda,Illinois,USA,2024-12-25 07:42:22.498875,2024-12-30 07:42:22.498875,Web,True
1000218,mdaniel@example.net,Steven,Ayala,69,Other,23596,Widowed,PhD,Rural,East Nicholas,Iowa,USA,2024-12-27 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000219,edward84@example.com,Cheryl,Flores,19,F,63333,Married,Bachelor,Urban,Yvonnefurt,Idaho,USA,2025-01-06 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000220,mkelly@example.net,Kimberly,Taylor,50,M,64019,Married,Master,Rural,Castanedachester,Idaho,USA,2025-01-02 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000221,angelhawkins@example.org,Dawn,Perez,18,Other,62326,Single,Bachelor,Rural,Velezfort,Florida,USA,2025-01-01 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000222,jasonbradshaw@example.org,Sarah,Gonzalez,25,M,85090,Married,PhD,Urban,Nicholaschester,Oklahoma,USA,2024-12-29 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,True
1000223,matthewwells@example.com,Michael,Weber,50,Other,36803,Divorced,Bachelor,Suburban,Keithmouth,Rhode Island,USA,2024-12-22 07:42:22.498875,2024-12-23 07:42:22.498875,Mobile App,True
1000224,clarkjessica@example.org,Kimberly,Grant,37,Other,33223,Married,PhD,Suburban,Jasonchester,Alabama,USA,2024-12-30 07:42:22.498875,2025-01-02 07:42:22.498875,Email,True
1000225,cathydavis@example.org,Jacob,Austin,44,F,93654,Single,Some College,Urban,Lake Marytown,Arizona,USA,2025-01-06 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000226,nvasquez@example.net,Leslie,Hansen,30,F,80121,Single,Some College,Urban,Lake Joshua,West Virginia,USA,2024-12-26 07:42:22.498875,2024-12-31 07:42:22.498875,Mobile App,False
1000227,lorihamilton@example.com,Kathleen,Wade,37,M,41213,Widowed,Master,Suburban,Duncanhaven,Iowa,USA,2025-01-07 07:42:22.498875,2025-01-07 07:42:22.498875,Web,True
1000228,valdezrobert@example.net,Mark,Owen,43,Other,33942,Divorced,High School,Suburban,Deborahmouth,Louisiana,USA,2024-12-26 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000229,bdiaz@example.org,Kenneth,Eaton,36,Other,29063,Single,High School,Rural,North Patriciabury,Montana,USA,2024-12-24 07:42:22.498875,2024-12-24 07:42:22.498875,Mobile App,True
1000230,jgrant@example.net,Kyle,Brooks,74,Other,66057,Widowed,Master,Suburban,Chanville,Illinois,USA,2024-12-14 07:42:22.498875,2024-12-17 07:42:22.498875,Mobile App,True
1000231,zoneill@example.com,Daisy,Jefferson,34,Other,71419,Single,Some College,Urban,South Richardport,Iowa,USA,2024-12-20 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000232,jonathanaustin@example.com,Eric,Brooks,43,F,58370,Widowed,Bachelor,Suburban,Johnnymouth,Tennessee,USA,2024-12-22 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000233,gpeters@example.net,Jamie,Thompson,54,M,87725,Married,Bachelor,Suburban,Chenshire,Kansas,USA,2024-12-25 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,False
1000234,gonzalezkevin@example.org,Kathryn,Barker,37,Other,47725,Widowed,Bachelor,Suburban,Wilsonmouth,Georgia,USA,2024-12-27 07:42:22.498875,2024-12-31 07:42:22.498875,Mobile App,True
1000235,christinaking@example.org,Jasmine,Hampton,40,M,15000,Married,Master,Rural,Jonesport,Colorado,USA,2025-01-07 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,True
1000236,angie06@example.net,Shawn,Wilkerson,22,M,106006,Divorced,Bachelor,Urban,Lake Michaelfort,Nebraska,USA,2024-12-24 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000237,sanchezjacob@example.org,Scott,King,69,M,57528,Married,Bachelor,Suburban,East Bradley,Michigan,USA,2024-12-28 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000238,brett46@example.net,Cynthia,Martinez,53,Other,74337,Divorced,Some College,Urban,South Monicachester,New Jersey,USA,2024-12-14 07:42:22.498875,2024-12-15 07:42:22.498875,Web,True
1000239,dannyfrancis@example.net,Raymond,Landry,90,M,98587,Single,PhD,Rural,Penaside,New Jersey,USA,2024-12-27 07:42:22.498875,2024-12-28 07:42:22.498875,Web,False
1000240,ggutierrez@example.com,Benjamin,Chavez,43,F,36333,Married,Bachelor,Rural,Michealville,Oregon,USA,2024-12-17 07:42:22.498875,2024-12-17 07:42:22.498875,Mobile App,True
1000241,phillipsadam@example.org,Thomas,Smith,20,F,71103,Divorced,High School,Rural,Kevinstad,Hawaii,USA,2024-12-27 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000242,englishchristopher@example.net,Ethan,Jimenez,33,F,22332,Widowed,Bachelor,Urban,Wagnershire,North Dakota,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000243,munozpamela@example.net,Vickie,Rodriguez,35,M,32553,Divorced,High School,Rural,South Kevinshire,Colorado,USA,2024-12-20 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000244,fmay@example.org,Jenna,Smith,70,Other,91449,Divorced,Bachelor,Suburban,West Michael,Illinois,USA,2025-01-02 07:42:22.498875,2025-01-03 07:42:22.498875,Email,True
1000245,hartjordan@example.org,Darlene,Lee,44,Other,109398,Divorced,High School,Suburban,Hernandezbury,Oregon,USA,2024-12-22 07:42:22.498875,2024-12-22 07:42:22.498875,Web,True
1000246,ashley47@example.com,Anthony,Gibson,46,F,39161,Married,PhD,Rural,South Richard,Arizona,USA,2024-12-18 07:42:22.498875,2024-12-22 07:42:22.498875,Email,False
1000247,xmontgomery@example.net,Carrie,Robertson,67,M,81167,Married,Some College,Rural,East Michael,Hawaii,USA,2024-12-23 07:42:22.498875,2024-12-28 07:42:22.498875,Mobile App,True
1000248,harrisgabriella@example.org,Marcus,Taylor,29,M,59289,Divorced,Master,Urban,Rochaton,New Hampshire,USA,2025-01-05 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000249,orozcojonathan@example.com,Veronica,Gill,31,F,23516,Married,Some College,Rural,Howardmouth,Mississippi,USA,2024-12-20 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000250,jeffrey65@example.org,Benjamin,Rodriguez,58,Other,122282,Married,High School,Suburban,Jonesport,Michigan,USA,2024-12-16 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000251,jaybell@example.net,Denise,Lewis,24,Other,81889,Married,High School,Suburban,South Caseytown,Colorado,USA,2024-12-24 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000252,vgeorge@example.org,Melanie,Adkins,35,Other,50386,Married,Bachelor,Suburban,Caitlinfort,South Dakota,USA,2024-12-31 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000253,gsullivan@example.org,Angela,Gomez,36,M,39080,Divorced,Master,Suburban,East Kimberly,Nebraska,USA,2025-01-07 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000254,roystephen@example.com,Mandy,Khan,45,F,40071,Divorced,High School,Urban,Petersonborough,Kansas,USA,2025-01-01 07:42:22.498875,2025-01-05 07:42:22.498875,Web,True
1000255,frichardson@example.net,Eric,Brennan,49,F,63492,Widowed,Bachelor,Urban,Gregorymouth,Pennsylvania,USA,2024-12-15 07:42:22.498875,2024-12-17 07:42:22.498875,Email,True
1000256,kyle27@example.org,Diana,Roberts,41,F,37773,Single,Bachelor,Rural,Port Josephborough,North Dakota,USA,2025-01-07 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000257,margarethayes@example.net,Kelly,Fox,36,F,87661,Widowed,Some College,Urban,Gregorymouth,Connecticut,USA,2024-12-19 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000258,reyeschristopher@example.com,Sarah,Daniel,52,M,35673,Divorced,Bachelor,Rural,Port Elizabethhaven,Hawaii,USA,2025-01-06 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000259,erin33@example.org,Allison,Carney,46,F,87541,Widowed,Bachelor,Urban,Rogersbury,Florida,USA,2024-12-18 07:42:22.498875,2024-12-21 07:42:22.498875,Mobile App,True
1000260,hernandezmichele@example.org,Matthew,Leblanc,19,Other,81300,Single,Bachelor,Suburban,Jonshire,Washington,USA,2025-01-05 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000261,cbrown@example.net,Tiffany,Riddle,35,Other,82117,Married,High School,Rural,New Jared,Alaska,USA,2024-12-15 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000262,misty92@example.org,Debra,Young,33,M,15000,Single,Master,Urban,Zacharyfurt,Connecticut,USA,2024-12-24 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000263,jeremy43@example.com,Spencer,Glenn,20,M,66442,Single,PhD,Urban,Randallfort,Nevada,USA,2025-01-01 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000264,figueroaanthony@example.net,Jennifer,Guerrero,48,F,37870,Married,Bachelor,Urban,Smithmouth,Pennsylvania,USA,2025-01-07 07:42:22.498875,2025-01-11 07:42:22.498875,Mobile App,True
1000265,gabriel73@example.com,Joshua,Bush,54,Other,15154,Married,High School,Urban,Doylemouth,Tennessee,USA,2025-01-06 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000266,kimberly03@example.net,Richard,Sanchez,44,Other,28669,Widowed,Master,Urban,South Jake,Maryland,USA,2024-12-27 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000267,danielle83@example.com,John,Robbins,35,Other,66421,Married,High School,Suburban,Josephhaven,Maine,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000268,whiteamanda@example.net,Jasmine,Miller,32,Other,53463,Widowed,Some College,Rural,Stephentown,Kansas,USA,2024-12-18 07:42:22.498875,2024-12-21 07:42:22.498875,Mobile App,True
1000269,jenniferbridges@example.net,Danielle,Cook,60,Other,47693,Widowed,High School,Urban,New Jonton,Colorado,USA,2025-01-10 07:42:22.498875,2025-01-10 07:42:22.498875,Email,True
1000270,kreynolds@example.org,Kristina,Horne,57,M,31108,Widowed,Some College,Rural,Cookmouth,Kentucky,USA,2024-12-24 07:42:22.498875,2024-12-25 07:42:22.498875,Mobile App,True
1000271,wgonzales@example.org,Sandra,Washington,52,Other,108247,Single,Bachelor,Suburban,Tracyton,Nebraska,USA,2024-12-30 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000272,rwillis@example.com,Ashley,Mcneil,18,Other,41093,Widowed,Master,Suburban,Victoriafurt,Vermont,USA,2025-01-04 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,False
1000273,heatherramirez@example.com,Susan,Allen,53,Other,58908,Divorced,Master,Suburban,Schmidtmouth,Idaho,USA,2024-12-13 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000274,jake39@example.org,Trevor,Salinas,50,M,46880,Widowed,Master,Suburban,Charleneport,West Virginia,USA,2025-01-05 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000275,wwarner@example.com,Lee,Kennedy,46,Other,60329,Single,Master,Urban,New Alexandra,Iowa,USA,2024-12-29 07:42:22.498875,2024-12-30 07:42:22.498875,Mobile App,True
1000276,stewartrachel@example.org,Zachary,Taylor,62,Other,72632,Divorced,Bachelor,Urban,Sarachester,Arkansas,USA,2024-12-25 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000277,maryhall@example.net,Keith,Anthony,50,M,52643,Married,Master,Rural,South Cheryl,Montana,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Web,False
1000278,wesley84@example.net,Jonathan,Calderon,37,F,52023,Married,High School,Suburban,Valdezmouth,Kentucky,USA,2024-12-31 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000279,sarah21@example.com,Brandon,Larson,50,M,52370,Single,Bachelor,Rural,North Ericberg,Pennsylvania,USA,2024-12-20 07:42:22.498875,2024-12-22 07:42:22.498875,Email,True
1000280,josehoffman@example.com,Amanda,Sanchez,49,F,127262,Married,PhD,Suburban,New Lisaport,Hawaii,USA,2024-12-16 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000281,joshuamarquez@example.com,Daniel,Diaz,58,M,55219,Divorced,Master,Rural,East Jeffreyborough,Florida,USA,2024-12-13 07:42:22.498875,2024-12-18 07:42:22.498875,Mobile App,True
1000282,dustinbecker@example.com,Mario,Curry,63,Other,52757,Single,High School,Suburban,Leeton,Kansas,USA,2024-12-16 07:42:22.498875,2024-12-21 07:42:22.498875,Email,False
1000283,morganpatricia@example.com,Bruce,Glenn,18,M,34757,Single,Some College,Urban,New William,Alabama,USA,2025-01-08 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,True
1000284,hodgebrian@example.com,David,Landry,18,F,54454,Widowed,Some College,Rural,Brittanyville,New Jersey,USA,2025-01-09 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000285,tbray@example.com,Travis,Armstrong,45,F,115293,Widowed,High School,Suburban,Jacobland,Wisconsin,USA,2024-12-20 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000286,wendy91@example.com,Cindy,Perkins,49,Other,58426,Divorced,PhD,Suburban,Petershire,South Dakota,USA,2025-01-03 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
