order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
534000534,1000260,2025-01-05 10:23:44.104742,Delivered,4105.07,19.18,PayPal,82001 Katherine Lake Apt. 492,692 Lindsay Trail Suite 348,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
535000535,1000260,2025-01-05 10:23:44.104742,Delivered,1189.14,13.6,PayPal,32486 Giles Manor,2676 Cynthia Way Suite 797,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
536000536,1000261,2024-12-18 10:23:44.104742,Delivered,1988.84,14.41,Credit Card,89773 Nicole Oval,42464 Sierra Springs,2024-12-18 10:23:44.104742,2024-12-18 10:23:44.104742
537000537,1000261,2025-01-09 10:23:44.104742,Processing,3020.92,7.97,Debit Card,561 Paul Prairie Suite 566,8475 James Plains Apt. 090,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
538000538,1000261,2024-12-27 10:23:44.104742,Delivered,1437.38,16.63,Debit Card,90107 Melanie Harbors,77600 Kristen Turnpike,2024-12-27 10:23:44.104742,2024-12-29 10:23:44.104742
539000539,1000262,2025-01-07 10:23:44.104742,Shipped,1158.94,13.63,Credit Card,61710 Lamb Islands Suite 609,07063 Victoria Plains,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
540000540,1000262,2025-01-08 10:23:44.104742,Shipped,7117.48,15.79,Credit Card,0714 Bianca Mountain Suite 144,76093 Gray Point,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
541000541,1000263,2025-01-08 10:23:44.104742,Shipped,4266.72,7.53,Credit Card,46854 Daniel Road Suite 901,1730 Rodriguez Hill,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
542000542,1000263,2025-01-01 10:23:44.104742,Delivered,1047.62,7.85,Debit Card,58284 Norris Overpass Suite 360,9171 Alvarez Mountain Apt. 429,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
543000543,1000263,2025-01-12 10:23:44.104742,Pending,2825.54,9.31,Credit Card,5261 Kathryn Fort,709 Johnson Row Suite 880,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
544000544,1000264,2025-01-07 10:23:44.104742,Shipped,1836.89,6.94,Debit Card,618 Potts Knoll,73364 Samantha Parkways,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
545000545,1000264,2025-01-11 10:23:44.104742,Pending,901.39,12.04,Debit Card,04145 David Unions Apt. 640,17587 Morgan Parkway,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
546000546,1000264,2025-01-11 10:23:44.104742,Pending,2731.11,12.67,Credit Card,8143 Isabella Valley,33785 Cunningham Drive Suite 004,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
547000547,1000264,2025-01-07 10:23:44.104742,Shipped,4611.95,7.38,Credit Card,31489 Bell Lock,006 Meghan Divide,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
548000548,1000265,2025-01-09 10:23:44.104742,Processing,4617.28,10.31,Debit Card,39601 Cook Estate,3700 Alexis Locks Suite 926,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
549000549,1000265,2025-01-06 10:23:44.104742,Shipped,658.22,19.43,Credit Card,64903 Monica Springs,38105 King Lake Suite 246,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
550000550,1000266,2024-12-27 10:23:44.104742,Delivered,3689.46,16.91,Debit Card,8765 Paula Centers Apt. 792,1692 Parker Plaza,2024-12-27 10:23:44.104742,2024-12-28 10:23:44.104742
551000551,1000267,2025-01-12 10:23:44.104742,Pending,3576.06,11.04,Credit Card,60623 Hester Lakes,2739 Paula Lake,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
552000552,1000268,2024-12-18 10:23:44.104742,Delivered,3878.18,8.25,Debit Card,64621 Carpenter Key Apt. 852,96679 Brandon Branch Apt. 541,2024-12-18 10:23:44.104742,2024-12-20 10:23:44.104742
553000553,1000268,2025-01-12 10:23:44.104742,Pending,4840.63,14.52,Credit Card,95271 Roberts Trail,022 James Path Suite 504,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
554000554,1000268,2024-12-26 10:23:44.104742,Delivered,2755.68,19.86,Debit Card,5360 Julie Passage Apt. 392,0363 Connie Isle,2024-12-26 10:23:44.104742,2024-12-26 10:23:44.104742
555000555,1000270,2024-12-24 10:23:44.104742,Delivered,6542.71,17.24,Credit Card,2008 Teresa Pike Suite 048,798 Phillips Islands Apt. 642,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
556000556,1000270,2025-01-07 10:23:44.104742,Shipped,4812.35,17.32,Debit Card,5016 Williams Spurs,39976 Lindsey Club,2025-01-07 10:23:44.104742,2025-01-07 10:23:44.104742
557000557,1000271,2024-12-30 10:23:44.104742,Delivered,2218.54,10.84,Credit Card,33858 Jones Wall Suite 258,577 Phelps Grove,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
558000558,1000271,2024-12-30 10:23:44.104742,Delivered,3118.27,14.72,PayPal,2338 Hayes Cliff,8833 Krista Drive Suite 946,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
559000559,1000272,2025-01-04 10:23:44.104742,Delivered,4967.53,16.89,PayPal,56360 Cochran Ville,6728 Wells Flats,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
560000560,1000273,2024-12-16 10:23:44.104742,Delivered,4011.38,13.38,Debit Card,953 Alexander Dam,4741 Warren Expressway Apt. 601,2024-12-16 10:23:44.104742,2024-12-17 10:23:44.104742
561000561,1000274,2025-01-08 10:23:44.104742,Shipped,2562.55,5.2,Credit Card,176 Patrick Park Apt. 915,6794 Porter Heights,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
562000562,1000274,2025-01-07 10:23:44.104742,Shipped,5405.02,11.02,PayPal,00818 Lewis Expressway,036 Franklin Stravenue Apt. 314,2025-01-07 10:23:44.104742,2025-01-07 10:23:44.104742
563000563,1000275,2024-12-29 10:23:44.104742,Delivered,1867.34,17.42,Debit Card,1786 Robert Throughway,878 Adam Cove,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
564000564,1000275,2024-12-31 10:23:44.104742,Delivered,5109.51,5.95,Credit Card,54711 Alvarado Way,4058 Park Crest Apt. 704,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
565000565,1000277,2025-01-09 10:23:44.104742,Processing,643.97,8.77,Debit Card,1515 Fernandez Course Apt. 591,47046 Mark Tunnel,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
566000566,1000277,2025-01-10 10:23:44.104742,Processing,2371.9,10.52,Credit Card,1294 Perez Wells,048 Evans Mountains Apt. 841,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
567000567,1000277,2025-01-09 10:23:44.104742,Processing,3238.02,16.5,PayPal,883 Beltran Mills,937 Robert Springs,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
568000568,1000278,2025-01-04 10:23:44.104742,Delivered,5339.84,5.25,PayPal,82565 Green Parkway Apt. 673,814 Taylor Stravenue,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
569000569,1000278,2025-01-06 10:23:44.104742,Shipped,2828.65,13.86,PayPal,0028 Justin Ports,626 Rodriguez Mill Suite 850,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
570000570,1000279,2024-12-20 10:23:44.104742,Delivered,2361.24,7.77,Credit Card,47166 Jensen Dam Suite 160,901 Peterson Lock Apt. 767,2024-12-20 10:23:44.104742,2024-12-21 10:23:44.104742
571000571,1000279,2025-01-07 10:23:44.104742,Shipped,713.8,11.52,Debit Card,0244 Elizabeth Estate Apt. 247,730 Cruz Shore,2025-01-07 10:23:44.104742,2025-01-07 10:23:44.104742
572000572,1000279,2025-01-10 10:23:44.104742,Processing,4167.25,14.34,Debit Card,5228 Jill Coves,159 Charles Camp Apt. 717,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
573000573,1000280,2025-01-08 10:23:44.104742,Shipped,3289.76,9.61,Debit Card,08582 Charles Plain,9292 Willis Hill Suite 286,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
574000574,1000280,2024-12-16 10:23:44.104742,Delivered,991.2,19.2,PayPal,098 Joel Street,04820 Bright Gardens,2024-12-16 10:23:44.104742,2024-12-18 10:23:44.104742
575000575,1000281,2024-12-25 10:23:44.104742,Delivered,10214.02,14.71,PayPal,0474 Simon Mountains,472 Fitzpatrick Summit Suite 540,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
576000576,1000281,2025-01-10 10:23:44.104742,Processing,1110.86,16.97,PayPal,5549 Bradford Dale Apt. 378,735 Laura Overpass Suite 256,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
577000577,1000282,2024-12-31 10:23:44.104742,Delivered,6424.26,15.12,Debit Card,767 Thomas Falls Apt. 458,500 Bishop Lakes,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
578000578,1000282,2024-12-24 10:23:44.104742,Delivered,4203.81,12.13,Credit Card,9307 Brett Harbors Apt. 302,523 Humphrey Centers,2024-12-24 10:23:44.104742,2024-12-26 10:23:44.104742
579000579,1000282,2024-12-22 10:23:44.104742,Delivered,4039.47,13.57,Credit Card,986 Sims Ridge,9286 Harris Walk Suite 613,2024-12-22 10:23:44.104742,2024-12-22 10:23:44.104742
580000580,1000282,2024-12-24 10:23:44.104742,Delivered,45.38,6.38,PayPal,94135 Fernandez Trace Suite 344,722 Richards Bridge,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
581000581,1000282,2025-01-06 10:23:44.104742,Shipped,1713.99,5.46,Debit Card,5550 Mcdaniel Forks,569 Walker Crescent Apt. 345,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
582000582,1000284,2025-01-09 10:23:44.104742,Processing,671.77,10.02,Credit Card,61992 John Port Apt. 040,7204 Stone Spurs Apt. 890,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
583000583,1000284,2025-01-09 10:23:44.104742,Processing,804.34,6.82,Credit Card,797 Wise Views,1861 William Circles,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
584000584,1000286,2025-01-03 10:23:44.104742,Delivered,1695.45,17.11,Debit Card,50970 Nichols Rapid,0335 Watson Ports,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
585000585,1000287,2024-12-29 10:23:44.104742,Delivered,1570.45,16.99,PayPal,23968 Bullock Field Apt. 748,908 Tapia Wells,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
586000586,1000287,2024-12-25 10:23:44.104742,Delivered,1651.8,5.75,Debit Card,73712 Jacob Lake Apt. 826,7791 Thomas Extensions Suite 375,2024-12-25 10:23:44.104742,2024-12-26 10:23:44.104742
587000587,1000287,2024-12-31 10:23:44.104742,Delivered,990.68,9.59,Debit Card,024 Robinson Fall,130 Fernandez Island,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
588000588,1000287,2024-12-28 10:23:44.104742,Delivered,2079.81,11.01,PayPal,099 Montgomery Curve,06369 Baird Greens Suite 491,2024-12-28 10:23:44.104742,2024-12-30 10:23:44.104742
589000589,1000288,2024-12-29 10:23:44.104742,Delivered,3983.6,18.85,PayPal,543 Owens Spurs Apt. 538,229 Bell Plaza Apt. 284,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
590000590,1000288,2024-12-24 10:23:44.104742,Delivered,1284.22,19.86,Credit Card,87848 Patrick Inlet,2238 Robin Grove,2024-12-24 10:23:44.104742,2024-12-24 10:23:44.104742
591000591,1000288,2024-12-30 10:23:44.104742,Delivered,3226.44,8.66,Credit Card,1278 Bryant Throughway,905 Curry Islands Apt. 603,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
592000592,1000289,2025-01-06 10:23:44.104742,Shipped,1357.72,5.56,PayPal,88179 Gregory Trafficway,56714 Archer Valleys,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
593000593,1000289,2024-12-25 10:23:44.104742,Delivered,2724.16,11.4,Credit Card,26825 Duane Forges,8591 Ian Ways,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
594000594,1000289,2024-12-15 10:23:44.104742,Delivered,4870.13,14.52,Debit Card,402 Sims Shoal,57939 Robert Knolls,2024-12-15 10:23:44.104742,2024-12-16 10:23:44.104742
595000595,1000289,2025-01-05 10:23:44.104742,Delivered,2710.99,9.82,PayPal,9887 Jerry Oval,98234 Katherine Lake Apt. 873,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
596000596,1000289,2025-01-12 10:23:44.104742,Pending,2750.73,7.69,Credit Card,49005 Gates Turnpike,139 Robin Shoal Suite 824,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
597000597,1000289,2024-12-30 10:23:44.104742,Delivered,1304.28,15.12,Credit Card,1684 Webb Station Apt. 395,830 Mays Stravenue Apt. 129,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
598000598,1000290,2025-01-12 10:23:44.104742,Pending,4021.37,9.35,Debit Card,404 Lisa Junction,57724 Solomon Track,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
599000599,1000291,2025-01-12 10:23:44.104742,Pending,1609.17,10.03,PayPal,52060 Crystal Motorway Suite 597,730 Ruiz Fort,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
600000600,1000292,2025-01-02 10:23:44.104742,Delivered,1554.42,11.52,PayPal,8751 Parker Lake Apt. 497,72774 Morris Avenue Apt. 338,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
601000601,1000292,2025-01-02 10:23:44.104742,Delivered,2387.69,8.32,Credit Card,9652 Emily Mills Apt. 921,6658 Rebecca Via Apt. 639,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
602000602,1000293,2024-12-26 10:23:44.104742,Delivered,3843.82,6.82,Credit Card,277 Jessica Point,648 Lee Passage,2024-12-26 10:23:44.104742,2024-12-28 10:23:44.104742
603000603,1000294,2025-01-05 10:23:44.104742,Delivered,3621.73,17.51,PayPal,058 Lynch Ville Suite 135,909 Donna Bypass,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
604000604,1000296,2025-01-06 10:23:44.104742,Shipped,3518.7,13.62,Debit Card,44550 Christina Fall,57095 Taylor Islands Suite 766,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
605000605,1000297,2024-12-25 10:23:44.104742,Delivered,1774.36,14.86,Credit Card,577 Julie Shoals Suite 844,0852 Hall Springs Suite 681,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
606000606,1000297,2024-12-25 10:23:44.104742,Delivered,750.45,9.92,Debit Card,3026 Julie Prairie Suite 318,8938 Goodwin Island Apt. 542,2024-12-25 10:23:44.104742,2024-12-27 10:23:44.104742
607000607,1000297,2024-12-28 10:23:44.104742,Delivered,1942.81,15.85,Debit Card,922 Cox Club,828 Johnson Inlet Suite 213,2024-12-28 10:23:44.104742,2024-12-30 10:23:44.104742
608000608,1000298,2024-12-19 10:23:44.104742,Delivered,1702.93,18.24,Credit Card,475 Gomez Row,8287 Alexander Burg,2024-12-19 10:23:44.104742,2024-12-19 10:23:44.104742
609000609,1000299,2025-01-09 10:23:44.104742,Processing,2150.62,19.51,Credit Card,683 James Haven,43267 David Trail,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
610000610,1000299,2025-01-06 10:23:44.104742,Shipped,6068.73,7.6,Debit Card,824 Maria Viaduct,6708 James Terrace,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
611000611,1000299,2025-01-06 10:23:44.104742,Shipped,960.93,9.31,PayPal,814 Michael Skyway,1512 Curry Pines,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
612000612,1000299,2025-01-06 10:23:44.104742,Shipped,2520.16,17.01,PayPal,28075 Lowe Radial,64845 Erin Plain Suite 975,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
613000613,1000299,2025-01-06 10:23:44.104742,Shipped,1901.53,11.49,Credit Card,7552 Daniel Flat Suite 609,444 Schroeder Street,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
614000614,1000300,2025-01-02 10:23:44.104742,Delivered,2992.53,14.16,Debit Card,7370 Beard Courts Apt. 157,3191 Smith Squares Suite 947,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
615000615,1000300,2025-01-09 10:23:44.104742,Processing,3161.5,7.05,PayPal,5771 Taylor Cove,5988 Laurie Hollow,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
616000616,1000301,2025-01-02 10:23:44.104742,Delivered,2040.33,10.34,Credit Card,653 Armstrong Shore,4182 Danny Stream Suite 629,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
617000617,1000301,2025-01-02 10:23:44.104742,Delivered,914.35,10.06,Debit Card,14962 Nolan Isle,69753 Ricky Cliff,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
618000618,1000301,2025-01-02 10:23:44.104742,Delivered,1654.08,6.18,Credit Card,3012 Brian Street,9252 Melissa Courts Apt. 856,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
619000619,1000301,2025-01-02 10:23:44.104742,Delivered,2442.37,10.41,Debit Card,776 White Plaza Apt. 144,47970 Anderson Walks,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
620000620,1000302,2024-12-31 10:23:44.104742,Delivered,1331.1,10.82,Debit Card,968 Mark Village,040 Hoffman Plains,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
621000621,1000302,2025-01-01 10:23:44.104742,Delivered,2132.36,5.72,Credit Card,333 Ruben Divide,3848 Barnes Wells Apt. 576,2025-01-01 10:23:44.104742,2025-01-02 10:23:44.104742
622000622,1000302,2025-01-07 10:23:44.104742,Shipped,1369.13,18.99,Credit Card,06744 Collins Rapids,9508 Mary Squares Apt. 279,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
623000623,1000303,2024-12-29 10:23:44.104742,Delivered,3370.11,9.39,Debit Card,67168 Carlos Spring Apt. 754,850 Cunningham Hills,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
624000624,1000304,2025-01-12 10:23:44.104742,Pending,4912.72,9.52,PayPal,54673 Michael Mountains,48582 Irwin Trafficway,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
625000625,1000304,2024-12-26 10:23:44.104742,Delivered,6658.54,15.4,Debit Card,35753 Matthew Walk Apt. 694,102 Cooper Drives,2024-12-26 10:23:44.104742,2024-12-27 10:23:44.104742
626000626,1000306,2024-12-26 10:23:44.104742,Delivered,5126.74,15.62,Credit Card,1448 Shane Vista,575 Annette Key Apt. 084,2024-12-26 10:23:44.104742,2024-12-26 10:23:44.104742
627000627,1000306,2024-12-26 10:23:44.104742,Delivered,357.0,17.07,Debit Card,847 Cook Point Suite 251,12362 Bobby Spur Apt. 181,2024-12-26 10:23:44.104742,2024-12-27 10:23:44.104742
628000628,1000307,2025-01-01 10:23:44.104742,Delivered,1618.26,18.34,PayPal,59738 Renee Locks,1911 Jill Island,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
629000629,1000308,2025-01-11 10:23:44.104742,Pending,546.59,9.53,Credit Card,75184 Mark Mountains,35860 Moore Parkway Apt. 371,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
630000630,1000308,2025-01-01 10:23:44.104742,Delivered,1398.62,16.91,Credit Card,58760 Keith Greens Apt. 432,9730 Stacy Springs,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
631000631,1000309,2024-12-23 10:23:44.104742,Delivered,2434.17,13.39,PayPal,1926 Harris Forge Suite 729,234 Weber Walks Apt. 952,2024-12-23 10:23:44.104742,2024-12-24 10:23:44.104742
632000632,1000309,2025-01-07 10:23:44.104742,Shipped,5632.37,11.73,Credit Card,3101 Shannon Parkway,616 Miller Lodge,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
633000633,1000310,2024-12-25 10:23:44.104742,Delivered,1709.56,8.51,PayPal,6664 Clarke Alley Apt. 741,74165 Phillip Park,2024-12-25 10:23:44.104742,2024-12-26 10:23:44.104742
634000634,1000310,2024-12-25 10:23:44.104742,Delivered,3770.9,19.87,Credit Card,42542 Joel Mountains,7212 Kelly Courts Apt. 283,2024-12-25 10:23:44.104742,2024-12-26 10:23:44.104742
635000635,1000310,2024-12-30 10:23:44.104742,Delivered,856.24,12.03,Debit Card,9520 Malone Circles Suite 532,8807 Bonilla Prairie Apt. 885,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
636000636,1000310,2024-12-25 10:23:44.104742,Delivered,1694.67,18.51,Credit Card,5228 Perez Shores,25803 Ruiz Greens Apt. 371,2024-12-25 10:23:44.104742,2024-12-26 10:23:44.104742
637000637,1000311,2024-12-28 10:23:44.104742,Delivered,1798.5,11.4,Debit Card,4957 Dustin Path,788 Weber Port Apt. 624,2024-12-28 10:23:44.104742,2024-12-29 10:23:44.104742
638000638,1000311,2024-12-28 10:23:44.104742,Delivered,1856.73,17.21,Credit Card,434 James Loop,8225 Cochran Key,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
639000639,1000311,2025-01-04 10:23:44.104742,Delivered,2306.24,14.63,Debit Card,0297 Jessica Path Suite 977,10641 Maria Points Suite 462,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
640000640,1000311,2024-12-28 10:23:44.104742,Delivered,1753.13,16.54,Credit Card,625 Vargas Villages,210 Dyer Walk,2024-12-28 10:23:44.104742,2024-12-29 10:23:44.104742
641000641,1000312,2024-12-21 10:23:44.104742,Delivered,757.11,18.77,Debit Card,8143 Amy Lodge,825 Gary Trail Suite 643,2024-12-21 10:23:44.104742,2024-12-22 10:23:44.104742
642000642,1000312,2024-12-29 10:23:44.104742,Delivered,3317.15,6.02,Credit Card,0068 Duffy Roads Suite 215,6680 Walter Avenue,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
643000643,1000312,2024-12-29 10:23:44.104742,Delivered,2578.73,15.77,PayPal,496 Ramirez Fort Suite 482,846 Charles Glens,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
644000644,1000314,2024-12-16 10:23:44.104742,Delivered,5007.82,10.6,Debit Card,692 Amanda Inlet,143 Amanda Lock,2024-12-16 10:23:44.104742,2024-12-18 10:23:44.104742
645000645,1000315,2025-01-07 10:23:44.104742,Shipped,3972.84,15.94,Debit Card,71173 Jessica Village,7189 Lawrence Grove Suite 900,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
646000646,1000315,2025-01-07 10:23:44.104742,Shipped,6024.03,17.37,Credit Card,23090 Colon Gardens,48616 Collins Ridge,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
647000647,1000315,2025-01-11 10:23:44.104742,Pending,1435.43,10.79,Credit Card,815 Lindsey Road Apt. 830,4301 Susan Corner Suite 553,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
648000648,1000315,2025-01-07 10:23:44.104742,Shipped,3063.53,18.81,PayPal,073 Romero Branch Apt. 750,580 James Forks,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
649000649,1000316,2025-01-08 10:23:44.104742,Shipped,2941.79,10.09,Debit Card,1831 Brandon Light Suite 333,1335 Erin Crossing,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
650000650,1000317,2025-01-04 10:23:44.104742,Delivered,3113.35,19.34,Debit Card,75909 Briggs Lane,827 Anderson Rest,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
651000651,1000318,2024-12-27 10:23:44.104742,Delivered,374.58,8.82,Debit Card,39429 Jessica Point,956 Anthony Loop,2024-12-27 10:23:44.104742,2024-12-29 10:23:44.104742
652000652,1000318,2025-01-08 10:23:44.104742,Shipped,3322.68,19.21,PayPal,9476 Vanessa Walks,4135 Michael Burgs,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
653000653,1000318,2024-12-27 10:23:44.104742,Delivered,1224.38,19.11,Credit Card,47507 Judy Harbor,159 Joshua Circles,2024-12-27 10:23:44.104742,2024-12-27 10:23:44.104742
654000654,1000319,2025-01-10 10:23:44.104742,Processing,4173.52,19.69,Credit Card,064 Sarah Trail,2283 Reyes Ports Apt. 407,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
655000655,1000319,2025-01-02 10:23:44.104742,Delivered,6761.84,10.2,Debit Card,53262 Spears Island,7797 Lopez Cove,2025-01-02 10:23:44.104742,2025-01-02 10:23:44.104742
656000656,1000320,2025-01-10 10:23:44.104742,Processing,1571.29,17.83,PayPal,5753 Sarah Glen Suite 125,96651 Melissa Circles Suite 765,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
657000657,1000321,2025-01-12 10:23:44.104742,Pending,3194.51,16.97,Debit Card,9832 Lawson Pass Apt. 267,608 Peterson Track Suite 933,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
658000658,1000321,2025-01-12 10:23:44.104742,Pending,183.66,8.78,Credit Card,19139 Nichols Ports,4445 Briggs Cliffs,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
659000659,1000322,2025-01-02 10:23:44.104742,Delivered,952.73,16.03,Credit Card,21054 Thomas Junctions Apt. 959,534 Drake Courts Apt. 429,2025-01-02 10:23:44.104742,2025-01-02 10:23:44.104742
660000660,1000322,2025-01-07 10:23:44.104742,Shipped,4741.12,7.13,Credit Card,04475 Jacobs Curve,0222 Jennifer Crossing,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
661000661,1000325,2025-01-10 10:23:44.104742,Processing,429.03,7.73,PayPal,19537 Martin Burgs,173 Rodriguez Hill,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
662000662,1000325,2025-01-10 10:23:44.104742,Processing,790.05,7.17,PayPal,35676 Evans Flat,4629 Anna Glens,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
663000663,1000326,2025-01-02 10:23:44.104742,Delivered,6119.43,15.28,Credit Card,362 Anthony Grove Apt. 758,74302 Orozco Spurs Suite 362,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
664000664,1000327,2025-01-06 10:23:44.104742,Shipped,3264.85,5.02,PayPal,8368 Jack Pass Apt. 243,4441 David Burg,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
665000665,1000327,2025-01-06 10:23:44.104742,Shipped,493.6,18.16,Debit Card,92308 William Stravenue,7244 Denise Stream Suite 453,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
666000666,1000328,2024-12-28 10:23:44.104742,Delivered,2815.69,12.63,Credit Card,08484 Estes Prairie Suite 762,5860 Maurice Mews,2024-12-28 10:23:44.104742,2024-12-29 10:23:44.104742
667000667,1000329,2024-12-29 10:23:44.104742,Delivered,1818.17,5.31,Debit Card,65482 Curtis Square,7731 Jackson Inlet,2024-12-29 10:23:44.104742,2024-12-31 10:23:44.104742
668000668,1000329,2024-12-31 10:23:44.104742,Delivered,3344.26,16.49,PayPal,973 Bryan Mountain,477 Kelly Crossing,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
669000669,1000330,2025-01-08 10:23:44.104742,Shipped,2518.49,15.23,Debit Card,9407 Michelle Mall,699 Cardenas Shoal,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
670000670,1000330,2025-01-08 10:23:44.104742,Shipped,964.92,7.72,Debit Card,496 Combs Isle,2252 Mullins Spurs,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
671000671,1000330,2025-01-08 10:23:44.104742,Shipped,4242.13,7.4,PayPal,0911 Vincent Greens Apt. 984,419 Mills Stravenue,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
