order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
393000393,1000184,2025-01-24 19:50:03.565093,Processing,1454.34,18.59,Debit Card,48227 Palmer Divide,203 Bishop Square Suite 021,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
394000394,1000185,2025-01-07 19:50:03.565093,Delivered,3840.72,9.68,Debit Card,331 Teresa Union Suite 508,0025 Lawrence Harbors Apt. 555,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093
395000395,1000185,2025-01-19 19:50:03.565093,Delivered,879.52,17.16,Debit Card,6997 Padilla Green Suite 390,3619 Spencer Avenue,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
396000396,1000185,2025-01-12 19:50:03.565093,Delivered,2125.78,11.2,Debit Card,687 Carrillo Brook,116 Todd Viaduct Suite 692,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
397000397,1000185,2025-01-07 19:50:03.565093,Delivered,3771.57,17.86,PayPal,851 Acosta Run,915 Adam Pines,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093
398000398,1000185,2025-01-07 19:50:03.565093,Delivered,1879.87,6.73,Debit Card,86545 Andrew Keys,229 Brown Well Suite 626,2025-01-07 19:50:03.565093,2025-01-09 19:50:03.565093
399000399,1000186,2025-01-23 19:50:03.565093,Processing,3027.07,18.89,Credit Card,537 Duarte Pines,391 Booker Motorway,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
400000400,1000186,2025-01-23 19:50:03.565093,Processing,2419.12,6.06,Credit Card,98015 Michael Orchard,29418 Allen Island Apt. 308,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
401000401,1000187,2025-01-03 19:50:03.565093,Delivered,6817.23,13.42,Credit Card,4456 Wells Plains Apt. 112,2635 Bell Motorway,2025-01-03 19:50:03.565093,2025-01-03 19:50:03.565093
402000402,1000187,2025-01-12 19:50:03.565093,Delivered,1092.47,18.39,PayPal,36632 Williams Parkway Suite 314,00852 Hale Junctions,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
403000403,1000187,2025-01-10 19:50:03.565093,Delivered,1797.63,16.46,Debit Card,01805 Christensen View Apt. 545,2276 Tyler Stream,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093
404000404,1000189,2025-01-25 19:50:03.565093,Pending,2511.57,17.93,Debit Card,2167 Angela Avenue,2255 Reyes Forges,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
405000405,1000190,2025-01-12 19:50:03.565093,Delivered,5238.16,7.91,PayPal,97565 Morris Estate Suite 784,48103 Morrison Highway Apt. 926,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
406000406,1000190,2024-12-31 19:50:03.565093,Delivered,5839.9,13.13,PayPal,884 Justin Path,9562 Townsend Road,2024-12-31 19:50:03.565093,2024-12-31 19:50:03.565093
407000407,1000190,2025-01-14 19:50:03.565093,Delivered,2902.06,18.82,Credit Card,0652 Bradley Pass,628 Mullins Falls Suite 234,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
408000408,1000190,2025-01-25 19:50:03.565093,Pending,3668.81,9.96,PayPal,4464 Rachel Manor Suite 786,538 Travis Fort Suite 913,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
409000409,1000191,2025-01-12 19:50:03.565093,Delivered,383.3,14.3,PayPal,037 Kim Gateway Suite 524,744 David Coves Suite 614,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
410000410,1000192,2025-01-26 19:50:03.565093,Pending,2971.2,8.09,Debit Card,9362 Henry Junctions,4998 Clarke Crossing Suite 785,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
411000411,1000192,2025-01-26 19:50:03.565093,Pending,1853.37,19.05,PayPal,438 Harris Stravenue,28678 Sara Circles,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
412000412,1000192,2025-01-26 19:50:03.565093,Pending,1649.62,9.64,Debit Card,2846 Ian Center,519 Ingram Roads,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
413000413,1000193,2024-12-29 19:50:03.565093,Delivered,4316.5,8.5,Credit Card,6304 Joseph Isle,787 Richards Manor,2024-12-29 19:50:03.565093,2024-12-31 19:50:03.565093
414000414,1000193,2025-01-05 19:50:03.565093,Delivered,7483.19,5.29,Credit Card,828 Justin Forges Suite 295,372 Jessica Square,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093
415000415,1000194,2025-01-14 19:50:03.565093,Delivered,2227.75,7.66,Credit Card,29909 Warren Route,3028 Latoya Lodge,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
416000416,1000195,2025-01-13 19:50:03.565093,Delivered,4133.54,14.31,Credit Card,840 Wendy Ferry,543 Turner Square,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
417000417,1000195,2025-01-21 19:50:03.565093,Shipped,4000.32,19.97,PayPal,9055 Morgan Brook Suite 099,0618 Reid Pike,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
418000418,1000195,2025-01-13 19:50:03.565093,Delivered,4154.78,16.91,Credit Card,96628 Stephanie Mills,39594 Daniel Isle,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
419000419,1000196,2025-01-02 19:50:03.565093,Delivered,734.91,17.19,PayPal,66710 Sean Brooks,525 Nicholas Underpass,2025-01-02 19:50:03.565093,2025-01-02 19:50:03.565093
420000420,1000196,2025-01-16 19:50:03.565093,Delivered,3926.38,8.22,Debit Card,780 Smith Branch Apt. 426,217 Christopher Meadows Apt. 348,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
421000421,1000196,2025-01-08 19:50:03.565093,Delivered,4612.98,8.89,Credit Card,9363 Oneal Burgs Suite 701,6897 Lopez Fork,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093
422000422,1000197,2025-01-17 19:50:03.565093,Delivered,2663.61,5.66,Credit Card,96261 Patterson Crossroad,58646 Rose Canyon,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
423000423,1000197,2025-01-12 19:50:03.565093,Delivered,2005.41,13.92,Debit Card,3254 Villarreal Course Suite 653,6441 Clark Centers,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093
424000424,1000198,2025-01-08 19:50:03.565093,Delivered,2036.5,15.11,Debit Card,84657 Jennifer Fields,56615 Perez Wells Apt. 793,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
425000425,1000198,2025-01-25 19:50:03.565093,Pending,1025.41,5.15,PayPal,3339 Kimberly Village,0773 Mcclain Avenue Apt. 779,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
426000426,1000199,2025-01-10 19:50:03.565093,Delivered,1425.29,8.24,Credit Card,3990 Goodwin Glen Apt. 952,120 Scott Parkways,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093
427000427,1000199,2025-01-10 19:50:03.565093,Delivered,282.03,18.46,Credit Card,59742 Ramirez Branch Suite 018,59732 Castro Spurs Suite 704,2025-01-10 19:50:03.565093,2025-01-11 19:50:03.565093
428000428,1000199,2025-01-15 19:50:03.565093,Delivered,1569.7,6.89,Credit Card,562 Cynthia Meadow,9884 William Loop,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093
429000429,1000200,2025-01-26 19:50:03.565093,Pending,1610.67,15.48,Credit Card,9231 Alvarado Shoals,890 Holly Dam Apt. 638,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
430000430,1000200,2025-01-26 19:50:03.565093,Pending,1688.1,14.4,Debit Card,68387 Julie Point,12956 Torres Mountains Suite 092,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
431000431,1000201,2025-01-08 19:50:03.565093,Delivered,1841.31,14.23,PayPal,9780 Jones Ramp,02515 Gutierrez Ford Apt. 315,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
432000432,1000201,2025-01-08 19:50:03.565093,Delivered,2379.99,10.61,PayPal,064 Jacqueline Rapids,44150 Weeks Street Apt. 159,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
433000433,1000202,2025-01-25 19:50:03.565093,Pending,1858.26,5.89,Debit Card,4084 Meghan Fords,49245 Williams Square Apt. 739,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
434000434,1000202,2025-01-06 19:50:03.565093,Delivered,3337.18,5.29,Credit Card,4288 Lewis Islands,038 Paul Drive Apt. 549,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093
435000435,1000203,2025-01-18 19:50:03.565093,Delivered,3805.83,15.76,Debit Card,5152 Gillespie Locks Suite 323,722 Raymond Lock Suite 873,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
436000436,1000203,2025-01-18 19:50:03.565093,Delivered,6903.89,12.51,Credit Card,0787 Travis Gateway Suite 535,7281 Krause Alley,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
437000437,1000203,2025-01-20 19:50:03.565093,Shipped,3585.93,13.55,Debit Card,0049 West Wall,3122 Sean Bridge,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
438000438,1000204,2024-12-27 19:50:03.565093,Delivered,784.6,19.8,Credit Card,865 Susan Row Apt. 224,03522 Kevin Ford Suite 412,2024-12-27 19:50:03.565093,2024-12-28 19:50:03.565093
439000439,1000205,2025-01-18 19:50:03.565093,Delivered,1378.02,11.88,PayPal,8060 Myers Divide,9600 Padilla Circle Apt. 952,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
440000440,1000208,2025-01-20 19:50:03.565093,Shipped,2687.52,7.41,Credit Card,449 Smith Village,46839 Gonzales Mills Apt. 546,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
441000441,1000208,2025-01-16 19:50:03.565093,Delivered,1424.66,8.83,PayPal,2396 Lewis Ranch Apt. 338,887 Preston Stream,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093
442000442,1000209,2025-01-12 19:50:03.565093,Delivered,2691.86,13.06,Debit Card,9691 Murphy Parkway Apt. 142,35974 Thornton Oval Suite 740,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
443000443,1000210,2025-01-25 19:50:03.565093,Pending,2768.22,19.21,Credit Card,0806 Timothy Common,082 Jeremy Shore,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
444000444,1000211,2025-01-17 19:50:03.565093,Delivered,570.16,9.97,Credit Card,970 Lang Parkways,111 Shelley Lodge,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
445000445,1000211,2025-01-10 19:50:03.565093,Delivered,4338.54,5.48,PayPal,794 Shaw Ports,7760 Chen Spurs,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093
446000446,1000211,2025-01-26 19:50:03.565093,Pending,1399.9,14.56,PayPal,65568 Joseph Camp Apt. 844,579 Cooley Lake Suite 783,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
447000447,1000211,2025-01-18 19:50:03.565093,Delivered,841.11,8.64,PayPal,379 Waters Key,8290 Stephen Circle Apt. 797,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
448000448,1000212,2025-01-12 19:50:03.565093,Delivered,2081.61,8.3,PayPal,56400 Garcia Islands,45261 Curtis Plaza,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093
449000449,1000212,2025-01-16 19:50:03.565093,Delivered,1404.49,19.37,Debit Card,227 Antonio Walk,46224 Paul Shore,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
450000450,1000212,2025-01-12 19:50:03.565093,Delivered,1377.37,9.85,Credit Card,537 Joseph Drive,28628 Brett Manors,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
451000451,1000213,2025-01-21 19:50:03.565093,Shipped,2156.96,13.9,PayPal,63458 Schwartz Shores,333 Elizabeth Flat Apt. 712,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
452000452,1000213,2025-01-14 19:50:03.565093,Delivered,530.93,5.7,PayPal,18602 Lamb Passage Suite 188,4474 Aaron Greens Suite 808,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
453000453,1000214,2025-01-21 19:50:03.565093,Shipped,5941.31,18.23,PayPal,4818 Thompson Rue,7830 Donaldson Lake Apt. 158,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
454000454,1000215,2025-01-21 19:50:03.565093,Shipped,6233.07,6.17,Credit Card,1225 Sheppard Mill Suite 529,04826 Harrison Mountain,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
455000455,1000215,2025-01-20 19:50:03.565093,Shipped,1000.27,11.67,Credit Card,558 Brown Lane,8070 Brett Manors,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
456000456,1000216,2025-01-04 19:50:03.565093,Delivered,1440.55,16.28,PayPal,634 Beasley Hollow,7717 Francis Mountain,2025-01-04 19:50:03.565093,2025-01-06 19:50:03.565093
457000457,1000216,2025-01-03 19:50:03.565093,Delivered,2283.32,7.52,Debit Card,29316 Jeremy Lakes,83338 Amanda Parkways,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093
458000458,1000218,2025-01-21 19:50:03.565093,Shipped,3881.03,6.01,Debit Card,9359 Phillip Hill Apt. 445,223 Anthony Shores Suite 526,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
459000459,1000218,2025-01-10 19:50:03.565093,Delivered,6180.14,10.49,Credit Card,133 Mark Lakes Suite 909,931 Sullivan Corners Apt. 645,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093
460000460,1000219,2025-01-20 19:50:03.565093,Shipped,8572.25,9.98,Debit Card,80765 Linda Estates Suite 429,72564 Morrison Fall Suite 694,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
461000461,1000220,2025-01-16 19:50:03.565093,Delivered,4139.1,15.35,Credit Card,308 John Falls Suite 813,2528 Sharp Overpass Apt. 391,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
462000462,1000220,2025-01-16 19:50:03.565093,Delivered,3824.68,12.75,Credit Card,23774 Jeff Loaf,41967 Lawson Park Apt. 652,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
463000463,1000221,2025-01-15 19:50:03.565093,Delivered,2894.14,16.48,Credit Card,8502 Jennifer Court,7693 Jorge Ports,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
464000464,1000223,2025-01-09 19:50:03.565093,Delivered,2082.3,19.69,Debit Card,64205 Anderson Street,16342 David Light,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093
465000465,1000224,2025-01-13 19:50:03.565093,Delivered,2664.71,7.59,Credit Card,90418 Gregory Ridge,570 Mills Burgs,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
466000466,1000224,2025-01-23 19:50:03.565093,Processing,3459.93,19.93,Credit Card,870 Knight Corner Apt. 839,357 Clark Ridge,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
467000467,1000225,2025-01-25 19:50:03.565093,Pending,79.16,7.66,PayPal,14198 Hudson Turnpike Apt. 867,50588 David Creek,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
468000468,1000225,2025-01-22 19:50:03.565093,Shipped,4301.44,14.38,PayPal,603 John Prairie,9302 Evans Terrace Suite 465,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
469000469,1000226,2025-01-18 19:50:03.565093,Delivered,4126.72,9.18,Debit Card,17001 Theresa Lights,041 Wilson Forest,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
470000470,1000227,2025-01-21 19:50:03.565093,Shipped,5480.4,16.24,PayPal,9699 Lori Mission,9657 Williams Islands,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
471000471,1000227,2025-01-21 19:50:03.565093,Shipped,1227.53,15.66,Debit Card,81524 Victoria Drives Suite 586,418 Lozano Harbor,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
472000472,1000228,2025-01-09 19:50:03.565093,Delivered,1947.22,5.2,Credit Card,47997 Austin Pine Apt. 425,47404 Smith Avenue,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093
473000473,1000228,2025-01-09 19:50:03.565093,Delivered,897.37,15.72,Credit Card,829 White Stravenue Suite 371,30202 David Mountain Suite 142,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
474000474,1000228,2025-01-09 19:50:03.565093,Delivered,2364.48,11.58,PayPal,819 Herrera Groves Apt. 418,848 Thompson Inlet Apt. 973,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
475000475,1000229,2025-01-20 19:50:03.565093,Shipped,3783.38,5.62,Credit Card,2443 Lauren Haven,058 Thompson Meadows Suite 907,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
476000476,1000229,2025-01-18 19:50:03.565093,Delivered,3562.69,10.94,PayPal,7023 Jose Fords,373 Shawn Inlet,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
477000477,1000230,2025-01-01 19:50:03.565093,Delivered,1944.38,13.92,PayPal,742 Patrick Rapids Apt. 530,73157 Morris Prairie Suite 510,2025-01-01 19:50:03.565093,2025-01-02 19:50:03.565093
478000478,1000230,2025-01-15 19:50:03.565093,Delivered,7305.02,10.97,Credit Card,970 Austin Lodge Apt. 183,43606 Miles Circles,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
479000479,1000231,2025-01-05 19:50:03.565093,Delivered,879.57,5.34,Credit Card,292 Jenkins Overpass Apt. 366,98953 Amanda Drives,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093
480000480,1000231,2025-01-05 19:50:03.565093,Delivered,4451.87,18.25,PayPal,88207 Flynn Estate,39816 Carroll Mountains,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093
481000481,1000231,2025-01-14 19:50:03.565093,Delivered,1290.15,17.98,Debit Card,0508 Jennifer Station Apt. 626,4388 Nelson Hills,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
482000482,1000232,2025-01-20 19:50:03.565093,Shipped,843.95,6.79,Credit Card,706 Jim Ville,8829 Lawson Fields,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
483000483,1000232,2025-01-09 19:50:03.565093,Delivered,4163.85,17.32,PayPal,4362 Darrell Orchard,60108 Charles Pines Suite 680,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
484000484,1000232,2025-01-22 19:50:03.565093,Shipped,1161.23,13.51,PayPal,4286 Austin Court Suite 471,37290 Amanda Hollow,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
485000485,1000232,2025-01-10 19:50:03.565093,Delivered,3716.34,5.84,PayPal,727 Gonzalez Green,4238 Harris Turnpike Suite 458,2025-01-10 19:50:03.565093,2025-01-11 19:50:03.565093
486000486,1000232,2025-01-12 19:50:03.565093,Delivered,1455.62,19.31,Debit Card,47112 Edward Way,23253 Townsend Corners Apt. 977,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
487000487,1000232,2025-01-05 19:50:03.565093,Delivered,6224.13,7.29,PayPal,784 Timothy Hollow Suite 323,1903 Roger Lake,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093
488000488,1000233,2025-01-25 19:50:03.565093,Pending,838.17,9.55,PayPal,26730 Robert Key Suite 759,02504 Kendra Divide Suite 342,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
489000489,1000236,2025-01-07 19:50:03.565093,Delivered,1037.58,5.54,Debit Card,323 Clark Ville,9007 Steven Brooks,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093
490000490,1000237,2025-01-11 19:50:03.565093,Delivered,200.06,16.55,Credit Card,2785 Moore Port,8315 Gonzales Ferry,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
491000491,1000237,2025-01-13 19:50:03.565093,Delivered,1648.71,10.16,PayPal,15790 Christopher Lane,307 James View,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
492000492,1000237,2025-01-22 19:50:03.565093,Shipped,2878.07,17.7,PayPal,01149 Sarah Summit,853 Jason Common,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
493000493,1000237,2025-01-18 19:50:03.565093,Delivered,4762.7,8.25,PayPal,3203 Sharon Station Suite 775,5545 Huffman Wall,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
494000494,1000238,2025-01-09 19:50:03.565093,Delivered,2307.67,15.43,Credit Card,119 Gibson Key,951 Morris Station Apt. 092,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
495000495,1000239,2025-01-10 19:50:03.565093,Delivered,2984.07,12.72,Credit Card,5560 Roberts Skyway,254 Williams Station,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093
496000496,1000240,2025-01-03 19:50:03.565093,Delivered,3033.48,12.39,Credit Card,699 Wilson Stravenue,5056 Judy Ferry Apt. 647,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093
497000497,1000241,2025-01-10 19:50:03.565093,Delivered,4004.02,18.95,Credit Card,88395 Young Causeway,1410 Elizabeth Pine Apt. 354,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093
498000498,1000242,2025-01-23 19:50:03.565093,Processing,1876.84,13.56,Credit Card,969 Armstrong Squares,9838 Snyder Burgs Apt. 466,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
499000499,1000242,2025-01-23 19:50:03.565093,Processing,3210.89,17.07,PayPal,3174 Amy Track Apt. 924,52188 Henderson Glens,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
500000500,1000242,2025-01-23 19:50:03.565093,Processing,948.7,10.48,Debit Card,2407 Mercado Canyon,540 Scott Loop Apt. 132,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
501000501,1000243,2025-01-19 19:50:03.565093,Delivered,3619.61,8.68,Credit Card,2024 Ronald Loaf Suite 964,882 Thomas Via Suite 124,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
502000502,1000243,2025-01-04 19:50:03.565093,Delivered,4406.47,17.52,PayPal,870 Gina Drives,680 Jordan Fork Suite 217,2025-01-04 19:50:03.565093,2025-01-04 19:50:03.565093
503000503,1000244,2025-01-16 19:50:03.565093,Delivered,1593.32,19.7,PayPal,37343 Foster Fort Apt. 463,388 Jacqueline Stravenue Apt. 055,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
504000504,1000244,2025-01-16 19:50:03.565093,Delivered,2514.44,18.74,Debit Card,29684 Erica Ville Apt. 726,848 Jennifer Shoal Apt. 452,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
505000505,1000244,2025-01-16 19:50:03.565093,Delivered,2692.65,9.96,Debit Card,47349 Rebecca Cliffs,36192 Dunlap Manor,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
506000506,1000244,2025-01-16 19:50:03.565093,Delivered,2784.59,19.86,Credit Card,5684 Timothy Pike Suite 947,70181 Nicole Expressway Suite 667,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
507000507,1000245,2025-01-05 19:50:03.565093,Delivered,903.68,8.6,Debit Card,5142 Diana Junction Suite 688,11485 Meyers Corner,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093
508000508,1000245,2025-01-05 19:50:03.565093,Delivered,5677.69,9.06,PayPal,7170 Victor Burgs,0190 Hayes Cove,2025-01-05 19:50:03.565093,2025-01-05 19:50:03.565093
509000509,1000248,2025-01-19 19:50:03.565093,Delivered,951.36,9.21,PayPal,41778 Ferrell Points Apt. 995,712 Villanueva Brook,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
510000510,1000248,2025-01-19 19:50:03.565093,Delivered,680.13,5.33,Debit Card,10428 Tracy Summit,207 Dana Fort Suite 310,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
511000511,1000248,2025-01-19 19:50:03.565093,Delivered,3180.54,17.58,PayPal,586 Stacey Spring Apt. 511,0811 John Drive,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
512000512,1000248,2025-01-19 19:50:03.565093,Delivered,2741.82,10.99,Debit Card,289 Dalton Ramp Apt. 873,27403 Jenna Glen Suite 259,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
513000513,1000249,2025-01-14 19:50:03.565093,Delivered,4307.48,9.53,Credit Card,94921 Oneill Estate Apt. 619,618 Maria Falls,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
514000514,1000249,2025-01-15 19:50:03.565093,Delivered,842.94,16.65,Credit Card,11012 Steven Forks,4017 Kelly Prairie Suite 117,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093
515000515,1000249,2025-01-21 19:50:03.565093,Shipped,2449.67,10.77,Debit Card,0177 Miller Creek,95814 Miller Groves Suite 376,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
516000516,1000249,2025-01-06 19:50:03.565093,Delivered,1565.73,13.17,PayPal,21268 Tina Spurs Apt. 890,285 Palmer Ridges Apt. 608,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093
517000517,1000250,2025-01-17 19:50:03.565093,Delivered,3269.44,16.65,PayPal,55849 Meyer Ford Suite 699,3109 Peterson Falls Apt. 715,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
518000518,1000250,2025-01-13 19:50:03.565093,Delivered,1116.57,8.3,Credit Card,6670 Kelly Fall,5365 Jacqueline Heights Suite 439,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
519000519,1000252,2025-01-14 19:50:03.565093,Delivered,5995.55,5.27,Credit Card,049 Smith Valleys,24938 Carolyn Square Apt. 578,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
520000520,1000253,2025-01-21 19:50:03.565093,Shipped,2557.24,12.96,Credit Card,92502 Kimberly Greens,5678 Gray Trace Suite 701,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
521000521,1000253,2025-01-21 19:50:03.565093,Shipped,3180.85,15.95,PayPal,72743 Griffin Prairie Suite 975,6110 Lopez Ramp Suite 897,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
522000522,1000254,2025-01-21 19:50:03.565093,Shipped,385.34,8.14,Debit Card,165 Carter Union,902 Scott Corners Apt. 112,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
523000523,1000254,2025-01-15 19:50:03.565093,Delivered,1521.01,18.34,PayPal,77281 Anthony Port Suite 955,7495 Thomas Fields,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093
524000524,1000254,2025-01-15 19:50:03.565093,Delivered,2892.28,18.35,PayPal,8347 Daniel Flat,497 Cynthia Mission Suite 589,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
525000525,1000256,2025-01-21 19:50:03.565093,Shipped,740.85,19.47,Debit Card,9513 Hancock Rapids Apt. 673,578 Hester Plaza Suite 421,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
526000526,1000256,2025-01-21 19:50:03.565093,Shipped,606.9,12.94,Debit Card,851 Sara Gateway,7647 Adams Squares,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
527000527,1000257,2025-01-19 19:50:03.565093,Delivered,324.55,18.57,PayPal,46461 Charles Point,01211 Campbell Heights,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
528000528,1000257,2025-01-08 19:50:03.565093,Delivered,1871.55,11.45,PayPal,470 Fox Flats,111 Timothy Plaza Apt. 773,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
529000529,1000258,2025-01-20 19:50:03.565093,Shipped,355.63,12.02,Credit Card,4512 Green Loop Apt. 699,281 Andersen Plains,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
