product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
274,4,405,"Reed, Sanchez and Mosley Note",Detail goal president system thank phone. Clear suddenly property present research recent. Capital then past less want company.,745.09,669.89,523,2.35,True,2025-01-02 19:50:03.565093,Richardson LLC,SKU-81186,4.6,51
275,5,501,Armstrong Inc Age,Energy top image month theory although seat nothing. Usually already pretty.,762.4,693.23,435,2.14,True,2025-01-12 19:50:03.565093,"Rice, Anderson and Green",SKU-42444,3.6,10
276,4,403,Gibson-Watkins Conference,"East much green. Stand community home director then.
Outside down not month challenge spring. Economy Democrat on perform front. Speech part west trial network south base.",355.09,290.25,886,19.88,True,2024-12-31 19:50:03.565093,Warren-Richardson,SKU-41056,3.4,102
277,5,503,Andrews PLC Thus,"Strategy similar various hope herself. Thank second include yourself.
Woman cultural seven team. Today bring smile everybody very.",862.44,799.1,169,12.36,True,2025-01-07 19:50:03.565093,Thompson Inc,SKU-37124,4.6,75
278,3,305,Lloyd-Morgan Base,"May however share develop. Else few write require he. Page place young mean.
Type discuss grow citizen federal prevent finish contain. Full test save option activity.",288.27,240.33,720,5.92,True,2025-01-09 19:50:03.565093,"Sandoval, Sanchez and Davis",SKU-77425,5.0,92
279,1,102,Taylor-Mayer Break,Manage power possible simply fly citizen collection thousand. Hold land fish kid hotel many. Guess alone employee she race institution challenge.,963.14,849.8,60,19.85,True,2025-01-01 19:50:03.565093,Luna Group,SKU-26631,4.4,18
280,2,202,Aguirre Ltd Ready,Rich environmental how while assume more successful. Administration trouble the leave think marriage.,714.28,606.79,863,13.56,True,2024-12-31 19:50:03.565093,Greene-Freeman,SKU-85684,4.3,88
281,4,404,Phillips-Dunn Remain,Sport ten move safe the exactly bill. Effort indeed enough. Country discover civil word agree bed remain which. Instead local tend discover Mrs.,457.47,438.68,787,1.95,True,2025-01-06 19:50:03.565093,Leonard-James,SKU-46467,4.4,53
282,4,404,"Gutierrez, Graham and Mann Good","Though drive candidate institution clear determine. Wide religious seek article.
Half six avoid able accept simply happy. North capital about push billion beautiful. Pass agency plan.",334.02,325.26,867,14.68,True,2025-01-26 19:50:03.565093,Mendez LLC,SKU-70089,4.3,100
283,3,301,"Hall, Smith and Wright Action",Never me than writer box PM store. Friend early purpose red. Alone best particularly entire. Cultural green well half best.,797.72,672.93,439,16.51,True,2025-01-14 19:50:03.565093,"Martinez, Lynch and Robertson",SKU-52318,4.7,50
284,5,505,Walsh-Gomez Information,Product recent buy yard southern. Red exactly society art Mr start. Hot thank especially article resource attention individual. Full matter finish.,139.29,124.95,351,17.89,True,2024-12-30 19:50:03.565093,"Weeks, Moore and Kim",SKU-16021,3.2,103
285,4,401,"Davis, Miller and Meadows Call","Mean capital happen material two could effect deep. Data after play detail thus interest letter sit.
Right finally much over.",132.99,110.6,467,0.11,True,2024-12-30 19:50:03.565093,"Short, May and Lara",SKU-36518,5.0,20
286,3,302,"Wagner, Pierce and Reynolds Old",Bring involve minute government necessary. Those dark section something training organization. Whether generation whose yes I suddenly sort.,875.68,748.53,670,7.27,False,2024-12-29 19:50:03.565093,Thornton and Sons,SKU-97098,4.8,27
287,1,104,Wilson-Clark Might,Treat feeling why number add wind. Boy total west figure machine half. Decide person past establish avoid education agent.,629.35,591.52,239,8.64,False,2025-01-03 19:50:03.565093,Anderson LLC,SKU-22475,3.0,66
288,1,102,Miller-Larson Culture,Feeling put study whatever room. Response money minute expert suffer special drive kitchen. Everybody think base sing accept religious station friend. Necessary executive growth.,597.74,559.49,9,0.26,True,2025-01-10 19:50:03.565093,Summers-Ellis,SKU-25806,5.0,57
289,2,204,"Koch, Clayton and Sharp Age","Catch election serve project many avoid away. System sport follow ever door next. More baby that bit.
Generation five wall resource. Add large pattern media central second church.",80.12,65.53,825,2.14,True,2025-01-14 19:50:03.565093,Branch Inc,SKU-49223,3.3,109
290,2,202,Bradford-Arnold Hit,"Create simply cold own ball tonight. Mr officer apply recent.
Instead practice stuff theory his increase become old. Author break painting worker. Program town free foreign stuff according.",77.73,62.31,665,3.37,True,2025-01-08 19:50:03.565093,Johnson-Sanders,SKU-37925,4.3,23
291,4,405,"Brown, Black and Simpson Would","Either grow line need. Car recognize painting see.
Girl yes agreement film agency role human. Class note mother east term new. Wear they or hotel letter international right day.",689.7,581.73,918,2.1,True,2024-12-30 19:50:03.565093,Melendez-Richardson,SKU-87276,4.5,48
292,4,403,Perez-King Her,Plant economic claim leg woman available never. Recently drug keep activity institution provide. Main anything water hard.,793.17,678.47,86,5.04,True,2025-01-19 19:50:03.565093,Cooper-Murphy,SKU-89638,3.6,98
293,1,103,Love-Myers Build,"Hotel identify six red social. Do senior offer increase. Drop world seem responsibility sister general.
Bar type system keep. Top meet born media.",213.39,192.46,765,7.9,True,2025-01-07 19:50:03.565093,Cohen Ltd,SKU-41370,4.0,19
294,2,204,Juarez-Lin It,"Degree site study condition plan guess. Ground western present tough. Ball hand drive conference happen trade speak.
Reveal among company before standard money.",641.7,581.16,12,19.74,True,2025-01-24 19:50:03.565093,Hill PLC,SKU-27299,3.8,78
295,4,403,Hebert-Nguyen Open,Beyond summer exactly. Listen hard unit part computer mouth television.,550.89,524.75,977,19.75,False,2025-01-21 19:50:03.565093,"Harvey, Hernandez and Goodwin",SKU-86986,3.1,38
296,2,201,Medina Inc Senior,"Region least act toward consumer determine husband. Consumer these benefit talk value laugh treatment anything.
Understand sell particularly system father. Fear store maintain choose.",923.35,884.44,518,5.8,True,2024-12-27 19:50:03.565093,"Cruz, Hinton and Hopkins",SKU-64451,3.8,57
297,1,105,"Baker, Torres and Hart Trade","Decide kitchen respond today lose. Six authority decade American enjoy seven trip.
Customer often bank environment. Entire force out reach life ago.",542.28,463.92,317,1.67,True,2025-01-22 19:50:03.565093,"Williams, Anderson and Baker",SKU-30365,4.1,57
298,5,501,"Martin, Hardin and Salazar Bag",Town general military someone Mr. Fill represent physical man appear wrong. Lose production reduce authority cup. Page process produce camera century decade.,317.07,299.94,866,4.85,True,2025-01-13 19:50:03.565093,Johnson-Allen,SKU-66948,3.2,83
299,5,501,Robertson Group Which,Mrs do other assume. Small large sport he night set amount. Senior large hand your cover scientist serious rather.,316.2,294.57,179,2.48,True,2025-01-03 19:50:03.565093,Dean-Gomez,SKU-11487,3.3,48
300,5,505,Sherman LLC Affect,"Line air one contain only natural. Professor ago apply market role meet.
Month college class several hotel. Why far church natural increase both network.",785.16,668.84,380,2.63,True,2025-01-03 19:50:03.565093,Sanchez-Brooks,SKU-45227,4.5,25
301,1,103,Brown-Phillips Really,"Thousand within live subject account.
Why lawyer major behind certain bit generation great.",809.04,731.99,269,14.28,True,2025-01-18 19:50:03.565093,"Martinez, Bullock and Jackson",SKU-20101,4.0,72
302,3,301,Craig-Hogan There,"Relationship scene office reflect deep. Process writer too party different health page.
Finally experience try body into vote tough. Network our research list.",504.61,420.53,161,5.18,True,2025-01-08 19:50:03.565093,"Reyes, Maddox and Franklin",SKU-85223,4.3,22
303,2,205,"Dunlap, Irwin and Petersen Available",Product cut same tax the include. Brother something total despite wear same black. Hotel look fast hair.,12.54,12.2,250,1.02,True,2024-12-30 19:50:03.565093,Bowen LLC,SKU-29671,3.4,14
304,5,504,"Rodriguez, Peterson and Sullivan Including",Everyone instead look car baby election. Investment city take likely throw father these. Matter sing worker return job strategy.,232.27,205.15,737,6.47,True,2025-01-19 19:50:03.565093,Parker and Sons,SKU-84912,3.7,66
305,1,102,"Blake, French and Boyd Office","Over blue knowledge wind until develop style.
Environment summer research above professor foot everybody western. Computer Mrs party her which movement.",230.95,230.09,976,8.08,True,2025-01-10 19:50:03.565093,Smith-Hughes,SKU-47002,4.5,45
306,3,301,Johnson PLC Source,Join resource join your arm health. Actually a central mission recently reveal. Cover treat land audience concern top.,557.56,487.19,298,11.32,True,2025-01-26 19:50:03.565093,Robinson-Dunn,SKU-91620,3.5,52
307,5,504,Johnson Inc Executive,Piece yeah theory TV. Today knowledge mother information. Draw section as detail nation decade act visit.,997.81,837.25,922,10.98,True,2025-01-02 19:50:03.565093,Cooper-Wilson,SKU-29735,3.0,60
308,1,102,Silva-Jenkins Participant,Modern ago clear themselves but whatever. Require care room group reach huge song. See alone always hard parent century.,546.13,528.61,898,0.29,True,2025-01-06 19:50:03.565093,Diaz Inc,SKU-96154,3.8,102
309,3,301,"Lee, Turner and Ayers Let",During wall interest option billion group TV. Success reach strong throughout almost here. Whether suddenly Mr study six civil.,213.14,188.41,984,1.29,True,2025-01-19 19:50:03.565093,Todd-Kelly,SKU-46677,3.2,36
310,5,504,Lutz LLC Tv,"Maybe book those prevent there staff bring. Article join girl.
Range popular soldier tell meeting own almost she. To so situation age business. Week able water within kid month either.",703.84,627.61,765,1.79,False,2025-01-15 19:50:03.565093,Parker Ltd,SKU-27499,4.3,52
311,1,105,Case-Williams Newspaper,"Computer structure bed performance. Increase bring level investment data economic employee. Factor medical her change wall.
Either attention degree stand statement service.",572.14,533.52,133,4.81,True,2025-01-13 19:50:03.565093,Roberson-Edwards,SKU-51288,4.9,55
312,3,303,"Nguyen, King and Ball Spend","Laugh brother better threat whole. Agent voice power look. Work pick billion those wife.
Thank human century result.",458.23,373.43,207,2.81,True,2025-01-19 19:50:03.565093,Novak and Sons,SKU-24283,3.3,33
313,4,404,"Morrow, Watson and Green Economic","Suddenly conference southern else. Move research police. Middle do whom natural.
Fund democratic black husband. Resource with get book Congress front.",320.89,291.11,987,15.43,True,2025-01-23 19:50:03.565093,"Harris, Riley and York",SKU-70731,3.5,19
314,1,102,Dunlap-Stevens Gun,Effect outside box back reflect. Relationship character because agreement. Main address kind under president best total.,809.52,781.41,713,12.11,True,2025-01-17 19:50:03.565093,Lopez Group,SKU-52964,3.3,98
315,2,203,Roy-Villanueva Interesting,Smile help think both prepare final indicate. Continue address opportunity team argue cost market. Cell take person size our radio box.,402.28,376.31,266,16.42,True,2025-01-25 19:50:03.565093,"Cole, Madden and Wilson",SKU-63004,4.7,75
316,5,502,Dixon-Greene Program,Decide sport prevent responsibility others help. Garden everything hard. Tax public even dark trouble story us open.,103.78,99.71,143,2.52,False,2025-01-23 19:50:03.565093,Peterson-Morris,SKU-39135,3.3,59
317,3,301,"Smith, Phelps and Buchanan Amount","There us major arrive music beyond culture. Teacher American American. Investment soon summer for yeah five.
Worry threat piece official low letter sign fund. Miss issue identify green.",586.5,576.81,76,0.53,False,2025-01-18 19:50:03.565093,Villarreal-Stone,SKU-94670,3.9,24
318,1,103,"Lamb, Wilson and Marshall Year",Risk food government movement. Account purpose vote plan. Congress market movie so base.,131.3,117.15,172,18.49,True,2024-12-27 19:50:03.565093,Hansen-Freeman,SKU-61773,4.0,51
319,4,402,"Allen, Arnold and Schneider We",Future give property party writer person consumer ability. Meeting report case pay small.,360.4,301.81,286,8.98,True,2024-12-28 19:50:03.565093,Ramirez and Sons,SKU-90492,4.2,33
320,3,304,Johnson-Thomas Use,"Else senior plant generation discussion authority hard. Moment car performance ball animal raise. Coach break short deep any.
Ten respond rather air open unit candidate.",417.87,374.33,89,5.67,True,2025-01-09 19:50:03.565093,Jackson Group,SKU-36143,4.3,73
321,2,205,Jones-Lynch Physical,"Message study book war buy floor. Necessary line social during agree father police.
Wide could hour series. Despite own reveal painting girl generation.",796.9,762.14,367,9.65,True,2025-01-14 19:50:03.565093,Ellis Group,SKU-55093,4.8,72
322,3,304,Jimenez PLC Down,"Fill example these rather yourself wrong visit such.
Member brother dinner several report improve. Wife popular job know too decade field.",277.73,239.9,224,0.68,True,2025-01-26 19:50:03.565093,Stone-Bell,SKU-46822,3.1,66
323,5,503,Cruz-Rodriguez Interesting,"Feel society try rich expect religious surface. You recognize impact reach.
Card level each surface. Because around maintain candidate share remember need. Sing address low force.",769.17,765.17,102,5.03,True,2025-01-19 19:50:03.565093,"Welch, Roberson and Davis",SKU-79951,4.6,97
324,1,102,"Rubio, Thomas and Best Value",Arrive pattern truth happen gas right direction. Goal focus range white similar thus spring wait. Oil sense cause perform campaign score create ask.,579.94,509.0,957,16.8,True,2025-01-01 19:50:03.565093,Cooper-Salinas,SKU-33081,3.5,51
325,3,305,Liu LLC Us,"Enough blood career road clear them life. Risk forward true. Often sometimes sport.
Yes partner customer call. Around a cut strategy.",37.92,33.01,581,11.32,True,2025-01-04 19:50:03.565093,"Swanson, Nguyen and Roman",SKU-34672,4.7,69
326,5,503,"Lang, Ross and Thomas Project","Production off support ground least very. Face war offer their. Car doctor new over minute. Large south event step big.
Half traditional throw no tend institution wonder. Nice news sea.",183.8,150.36,238,12.07,False,2025-01-25 19:50:03.565093,Green LLC,SKU-72650,3.0,82
327,2,202,"Bennett, Hughes and Lin She","Party necessary research beautiful trade short. Not bring morning keep charge worker yes. Man lose send control.
Character mouth music difficult speech stay pull. Sister carry hundred least.",347.35,341.71,864,17.38,False,2025-01-21 19:50:03.565093,Carr Inc,SKU-29360,4.2,21
328,1,105,Clark Ltd Consider,"Near bring system even citizen.
Write new it wall operation treat apply. Catch to woman after expert attack. Usually hundred month whatever rate.",862.06,702.16,721,18.84,True,2024-12-27 19:50:03.565093,Morrison-Norman,SKU-23242,3.7,46
329,2,202,Martinez PLC Most,"Between real general word. Down reveal reduce past fire foreign yeah. Age force detail.
Away still some building. Enough ahead one change give. During choose Mrs item run physical.",735.03,704.43,983,9.8,True,2025-01-13 19:50:03.565093,"Davis, Norton and Ryan",SKU-83659,4.4,85
330,3,302,Doyle-Maldonado Process,Avoid memory candidate view. Time forward time during. That director must garden question college. Network end new.,668.88,558.56,314,14.71,True,2024-12-31 19:50:03.565093,Castro-Mccormick,SKU-33292,4.5,93
331,5,504,Ball-Watson True,"Measure hot pick. Card success ground probably very argue. We agree tree require most century future conference.
Present agency something choose suffer too. Machine ten up chair quality truth.",852.25,846.32,33,3.72,True,2025-01-02 19:50:03.565093,Silva-Lewis,SKU-90134,3.4,80
332,1,104,Roberts Ltd Second,Away watch yard network identify. Rather condition few side themselves decade. Current effort court represent table management.,149.24,121.71,355,19.65,True,2025-01-03 19:50:03.565093,"Sexton, Alvarez and Davis",SKU-21629,4.6,89
333,3,304,Ayers-Hernandez At,"Fund wall leg what.
Past sense bad exist street one Democrat upon. Media design part language bad. She never brother including assume add.",21.28,18.09,69,7.07,True,2025-01-20 19:50:03.565093,Ramirez-Reynolds,SKU-10167,3.1,63
334,4,402,Clark-Torres Station,From green huge physical. Yet bed always should production for building. Method statement debate she best three mean skin.,885.71,864.76,359,10.97,True,2025-01-11 19:50:03.565093,Rivera Group,SKU-72847,4.6,80
335,2,202,Ayala-Jones Politics,"Organization scene attention language close prepare laugh. Unit shake different cup exist inside at she.
People team story foreign. Budget answer push minute answer.",456.77,442.68,301,0.5,True,2025-01-01 19:50:03.565093,"Mcgrath, Byrd and Randall",SKU-23726,3.1,30
336,4,402,"Martinez, Burton and Blake Commercial","New future explain approach.
Important cause report field. Future technology yard always arm discover. All foreign up yes sing mention stop.",734.67,726.12,95,6.83,True,2025-01-09 19:50:03.565093,Morrison-Garcia,SKU-73273,4.4,58
337,2,205,Davis Inc Exactly,"Degree behind owner measure.
Outside own hour save white act. Poor there also.
Rich item herself decision hit late. Assume standard although. Sit push wish account same brother.",890.86,722.23,339,4.19,True,2025-01-21 19:50:03.565093,Martin LLC,SKU-82628,4.4,98
338,5,503,Mccall-Harper Visit,"Suffer why choice half. True lawyer of page similar enter.
Field away fear spring arm. Mean vote score they well. Food return subject north.",663.99,562.74,50,7.92,True,2025-01-17 19:50:03.565093,Barnes-Cox,SKU-74349,3.3,56
339,1,104,White-Goodman Around,Talk heart better commercial order discussion hotel. Maybe peace color theory.,96.75,90.21,614,9.66,False,2024-12-31 19:50:03.565093,Flowers and Sons,SKU-37125,3.3,46
340,1,104,"Owens, Berger and Rush Save","Different popular report gas today traditional foot. Seat health condition.
Kind behavior summer total table method fear.",845.33,808.96,482,9.83,True,2025-01-17 19:50:03.565093,"Larson, Chavez and Williams",SKU-21945,4.3,53
341,2,203,Robinson and Sons Time,"Treatment bar approach source accept. Indicate for learn industry offer agency.
Case hear write of bag process. Heart pattern pull girl recognize seven.",886.64,742.4,45,5.34,True,2025-01-15 19:50:03.565093,Johnson-Bolton,SKU-39654,4.7,77
342,1,102,White-Brooks Would,Stock apply door point partner. Happen month send individual view system. Star against reach everybody state control PM.,754.71,618.37,684,6.94,True,2025-01-05 19:50:03.565093,Marshall-Hale,SKU-87296,3.5,14
343,4,405,Fox LLC Maintain,Ability it pass heart. Mean whether foreign respond. Responsibility face surface including ever thus laugh. Show industry fund consider affect everything note.,424.45,397.88,958,9.55,True,2025-01-09 19:50:03.565093,Allen LLC,SKU-72424,3.6,52
344,1,105,Hoffman LLC Movement,"Impact responsibility strong provide.
Politics under people give mean. Bill business fear. Trade ability technology assume pick Congress.",575.51,552.54,693,19.66,True,2025-01-10 19:50:03.565093,Mata Ltd,SKU-68856,3.3,26
345,2,202,Bautista and Sons Movement,Head outside practice opportunity strategy south property. Its how along image citizen card. Trouble east their detail part much test.,134.92,110.05,699,8.76,True,2025-01-13 19:50:03.565093,Zamora-Richard,SKU-92211,3.3,80
346,3,303,Henry-Torres Section,Employee where game operation offer worker evidence those. Ever low majority. End himself modern law political live forget.,911.7,876.57,89,7.82,True,2024-12-28 19:50:03.565093,Jones-Martinez,SKU-52746,4.7,70
347,4,401,"Anderson, Harding and Mccullough Member","Suddenly issue move.
Be resource likely lose fact down. About feel probably stand church. Family choice character.",788.69,723.63,800,8.45,True,2025-01-07 19:50:03.565093,Jones-Chang,SKU-29424,4.1,77
348,1,101,"Flores, Arellano and Burton Report","Now sell effort maintain. Become method rise sea full sport several various.
Firm notice generation establish blood. Now play bring finish young. Business turn ahead.",567.06,542.76,888,10.76,True,2025-01-23 19:50:03.565093,"Valenzuela, James and Garcia",SKU-63856,3.5,86
349,4,405,Hampton-Wilkins Describe,"Business teacher method. Hit stay when middle.
Three site born mouth which. Hair future vote born world bed main.
Contain man worker policy model. It serious end know.",612.87,511.41,412,2.96,True,2025-01-25 19:50:03.565093,Warner and Sons,SKU-62654,3.1,51
350,2,201,"Warren, Pearson and Jones Campaign","Necessary decade decide. Value interest blood character want.
Watch apply interesting without popular visit up any. Attack example contain race brother so.",748.29,638.83,381,0.5,True,2024-12-28 19:50:03.565093,"Williams, Allen and Edwards",SKU-49722,3.6,72
351,1,102,Romero Group Center,Second right room participant upon next. Reason seem opportunity fill trouble check from. Writer party beat people better know including discussion.,143.04,127.11,845,6.49,True,2025-01-03 19:50:03.565093,"Bailey, Carr and Lewis",SKU-89295,4.3,28
352,4,402,Wilkins PLC Challenge,"Something visit day surface every arrive. Tell they PM position civil face.
Interview protect ahead bag others time. Resource some middle exactly. Nature want build institution recently.",914.3,866.93,777,10.38,True,2025-01-13 19:50:03.565093,Green PLC,SKU-17367,4.0,24
353,1,103,"Miller, Rodriguez and Walton Ground",Threat century child land shake available particularly. Season game treatment such. Enter house kid by part thought raise.,712.47,589.31,871,10.53,True,2025-01-14 19:50:03.565093,Wilkinson-Nguyen,SKU-32772,3.4,35
354,1,102,Edwards Inc Ability,"Determine understand reflect out. Less rest claim away case. Join spend home everyone.
Training face girl letter. Particularly test someone address. Step hospital accept build will leg any what.",42.74,42.04,721,4.06,True,2025-01-25 19:50:03.565093,Austin PLC,SKU-70846,4.0,88
355,1,101,Harris-Massey Green,"Sing clear how study establish recent. Subject discover out foreign. Career outside have.
Our ahead of read wish last. Write next buy enter represent. Finish put window painting recognize who.",249.52,229.26,181,19.21,True,2025-01-11 19:50:03.565093,"Wells, Conner and Miller",SKU-82264,3.7,26
356,3,301,"Jones, Simpson and Powell Finish",Phone option final itself red avoid. Organization game player respond where control.,292.22,236.68,874,11.49,True,2025-01-14 19:50:03.565093,Goodwin-Horton,SKU-39012,4.3,91
357,2,203,Simpson LLC Five,"East human ago. Mrs foreign decade leg third.
Minute thank say we letter. National case federal.",655.07,526.68,799,19.35,True,2025-01-10 19:50:03.565093,Santos LLC,SKU-72140,4.8,91
358,2,205,Johnson Group Order,"Determine set minute collection. Newspaper organization which. Page tend truth represent partner.
Yeah set mission short nothing born. Fish similar social member you onto before.",802.86,682.81,824,18.87,True,2025-01-19 19:50:03.565093,Skinner-Hunt,SKU-94245,3.6,55
359,3,304,"Ford, Fischer and Lee World","Account produce its under nation option. Doctor first minute get. Church school great class air five.
Both tend establish commercial interesting. Church tend edge short.",259.48,223.26,533,16.5,True,2025-01-12 19:50:03.565093,Roy-Moses,SKU-23410,3.0,91
360,3,305,"Davidson, Oneal and Thornton Manager",Congress whose war soldier through. Game when dark structure. Which life student stuff first center per.,650.87,557.49,700,2.25,False,2025-01-07 19:50:03.565093,Williamson-Barnett,SKU-46239,4.3,43
361,3,303,Morris and Sons Card,"Heavy discover natural relationship avoid. Rise between newspaper production. Spend personal join agency beat.
Learn ahead safe itself health court special entire.",196.48,187.26,921,1.23,True,2025-01-10 19:50:03.565093,Matthews and Sons,SKU-88647,3.8,51
362,2,201,Hansen Group Single,Wall tax suggest choice social mind. Marriage else person us. Back exactly long. Weight same five name occur executive.,658.85,561.26,428,8.15,True,2025-01-17 19:50:03.565093,"Smith, Wong and Gonzalez",SKU-86418,4.4,81
363,2,203,"Mcdaniel, Macias and Armstrong Door",Cost reduce while image speech low. Seat during ready indicate. Since travel sometimes shake almost.,729.28,683.53,653,15.72,True,2025-01-19 19:50:03.565093,Hunter Group,SKU-98063,3.7,47
364,2,205,Bowen Ltd Attack,"Within up detail area now.
Field drop dream fast play study out community. Attorney environment hope imagine little trouble relate.",189.32,169.29,758,5.25,True,2025-01-23 19:50:03.565093,Kerr-Leblanc,SKU-33995,4.9,47
365,1,102,"Golden, Hoover and Diaz Quality","Him interest itself election get wrong care. News conference standard soldier.
Message happen event consumer game activity. Sort cost down American option.",361.73,352.43,430,15.78,True,2025-01-03 19:50:03.565093,Wilson PLC,SKU-44152,4.2,64
366,1,104,Church and Sons Sea,Suddenly sometimes compare story air. West contain only section administration long. Might always management include mention join.,63.14,57.88,966,12.45,True,2025-01-06 19:50:03.565093,Ramirez Group,SKU-35499,4.0,93
367,4,405,Murray and Sons Exist,"Practice line yeah operation door figure those main. Pull them her. Either task wall rate set view important.
Value candidate employee stage gun others. Think keep prepare them.",305.37,297.48,154,2.83,True,2025-01-25 19:50:03.565093,"Jimenez, Watson and Murphy",SKU-63633,5.0,66
368,2,203,Boyd-Deleon Job,Capital teacher pull. Low ability view month without ball. When everything modern explain.,863.77,825.58,499,6.72,True,2025-01-21 19:50:03.565093,Padilla-May,SKU-51079,4.3,8
369,4,403,"Sandoval, Perry and Leonard Less",Up sea against choice concern. Firm five play or black. Deal professor hard before couple heavy.,217.29,181.16,782,3.25,True,2025-01-02 19:50:03.565093,Morris-Chapman,SKU-21539,3.3,65
370,4,404,"Espinoza, Barber and Jones Purpose","Rich choice these know rather themselves.
Figure enjoy major board color. Hand reflect these reason role how fund. Anything they firm loss series.",434.74,381.12,38,10.72,True,2025-01-11 19:50:03.565093,Robbins-Johnson,SKU-11845,4.8,104
371,5,502,Clarke Group Mouth,"Occur station fly end staff than. Account point prevent heavy difficult help.
Send person role community foot decade ago magazine.",27.74,25.67,254,4.6,True,2025-01-26 19:50:03.565093,Obrien-Rodriguez,SKU-50906,3.3,57
372,5,505,Johnson PLC Debate,"Her summer myself case skin. Group bank court affect outside group property.
Conference great learn foot factor culture. Seek pretty site candidate.",313.05,302.02,305,18.97,True,2025-01-24 19:50:03.565093,"Vasquez, Bowman and Finley",SKU-78195,4.2,51
373,4,402,Davis-Brown Quality,"Everything but seem travel whose television. Environmental local on guess protect lay the.
Including idea decision. Indeed read last study science. Write camera create wide.",349.31,313.69,768,3.85,True,2024-12-29 19:50:03.565093,Fisher PLC,SKU-62873,3.0,31
374,2,202,Mccormick-King College,Activity usually project truth sort daughter. School determine various a successful young charge. Practice job red way end light say.,736.74,663.75,126,7.4,True,2025-01-08 19:50:03.565093,Baker-Young,SKU-14897,3.8,86
375,3,305,"Evans, Mcdonald and Garner Able",Strategy environmental kid. Sure case summer effect. Suffer senior line continue weight ahead catch.,626.9,626.24,677,2.25,True,2025-01-07 19:50:03.565093,Dudley and Sons,SKU-16322,4.4,59
376,4,404,King and Sons Interesting,Reach boy center get. Available staff might animal child. Yeah win case. Ball moment political theory plant clearly.,132.36,118.45,156,4.19,True,2025-01-18 19:50:03.565093,"Bell, Williams and Carter",SKU-11219,3.6,88
377,1,105,Nolan PLC Billion,"Make for keep risk night will sound actually. Nearly worker allow TV onto. Everything join hold fish develop him.
Sea big successful. Test organization modern car them. During American expert.",277.28,260.68,428,16.63,True,2025-01-07 19:50:03.565093,Fisher-Hammond,SKU-90962,3.2,18
378,1,104,"Garcia, Benton and Anderson Ready",It effort need recognize enjoy. Increase show wide hear majority. Television research war fish.,206.66,197.48,851,10.51,True,2025-01-20 19:50:03.565093,"Cox, Richardson and Thompson",SKU-63707,3.6,10
379,5,504,Valdez-Gordon Benefit,"Indeed several strategy travel treat own participant. Occur today under theory.
Court floor how. Receive source begin.",911.25,899.06,338,4.77,False,2025-01-04 19:50:03.565093,Davis and Sons,SKU-21665,4.8,80
380,4,402,Smith PLC Central,"Risk reason doctor another suddenly yard huge. While campaign today.
Fire building program natural us case possible maintain. Right Congress my evening leave country purpose. Image figure two.",949.95,857.18,740,14.5,True,2025-01-02 19:50:03.565093,Jackson Group,SKU-94454,3.5,41
381,3,304,Stephens PLC Hair,"Large eye experience court camera letter. Experience face buy.
Above pass look western protect father. Decade car laugh human sit. Significant follow air late.
Sure if never.",59.58,49.75,40,17.06,True,2024-12-31 19:50:03.565093,Mullins-Hughes,SKU-98705,3.6,103
382,1,101,Newman Ltd Evidence,"Some return debate laugh. Future fish degree.
Leg south concern this. Worry human late.
Whole morning young budget name southern allow chance. May today after medical history.",852.73,690.01,872,2.85,True,2024-12-29 19:50:03.565093,"Harvey, Rodriguez and Wallace",SKU-53078,3.7,65
383,5,503,Gomez-Doyle Where,Lay born scientist floor. The we pretty music together particular cost. Coach hot culture garden through dream. Population single debate window.,879.69,769.31,350,3.74,True,2025-01-24 19:50:03.565093,Scott-Higgins,SKU-69839,3.5,54
384,4,404,"Anderson, Wood and King Law",Such out represent role group. Particularly hot miss purpose feeling sister population. Sense ahead sense between table magazine work. World kitchen seek civil official factor.,652.36,543.65,135,13.95,False,2025-01-01 19:50:03.565093,"Clark, Lang and Gonzales",SKU-30892,3.2,77
385,4,405,Wells-Newton Raise,"Receive father necessary happy build. Energy always good break respond.
Traditional represent assume experience network. Environment million growth then throw message. Page skin population.",681.61,628.62,797,7.24,False,2025-01-21 19:50:03.565093,Taylor Group,SKU-99714,4.8,99
386,2,204,Sheppard Group From,Door fall know system success product. Office girl lawyer it process finally ready generation. Feel director difficult even report. Support theory last church way large laugh.,921.19,900.48,451,1.01,True,2025-01-23 19:50:03.565093,Johnson-Berry,SKU-51187,3.0,94
387,5,505,Hodges LLC Her,"Fund rate skill. Yet activity majority voice image magazine east.
National cause yard place more. Hundred present Democrat goal provide. Sense citizen wish respond spend.",726.54,723.32,685,17.48,True,2025-01-19 19:50:03.565093,"Martin, Harrison and Rivera",SKU-91033,3.2,88
388,2,204,Stokes and Sons Meet,Entire others answer nearly model respond. Detail buy fund about white then sure. Together indeed individual section radio nice stuff. Author walk beyond.,352.29,327.03,152,16.8,True,2025-01-05 19:50:03.565093,Wood and Sons,SKU-90335,3.1,90
389,2,205,"Moody, Jones and Barajas Money",Factor water company certainly see on learn. Born director sister believe increase imagine. Build art everything.,850.36,764.61,169,1.59,True,2024-12-30 19:50:03.565093,Gomez-Gonzalez,SKU-41574,3.7,41
